date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-04-16,1375.5,1389.8499755859375,1364.5,1386.1500244140625,162492,0.0,0.0,0.007083696474177614,0.32416363697272266,-0.024358619076619608
2025-04-17,1375.0,1386.199951171875,1350.5,1357.050048828125,189744,0.0,0.0,-0.02099338100018311,0.3360223617067183,-0.024358619076619608
2025-04-21,1347.0,1372.300048828125,1347.0,1363.5999755859375,130340,0.0,0.0,0.004826591888389631,0.3358090751961307,-0.024358619076619608
2025-04-22,1369.949951171875,1392.5,1361.800048828125,1381.050048828125,127388,0.0,0.0,0.012797061861701264,0.337031665887194,-0.024358619076619608
2025-04-23,1389.5,1393.199951171875,1366.8499755859375,1384.0999755859375,102642,0.0,0.0,0.002208411462278681,0.33698027347923487,-0.024358619076619608
2025-04-24,1387.5,1420.4000244140625,1378.550048828125,1394.0999755859375,238666,0.0,0.0,0.007224911622274011,0.3289842310129558,-0.024358619076619608
2025-04-25,1418.5,1489.5,1361.6500244140625,1455.5999755859375,2362236,0.0,0.0,0.04411448323435452,0.355761568465175,-0.024358619076619608
2025-04-28,1397.5,1440.0,1386.25,1405.8499755859375,936796,0.0,0.0,-0.034178346272624505,0.37465413194787905,-0.024358619076619608
2025-04-29,1417.5,1425.800048828125,1376.300048828125,1388.9000244140625,425970,0.0,0.0,-0.012056728289809526,0.3798834553573746,-0.024358619076619608
2025-04-30,1389.0,1424.949951171875,1370.25,1384.550048828125,459734,0.0,0.0,-0.0031319573111625587,0.36826457793968953,-0.024358619076619608
2025-05-02,1381.5,1419.8499755859375,1361.3499755859375,1392.25,185646,0.0,0.0,0.0055613382689865265,0.3663620665236395,-0.024358619076619608
2025-05-05,1398.0999755859375,1401.9000244140625,1365.5999755859375,1379.25,141936,0.0,0.0,-0.009337403483569706,0.36868428316960866,-0.024358619076619608
2025-05-06,1378.949951171875,1408.6500244140625,1366.75,1403.9000244140625,270446,0.0,0.0,0.017872049602365436,0.34466143321141607,-0.024358619076619608
2025-05-07,1378.0,1430.5,1377.5,1426.1500244140625,267370,0.0,0.0,0.01584870689726392,0.32484502418381833,-0.024358619076619608
2025-05-08,1422.5,1451.5,1378.300048828125,1387.6500244140625,308424,0.0,0.0,-0.02699575734735049,0.3449673180945246,-0.024358619076619608
2025-05-09,1369.5,1437.5,1354.0,1387.199951171875,334690,0.0,0.0,-0.00032434204177489434,0.3450859291021883,-0.024358619076619608
2025-05-12,1415.300048828125,1424.4000244140625,1382.0,1403.550048828125,317536,0.0,0.0,0.01178640299290512,0.33264349948188404,-0.024358619076619608
2025-05-13,1406.0,1430.0,1375.0,1389.9000244140625,252394,0.0,0.0,-0.009725356374330474,0.32601350355242864,-0.024358619076619608
2025-05-14,1404.9000244140625,1413.449951171875,1385.0,1403.199951171875,1018226,0.0,0.0,0.009568980879339994,0.27788456337335415,-0.024358619076619608
2025-05-15,1405.300048828125,1411.550048828125,1390.050048828125,1396.3499755859375,183508,0.0,0.0,-0.004881681744798194,0.2764409199764669,-0.024358619076619608
2025-05-16,1407.0,1411.800048828125,1375.3499755859375,1399.800048828125,243342,0.0,0.0,0.002470779748995122,0.26936407207423985,-0.024358619076619608
2025-05-19,1410.0,1412.949951171875,1386.5999755859375,1397.199951171875,347016,0.0,0.0,-0.0018574779008092568,0.26857408492567575,-0.024358619076619608
2025-05-20,1411.800048828125,1425.0,1390.5,1410.6500244140625,354244,0.0,0.0,0.00962644840554594,0.2584323641979903,-0.024358619076619608
2025-05-21,1417.5,1442.5,1401.75,1417.5999755859375,309648,0.0,0.0,0.00492677209200898,0.2584465384125661,-0.024358619076619608
2025-05-22,1417.5,1424.25,1395.9000244140625,1410.0999755859375,140140,0.0,0.0,-0.005290632145291907,0.25649308869193094,-0.024358619076619608
2025-05-23,1414.9000244140625,1434.5,1394.699951171875,1424.9000244140625,181716,0.0,0.0,0.010495744333287593,0.2585363937146664,-0.024358619076619608
2025-05-26,1425.0,1453.0999755859375,1415.0,1431.949951171875,175972,0.0,0.0,0.0049476641427608214,0.25802200786731916,-0.024358619076619608
2025-05-27,1437.449951171875,1437.5,1415.5,1424.4000244140625,129360,0.0,0.0,-0.005272479496670868,0.206606391854187,-0.024358619076619608
2025-05-28,1424.4000244140625,1426.199951171875,1398.550048828125,1413.4000244140625,230128,0.0,0.0,-0.007722549713185312,0.17009452961934607,-0.024358619076619608
2025-05-29,1423.5,1427.199951171875,1410.0,1414.699951171875,70100,0.0,0.0,0.0009197160997300724,0.1640391113613606,-0.024358619076619608
2025-05-30,1426.0,1426.0,1387.9000244140625,1393.300048828125,227602,0.0,0.0,-0.015126813516903925,0.17280772584951723,-0.024358619076619608
2025-06-02,1400.0,1400.0,1373.0999755859375,1383.050048828125,203376,0.0,0.0,-0.007356635068391126,0.1736971739810728,-0.024358619076619608
2025-06-03,1382.5,1426.949951171875,1377.5,1411.9000244140625,237582,0.0,0.0,0.020859675765444896,0.18494406683720405,-0.024358619076619608
2025-06-04,1424.0,1432.0,1411.550048828125,1425.199951171875,219956,0.0,0.0,0.00941987855218862,0.1774997198586468,-0.024358619076619608
2025-06-05,1432.5,1444.0,1422.550048828125,1428.5,221144,0.0,0.0,0.002315498836083618,0.16900862870774094,-0.024358619076619608
2025-06-06,1440.0,1442.5,1417.550048828125,1423.0999755859375,152980,0.0,3.0,-0.003780206100148731,0.13842154989030778,-0.024358619076619608
2025-06-09,1427.5,1447.3499755859375,1427.5,1437.3499755859375,126272,0.0,0.0,0.010013351306630947,0.14154828708958547,-0.024358619076619608
2025-06-10,1445.0,1486.800048828125,1416.050048828125,1480.050048828125,412320,0.0,0.0,0.029707499194676412,0.1686159602641209,-0.024358619076619608
2025-06-11,1495.0,1508.800048828125,1472.0,1492.550048828125,575230,0.0,0.0,0.008445660340943961,0.16357605719615362,-0.024358619076619608
2025-06-12,1490.0,1514.8499755859375,1472.699951171875,1485.800048828125,330210,0.0,0.0,-0.004522461411126333,0.16421547707951153,-0.024358619076619608
2025-06-13,1480.5,1482.550048828125,1452.9000244140625,1476.699951171875,282078,0.0,0.0,-0.0061247121800994675,0.1650006021804493,-0.024358619076619608
2025-06-16,1476.699951171875,1485.0,1446.25,1473.5,169750,0.0,0.0,-0.0021669609789961575,0.16586828612418322,-0.024358619076619608
2025-06-17,1472.0,1476.449951171875,1450.5,1464.0999755859375,117372,0.0,0.0,-0.006379385418433969,0.16808917365903167,-0.024358619076619608
2025-06-18,1452.5,1469.9000244140625,1437.5,1455.75,93768,0.0,0.0,-0.005703145772265827,0.1680385832417828,-0.024358619076619608
2025-06-19,1463.449951171875,1463.449951171875,1435.0,1439.8499755859375,73404,0.0,0.0,-0.010922221819723466,0.17292669891835838,-0.024358619076619608
2025-06-20,1447.0,1467.0,1432.699951171875,1456.1500244140625,251726,0.0,0.0,0.011320657779982701,0.17511757188467125,-0.024358619076619608
2025-06-23,1424.5,1448.0,1396.550048828125,1401.949951171875,388362,0.0,0.0,-0.03722148977334738,0.21743775166217916,-0.024358619076619608
2025-06-24,1403.75,1417.5,1365.0,1368.6500244140625,250954,0.0,0.0,-0.023752578849178918,0.23041494037988206,-0.024358619076619608
2025-06-25,1377.5,1397.949951171875,1372.5,1383.5999755859375,488590,0.0,0.0,0.010923136598251393,0.23435747417815603,-0.024358619076619608
2025-06-26,1390.5,1390.5,1365.4000244140625,1374.699951171875,419314,0.0,0.0,-0.00643251269955647,0.2339528061767504,-0.024358619076619608
2025-06-27,1381.449951171875,1395.0,1370.0,1384.449951171875,403450,0.0,0.0,0.0070924567878891676,0.2356344058135783,-0.024358619076619608
2025-06-30,1392.5,1412.0999755859375,1391.3499755859375,1398.1500244140625,124912,0.0,0.0,0.009895679674509772,0.23255294241410396,-0.024358619076619608
2025-07-01,1409.4000244140625,1409.4000244140625,1380.4000244140625,1387.0,581184,0.0,0.0,-0.007974841196841664,0.2328180451688863,-0.024358619076619608
2025-07-02,1385.0,1409.699951171875,1382.75,1386.4000244140625,404520,0.0,0.0,-0.00043257071805158365,0.2204088939935236,-0.024358619076619608
2025-07-03,1395.949951171875,1395.949951171875,1371.4000244140625,1378.3499755859375,191874,0.0,0.0,-0.005806440195013085,0.21783086123764164,-0.024358619076619608
2025-07-04,1375.0,1429.5,1373.800048828125,1424.5,459852,0.0,0.0,0.03348208019116772,0.2492056322578386,-0.024358619076619608
2025-07-07,1427.5,1436.949951171875,1407.5,1427.3499755859375,252398,0.0,0.0,0.0020006848620128803,0.2489098806431123,-0.024358619076619608
2025-07-08,1429.5,1461.5,1412.449951171875,1440.0,414414,0.0,0.0,0.008862594759823761,0.2483730188383443,-0.024358619076619608
2025-07-09,1448.949951171875,1496.0,1448.449951171875,1481.8499755859375,680046,0.0,0.0,0.029062483045789955,0.24741582947047835,-0.024358619076619608
2025-07-10,1490.0,1495.0,1449.0,1464.75,272338,0.0,0.0,-0.01153961323188335,0.24867949310836024,-0.024358619076619608
2025-07-11,1464.5,1474.0,1442.699951171875,1463.25,463172,0.0,0.0,-0.0010240655401945187,0.24831079380197468,-0.024358619076619608
2025-07-14,1455.0,1463.25,1440.050048828125,1448.75,126738,0.0,0.0,-0.009909448146249833,0.24971177163951816,-0.024358619076619608
2025-07-15,1450.0,1491.0,1437.9000244140625,1487.1500244140625,420598,0.0,0.0,0.02650562513481458,0.2668851338879771,-0.024358619076619608
2025-07-16,1480.0999755859375,1500.0999755859375,1472.9000244140625,1492.800048828125,338502,0.0,0.0,0.003799229614570132,0.26587113155478165,-0.024358619076619608
2025-07-17,1499.0,1513.949951171875,1476.5,1491.1500244140625,161692,0.0,0.0,-0.0011053217846273,0.26487301611442643,-0.024358619076619608
2025-07-18,1477.9000244140625,1507.050048828125,1472.949951171875,1501.75,264208,0.0,0.0,0.00710859096159866,0.26175533712843785,-0.024358619076619608
2025-07-21,1494.300048828125,1497.449951171875,1461.75,1486.800048828125,188992,0.0,0.0,-0.009955019924671182,0.262722934235685,-0.024358619076619608
2025-07-22,1486.800048828125,1509.9000244140625,1473.75,1502.0,199262,0.0,0.0,0.010223265182063512,0.2240327488327754,-0.024358619076619608
2025-07-23,1499.699951171875,1527.550048828125,1490.0,1508.5999755859375,276208,0.0,0.0,0.004394124890770623,0.20112432562910915,-0.024358619076619608
2025-07-24,1508.5999755859375,1555.5999755859375,1503.800048828125,1546.3499755859375,460260,0.0,0.0,0.0250232007231328,0.21222628624839013,-0.024358619076619608
2025-07-25,1546.449951171875,1568.949951171875,1525.050048828125,1538.550048828125,170942,0.0,0.0,-0.005044088906754118,0.21130391915462288,-0.024358619076619608
2025-07-28,1538.5,1561.199951171875,1500.4000244140625,1516.199951171875,143122,0.0,0.0,-0.014526727728664701,0.22219048510346143,-0.024358619076619608
2025-07-29,1524.8499755859375,1526.199951171875,1504.949951171875,1513.0999755859375,130726,0.0,0.0,-0.002044569110783545,0.22233980630389089,-0.024358619076619608
2025-07-30,1525.0,1560.0,1507.550048828125,1549.550048828125,224152,0.0,0.0,0.024089666135955312,0.2284911798806762,-0.024358619076619608
2025-07-31,1515.5,1587.5,1515.5,1575.449951171875,542008,0.0,0.0,0.01671446647582453,0.2306968738002554,-0.024358619076619608
2025-08-01,1595.0,1607.949951171875,1554.0,1588.5999755859375,408492,0.0,0.0,0.008346837298310206,0.22658486763057303,-0.024358619076619608
2025-08-04,1603.050048828125,1603.050048828125,1542.5999755859375,1550.0,183238,0.0,0.0,-0.024298109139590185,0.22949499005050816,-0.024358619076619608
2025-08-05,1550.5,1607.0,1550.5,1597.199951171875,348856,0.0,0.0,0.030451581401209626,0.24669075874502072,-0.024358619076619608
2025-08-06,1590.5,1610.5,1583.800048828125,1604.449951171875,254856,0.0,3.0,0.004539193727548518,0.24639882934456575,-0.024358619076619608
2025-08-07,1596.449951171875,1613.699951171875,1573.25,1606.550048828125,160162,0.0,0.0,0.0013089206395724418,0.23091122198649047,-0.024358619076619608
2025-08-08,1609.5,1611.9000244140625,1585.0,1595.1500244140625,120546,0.0,0.0,-0.007095965931704473,0.22764411792526917,-0.024358619076619608
2025-08-11,1595.0,1614.550048828125,1587.3499755859375,1609.5,103296,0.0,0.0,0.008996003740280534,0.2274114322413488,-0.024358619076619608
2025-08-12,1609.5,1632.699951171875,1609.0999755859375,1628.0,125318,0.0,0.0,0.011494252873563315,0.22217944330831998,-0.024358619076619608
2025-08-13,1628.0,1655.4000244140625,1616.5999755859375,1647.699951171875,196788,0.0,0.0,0.012100707108031239,0.2104466852617371,-0.024358619076619608
2025-08-14,1659.0,1682.5,1630.0,1673.9000244140625,190960,0.0,0.0,0.015900997765736058,0.21374287261976138,-0.024358619076619608
2025-08-18,1689.949951171875,1721.0,1673.25,1714.3499755859375,239498,0.0,0.0,0.02416509384187049,0.22160494955872123,-0.024358619076619608
2025-08-19,1723.050048828125,1753.199951171875,1680.75,1693.199951171875,359150,0.0,0.0,-0.012337051777793318,0.23124435758148526,-0.024358619076619608
2025-08-20,1696.1500244140625,1747.8499755859375,1696.1500244140625,1725.449951171875,332108,0.0,0.0,0.01904677588590742,0.22810131954445578,-0.024358619076619608
2025-08-21,1727.5,1728.5,1669.300048828125,1691.699951171875,219118,0.0,0.0,-0.01956011530620061,0.2457938324353653,-0.024358619076619608
2025-08-22,1694.5,1717.0,1664.5,1687.449951171875,210544,0.0,0.0,-0.0025122658406746545,0.24744807457562923,-0.024358619076619608
2025-08-25,1680.5,1701.25,1670.0,1679.949951171875,176170,0.0,0.0,-0.004444576264197697,0.2390122262685291,-0.024358619076619608
2025-08-26,1665.0,1697.5,1649.300048828125,1654.25,229048,0.0,0.0,-0.015298045726866771,0.24645779273501514,-0.024358619076619608
2025-08-28,1653.949951171875,1684.3499755859375,1637.5,1661.6500244140625,284760,0.0,0.0,0.0044733410391792905,0.23750200242889824,-0.024358619076619608
2025-08-29,1650.5999755859375,1704.6500244140625,1646.449951171875,1654.449951171875,575410,0.0,0.0,-0.004333086472120606,0.2384244267103082,-0.024358619076619608
2025-09-01,1654.4000244140625,1672.5,1612.5,1636.050048828125,137016,0.0,0.0,-0.011121462048892417,0.23286374529755222,-0.024358619076619608
2025-09-02,1649.5,1649.5,1600.0,1614.1500244140625,240404,0.0,0.0,-0.013385913487028778,0.2333702235585103,-0.024358619076619608
2025-09-03,1614.1500244140625,1697.5,1604.1500244140625,1668.800048828125,416852,0.0,0.0,0.033856843284378435,0.258509719963524,-0.024358619076619608
2025-09-04,1699.5,1707.699951171875,1652.1500244140625,1659.699951171875,565084,0.0,0.0,-0.005453078493520169,0.2416094335969425,-0.024358619076619608
2025-09-05,1654.5,1667.5,1614.699951171875,1624.800048828125,724518,0.0,0.0,-0.021027838386756592,0.23461803725957966,-0.024358619076619608
2025-09-08,1622.5,1624.75,1585.050048828125,1597.5,136998,0.0,0.0,-0.016802097493667012,0.24200091203492172,-0.024358619076619608
2025-09-09,1605.3499755859375,1605.3499755859375,1580.0,1588.0,82022,0.0,0.0,-0.0059467918622848615,0.24277395902183171,-0.024358619076619608
2025-09-10,1590.0,1626.75,1587.050048828125,1611.8499755859375,235914,0.0,0.0,0.015018876313562579,0.24718380818965618,-0.024358619076619608
2025-09-11,1624.0,1655.0,1600.800048828125,1641.949951171875,161266,0.0,0.0,0.018674179385085532,0.2535130446906439,-0.024358619076619608
2025-09-12,1643.1500244140625,1675.0,1632.5,1671.949951171875,157522,0.0,0.0,0.018270958855103103,0.2580693986594665,-0.024358619076619608
2025-09-15,1671.0,1680.0,1630.0,1649.0,203858,0.0,0.0,-0.013726458232669714,0.2600697538867929,-0.024358619076619608
2025-09-16,1660.0,1660.0,1630.050048828125,1635.1500244140625,233190,0.0,0.0,-0.008399014909604263,0.2551193208102084,-0.024358619076619608
2025-09-17,1641.75,1645.5999755859375,1618.0,1630.6500244140625,147826,0.0,0.0,-0.0027520410560569752,0.23815034298040216,-0.024358619076619608
2025-09-18,1630.5,1645.800048828125,1626.0,1642.699951171875,310690,0.0,0.0,0.007389646200840927,0.23745092248961805,-0.024358619076619608
2025-09-19,1646.0999755859375,1770.0,1638.050048828125,1736.75,834152,0.0,0.0,0.057253333915929794,0.30581593253461825,-0.024358619076619608
2025-09-22,1728.3499755859375,1728.3499755859375,1681.0999755859375,1694.25,235074,0.0,0.0,-0.024470994673959967,0.31031176150602185,-0.024358619076619608
2025-09-23,1702.9000244140625,1702.9000244140625,1652.5,1665.1500244140625,218380,0.0,0.0,-0.017175727068577507,0.3160609792324715,-0.024358619076619608
2025-09-24,1665.1500244140625,1665.3499755859375,1642.5,1652.199951171875,328448,0.0,0.0,-0.007777121011510291,0.3168019539644815,-0.024358619076619608
2025-09-25,1644.75,1656.6500244140625,1614.0999755859375,1630.550048828125,266386,0.0,0.0,-0.013103681747717144,0.31560867794234626,-0.024358619076619608
2025-09-26,1615.0999755859375,1619.5,1590.75,1597.25,214344,0.0,0.0,-0.020422586140215526,0.3223743525796605,-0.024358619076619608
2025-09-29,1590.5,1605.3499755859375,1551.0,1566.4000244140625,241792,0.0,0.0,-0.019314431420214384,0.32805085195145617,-0.024358619076619608
2025-09-30,1577.449951171875,1589.949951171875,1551.199951171875,1559.050048828125,253684,0.0,0.0,-0.004692272389798302,0.32665039615317476,-0.024358619076619608
2025-10-01,1552.5,1595.199951171875,1552.5,1584.3499755859375,159610,0.0,0.0,0.016227783563991016,0.32984512451883,-0.024358619076619608
2025-10-03,1575.5,1584.3499755859375,1558.5,1563.8499755859375,100878,0.0,0.0,-0.012939060381793821,0.30715319293812826,-0.024358619076619608
2025-10-06,1563.8499755859375,1603.1500244140625,1549.199951171875,1589.800048828125,439510,0.0,0.0,0.016593710168691045,0.31426816400998936,-0.024358619076619608
2025-10-07,1595.449951171875,1600.300048828125,1561.699951171875,1573.300048828125,123510,0.0,0.0,-0.010378663664127097,0.3081919202285223,-0.024358619076619608
2025-10-08,1573.300048828125,1573.300048828125,1531.0,1539.800048828125,390350,0.0,0.0,-0.021292823339675415,0.31140368622926823,-0.024358619076619608
2025-10-09,1530.5,1555.0,1510.4000244140625,1544.0999755859375,379486,0.0,0.0,0.0027925228091043586,0.31132746048939647,-0.024358619076619608
2025-10-10,1531.5,1552.9000244140625,1527.75,1548.4000244140625,79358,0.0,0.0,0.002784825397392554,0.30616161370139866,-0.024358619076619608
2025-10-13,1550.0,1617.5,1534.3499755859375,1611.6500244140625,346764,0.0,0.0,0.040848617284112265,0.33322751427149927,-0.024358619076619608
2025-10-14,1610.0,1610.0,1575.1500244140625,1588.0999755859375,216710,0.0,0.0,-0.01461238387452446,0.32910834648883264,-0.024358619076619608
2025-10-15,1600.300048828125,1609.449951171875,1554.0,1561.199951171875,230826,0.0,0.0,-0.016938495578112223,0.33070435954103006,-0.024358619076619608
2025-10-16,1553.0,1592.5,1551.0,1578.3499755859375,232078,0.0,0.0,0.010985155617760034,0.3330817152772458,-0.024358619076619608
2025-10-17,1578.75,1601.300048828125,1548.0,1554.050048828125,121672,0.0,0.0,-0.0153957785875668,0.3365537002370401,-0.024358619076619608
2025-10-20,1554.050048828125,1595.0,1534.0999755859375,1573.6500244140625,130908,0.0,0.0,0.012612190708219062,0.3388830396938611,-0.024358619076619608
2025-10-21,1573.6500244140625,1582.0,1563.1500244140625,1568.1500244140625,12836,0.0,0.0,-0.0034950592029177052,0.2620665329159484,-0.024358619076619608
2025-10-23,1558.0,1571.75,1530.0,1535.8499755859375,156520,0.0,0.0,-0.020597550186688185,0.2587106606191169,-0.024358619076619608
2025-10-24,1536.1500244140625,1542.6500244140625,1501.449951171875,1524.0999755859375,277820,0.0,0.0,-0.007650486822788349,0.25492425587465545,-0.024358619076619608
2025-10-27,1550.0,1597.75,1530.0999755859375,1572.050048828125,555596,0.0,0.0,0.03146123877060836,0.28250744221655877,-0.024358619076619608
2025-10-28,1580.0,1584.0,1540.0,1545.8499755859375,220780,0.0,0.0,-0.016666182645850403,0.2844999670137404,-0.024358619076619608
2025-10-29,1555.949951171875,1555.949951171875,1531.5,1544.800048828125,116694,0.0,0.0,-0.00067919059054522,0.27684591150764637,-0.024358619076619608
2025-10-30,1541.5,1558.550048828125,1535.050048828125,1544.699951171875,189218,0.0,0.0,-6.479651287294441e-05,0.26911331088101276,-0.024358619076619608
