date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-06-16,1720.0,1720.0,1676.800048828125,1695.5999755859375,36538,-0.01487333041609018,0.4244718801505894,-0.03530599324619127,45342.5,1896.350131455927
2025-06-17,1692.9000244140625,1701.9000244140625,1630.0,1637.300048828125,43009,-0.03438306652349776,0.41613081602631935,-0.03530599324619127,45990.35,1893.7725186934615
2025-06-18,1635.0,1673.4000244140625,1629.0999755859375,1661.5999755859375,47721,0.014841462183553311,0.41818192180141306,-0.03530599324619127,46369.7,1891.4623441351778
2025-06-19,1660.0,1685.0,1646.800048828125,1669.5999755859375,24475,0.004814636565686481,0.416423170211342,-0.03530599324619127,46224.1,1889.2547583784692
2025-06-20,1669.0,1677.199951171875,1625.0,1646.0999755859375,28250,-0.01407522780524284,0.4179269305274606,-0.03530599324619127,46371.15,1886.8353078034193
2025-06-23,1646.0999755859375,1653.0999755859375,1605.0,1609.0,30256,-0.02253810590862293,0.40192760815862094,-0.03530599324619127,39393.6,1884.0707773775148
2025-06-24,1612.5,1642.5,1593.699951171875,1600.0999755859375,73931,-0.005531401127447211,0.3880502322778433,-0.03530599324619127,40581.5,1881.245197260186
2025-06-25,1599.0,1663.0999755859375,1598.0,1628.300048828125,69186,0.017623944548752934,0.36627279249955463,-0.03530599324619127,39240.3,1878.7283301116083
2025-06-26,1666.0,1677.5999755859375,1617.199951171875,1621.800048828125,78911,-0.003991893266034108,0.27609177121312206,-0.03530599324619127,39133.85,1876.17182980033
2025-06-27,1643.0,1670.0,1625.5999755859375,1650.5999755859375,42865,0.017758000919177785,0.24595952545753388,-0.03530599324619127,39477.3,1873.9273337384952
2025-06-30,1645.0,1666.0999755859375,1614.800048828125,1638.5,25490,-0.007330652953416061,0.247421847909779,-0.03530599324619127,39006.7,1871.584773203784
2025-07-01,1638.5,1652.300048828125,1615.0,1617.0999755859375,25462,-0.013060741174282908,0.2502874243937937,-0.03530599324619127,38165.55,1869.0525861628105
2025-07-02,1618.800048828125,1632.699951171875,1604.0999755859375,1612.300048828125,29561,-0.0029682312969383506,0.22230250188308442,-0.03530599324619127,38185.95,1866.49783454754
2025-07-03,1628.4000244140625,1628.4000244140625,1609.300048828125,1616.9000244140625,13174,0.0028530518182896536,0.2226466558348567,-0.03530599324619127,37239.9,1864.0142742477044
2025-07-04,1611.0999755859375,1632.4000244140625,1608.0999755859375,1619.199951171875,15499,0.0014224297873000058,0.21956648062849238,-0.03530599324619127,36911.3,1861.5783108340147
2025-07-07,1619.199951171875,1630.5999755859375,1600.0,1612.5,28299,-0.004137815818871515,0.21732124998254806,-0.03530599324619127,36281.0,1859.0999196814375
2025-07-08,1612.5,1645.300048828125,1603.0999755859375,1631.699951171875,29688,0.011906946463178247,0.2171529416732651,-0.03530599324619127,36451.4,1856.8372334276112
2025-07-09,1631.699951171875,1648.0,1612.5,1627.5,19426,-0.0025739727263328627,0.20589628092521292,-0.03530599324619127,36277.8,1854.5552709059436
2025-07-10,1627.0,1645.0,1619.0999755859375,1639.4000244140625,14791,0.007311842957949288,0.20781514424856673,-0.03530599324619127,34640.8,1852.414422682144
2025-07-11,1635.0,1668.800048828125,1631.0999755859375,1656.5,54338,0.010430630310652278,0.21141889337879402,-0.03530599324619127,36543.5,1850.4650254415258
2025-07-14,1650.0,1696.4000244140625,1648.5999755859375,1684.4000244140625,33601,0.016842755456723424,0.2205863963969616,-0.03530599324619127,36396.65,1848.8126373716007
2025-07-15,1692.699951171875,1712.800048828125,1666.5,1703.0,30517,0.011042493063610381,0.21821051293226196,-0.03530599324619127,35772.05,1847.361765357953
2025-07-16,1704.9000244140625,1721.9000244140625,1701.800048828125,1712.800048828125,17492,0.0057545794645479376,0.17852010242175811,-0.03530599324619127,34260.6,1846.0228428054172
2025-07-17,1712.800048828125,1731.0,1700.199951171875,1727.0,38231,0.008290489705199633,0.17406616881153328,-0.03530599324619127,34948.4,1844.838535911831
2025-07-18,1735.5999755859375,1751.0,1696.0999755859375,1740.5,38147,0.007817023740590567,0.17500836425172683,-0.03530599324619127,35443.25,1843.8003415246487
2025-07-21,1745.300048828125,1767.5,1720.5,1750.199951171875,52209,0.005573083120870459,0.16517022596616132,-0.03530599324619127,36540.9,1842.8689943569595
2025-07-22,1745.0,1766.5,1729.5,1745.199951171875,30011,-0.002856816443545296,0.13883546070496178,-0.03530599324619127,34344.9,1841.8971630814863
2025-07-23,1731.699951171875,1864.9000244140625,1725.9000244140625,1855.5999755859373,165030,0.06325924106285385,0.24431289386779018,-0.03530599324619127,39137.1,1842.0335094745656
2025-07-24,1855.5999755859373,1890.0,1840.0,1880.4000244140625,102710,0.013364975832301562,0.24245927814502,-0.03530599324619127,40327.05,1842.4152658421228
2025-07-25,1889.300048828125,1900.0,1839.9000244140625,1881.0,82286,0.00031906805900216995,0.2404514711454019,-0.03530599324619127,42298.1,1842.7991935451864
2025-07-28,1870.0999755859373,1911.300048828125,1848.0999755859373,1866.4000244140625,79656,-0.007761815835160779,0.24256264515370865,-0.03530599324619127,45006.4,1843.0340276831853
2025-07-29,1852.4000244140625,1879.5999755859373,1770.5,1787.0999755859375,79565,-0.04248823820768033,0.2923332434592968,-0.03530599324619127,47711.55,1842.4774699508744
2025-07-30,1786.0,1798.0,1740.0,1771.0999755859375,31096,-0.008953052553623442,0.2895926881443167,-0.03530599324619127,47788.3,1841.7672461263476
2025-07-31,1726.0,1778.0,1726.0,1747.699951171875,21584,-0.013212142022824502,0.29504312336888916,-0.03530599324619127,48208.8,1840.831253141726
2025-08-01,1772.5,1799.699951171875,1736.4000244140625,1783.4000244140625,35877,0.020426889191276665,0.3004068332217445,-0.03530599324619127,49227.7,1840.2597981295105
2025-08-04,1799.0,1870.0,1760.699951171875,1830.4000244140625,43541,0.026354154624082193,0.30911489872754105,-0.03530599324619127,49989.8,1840.1616909283618
2025-08-05,1820.699951171875,1829.5999755859373,1776.0,1808.9000244140625,26553,-0.011746066276896228,0.3133637402702549,-0.03530599324619127,49833.05,1839.8506295700106
2025-08-06,1807.5,1824.0,1763.199951171875,1787.199951171875,31446,-0.011996281137326315,0.31827225712330587,-0.03530599324619127,50434.05,1839.3267422227657
2025-08-07,1779.9000244140625,1779.9000244140625,1712.5,1733.0999755859375,18768,-0.03027080184870412,0.3397987334766319,-0.03530599324619127,50632.9,1838.2697594701606
2025-08-08,1741.699951171875,1747.0,1675.0,1684.199951171875,34385,-0.02821535116433782,0.3562877497107757,-0.03530599324619127,49635.25,1836.7367265517698
2025-08-11,1684.0,1723.800048828125,1673.199951171875,1700.0,21715,0.009381337897041986,0.35597559663847494,-0.03530599324619127,49040.95,1835.3761621084686
2025-08-12,1693.699951171875,1709.800048828125,1654.699951171875,1666.0,9404,-0.020000000000000018,0.3587995291790778,-0.03530599324619127,47985.3,1833.690827162116
2025-08-13,1656.0999755859375,1685.0,1644.5,1671.4000244140625,14327,0.0032413111729066024,0.3567088005937924,-0.03530599324619127,47827.05,1832.0759933039265
2025-08-14,1665.0999755859375,1685.0,1642.0,1660.9000244140625,10863,-0.006282158577615715,0.35642124354327964,-0.03530599324619127,46458.65,1830.3727498323856
2025-08-18,1679.800048828125,1684.699951171875,1645.0,1647.5,17550,-0.00806792956655522,0.35542101042628316,-0.03530599324619127,45428.8,1828.5531204808196
2025-08-19,1650.0,1678.5999755859375,1645.0,1669.800048828125,10849,0.01353568972875574,0.3579553697686604,-0.03530599324619127,43360.8,1826.9734879270616
2025-08-20,1670.0,1685.0,1640.0,1644.0,22625,-0.015450980999929698,0.35995183607086506,-0.03530599324619127,42991.5,1825.1528562063945
2025-08-21,1648.699951171875,1665.0,1622.0,1631.4000244140625,32842,-0.007664218726239347,0.36035747227405185,-0.03530599324619127,36382.1,1823.224967332839
2025-08-22,1630.0,1654.0,1616.5999755859375,1632.5999755859375,16607,0.0007355346045836431,0.2691249346219909,-0.03530599324619127,32076.95,1821.3282012458053
2025-08-25,1630.4000244140625,1695.300048828125,1630.4000244140625,1688.800048828125,30655,0.034423664144682675,0.2966392582136237,-0.03530599324619127,29495.4,1820.0095131620474
2025-08-26,1680.0,1685.800048828125,1642.4000244140625,1670.9000244140625,24130,-0.010599256215372277,0.2966125668110706,-0.03530599324619127,26719.1,1818.5258366570924
2025-08-28,1670.0,1675.199951171875,1640.5,1670.0999755859375,22451,-0.0004788131045755373,0.2969724309339595,-0.03530599324619127,23863.4,1817.0489624175787
2025-08-29,1670.0,1698.0999755859375,1642.0,1685.0999755859375,25402,0.008981498245179909,0.26739912235915364,-0.03530599324619127,23578.7,1815.736037175473
2025-09-01,1685.0,1711.0999755859375,1672.0,1678.0999755859375,11072,-0.004154056199286327,0.26649125524578987,-0.03530599324619127,23053.1,1814.366524124831
2025-09-02,1688.0999755859375,1695.0,1614.9000244140625,1624.0999755859375,62501,-0.03217925081081352,0.2837032246695873,-0.03530599324619127,24384.3,1812.4733246368817
2025-09-03,1625.0,1666.4000244140625,1612.300048828125,1617.699951171875,49733,-0.003940659140613256,0.2702255727593805,-0.03530599324619127,24693.9,1810.535281119817
2025-09-04,1630.0,1640.300048828125,1594.0999755859375,1599.0,49261,-0.011559591850348161,0.24657107863337524,-0.03530599324619127,25829.3,1808.4304524519582
2025-09-05,1599.0,1683.9000244140625,1595.0999755859375,1657.5999755859375,52914,0.036647889672256184,0.28680958553631364,-0.03530599324619127,26902.7,1806.9296516871223
2025-09-08,1665.9000244140625,1885.0,1665.800048828125,1835.0999755859373,533977,0.1070825305347003,0.4779218094536552,-0.03530599324619127,52663.15,1807.2099534174588
2025-09-09,1845.0,1858.800048828125,1770.0,1797.4000244140625,84756,-0.020543813238206532,0.4708653412675863,-0.03530599324619127,55181.7,1807.1123421835944
2025-09-10,1814.0,1820.0,1762.5999755859375,1806.5999755859373,72097,0.005118477271009114,0.45776728835473574,-0.03530599324619127,57700.8,1807.1072440084936
2025-09-11,1805.0,1805.0,1731.5999755859375,1740.4000244140625,28491,-0.036643392043888445,0.4779225558236148,-0.03530599324619127,58655.15,1806.4434905796934
2025-09-12,1750.0,1793.9000244140625,1722.199951171875,1726.4000244140625,31707,-0.008044127673873969,0.4729032817557471,-0.03530599324619127,59524.15,1805.6470381800355
2025-09-15,1734.300048828125,1748.699951171875,1704.699951171875,1726.5999755859375,34899,0.00011581972257146411,0.47293241029141686,-0.03530599324619127,60725.95,1804.8605002437757
2025-09-16,1726.5,1779.0,1715.0,1722.699951171875,38119,-0.0022587886419603853,0.47225444947968187,-0.03530599324619127,61754.4,1804.0429823425627
2025-09-17,1724.0,1773.9000244140625,1723.5,1752.199951171875,53658,0.01712428213626671,0.47345124533375216,-0.03530599324619127,63894.85,1803.527131286138
2025-09-18,1757.0,1759.0,1723.199951171875,1729.0,51816,-0.013240470162300122,0.4752720095610455,-0.03530599324619127,65354.4,1802.7855677907537
2025-09-19,1724.0,1744.199951171875,1705.0,1713.0,45826,-0.009253903990746104,0.47287220663712826,-0.03530599324619127,66003.6,1801.8921790565173
2025-09-22,1723.0,1753.0,1686.0,1694.9000244140625,29187,-0.010566243774627893,0.47375378317705924,-0.03530599324619127,66632.6,1800.827580502861
2025-09-23,1694.0,1739.9000244140625,1694.0,1729.0,20647,0.020119166378398168,0.47772670971555514,-0.03530599324619127,66132.2,1800.1128782093006
2025-09-24,1729.199951171875,1740.0,1705.0,1730.5,22954,0.0008675534991324785,0.4639930503334142,-0.03530599324619127,66073.4,1799.4202127544818
2025-09-25,1730.0,1740.300048828125,1701.300048828125,1708.0999755859375,26425,-0.012944249878106051,0.46483718775168453,-0.03530599324619127,66272.1,1798.5115536781777
2025-09-26,1725.0,1725.0,1625.0999755859375,1652.199951171875,37997,-0.0327264359305941,0.47970012210953367,-0.03530599324619127,66901.85,1797.055716837319
2025-09-29,1652.300048828125,1661.800048828125,1621.0,1629.800048828125,71605,-0.013557621962076771,0.48067967841150633,-0.03530599324619127,69928.5,1795.39148133474
2025-09-30,1629.0,1663.9000244140625,1629.0,1646.800048828125,23992,0.01043072738414974,0.48219105645300475,-0.03530599324619127,68003.05,1793.9129596182565
2025-10-01,1646.0,1680.0,1645.5,1667.199951171875,44531,0.012387601250234859,0.469824311706529,-0.03530599324619127,67742.95,1792.6521336635662
2025-10-03,1667.199951171875,1729.0999755859375,1667.199951171875,1718.5,86503,0.03077018373954865,0.47990023957588157,-0.03530599324619127,69605.05,1791.9143014878093
2025-10-06,1700.0,1818.0,1700.0,1791.5999755859375,151131,0.04253708209830531,0.49513921970591923,-0.03530599324619127,74515.9,1791.9111738668953
2025-10-07,1805.9000244140625,1850.199951171875,1784.5999755859375,1823.800048828125,227012,0.017972802902978646,0.4846307002549147,-0.03530599324619127,59167.65,1792.2284761053156
2025-10-08,1828.800048828125,1995.0,1820.0,1929.0,296831,0.057681735034205595,0.37020891983874155,-0.03530599324619127,69771.4,1793.589386790835
2025-10-09,1931.0,2047.0,1931.0,2034.9000244140625,309423,0.05489892400936358,0.4016046942026585,-0.03530599324619127,81637.7,1795.9904876627081
