date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-06-18,72.08999633789062,73.0,69.0,69.37000274658203,621301,-0.03773052752783901,0.8378846456053213,-0.04307877509258697
2025-06-19,69.5,69.9000015258789,66.11000061035156,66.55000305175781,538281,-0.04065157248336948,0.8537317456849876,-0.04307877509258697
2025-06-20,66.43000030517578,68.5,66.0,67.37999725341797,544194,0.012471737995483512,0.8521019952156557,-0.04307877509258697
2025-06-23,66.12000274658203,70.73999786376953,66.0999984741211,70.02999877929688,1582637,0.03932920204659829,0.8515876234351092,-0.04307877509258697
2025-06-24,70.80000305175781,71.5,68.91999816894531,69.23999786376953,1230241,-0.011280892893016814,0.853645339189392,-0.04307877509258697
2025-06-25,69.3499984741211,72.19999694824219,69.3499984741211,71.30999755859375,1531402,0.02989601037967926,0.857336656036899,-0.04307877509258697
2025-06-26,72.0,72.63999938964844,70.5,71.19000244140625,1095290,-0.0016827250216759904,0.8063933896723695,-0.04307877509258697
2025-06-27,71.87000274658203,71.87000274658203,70.5,70.61000061035156,913565,-0.008147237128304119,0.5344763666732494,-0.04307877509258697
2025-06-30,70.98999786376953,73.6500015258789,70.30000305175781,72.7699966430664,2149729,0.03059051145792213,0.5013461450889591,-0.04307877509258697
2025-07-01,73.0,73.47000122070312,71.5,72.0,1019450,-0.010581237853331316,0.4012775587382623,-0.04307877509258697
2025-07-02,72.5,72.5,70.83000183105469,70.95999908447266,651335,-0.014444457160102009,0.4019361984350839,-0.04307877509258697
2025-07-03,71.5999984741211,71.5999984741211,69.69000244140625,70.33999633789062,710970,-0.008737355616985854,0.3977979528213973,-0.04307877509258697
2025-07-04,71.3499984741211,71.3499984741211,69.61000061035156,70.02999877929688,703879,-0.0044071307184125885,0.3917184683410243,-0.04307877509258697
2025-07-07,70.0,70.94000244140625,68.9000015258789,69.66000366210938,631092,-0.005283380317534503,0.3755212759048329,-0.04307877509258697
2025-07-08,69.98999786376953,70.94000244140625,69.0,69.36000061035156,484726,-0.004306675796530213,0.3750685230135658,-0.04307877509258697
2025-07-09,69.63999938964844,70.63999938964844,69.0,69.12999725341797,457348,-0.0033160806647868357,0.37070007556504775,-0.04307877509258697
2025-07-10,69.9000015258789,70.3499984741211,68.0999984741211,68.77999877929688,741273,-0.0050629030526077035,0.36985760594439937,-0.04307877509258697
2025-07-11,68.77999877929688,69.58999633789062,67.80000305175781,67.95999908447266,683772,-0.011922066143901122,0.365153795511244,-0.04307877509258697
2025-07-14,68.1500015258789,68.5,67.0199966430664,67.87999725341797,534161,-0.0011771899960629773,0.3568493158908868,-0.04307877509258697
2025-07-15,68.08999633789062,69.73999786376953,68.01000213623047,68.5,510331,0.009133806300364977,0.355429273745091,-0.04307877509258697
2025-07-16,68.55000305175781,69.4800033569336,68.5,68.66000366210938,547154,0.0023358198848084655,0.306177184499263,-0.04307877509258697
2025-07-17,69.11000061035156,69.19999694824219,68.0999984741211,68.27999877929688,420045,-0.005534588734987356,0.2780446037333069,-0.04307877509258697
2025-07-18,68.63999938964844,68.87000274658203,67.55000305175781,68.0999984741211,575305,-0.002636208383037575,0.23725526832378493,-0.04307877509258697
2025-07-21,68.19999694824219,72.0,67.5199966430664,70.68000030517578,4624082,0.0378854902916792,0.2669418687180933,-0.04307877509258697
2025-07-22,71.80000305175781,72.80000305175781,70.0999984741211,70.29000091552734,1677112,-0.005517818165881927,0.23167038352270128,-0.04307877509258697
2025-07-23,70.63999938964844,70.63999938964844,68.69999694824219,69.16999816894531,734595,-0.015934026632436926,0.2351301315171995,-0.04307877509258697
2025-07-24,69.48999786376953,69.55999755859375,68.3499984741211,68.68000030517578,445927,-0.007083965255756275,0.20949344827664013,-0.04307877509258697
2025-07-25,68.0,68.5,66.70999908447266,67.12999725341797,631197,-0.022568477648084784,0.22160718632815107,-0.04307877509258697
2025-07-28,67.0,67.23999786376953,64.5,65.33999633789062,692929,-0.026664695199822952,0.23614838847056985,-0.04307877509258697
2025-07-29,64.6500015258789,66.9800033569336,64.30000305175781,66.01000213623047,571232,0.010254145024359396,0.2078846044338746,-0.04307877509258697
2025-07-30,66.29000091552734,66.94999694824219,65.44999694824219,65.58999633789062,249194,-0.006362759956787145,0.20685380579525992,-0.04307877509258697
2025-07-31,64.0,65.1500015258789,63.560001373291016,64.62999725341797,426295,-0.014636364355429587,0.2069728392978349,-0.04307877509258697
2025-08-01,64.4000015258789,69.47000122070312,64.4000015258789,66.2699966430664,1730537,0.02537520438408669,0.2303000283590796,-0.04307877509258697
2025-08-04,65.6500015258789,67.75,65.25,65.5999984741211,542779,-0.010110128306689892,0.23166514530434115,-0.04307877509258697
2025-08-05,66.0,66.55000305175781,65.5,65.70999908447266,458788,0.0016768386114363043,0.2320575053422131,-0.04307877509258697
2025-08-06,66.0999984741211,66.30000305175781,64.70999908447266,64.9000015258789,376036,-0.01232685390167887,0.23441920372032574,-0.04307877509258697
2025-08-07,64.94000244140625,65.80000305175781,62.220001220703125,64.41999816894531,761011,-0.007396045387490391,0.23490162681777998,-0.04307877509258697
2025-08-08,64.80000305175781,64.9000015258789,63.04999923706055,63.2599983215332,466187,-0.018006828320142776,0.24037534818835202,-0.04307877509258697
2025-08-11,63.2599983215332,63.5,61.810001373291016,62.810001373291016,639046,-0.007113451789154013,0.2389178685514644,-0.04307877509258697
2025-08-12,62.150001525878906,63.189998626708984,61.900001525878906,62.0099983215332,575802,-0.01273687365493359,0.240766026284246,-0.04307877509258697
2025-08-13,62.310001373291016,63.18000030517578,62.29999923706055,62.689998626708984,495666,0.010965978448344016,0.24212328015131318,-0.04307877509258697
2025-08-14,62.689998626708984,63.08000183105469,62.0,62.130001068115234,269250,-0.008932805405345245,0.2414941171703956,-0.04307877509258697
2025-08-18,62.5,63.619998931884766,62.5,63.0099983215332,410180,0.014163805541435481,0.25006161362482804,-0.04307877509258697
2025-08-19,63.0099983215332,66.51000213623047,63.0099983215332,65.30000305175781,1908035,0.03634351358873178,0.2860228299948988,-0.04307877509258697
2025-08-20,65.88999938964844,66.08999633789062,64.80000305175781,65.48999786376953,575443,0.0029095681949835583,0.24793436198284632,-0.04307877509258697
2025-08-21,66.0,66.69999694824219,64.66000366210938,65.06999969482422,553671,-0.006413165103760998,0.24804511291819534,-0.04307877509258697
2025-08-22,65.19999694824219,65.31999969482422,64.0199966430664,64.12999725341797,325970,-0.01444601883840213,0.2471612003418791,-0.04307877509258697
2025-08-25,65.80000305175781,65.80000305175781,63.70000076293945,63.83000183105469,445908,-0.0046779266367003025,0.24685966822517608,-0.04307877509258697
2025-08-26,63.83000183105469,63.900001525878906,62.0,62.209999084472656,315058,-0.02537995770186341,0.24978985644442778,-0.04307877509258697
2025-08-28,62.099998474121094,63.2400016784668,60.79999923706055,61.380001068115234,731683,-0.01334187475602433,0.23821834349647777,-0.04307877509258697
2025-08-29,61.38999938964844,61.939998626708984,60.20000076293945,60.790000915527344,463731,-0.009612253866420617,0.23434065144624358,-0.04307877509258697
2025-09-01,60.790000915527344,62.54999923706055,60.790000915527344,62.22999954223633,729319,0.023688083648986558,0.2526277249000794,-0.04307877509258697
2025-09-02,62.38999938964844,63.91999816894531,62.20000076293945,62.869998931884766,758308,0.010284418999779277,0.2521449862531755,-0.04307877509258697
2025-09-03,62.869998931884766,65.5999984741211,62.810001373291016,64.52999877929688,1011210,0.026403688175827833,0.25353188813978034,-0.04307877509258697
2025-09-04,65.0,65.27999877929688,63.20000076293945,63.380001068115234,546510,-0.017821133316844207,0.25832903492284615,-0.04307877509258697
2025-09-05,63.25,67.19999694824219,62.959999084472656,64.54000091552734,2787836,0.01830230084984441,0.2671836602700765,-0.04307877509258697
2025-09-08,65.0999984741211,67.19999694824219,64.36000061035156,65.22000122070312,1675775,0.010536106221408215,0.2664077553865014,-0.04307877509258697
2025-09-09,65.69000244140625,65.8499984741211,64.12000274658203,64.47000122070312,763542,-0.01149953980316587,0.26828711730104,-0.04307877509258697
2025-09-10,64.6500015258789,66.27999877929688,64.55999755859375,65.05000305175781,656831,0.008996460680513074,0.26145288187173216,-0.04307877509258697
2025-09-11,65.02999877929688,66.7699966430664,64.30000305175781,64.8499984741211,1427909,-0.00307462825908833,0.26015564930219776,-0.04307877509258697
2025-09-12,65.16999816894531,65.55999755859375,64.3499984741211,64.83999633789062,510506,-0.0001542349493571793,0.2549880245282227,-0.04307877509258697
2025-09-15,65.0999984741211,68.5999984741211,65.0999984741211,66.2699966430664,2463164,0.022054293429071725,0.2625450366937681,-0.04307877509258697
2025-09-16,66.7300033569336,66.80000305175781,65.73999786376953,66.08999633789062,666376,-0.002716165901520573,0.2599213692388297,-0.04307877509258697
2025-09-17,66.61000061035156,67.61000061035156,65.83999633789062,66.08999633789062,975845,0.0,0.2569203585738134,-0.04307877509258697
2025-09-18,66.44999694824219,67.41000366210938,66.0,66.33999633789062,687204,0.0037827207422111986,0.22556168451158357,-0.04307877509258697
2025-09-19,66.44000244140625,69.19000244140625,65.91999816894531,67.38999938964844,3248981,0.01582760189508936,0.23141195864477074,-0.04307877509258697
2025-09-22,68.23999786376953,73.87999725341797,67.20999908447266,70.95999908447266,23127727,0.05297521482649836,0.2899771693044913,-0.04307877509258697
2025-09-23,71.44999694824219,71.44999694824219,69.20999908447266,70.13999938964844,2664107,-0.011555801936356747,0.28778856980123485,-0.04307877509258697
2025-09-24,70.4000015258789,70.58999633789062,67.9000015258789,68.25,1791976,-0.02694609931700931,0.30640392801479743,-0.04307877509258697
2025-09-25,68.8499984741211,71.37999725341797,67.5,68.19000244140625,7343678,-0.0008790851076007078,0.288680854353812,-0.04307877509258697
2025-09-26,68.0,68.0999984741211,65.12999725341797,65.51000213623047,1576222,-0.03930195350086152,0.321121717404426,-0.04307877509258697
2025-09-29,65.5999984741211,66.38999938964844,64.19999694824219,64.66000366210938,1500545,-0.012975094587136304,0.3230310388788105,-0.04307877509258697
2025-09-30,65.5,65.54000091552734,64.25,64.73999786376953,1065603,0.0012371512083138025,0.3142799432005035,-0.04307877509258697
2025-10-01,65.69999694824219,65.87999725341797,64.0,65.41000366210938,1048830,0.010349178567316653,0.31430134900813345,-0.04307877509258697
2025-10-03,65.9000015258789,70.5,65.58000183105469,69.62999725341797,9126195,0.06451602744295748,0.3736087844641549,-0.04307877509258697
2025-10-06,70.0999984741211,71.75,69.0,70.05000305175781,3641740,0.0060319663206538365,0.3651872080131924,-0.04307877509258697
2025-10-07,70.19999694824219,70.4000015258789,68.0999984741211,68.37000274658203,1694314,-0.02398287269073318,0.375058760734857,-0.04307877509258697
2025-10-08,69.80000305175781,73.69999694824219,68.54000091552734,70.70999908447266,18465242,0.03422548257843405,0.38973820672324355,-0.04307877509258697
2025-10-09,70.26000213623047,72.52999877929688,69.80999755859375,71.72000122070312,4806908,0.014283724357341487,0.386926985287414,-0.04307877509258697
2025-10-10,71.80000305175781,73.23999786376953,70.05000305175781,70.55000305175781,3487469,-0.016313415351805305,0.3938074012777263,-0.04307877509258697
2025-10-13,69.88999938964844,70.19000244140625,68.70999908447266,69.18000030517578,1623214,-0.019418889969103903,0.4015845169700989,-0.04307877509258697
2025-10-14,69.0,69.76000213623047,67.0,67.61000061035156,1607527,-0.022694415841260973,0.41155309164192083,-0.04307877509258697
2025-10-15,67.6500015258789,69.29000091552734,67.08000183105469,68.04000091552734,1728950,0.006360010372636227,0.4056139658015328,-0.04307877509258697
2025-10-16,68.04000091552734,69.25,67.8499984741211,68.0999984741211,1185466,0.0008817983213762481,0.40532718080411434,-0.04307877509258697
2025-10-17,68.0999984741211,69.23999786376953,67.38999938964844,68.12999725341797,1641302,0.0004405107190754709,0.40530631486520885,-0.04307877509258697
2025-10-20,68.19999694824219,68.47000122070312,66.61000061035156,67.63999938964844,1133448,-0.007192101622240266,0.40639589551461275,-0.04307877509258697
2025-10-21,67.80999755859375,68.98999786376953,67.80999755859375,68.30000305175781,342983,0.009757594146436066,0.404187007471086,-0.04307877509258697
2025-10-23,68.48999786376953,68.8499984741211,67.16000366210938,67.4000015258789,969908,-0.013177181342098665,0.3593614958587737,-0.04307877509258697
2025-10-24,67.5999984741211,68.86000061035156,66.80000305175781,67.37999725341797,1188094,-0.0002967992879533421,0.35778407942475227,-0.04307877509258697
2025-10-27,67.0999984741211,67.66999816894531,66.80000305175781,67.04000091552734,865987,-0.005045953573014961,0.3461445081216971,-0.04307877509258697
2025-10-28,67.19999694824219,67.72000122070312,66.63999938964844,66.80000305175781,897630,-0.003579920353401156,0.3462955721220643,-0.04307877509258697
2025-10-29,66.80000305175781,71.44999694824219,66.69999694824219,68.75,11497532,0.029191569747853086,0.33119000079064903,-0.04307877509258697
2025-10-30,68.4000015258789,70.3499984741211,68.12000274658203,69.62000274658203,3162048,0.012654585404829444,0.32798092898842335,-0.04307877509258697
2025-10-31,69.30000305175781,69.69000244140625,68.4000015258789,68.7300033569336,1040608,-0.012783673578526722,0.3328807024341768,-0.04307877509258697
2025-11-03,69.0,70.66000366210938,67.52999877929688,68.01000213623047,4187572,-0.010475792020028907,0.3349434480234894,-0.04307877509258697
2025-11-04,67.0999984741211,68.5199966430664,67.0999984741211,67.54000091552734,1215928,-0.006910766151156267,0.24698377041446665,-0.04307877509258697
2025-11-06,67.19999694824219,67.7300033569336,65.72000122070312,66.08000183105469,1260438,-0.021616805814064,0.25503175232740266,-0.04307877509258697
2025-11-07,65.9000015258789,66.0,64.51000213623047,65.31999969482422,1125025,-0.011501242663000344,0.2453596484014593,-0.04307877509258697
2025-11-10,65.6500015258789,67.16000366210938,65.4800033569336,66.02999877929688,1302641,0.010869551252139953,0.2130544024156678,-0.04307877509258697
2025-11-11,67.69999694824219,67.69999694824219,65.66000366210938,66.4000015258789,1627996,0.005603555254010351,0.20610316603381781,-0.04307877509258697
2025-11-12,66.5999984741211,67.04000091552734,66.27999877929688,66.58000183105469,718519,0.002710847907219316,0.20178847503191874,-0.04307877509258697
2025-11-13,66.56999969482422,68.19999694824219,66.0,66.79000091552734,1460277,0.0031540864929009427,0.1931574393482987,-0.04307877509258697
2025-11-14,67.0,67.5,65.38999938964844,65.6500015258789,1012814,-0.01706841404434556,0.18627746609222073,-0.04307877509258697
2025-11-17,65.5,66.56999969482422,65.30000305175781,65.44000244140625,659339,-0.0031987673966751284,0.1842342905226023,-0.04307877509258697
2025-11-18,65.44999694824219,65.77999877929688,64.5,64.62000274658203,707348,-0.01253055721625973,0.18761138549156597,-0.04307877509258697
2025-11-19,64.55000305175781,64.72000122070312,63.720001220703125,64.30000305175781,667929,-0.004952022303049919,0.1875023415266319,-0.04307877509258697
2025-11-20,64.3499984741211,65.69999694824219,63.79999923706055,63.970001220703125,922512,-0.005132221079197419,0.18701362038154637,-0.04307877509258697
2025-11-21,64.02999877929688,64.08000183105469,62.099998474121094,62.41999816894531,624203,-0.024230155106768625,0.195609325026118,-0.04307877509258697
2025-11-24,63.08000183105469,63.08000183105469,60.0,60.18000030517578,930065,-0.03588590082471288,0.22267769439712398,-0.04307877509258697
