date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-03-01,3281.0,3281.0,3161.0,3201.949951171875,98156,-0.009512172631070515,0.37666827000749165,-0.026768490604906832,168645.7,2531.7370096650666
2021-03-02,3232.0,3248.949951171875,3162.0,3207.35009765625,64002,0.0016865180801464152,0.3770670628487971,-0.02667390547325066,161728.25,2538.459527953536
2021-03-03,3233.89990234375,3391.39990234375,3190.0,3310.89990234375,224720,0.032285158007280934,0.376027458885485,-0.026539550037965837,167701.95,2546.145501828066
2021-03-04,3280.0,3509.10009765625,3270.449951171875,3478.60009765625,248747,0.05065094090998845,0.4017866583989363,-0.026405194602681016,176493.5,2555.423657010436
2021-03-05,3500.0,3662.0,3395.0,3450.699951171875,302869,-0.00802050988935843,0.3975398544916769,-0.02627083916739619,189102.2,2564.3318788428883
2021-03-08,3588.0,3649.0,3502.64990234375,3553.050048828125,163524,0.029660677284181647,0.39879654162083966,-0.02613648373211137,194179.9,2574.169870584035
2021-03-09,3620.0,3623.300048828125,3489.0,3513.0,87668,-0.011272019329233607,0.40784259788955207,-0.02600212829682655,172673.8,2583.511463911557
2021-03-10,3540.0,3550.0,3403.050048828125,3448.800048828125,126605,-0.018274964751458844,0.37854897451332675,-0.025867772861541728,167788.75,2592.1213005773934
2021-03-12,3465.0,3514.449951171875,3380.0,3412.699951171875,71595,-0.010467437121649437,0.3817628395705549,-0.025733417426256906,146128.65,2600.2862622748507
2021-03-15,3440.0,3494.449951171875,3304.10009765625,3443.75,59058,0.00909838229917126,0.32766744889879384,-0.02559906199097208,129852.65,2608.6789362820664
2021-03-16,3460.0,3483.949951171875,3414.300048828125,3435.199951171875,41311,-0.0024827727994555238,0.326826889763588,-0.02546470655568726,123676.45,2616.9030259824626
2021-03-17,3449.0,3450.0,3126.0,3380.14990234375,94563,-0.016025282257396745,0.33124884567351803,-0.02533035112040244,123384.25,2624.497522264665
2021-03-18,3440.0,3440.0,3230.0,3268.800048828125,67670,-0.03294228265983601,0.35243201021213305,-0.027525171658156204,121215.8,2630.9084926782316
2021-03-19,3268.800048828125,3288.949951171875,3161.0,3254.199951171875,75555,-0.004466500684703556,0.3364698416000132,-0.027430586526500034,115055.5,2637.11039773787
2021-03-22,3275.0,3394.0,3236.050048828125,3335.85009765625,63904,0.025090697470808943,0.33285364657756505,-0.02733600139484386,113801.15,2644.0630315679036
2021-03-23,3363.0,3383.60009765625,3250.0,3284.39990234375,123014,-0.01542341346472631,0.3315680455270399,-0.02724141626318769,116667.35,2650.4345427199023
2021-03-24,3280.949951171875,3288.85009765625,3160.550048828125,3177.35009765625,139698,-0.03259341367386759,0.3488061245045805,-0.029164545929151076,120389.95,2655.6774835650403
2021-03-25,3177.300048828125,3177.300048828125,2990.0,3002.800048828125,156430,-0.054935730550083384,0.3989486355836217,-0.031287770252759126,123282.05,2659.1314394383053
2021-03-26,3100.0,3111.89990234375,3025.0,3075.300048828125,106996,0.024144131750728492,0.3981977621345418,-0.03120616753893985,123195.85,2663.2724206262637
2021-03-30,3112.0,3295.0,3105.0,3249.14990234375,73494,0.056531021609378396,0.44032101558393955,-0.03112456482512057,119478.95,2669.1020473100198
2021-03-31,3293.0,3335.0,3262.89990234375,3315.85009765625,74351,0.02052850663011463,0.44564533839069154,-0.03104296211130129,118288.7,2675.5373512935644
2021-04-01,3319.0,3389.39990234375,3227.0,3247.550048828125,95334,-0.020598050821537983,0.45074864523573765,-0.03104296211130129,119855.3,2681.229019925749
2021-04-05,3247.550048828125,3250.949951171875,3134.0,3220.64990234375,68821,-0.008283212292319209,0.4518945118315228,-0.03104296211130129,112060.35,2686.5963918901075
2021-04-06,3255.0,3269.949951171875,3150.0,3170.10009765625,73052,-0.015695529231759542,0.43988709318774183,-0.03104296211130129,103275.6,2691.4073740370345
2021-04-07,3175.0,3308.85009765625,3161.35009765625,3199.199951171875,152040,0.009179474659850362,0.3992799190753329,-0.03104296211130129,95734.15,2696.460036496088
2021-04-08,3270.39990234375,3312.0,3201.64990234375,3272.60009765625,122944,0.02294328194694062,0.40931834095851044,-0.03104296211130129,93705.15,2702.192773423055
2021-04-09,3290.0,3347.550048828125,3240.0,3262.199951171875,86966,-0.0031779460288543504,0.3925721684639535,-0.03104296211130129,93670.05,2707.764984146924
2021-04-12,3215.0,3229.85009765625,3026.550048828125,3135.39990234375,89544,-0.03886949013734575,0.41045247357515785,-0.03261085712316601,91817.0,2712.0200579598277
2021-04-13,3120.0,3248.64990234375,3120.0,3190.050048828125,34869,0.01743004024575079,0.41460674847767065,-0.03261085712316601,89980.7,2716.7765752819005
2021-04-15,3161.0,3189.949951171875,3069.0,3094.300048828125,40323,-0.030015203064031604,0.4242341360162502,-0.03261085712316601,89043.95,2720.5330277549974
2021-04-16,3100.0,3179.89990234375,3074.25,3147.949951171875,55210,0.01733829993767677,0.42845545853545225,-0.03261085712316601,89738.9,2724.7859324656133
2021-04-19,3052.0,3096.0,3000.0,3051.050048828125,66380,-0.03078190690664484,0.43835957351977856,-0.03261085712316601,88329.75,2728.0323415836483
2021-04-20,3094.0,3190.0,3081.35009765625,3178.949951171875,62782,0.041919962077604955,0.46555617221123835,-0.03261085712316601,88085.35,2732.519083967611
2021-04-22,3175.0,3250.0,3155.050048828125,3180.199951171875,107306,0.00039321160106320363,0.45222950746536794,-0.03261085712316601,89672.9,2736.9736199596937
2021-04-23,3180.199951171875,3235.60009765625,3180.199951171875,3226.35009765625,43051,0.01451171221714187,0.45512413316460704,-0.03261085712316601,88630.25,2741.843037648217
2021-04-26,3240.0,3299.39990234375,3150.0,3171.449951171875,94633,-0.017016177669080812,0.44919027609147566,-0.03261085712316601,87211.2,2746.117733305169
2021-04-27,3199.0,3235.39990234375,3170.0,3200.85009765625,63309,0.009270253964913211,0.44805138468172656,-0.03261085712316601,83391.75,2750.642433447966
2021-04-28,3235.0,3274.89990234375,3200.0,3205.5,42325,0.001452708562376781,0.43292269623139673,-0.03261085712316601,77686.5,2755.1683793838074
2021-04-29,3239.800048828125,3247.0,3137.0,3167.60009765625,41212,-0.011823398017079989,0.3862649077184579,-0.03261085712316601,74397.3,2759.2721775755736
2021-04-30,3141.0,3189.10009765625,3083.0,3099.300048828125,66240,-0.021562080667525296,0.38693291417897724,-0.03261085712316601,74034.6,2762.655539478584
2021-05-03,3090.0,3144.300048828125,3051.050048828125,3114.300048828125,23725,0.0048398024598075295,0.33013751856052487,-0.03261085712316601,71503.3,2766.154489820371
2021-05-04,3145.0,3147.949951171875,3086.0,3092.85009765625,33318,-0.006887567297809483,0.32027635731848664,-0.03261085712316601,68402.5,2769.4051923859024
2021-05-05,3075.0,3097.25,3030.0,3044.199951171875,60789,-0.01572987534094905,0.31735886119496065,-0.03261085712316601,68000.9,2772.139468592728
2021-05-06,3051.949951171875,3087.39990234375,3045.0,3052.35009765625,27029,0.002677270420833322,0.3172805435049894,-0.03261085712316601,65699.75,2774.927634056047
2021-05-07,3090.0,3090.0,3005.949951171875,3010.949951171875,40334,-0.013563367621612032,0.3162358024893709,-0.03261085712316601,60114.45,2777.276114823369
2021-05-10,3010.949951171875,3047.449951171875,3010.0,3010.449951171875,29969,-0.00016606054836798556,0.31362229812677556,-0.03261085712316601,55465.7,2779.5962524984784
2021-05-11,3010.949951171875,3044.0,2923.0,2970.699951171875,110896,-0.013204006259770806,0.3011223072676477,-0.03261085712316601,56662.2,2781.4977818385123
2021-05-12,2990.0,3019.949951171875,2945.0,2955.699951171875,43525,-0.00504931505926165,0.3010942906019388,-0.03261085712316601,54361.25,2783.231136757252
2021-05-14,2962.0,2989.0,2927.0,2956.300048828125,30296,0.00020303064118953884,0.2741391696875729,-0.03261085712316601,54132.6,2784.9532154843255
2021-05-17,2957.0,2981.0,2924.89990234375,2940.949951171875,32718,-0.005192334134803023,0.26427860555604776,-0.03261085712316601,53752.35,2786.5054218095747
2021-05-18,2964.0,3048.0,2945.0,2997.699951171875,41659,0.019296486149785297,0.2576096329506024,-0.03261085712316601,53074.8,2788.606859912682
2021-05-19,3000.0,3037.949951171875,2980.0,2989.5,33914,-0.0027354142527404868,0.24844944772479863,-0.03261085712316601,51451.5,2790.605796629969
2021-05-20,3000.0,3024.0,2972.050048828125,2978.0,18262,-0.0038467971232647447,0.22611500131496234,-0.03261085712316601,49225.5,2792.470415568974
2021-05-21,2975.0,3030.0,2939.64990234375,3005.300048828125,69140,0.009167242722674551,0.16890370507744387,-0.03261085712316601,47317.2,2794.5881233625973
2021-05-24,3039.0,3039.0,2921.0,2930.10009765625,198827,-0.025022443666214977,0.1853421972637717,-0.03261085712316601,55106.0,2795.9365012162657
2021-05-25,2961.0,2961.0,2739.60009765625,2766.25,326628,-0.05591962465286138,0.24764623463873928,-0.0332386430337115,66705.75,2795.6411131444625
2021-05-26,2790.0,2808.949951171875,2683.60009765625,2717.699951171875,232765,-0.017550853620650675,0.2479205493257473,-0.0332386430337115,75178.55,2794.8655791944866
2021-05-27,2750.0,2770.0,2712.0,2735.85009765625,190572,0.006678495349182523,0.24590453378651586,-0.0332386430337115,82590.9,2794.2783604727133
2021-05-28,2749.89990234375,2829.10009765625,2741.800048828125,2755.800048828125,108410,0.007292048343206181,0.249340447398658,-0.0332386430337115,85950.8,2793.8954917001306
2021-05-31,2785.0,2797.449951171875,2720.0,2727.75,122844,-0.010178550087497462,0.24900876109934791,-0.0332386430337115,88781.0,2793.2373276036124
2021-06-01,2727.75,2747.64990234375,2700.10009765625,2713.800048828125,95085,-0.005114087131106171,0.24332117450736881,-0.0332386430337115,92349.0,2792.446906919279
2021-06-02,2725.0,2783.0,2724.25,2760.199951171875,138050,0.017097760155095676,0.2538023450272095,-0.0332386430337115,97585.6,2792.126041687962
2021-06-03,2781.89990234375,2799.89990234375,2742.64990234375,2788.0,199425,0.010071751800561524,0.2594605745494295,-0.0332386430337115,104517.4,2792.084986546788
2021-06-04,2798.0,2800.0,2750.0,2770.85009765625,59227,-0.00615132795686868,0.2564807894726108,-0.0332386430337115,106127.3,2791.873694120017
2021-06-07,2790.0,2815.0,2761.25,2802.75,145460,0.011512677055584009,0.26130886421882243,-0.0332386430337115,111383.6,2791.9819160690718
2021-06-08,2818.0,2822.0,2790.050048828125,2800.550048828125,47569,-0.0007849259376950801,0.25910866116722825,-0.0332386430337115,112263.6,2792.067171121401
2021-06-09,2804.89990234375,2808.949951171875,2773.0,2789.64990234375,67720,-0.0038921448623766564,0.2588596330028048,-0.0332386430337115,110104.8,2792.043118695753
2021-06-10,2787.89990234375,2879.0,2732.10009765625,2785.14990234375,227974,-0.0016131056431917257,0.2564830914396755,-0.0332386430337115,119327.25,2791.97452947832
2021-06-11,2787.0,2811.449951171875,2765.0,2787.449951171875,113661,0.0008258258653113248,0.256681576224802,-0.0332386430337115,123495.5,2791.9295087986543
2021-06-14,2798.0,2808.35009765625,2740.0,2798.949951171875,67333,0.004125634612799134,0.25759088778264155,-0.0332386430337115,125226.25,2791.999363946647
2021-06-15,2810.0,2815.0,2781.0,2785.10009765625,48845,-0.004948231928843971,0.25755980481223545,-0.0332386430337115,125585.55,2791.9307145308226
2021-06-16,2775.0,2785.050048828125,2760.050048828125,2770.10009765625,55740,-0.005385802834383946,0.24518230875719998,-0.0332386430337115,126676.85,2791.713494462419
2021-06-17,2770.0,2795.89990234375,2750.300048828125,2764.5,55959,-0.002021622850736704,0.245227835751454,-0.032907217497041494,128561.7,2791.4427134229923
2021-06-18,2763.0,2784.75,2705.800048828125,2737.050048828125,68877,-0.009929445169786555,0.24620739326377777,-0.032907217497041494,128548.55,2790.90149287976
2021-06-21,2702.0,2740.0,2694.5,2720.75,56558,-0.005955334589188066,0.2416309109490686,-0.032907217497041494,121435.1,2790.2034680749866
2021-06-22,2727.0,2787.60009765625,2725.0,2781.550048828125,76431,0.02234679732725353,0.24687696072313312,-0.032907217497041494,108925.25,2790.1173644008886
2021-06-23,2910.199951171875,2975.0,2852.550048828125,2910.949951171875,628736,0.04652078879481847,0.22046428733950052,-0.031186286068179886,128723.8,2791.319678697117
2021-06-24,2945.0,3008.0,2925.0,2973.949951171875,345838,0.02164241950454615,0.21728604435353532,-0.030053538256162266,136487.1,2793.1368953386573
2021-06-25,2985.0,3030.0,2907.0,2929.800048828125,199094,-0.014845543155947438,0.22700229410487305,-0.030053538256162266,141021.3,2794.496727711687
2021-06-28,2989.0,2989.0,2895.800048828125,2950.75,109501,0.007150641962837989,0.226971979081284,-0.030053538256162266,140354.15,2796.0514866399294
2021-06-29,2966.0,2975.0,2892.0,2910.449951171875,95906,-0.013657561239727167,0.2298871517276042,-0.030053538256162266,140395.2,2797.189779819352
2021-06-30,2937.0,2971.949951171875,2895.0,2926.199951171875,105454,0.005411534389608175,0.22797999630833637,-0.030053538256162266,138765.4,2798.4734631163924
2021-07-01,2928.0,2959.85009765625,2906.0,2911.89990234375,49308,-0.0048869007814719145,0.22438251969471362,-0.030053538256162266,131259.55,2799.602084402237
2021-07-02,2915.0,2990.0,2870.89990234375,2956.5,287616,0.01531649409389102,0.2272866782883665,-0.030053538256162266,142679.0,2801.163257691767
2021-07-05,2980.0,3097.0,2969.35009765625,3045.050048828125,339882,0.02995097203724839,0.24304363684006125,-0.030053538256162266,152400.1,2803.5899919319295
2021-07-06,3055.0,3069.0,2976.0,3010.10009765625,68362,-0.011477627825961512,0.24782205753151804,-0.030053538256162266,153439.75,2805.6448188545596
2021-07-07,3010.10009765625,3035.10009765625,2980.0,3006.64990234375,67434,-0.001146206172740416,0.24790425548574713,-0.030053538256162266,153425.45,2807.6448694365417
2021-07-08,3009.0,3077.949951171875,2990.0,3002.550048828125,156905,-0.0013635952467990764,0.24710751387202243,-0.02527208163610581,149872.0,2809.5842244553633
2021-07-09,3003.0,3006.949951171875,2975.699951171875,2991.5,93799,-0.003680221361318403,0.2477621801805527,-0.02527208163610581,148878.9,2811.394331674713
2021-07-12,3010.0,3060.300048828125,3005.39990234375,3052.050048828125,60954,0.0202406982544292,0.2541446566017662,-0.021735098817459778,148559.95,2813.7889159249958
2021-07-13,3070.0,3087.85009765625,2995.0,3009.60009765625,91972,-0.013908668105942157,0.2619901535318001,-0.021735098817459778,150716.3,2815.737285892471
2021-07-14,3023.800048828125,3033.949951171875,2995.0,3022.64990234375,80786,0.00433605936471837,0.26014565172395304,-0.017751414972994404,151968.6,2817.7961178969613
2021-07-15,3030.0,3052.0,3002.5,3030.64990234375,55819,0.002646684286458978,0.2579608638241562,-0.017751414972994404,151961.6,2819.9140660009098
2021-07-16,3040.0,3057.949951171875,3003.800048828125,3031.050048828125,50661,0.0001320332262944035,0.25739114300372373,-0.017751414972994404,151050.8,2822.01492155143
2021-07-19,3002.0,3048.75,3000.64990234375,3032.39990234375,41247,0.0004453418762078165,0.2525174271428838,-0.017751414972994404,150285.25,2824.1083044448856
2021-07-20,3020.0,3039.449951171875,2936.0,3003.949951171875,85734,-0.009381991850707427,0.2546622605669566,-0.017751414972994404,150750.4,2825.8977735665476
2021-07-22,3010.0,3031.89990234375,2988.35009765625,3016.449951171875,37741,0.004161187837075531,0.24658024076570365,-0.017751414972994404,121200.65,2827.7938151347603
2021-07-23,3029.0,3029.0,2990.0,3012.10009765625,43315,-0.0014420439874810453,0.1923305715668397,-0.017751414972994404,106074.5,2829.6277084931835
2021-07-26,3012.0,3026.550048828125,2989.14990234375,3020.050048828125,35771,0.0026393383068712417,0.17825036129459224,-0.017751414972994404,97908.35,2831.5224581482576
2021-07-27,3030.0,3062.60009765625,2995.0,3019.800048828125,41691,-8.278008508399992e-05,0.16902900428136333,-0.015820924254934133,94517.85,2833.3958670107436
2021-07-28,3013.0,3016.60009765625,2954.5,2997.5,48426,-0.007384611056211798,0.170395532996417,-0.015820924254934133,92143.85,2835.0287439559106
2021-07-29,3001.10009765625,3009.0,2960.0,2980.199951171875,38686,-0.00577149251980813,0.16403395420705486,-0.015820924254934133,88805.45,2836.4732335799504
2021-07-30,2986.199951171875,3015.0,2960.0,2991.699951171875,36843,0.003858801485946639,0.1636167676829691,-0.014980808679182599,88182.2,2838.0177780336016
2021-08-02,3000.0,3055.0,2995.0,3017.64990234375,39605,0.008673981881675674,0.16410251938016185,-0.014980808679182599,75781.65,2839.805162355096
2021-08-03,3037.0,3055.0,3000.800048828125,3022.89990234375,42902,0.0017397644424963499,0.1565254481303765,-0.014980808679182599,60932.65,2841.6270005639385
2021-08-04,3031.10009765625,3044.800048828125,2992.75,3021.050048828125,28992,-0.0006119466655811756,0.11615445938821106,-0.014980808679182599,58964.15,2843.412304526766
2021-08-05,3036.199951171875,3039.949951171875,2980.0,2986.949951171875,18321,-0.011287498421112763,0.11592662801986572,-0.014980808679182599,56508.5,2844.8405398167674
2021-08-06,2986.949951171875,2995.0,2935.800048828125,2976.050048828125,57588,-0.003649174750810169,0.11646832592011115,-0.014980808679182599,51542.65,2846.146107070612
2021-08-09,2940.0,2940.0,2872.0,2888.949951171875,95282,-0.029267013735386316,0.15343548712915106,-0.01792443312292889,51616.8,2846.572015967142
2021-08-10,2870.0,2880.550048828125,2838.550048828125,2866.75,76632,-0.007684436057076693,0.15467893050847117,-0.01792443312292889,52400.7,2846.772791927668
2021-08-11,2820.0,2860.0,2732.050048828125,2835.75,68214,-0.010813639138397169,0.13456647279601242,-0.01792443312292889,51212.8,2846.663112406
2021-08-12,2859.699951171875,2942.5,2858.449951171875,2923.89990234375,47887,0.03108521637794226,0.17479681224401608,-0.01792443312292889,49567.85,2847.4316376790125
2021-08-13,2920.0,2969.0,2907.0,2928.89990234375,25941,0.0017100448602882512,0.1739614289276821,-0.01792443312292889,48073.95,2848.242267178164
2021-08-16,2910.0,2947.85009765625,2850.0,2889.699951171875,37459,-0.01338384802447723,0.17802968287286003,-0.01792443312292889,47413.85,2848.6547814467585
2021-08-17,2909.0,2915.0,2860.0,2876.14990234375,17848,-0.004689085045881614,0.17801544426942773,-0.014980808679182599,46243.9,2848.928364739266
2021-08-18,2870.10009765625,2882.199951171875,2845.0,2849.35009765625,12706,-0.009317944334424677,0.1792336038707231,-0.013955511858442422,42592.5,2848.9325610866986
2021-08-20,2845.0,2846.949951171875,2785.0,2795.39990234375,25125,-0.018934210772090454,0.1864938377320101,-0.013955511858442422,41961.7,2848.3998978156246
2021-08-23,2809.0,2809.0,2710.75,2742.800048828125,47431,-0.01881657557171823,0.19173839396388936,-0.015044094776735977,42167.5,2847.34915304958
2021-08-24,2725.0,2820.0,2725.0,2803.60009765625,21977,0.022167145889508744,0.21270010685063456,-0.015044094776735977,41477.8,2846.9138390655667
2021-08-25,2820.0,2903.800048828125,2802.550048828125,2870.14990234375,27091,0.02373726721693803,0.23184849763748844,-0.015044094776735977,40747.8,2847.1450436753003
2021-08-26,2879.85009765625,2970.0,2850.0,2876.800048828125,39890,0.002317003191695477,0.23228890217479098,-0.015044094776735977,40321.0,2847.4401183534383
2021-08-27,2869.89990234375,2915.949951171875,2864.800048828125,2898.050048828125,16166,0.007386679518674333,0.23377059641470918,-0.015044094776735977,39195.0,2847.9436997511966
2021-08-30,2898.050048828125,2925.0,2869.800048828125,2899.35009765625,24179,0.0004485943328171871,0.2333319646192736,-0.015044094776735977,38561.8,2848.4552061980135
2021-08-31,2908.0,2913.85009765625,2871.39990234375,2894.89990234375,20587,-0.0015348940840560488,0.23260366304244592,-0.015044094776735977,37610.9,2848.9173424780706
2021-09-01,2921.0,3060.0,2916.0,3027.199951171875,184013,0.04570107889430419,0.28286966719613355,-0.015044094776735977,44666.45,2850.6912987834817
2021-09-02,3060.0,3218.0,3030.35009765625,3194.449951171875,403938,0.05524907594401052,0.3410505410582485,-0.015044094776735977,63413.75,2854.1117828868487
2021-09-03,3228.0,3244.0,3122.25,3150.199951171875,94848,-0.013852150034082356,0.34579414454384244,-0.015044094776735977,67240.1,2857.057933815058
2021-09-06,3172.0,3195.0,3140.35009765625,3173.449951171875,51321,0.007380483893205225,0.34264007573551414,-0.015044094776735977,66926.75,2860.2061130922402
2021-09-07,3195.0,3195.0,3103.5,3162.64990234375,43844,-0.0034032516643713873,0.3425800339085428,-0.015044094776735977,64354.85,2863.2155040300663
2021-09-08,3150.0,3205.0,3130.5,3148.0,45517,-0.004632160623562309,0.32332461570464205,-0.015044094776735977,62799.1,2866.0491806068817
2021-09-09,3148.0,3148.0,3101.550048828125,3118.199951171875,31596,-0.00946634333803209,0.32421393442122026,-0.015044094776735977,60968.2,2868.558143498076
2021-09-13,3147.0,3275.0,3125.050048828125,3206.550048828125,110907,0.02833368579299944,0.3296773910368528,-0.015044094776735977,64119.2,2871.9212470336984
2021-09-14,3240.0,3274.0,3201.64990234375,3213.949951171875,77465,0.0023077457800648737,0.31699306096913227,-0.015044094776735977,66695.4,2875.324517721641
2021-09-15,3213.949951171875,3265.0,3163.25,3177.949951171875,40621,-0.011201170070141764,0.3216487886262274,-0.015044094776735977,66853.5,2878.335716064429
2021-09-16,3199.800048828125,3211.0,3150.0,3165.550048828125,30994,-0.0039018557668529796,0.31680054991588774,-0.015044094776735977,67510.8,2881.1935701217794
2021-09-17,3190.14990234375,3245.0,3165.0,3208.89990234375,79552,0.013694256242030578,0.3164551003123229,-0.015044094776735977,70853.1,2884.454329646376
2021-09-20,3190.0,3190.0,3132.699951171875,3155.699951171875,41325,-0.01657887525036794,0.32167031786711,-0.016690760266435456,71663.1,2887.15329105459
2021-09-21,3113.300048828125,3141.85009765625,3040.89990234375,3093.699951171875,69452,-0.019646988293984147,0.32234918168395676,-0.01882245733173684,72764.15,2889.2084817025234
2021-09-22,3090.0,3120.0,3060.0,3093.10009765625,24047,-0.00019389518217427515,0.31125284958516714,-0.01882245733173684,72867.65,2891.2372540005704
2021-09-23,3120.0,3169.89990234375,3107.60009765625,3132.050048828125,31042,0.012592528512539447,0.306689093932083,-0.01882245733173684,73065.2,2893.633401212785
2021-09-24,3135.0,3172.050048828125,3093.699951171875,3116.300048828125,54795,-0.005028655275126526,0.30123309527783587,-0.01882245733173684,73810.45,2895.8489897462714
2021-09-27,3135.0,3147.449951171875,3050.89990234375,3090.699951171875,41175,-0.008214901407159747,0.3042104742522906,-0.01882245733173684,75060.9,2897.787805282845
2021-09-28,3146.0,3146.0,3088.0,3104.10009765625,40665,0.0043356348710894554,0.3039144382017023,-0.01882245733173684,75885.2,2899.8406639134264
2021-09-29,3100.0,3106.699951171875,3046.0,3086.64990234375,24711,-0.005621659986311589,0.3053929203654136,-0.01882245733173684,76091.4,2901.699462305768
2021-09-30,3120.0,3310.0,3096.0,3263.699951171875,269811,0.0573599385837984,0.35766341137197566,-0.01882245733173684,80381.3,2905.301457219859
2021-10-01,3240.0,3460.0,3228.199951171875,3440.39990234375,351381,0.05414099145616258,0.37044531635604167,-0.01882245733173684,77753.45,2910.6258198579076
2021-10-04,3459.0,3459.0,3333.0,3394.75,99732,-0.013268777944288157,0.3303927498127141,-0.01882245733173684,77997.65,2915.442975879222
2021-10-05,3394.0,3445.89990234375,3363.25,3383.300048828125,53669,-0.003372840760549334,0.32557645094325305,-0.01882245733173684,78115.05,2920.09827013742
2021-10-06,3425.0,3497.89990234375,3335.0,3389.35009765625,90856,0.001788209363878579,0.32533465099111497,-0.01882245733173684,80465.65,2924.767442550543
2021-10-07,3419.0,3478.5,3375.0,3399.85009765625,58191,0.003097939043612108,0.3244163952627117,-0.01882245733173684,81099.35,2929.49463314861
2021-10-08,3437.10009765625,3548.0,3385.10009765625,3502.199951171875,129417,0.030104225355753744,0.33538164961543854,-0.01882245733173684,85990.4,2935.193193526951
2021-10-11,3550.0,3770.800048828125,3531.449951171875,3639.10009765625,278200,0.039089757407644976,0.3502959707774048,-0.01882245733173684,94355.05,2942.197242324258
2021-10-12,3668.39990234375,3788.64990234375,3570.300048828125,3652.5,149770,0.003682202188497241,0.3422365519587272,-0.01882245733173684,97970.3,2949.2649314553596
2021-10-13,3674.0,3745.0,3614.300048828125,3678.199951171875,72335,0.0070362631545175525,0.341909640923729,-0.01882245733173684,99556.0,2956.5180162286583
2021-10-14,3680.0,3726.35009765625,3629.800048828125,3651.699951171875,58143,-0.007204611046649934,0.33955096845395266,-0.01882245733173684,100913.45,2963.435249412173
2021-10-18,3687.0,3750.0,3620.199951171875,3644.300048828125,42665,-0.002026426717062324,0.33886404064308867,-0.01882245733173684,99069.1,2970.210023535715
2021-10-19,3650.0,3674.0,3496.050048828125,3602.199951171875,74110,-0.01155231377553223,0.34377477626721464,-0.01882245733173684,100708.35,2976.49848052712
2021-10-20,3602.199951171875,3635.75,3335.0,3428.199951171875,88589,-0.048303814990446,0.3848391202136817,-0.018969849648185138,101665.2,2980.9930225235858
