date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-03-08,87.19999694824219,89.13333129882812,86.66666412353516,87.33333587646484,6518758,0.0,0.0,0.029065205610679268,0.22346423276032298,-0.03558834553869087,3747080.8,74.95389880769783
2021-03-09,87.80000305175781,88.5999984741211,86.06666564941406,86.36666870117188,3272896,0.0,0.0,-0.011068707791722754,0.2302896892779533,-0.03558834553869087,3773335.3,75.06745870713539
2021-03-10,86.56666564941406,88.5999984741211,86.26666259765625,88.03333282470703,2042136,0.0,0.0,0.019297538606031006,0.23257089758282642,-0.03558834553869087,3806375.6,75.19647237994704
2021-03-12,89.19999694824219,89.19999694824219,87.06666564941406,87.93333435058594,1900578,0.0,0.0,-0.0011359160321716688,0.23278306865853168,-0.03558834553869087,3806950.2,75.32320732492852
2021-03-15,89.19999694824219,89.19999694824219,86.76666259765625,87.56666564941406,1251480,0.0,0.0,-0.0041698487141405005,0.2343721671167172,-0.03558834553869087,3750149.65,75.44503278089354
2021-03-16,87.80000305175781,88.33333587646484,87.36666870117188,88.0999984741211,1189599,0.0,0.0,0.006090591902200737,0.18292375666037067,-0.03558834553869087,3751212.5,75.57095283754258
2021-03-17,87.96666717529297,88.80000305175781,85.80000305175781,86.19999694824219,1575117,0.0,0.0,-0.02156641950949656,0.20700822763412038,-0.03558834553869087,3718264.85,75.67671447048485
2021-03-18,86.5999984741211,87.19999694824219,81.66666412353516,84.96666717529297,1636653,0.0,0.0,-0.014307770494351169,0.21126771576165151,-0.03558834553869087,3578091.3,75.7691518108312
2021-03-19,82.0,82.63333129882812,77.26666259765625,79.76666259765625,18308002,0.0,0.0,-0.06120052428217171,0.3063210106533602,-0.03558834553869087,4070259.45,75.80892803756578
2021-03-22,80.33333587646484,80.5999984741211,78.76666259765625,79.23332977294922,1663083,0.0,0.0,-0.006686161954614578,0.2994728522735823,-0.03558834553869087,3841200.0,75.84300168667407
2021-03-23,79.19999694824219,79.66666412353516,78.43333435058594,78.73332977294922,965442,0.0,0.0,-0.006310475672709925,0.2957208600214514,-0.03558834553869087,3715173.3,75.8717611701196
2021-03-24,76.86666870117188,78.96666717529297,76.80000305175781,77.63333129882812,1572855,0.0,0.0,-0.013971192089719309,0.2963830653529195,-0.03558834553869087,3327531.6,75.88928923110177
2021-03-25,78.63333129882812,79.30000305175781,77.36666870117188,78.13333129882812,2191425,0.0,0.0,0.006440532586130976,0.2944159300390731,-0.03558834553869087,3349719.0,75.91161800789507
2021-03-26,77.96666717529297,79.66666412353516,77.4000015258789,78.76666259765625,1589343,0.0,0.0,0.008105776219957894,0.2963443607263006,-0.03558834553869087,3136630.9,75.9400264117733
2021-03-30,79.30000305175781,86.0,79.13333129882812,82.66666412353516,4325391,0.0,0.0,0.04951335244201327,0.3338789115383225,-0.03558834553869087,3229818.55,76.0069581302983
2021-03-31,83.19999694824219,84.46666717529297,81.0,81.86666870117188,2141163,0.0,0.0,-0.009677364277912437,0.3331371586088989,-0.03558834553869087,3229178.15,76.06526370811794
2021-04-01,81.86666870117188,83.19999694824219,81.66666412353516,82.66666412353516,868762,0.0,0.0,0.009771930812079388,0.3339632944760946,-0.03558834553869087,3106843.3,76.13094928439075
2021-04-05,81.66666412353516,82.66666412353516,80.43333435058594,81.56666564941406,1198396,0.0,0.0,-0.013306433564045594,0.3363673209125266,-0.03558834553869087,3061849.35,76.18503601439099
2021-04-06,81.69999694824219,82.63333129882812,81.5,81.80000305175781,883560,0.0,0.0,0.0028606956099770375,0.3363872763934861,-0.03558834553869087,3046101.55,76.24090633317077
2021-04-07,81.76666259765625,83.53333282470703,81.76666259765625,82.63333129882812,1167355,0.0,0.0,0.010187386503433649,0.33869397306030996,-0.03558834553869087,2813099.7,76.30451255173453
2021-04-08,82.96666717529297,83.30000305175781,80.73332977294922,81.46666717529297,636328,0.0,0.0,-0.01411856577966264,0.3416602629675796,-0.03558834553869087,2518978.2,76.355877274357
2021-04-09,81.33333587646484,81.63333129882812,80.0,80.13333129882812,652266,0.0,0.0,-0.016366643225945277,0.32596212300555405,-0.03558834553869087,2387946.7,76.39346388156568
2021-04-12,79.19999694824219,79.26666259765625,74.66666412353516,75.0999984741211,1140675,0.0,0.0,-0.0628119752807611,0.38437570986574404,-0.03558834553869087,2342873.65,76.38059357900404
2021-04-13,75.13333129882812,79.26666259765625,75.13333129882812,77.0999984741211,1670629,0.0,0.0,0.026631158996483606,0.3913183128071316,-0.03558834553869087,2331376.2,76.38775183666691
2021-04-15,78.0,80.5999984741211,76.93333435058594,79.66666412353516,1838302,0.0,0.0,0.033290086902862503,0.4142133914575716,-0.03558834553869087,2360717.3,76.42037782957108
2021-04-16,79.06666564941406,80.26666259765625,78.83333587646484,79.19999694824219,1534597,0.0,0.0,-0.005857747157196558,0.4142447933186466,-0.03558834553869087,2377967.2,76.4480357312494
2021-04-19,78.0,78.56666564941406,76.73332977294922,77.86666870117188,1260373,0.0,0.0,-0.016834953263213492,0.41451245380571283,-0.03558834553869087,2362230.0,76.4621514821939
2021-04-20,78.19999694824219,79.0,77.0,77.93333435058594,861757,0.0,0.0,0.0008561512971603236,0.4108464074795493,-0.03558834553869087,2323485.2,76.47679011770029
2021-04-22,77.0,77.86666870117188,76.36666870117188,77.5,648909,0.0,0.0,-0.005560320935795837,0.40932087398006023,-0.03558834553869087,1440530.55,76.486971310559
2021-04-23,77.23332977294922,77.96666717529297,76.73332977294922,77.30000305175781,576883,0.0,0.0,-0.0025806057837701735,0.35263972509573116,-0.03558834553869087,1386220.55,76.49506117863062
2021-04-26,77.66666412353516,78.0999984741211,76.9000015258789,77.36666870117188,604140,0.0,0.0,0.0008624275133524151,0.35214492434497663,-0.03558834553869087,1368155.45,76.5037338902977
2021-04-27,77.43333435058594,78.36666870117188,77.0999984741211,77.33333587646484,2151756,0.0,0.0,-0.00043084218652067463,0.3515950402190106,-0.03558834553869087,1397100.5,76.51198863642873
2021-04-28,77.73332977294922,79.86666870117188,77.46666717529297,79.19999694824219,1135932,0.0,0.0,0.02413785789299472,0.3580835544717055,-0.03558834553869087,1344325.85,76.53873498779005
2021-04-29,79.46666717529297,79.96666717529297,79.0,79.66666412353516,750022,0.0,0.0,0.005892262541347559,0.35798739629027126,-0.03558834553869087,1302359.8,76.56985866078254
2021-04-30,79.5,82.46666717529297,78.69999694824219,81.4000015258789,1869066,0.0,0.0,0.021757373945719083,0.3643864997112152,-0.03558834553869087,1179543.55,76.61791978381834
2021-05-03,81.0,81.96666717529297,79.83333587646484,80.13333129882812,1044684,0.0,0.0,-0.015561059008679212,0.3246261740113741,-0.03558834553869087,1124719.6,76.65289900287317
2021-05-04,80.66666412353516,81.5999984741211,80.23332977294922,80.69999694824219,724812,0.0,0.0,0.0070715349060042065,0.32435127152514104,-0.03558834553869087,1117522.1,76.69316863417038
2021-05-05,81.66666412353516,83.16666412353516,80.93333435058594,81.4000015258789,1002018,0.0,0.0,0.008674158663050102,0.32393604420747124,-0.03558834553869087,1107703.2,76.74000279229683
2021-05-06,81.53333282470703,82.23332977294922,80.43333435058594,81.16666412353516,861153,0.0,0.0,-0.0028665528006109886,0.3207524651730921,-0.03558834553869087,1106582.85,76.7840491737022
2021-05-07,81.80000305175781,82.26666259765625,81.19999694824219,81.69999694824219,800229,0.0,0.0,0.006570835828552779,0.32143149796987786,-0.03558834553869087,1088226.55,76.83296407693146
2021-05-10,82.5999984741211,88.46666717529297,82.5,84.46666717529297,6587281,0.0,0.0,0.03386377393384099,0.34064604847341157,-0.03558834553869087,1385774.2,76.90892132169128
2021-05-11,84.33333587646484,87.46666717529297,83.73332977294922,86.30000305175781,3206775,0.0,0.0,0.02170484449990351,0.3428552526121662,-0.03558834553869087,1513499.65,77.00236492099543
2021-05-12,86.30000305175781,87.86666870117188,86.0,86.73332977294922,2630656,0.0,0.0,0.005021166927787091,0.3355819100292166,-0.03558834553869087,1587998.7,77.0991904419104
2021-05-14,86.66666412353516,89.5999984741211,86.33333587646484,86.9000015258789,2899401,0.0,0.0,0.0019216574916010032,0.23221591715034162,-0.03558834553869087,1649437.3,77.19671095020858
2021-05-17,87.43333435058594,89.13333129882812,87.4000015258789,87.80000305175781,1718616,0.0,0.0,0.010356749252885544,0.22154458305216906,-0.03558834553869087,1643453.0,77.30221634425385
2021-05-18,88.80000305175781,90.33333587646484,87.76666259765625,89.46666717529297,2546860,0.0,0.0,0.01898250644197197,0.20446757378446548,-0.03558834553869087,1694066.15,77.42325565600548
2021-05-19,90.0,90.93333435058594,88.83333587646484,89.69999694824219,1416316,0.0,0.0,0.002608007879538521,0.2005462099802958,-0.03558834553869087,1701863.3,77.54541228577898
2021-05-20,89.73332977294922,90.0,87.5,88.69999694824219,1111810,0.0,0.0,-0.011148272397121795,0.19321346725863695,-0.03558834553869087,1714365.95,77.6564031779428
2021-05-21,88.73332977294922,89.19999694824219,87.5999984741211,87.76666259765625,1533387,0.0,0.0,-0.010522371845520517,0.20110640131476087,-0.03558834553869087,1758589.85,77.75700277415886
2021-05-24,87.96666717529297,88.0,86.66666412353516,86.73332977294922,963141,0.0,0.0,-0.011773636983829272,0.20658655900001863,-0.03558834553869087,1777902.75,77.846319460714
2021-05-25,87.4000015258789,90.13333129882812,87.16666412353516,89.4000015258789,3469860,0.0,0.0,0.03074564022747084,0.22194081184461456,-0.03558834553869087,1921188.75,77.96128147131266
2021-05-26,89.96666717529297,90.30000305175781,88.76666259765625,89.4000015258789,1010394,0.0,0.0,0.0,0.22226321475441027,-0.03558834553869087,1864120.65,78.07509958130834
2021-05-27,89.66666412353516,91.43333435058594,87.13333129882812,88.83333587646484,2347656,0.0,0.0,-0.006338541831568456,0.22566800170586246,-0.03558834553869087,1924706.85,78.18214670862332
2021-05-28,88.63333129882812,90.0,87.76666259765625,88.63333129882812,1454151,0.0,0.0,-0.0022514585956205924,0.21840109291653273,-0.03558834553869087,1959913.3,78.28613859509302
2021-05-31,88.86666870117188,89.13333129882812,87.66666412353516,88.33333587646484,736125,0.0,0.0,-0.003384679532712598,0.22052497500935955,-0.03558834553869087,1903266.25,78.38611070734548
2021-06-01,88.66666412353516,92.80000305175781,88.66666412353516,90.73332977294922,3896425,0.0,0.0,0.027169741442129913,0.2264189737131551,-0.03558834553869087,2045853.3,78.50896860849576
2021-06-02,91.66666412353516,92.9000015258789,91.16666412353516,91.93333435058594,2104569,0.0,0.0,0.01322562040475761,0.2146910747089133,-0.03558834553869087,2114841.15,78.64254438702403
2021-06-03,92.30000305175781,93.86666870117188,91.76666259765625,93.13333129882812,2306995,0.0,0.0,0.013052903571037833,0.21583617707164146,-0.03558834553869087,2180090.0,78.78673132146984
2021-06-04,93.63333129882812,94.93333435058594,92.69999694824219,94.23332977294922,2368828,0.0,0.0,0.01181100749624897,0.2164275801505269,-0.03558834553869087,2255473.75,78.9404288184995
2021-06-07,94.66666412353516,96.26666259765625,94.63333129882812,95.4000015258789,1484172,0.0,0.0,0.012380669936430388,0.2140271140637417,-0.03558834553869087,2289670.9,79.10420566135899
2021-06-08,95.26666259765625,95.26666259765625,93.43333435058594,94.4000015258789,820929,0.0,0.0,-0.010482180125843454,0.22322522285229462,-0.03558834553869087,2001353.3,79.25640263513532
2021-06-09,95.06666564941406,96.4000015258789,93.5999984741211,94.13333129882812,1787368,0.0,0.0,-0.002824896427333967,0.2028365761865419,-0.03558834553869087,1930382.95,79.40443177606758
2021-06-10,94.30000305175781,95.23332977294922,92.93333435058594,93.73332977294922,1171033,0.0,0.0,-0.004249308086304637,0.1961224862334719,-0.03558834553869087,1857401.8,79.54700787553904
2021-06-11,95.16666412353516,97.23332977294922,94.16666412353516,94.83333587646484,2501506,0.0,0.0,0.01173548519166201,0.1979277063728921,-0.03558834553869087,1837507.05,79.6991106417174
2021-06-14,95.43333435058594,95.96666717529297,94.16666412353516,95.53333282470703,1209840,0.0,0.0,0.0073813384478433886,0.19799285464964209,-0.03558834553869087,1812068.25,79.85666509129939
2021-06-15,97.0,100.56666564941406,96.33333587646484,99.33333587646484,5679706,0.0,0.0,0.03977672441021607,0.23207754044905846,-0.03558834553869087,1968710.55,80.05046281055476
2021-06-16,101.66666412353516,102.0,97.69999694824219,98.30000305175781,4391601,0.0,0.0,-0.010402679177030083,0.23367604593704216,-0.03558834553869087,2117474.8,80.23205027564137
2021-06-17,97.36666870117188,99.0,96.4000015258789,97.4000015258789,1335043,0.0,0.0,-0.009155661220122568,0.23844146749414297,-0.03558834553869087,2128636.45,80.40287566121587
2021-06-18,96.9000015258789,99.76666259765625,96.0,99.0,3607794,0.0,0.0,0.016427088799336298,0.23543141672097456,-0.03558834553869087,2232356.8,80.58792167453711
2021-06-21,98.66666412353516,100.66666412353516,97.76666259765625,99.76666259765625,2806411,0.0,0.0,0.007744066642992431,0.22831177425134244,-0.03558834553869087,2324520.3,80.77875491755323
2021-06-22,99.76666259765625,101.56666564941406,97.73332977294922,100.9000015258789,5489161,0.0,0.0,0.01135989616885591,0.21922463048490823,-0.03558834553869087,2425485.35,80.9789663265913
2021-06-23,103.06666564941406,103.33333587646484,100.66666412353516,101.73332977294922,3506968,0.0,0.0,0.008258951778673529,0.20212074023752685,-0.03558834553869087,2550314.05,81.18547740565954
2021-06-24,101.69999694824219,104.96666717529297,101.4000015258789,104.23332977294922,3613950,0.0,0.0,0.024574050663431102,0.21030800611338296,-0.03558834553869087,2613628.75,81.4148092700107
2021-06-25,104.5999984741211,107.0,104.0,104.5,4720099,0.0,0.0,0.0025583968931210954,0.20517004145340176,-0.03558834553869087,2776926.15,81.64451266035886
2021-06-28,105.63333129882812,109.33333587646484,104.73332977294922,108.03333282470703,3507307,0.0,0.0,0.03381179736561757,0.22028974830331138,-0.03558834553869087,2915485.25,81.90708798537725
2021-06-29,108.33333587646484,109.26666259765625,100.66666412353516,102.9000015258789,7058887,0.0,0.0,-0.047516180095613425,0.293760180459551,-0.03558834553869087,3073608.35,82.11597269722304
2021-06-30,104.69999694824219,107.5,104.06666564941406,104.80000305175781,4183977,0.0,0.0,0.018464543223559282,0.2878895999263132,-0.03558834553869087,3177578.75,82.3416844420443
2021-07-01,104.93333435058594,109.33333587646484,104.86666870117188,108.46666717529297,1705530,0.0,0.0,0.03498725206834474,0.3032375368958841,-0.03558834553869087,3147505.5,82.60163451899204
2021-07-02,109.03333282470703,113.33333587646484,108.83333587646484,112.80000305175781,4956934,0.0,0.0,0.03995085300686663,0.3224985994507324,-0.03558834553869087,3276910.8,82.90211579792505
2021-07-05,113.33333587646484,116.33333587646484,112.76666259765625,114.83333587646484,1981467,0.0,0.0,0.018025999731347886,0.32380935561856994,-0.03558834553869087,3301775.55,83.21983938079609
2021-07-06,115.86666870117188,118.26666259765625,115.5,116.06666564941406,2785267,0.0,0.0,0.010740171950382127,0.3236853622082375,-0.03558834553869087,3399992.45,83.54667347302114
2021-07-07,115.96666717529297,116.0,114.33333587646484,115.23332977294922,1089427,0.0,0.0,-0.007179803708516785,0.321299807461746,-0.03558834553869087,3365095.4,83.86196358545824
2021-07-08,114.46666717529297,117.33333587646484,112.76666259765625,115.13333129882812,2166582,0.0,0.0,-0.0008677912398966647,0.32040600732100877,-0.03558834553869087,3414872.85,84.17312147315347
2021-07-09,115.33333587646484,117.53333282470703,115.03333282470703,115.66666412353516,1673445,0.0,0.0,0.00463230602893594,0.31694711492847166,-0.03558834553869087,3373469.8,84.48649005673936
2021-07-12,115.5999984741211,116.26666259765625,112.06666564941406,112.73332977294922,830119,0.0,0.0,-0.025360239899830272,0.339974214416125,-0.03558834553869087,3354483.75,84.7675531384927
2021-07-13,112.93333435058594,114.0,111.56666564941406,112.69999694824219,1218564,0.0,0.0,-0.00029567852536749317,0.3413260334305218,-0.03558834553869087,3131426.65,85.04548790276881
2021-07-14,113.4000015258789,114.30000305175781,110.19999694824219,110.56666564941406,1726276,0.0,0.0,-0.01892929331495785,0.33320941835477347,-0.03558834553869087,2998160.4,85.29942996989962
2021-07-15,110.5999984741211,111.16666412353516,106.83333587646484,107.56666564941406,1274724,0.0,0.0,-0.027132951711797415,0.34787675480093666,-0.03558834553869087,2995144.45,85.52099450402415
2021-07-16,107.56666564941406,107.96666717529297,103.33333587646484,104.43333435058594,2196049,0.0,0.0,-0.029129203549363658,0.36427080782222615,-0.03558834553869087,2924557.2,85.70917699005959
2021-07-19,103.33333587646484,105.86666870117188,102.36666870117188,103.9000015258789,2214790,0.0,0.0,-0.005106921348662641,0.36233241654906356,-0.03558834553869087,2894976.15,85.89018021927171
2021-07-20,102.73332977294922,104.0,102.06666564941406,103.63333129882812,1173678,0.0,0.0,-0.002566604649994697,0.3622311808010024,-0.03558834553869087,2679202.0,86.06672898623248
2021-07-22,105.26666259765625,108.4000015258789,104.46666717529297,107.5999984741211,3288705,0.0,0.0,0.03827597864103227,0.3823774123494355,-0.03558834553869087,2668288.85,86.28099037417168
2021-07-23,107.66666412353516,109.06666564941406,107.13333129882812,107.4000015258789,1198645,0.0,0.0,-0.0018587077237764982,0.3823446151044788,-0.03558834553869087,2547523.6,86.49112978861653
2021-07-26,107.93333435058594,108.43333435058594,107.03333282470703,107.46666717529297,452562,0.0,0.0,0.0006207229838632866,0.37412022826553776,-0.03558834553869087,2334146.75,86.69984160340934
2021-07-27,108.4000015258789,108.63333129882812,106.69999694824219,107.36666870117188,499707,0.0,0.0,-0.0009305068887823786,0.37421694493303576,-0.03558834553869087,2183766.75,86.90548167403385
2021-07-28,106.80000305175781,109.19999694824219,105.69999694824219,108.46666717529297,677602,0.0,0.0,0.010245251039525671,0.3571355394553312,-0.03558834553869087,1864702.5,87.12002083325035
2021-07-29,109.26666259765625,109.5999984741211,107.56666564941406,109.0,775230,0.0,0.0,0.004917020487456458,0.31174048073074817,-0.03558834553869087,1694265.15,87.3377320687404
2021-07-30,108.9000015258789,112.33333587646484,108.03333282470703,111.23332977294922,951078,0.0,0.0,0.020489263972011118,0.3130878578682311,-0.03558834553869087,1656542.55,87.5754992100758
2021-08-02,112.5999984741211,112.63333129882812,109.73332977294922,110.33333587646484,529873,0.0,0.0,-0.00809104517792869,0.29256731150583354,-0.03558834553869087,1435189.5,87.80194534605978
2021-08-03,109.73332977294922,111.23332977294922,108.86666870117188,110.66666412353516,1137942,0.0,0.0,0.003021101867558107,0.2562968246032823,-0.03558834553869087,1393013.25,88.02945498563666
2021-08-04,111.26666259765625,111.26666259765625,109.83333587646484,110.4000015258789,627004,0.0,0.0,-0.002409601841423359,0.24700666511644928,-0.03558834553869087,1285100.1,88.25204748852465
2021-08-05,110.03333282470703,110.03333282470703,107.76666259765625,108.56666564941406,342198,0.0,0.0,-0.016606302999326417,0.24773658839261029,-0.03558834553869087,1247738.65,88.45418299261311
2021-08-06,109.26666259765625,112.06666564941406,108.56666564941406,111.56666564941406,1279092,0.0,0.0,0.027632791170796978,0.2688909321037889,-0.03558834553869087,1203364.15,88.68415794442208
2021-08-09,111.33333587646484,111.86666870117188,104.86666870117188,110.33333587646484,676645,0.0,0.0,-0.011054644017280402,0.2709434592904503,-0.03558834553869087,1153524.15,88.89957265021356
2021-08-10,110.36666870117188,110.66666412353516,106.0,107.16666412353516,453799,0.0,0.0,-0.028700951781927997,0.285073702353193,-0.03558834553869087,1134708.15,89.08133475442571
2021-08-11,107.93333435058594,109.96666717529297,106.53333282470703,109.0,953431,0.0,0.0,0.017107333623368914,0.2819353060113884,-0.03558834553869087,1121451.5,89.27953042851102
2021-08-12,109.33333587646484,114.0,108.46666717529297,109.66666412353516,4996633,0.0,0.0,0.006116184619588516,0.28313915678463264,-0.03558834553869087,1284969.35,89.4823874802028
2021-08-13,109.73332977294922,112.0999984741211,109.33333587646484,110.9000015258789,836350,0.0,0.0,0.011246237972137418,0.278518600111204,-0.03558834553869087,1263050.65,89.69549806772197
2021-08-16,110.66666412353516,111.46666717529297,108.30000305175781,108.69999694824219,650596,0.0,0.0,-0.019837732618275372,0.27049931532009996,-0.03558834553869087,1185778.0,89.88459755907043
2021-08-17,108.5999984741211,111.83333587646484,107.26666259765625,111.26666259765625,1740600,0.0,0.0,0.0236123801423489,0.2588202186204425,-0.03558834553869087,1162068.5,90.09735442512601
2021-08-18,112.0,113.4000015258789,107.53333282470703,109.03333282470703,1286482,0.0,0.0,-0.02007186807628991,0.2697936385053493,-0.03558834553869087,1167708.7,90.28577212064424
2021-08-20,108.0,112.66666412353516,107.73332977294922,110.9000015258789,918223,0.0,0.0,0.017120165483457406,0.2737838601373112,-0.03558834553869087,1049184.6,90.49088883114409
2021-08-23,111.46666717529297,114.66666412353516,110.96666717529297,112.0999984741211,2251516,0.0,0.0,0.010820531395233202,0.24465276470148914,-0.03558834553869087,1101828.15,90.70590484749212
2021-08-24,113.33333587646484,114.4000015258789,112.73332977294922,114.06666564941406,1553652,0.0,0.0,0.017543864425180855,0.24990696196894455,-0.03558834553869087,1156882.65,90.93835022860577
2021-08-25,114.66666412353516,118.0,114.30000305175781,117.36666870117188,2733174,0.0,0.0,0.02893047704138585,0.2652932964035159,-0.03558834553869087,1268556.0,91.20131857161638
2021-08-26,117.73332977294922,121.46666717529297,117.0,119.76666259765625,7055380,0.0,0.0,0.020448683796206346,0.27023486638093647,-0.03558834553869087,1587444.9,91.48555085048247
2021-08-27,119.03333282470703,121.66666412353516,116.69999694824219,117.69999694824219,1539042,0.0,0.0,-0.017255767210920925,0.2805606570398694,-0.03558834553869087,1625635.5,91.74639111016168
2021-08-30,118.0,119.4000015258789,115.66666412353516,116.03333282470703,1331863,0.0,0.0,-0.014160273294382963,0.2875119758572408,-0.03558834553869087,1644674.75,91.9880522217492
2021-08-31,115.93333435058594,124.66666412353516,115.46666717529297,121.33333587646484,3037926,0.0,0.0,0.04567655623375555,0.3182593867576002,-0.03558834553869087,1770077.4,92.28004509393543
2021-09-01,121.19999694824219,121.19999694824219,118.73332977294922,119.66666412353516,1131028,0.0,0.0,-0.013736305368102664,0.32162021200945806,-0.03558834553869087,1769731.7,92.55254876587175
2021-09-02,118.96666717529297,120.26666259765625,118.9000015258789,119.5,426120,0.0,0.0,-0.001392736437969888,0.3221643497524109,-0.03558834553869087,1759687.5,92.8206826089974
2021-09-03,120.53333282470703,122.0,119.33333587646484,119.93333435058594,1296975,0.0,0.0,0.003626228875196036,0.32136216768141856,-0.03558834553869087,1807426.35,93.09046023826694
2021-09-06,117.56666564941406,119.66666412353516,116.73332977294922,117.46666717529297,1083849,0.0,0.0,-0.020566985722939024,0.3248586651355437,-0.03558834553869087,1797664.2,93.33300956102343
2021-09-07,118.0,120.66666412353516,117.69999694824219,120.30000305175781,1007589,0.0,0.0,0.024120339366032306,0.3218471631803603,-0.03558834553869087,1814211.4,93.60133785446358
2021-09-08,120.66666412353516,127.33333587646484,120.66666412353516,126.43333435058594,4855351,0.0,0.0,0.050983633775880444,0.3557567321815119,-0.03558834553869087,2034289.0,93.92802438676331
2021-09-09,126.0,132.56666564941406,124.80000305175781,129.93333435058594,5485960,0.0,0.0,0.02768257293835874,0.33815556178483447,-0.03558834553869087,2260915.45,94.28628617744812
2021-09-13,131.1999969482422,131.73333740234375,126.66666412353516,128.89999389648438,1720293,0.0,0.0,-0.00795285104677912,0.3421059465048811,-0.03558834553869087,2097098.45,94.6307011796276
