date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-04-01,696.7999877929688,709.2999877929688,682.9000244140625,694.5,17846,-0.0034438575548628725,0.4656708901479953,-0.038869599679925766
2025-04-02,696.0,696.0,684.0,685.9500122070312,7371,-0.012310997542071656,0.45609609075183416,-0.038869599679925766
2025-04-03,685.9500122070312,711.5499877929688,678.1500244140625,695.4500122070312,70431,0.013849405686915839,0.3917408999896713,-0.038869599679925766
2025-04-04,687.0,694.0999755859375,627.0,659.0,103896,-0.052412123901408925,0.43016580709101493,-0.038869599679925766
2025-04-07,550.25,670.5,550.25,606.2000122070312,92828,-0.0801213775310603,0.5114649703129256,-0.038869599679925766
2025-04-08,615.2999877929688,640.4500122070312,580.2999877929688,588.0499877929688,145069,-0.029940653329884492,0.4810050638068263,-0.038869599679925766
2025-04-09,582.1500244140625,586.9000244140625,551.0,556.5,83403,-0.05365188070384985,0.5033877463531108,-0.038869599679925766
2025-04-11,570.0,580.0999755859375,562.9500122070312,570.8499755859375,53647,0.025786119651280304,0.5171736927475652,-0.038869599679925766
2025-04-15,574.0499877929688,615.9000244140625,574.0499877929688,610.0999755859375,68293,0.06875711952113628,0.5804700153417413,-0.038869599679925766
2025-04-16,610.5,631.0,600.0,623.25,35430,0.021553884511195553,0.5826608100994907,-0.038869599679925766
2025-04-17,625.2000122070312,625.2000122070312,612.25,613.9500122070312,15212,-0.014921761400671918,0.5743309568719126,-0.038869599679925766
2025-04-21,613.9500122070312,642.7999877929688,606.75,633.9000244140625,75814,0.032494522046371266,0.5854712626864105,-0.038869599679925766
2025-04-22,632.0,656.5,618.0499877929688,635.2000122070312,332874,0.002050777319610342,0.5854861296025662,-0.038869599679925766
2025-04-23,635.0,655.7999877929688,632.2000122070312,646.2000122070312,169445,0.017317380019846063,0.5742519893279286,-0.038869599679925766
2025-04-24,646.2000122070312,655.75,639.0,640.3499755859375,43661,-0.00905298129152543,0.5729737372116052,-0.038869599679925766
2025-04-25,647.9000244140625,648.0499877929688,614.0,617.1500244140625,53969,-0.03623011174576285,0.5297424033894069,-0.038869599679925766
2025-04-28,620.9500122070312,626.7999877929688,610.4000244140625,619.0999755859375,16247,0.0031596064080632313,0.5306407750794034,-0.038869599679925766
2025-04-29,628.4000244140625,628.4000244140625,609.25,612.0999755859375,15999,-0.011306736029790598,0.5303093108192508,-0.038869599679925766
2025-04-30,616.2999877929688,616.2999877929688,600.8499755859375,602.4000244140625,14889,-0.015847004670421105,0.5307292431432814,-0.038869599679925766
2025-05-02,598.0,604.7999877929688,587.0,591.0,21515,-0.018924342549871187,0.523110388457551,-0.038869599679925766
2025-05-05,588.9000244140625,589.2000122070312,581.0,584.4000244140625,13102,-0.01116747138060492,0.5230920027254992,-0.038869599679925766
2025-05-06,592.5999755859375,592.5999755859375,557.2000122070312,561.5,36643,-0.03918552953008991,0.5338606458790021,-0.038869599679925766
2025-05-07,550.0,593.7999877929688,550.0,569.0,58028,0.013357079252003468,0.5395495780326204,-0.038869599679925766
2025-05-08,573.5499877929688,573.5499877929688,542.2000122070312,552.2000122070312,19778,-0.029525461850560153,0.5380268393748506,-0.038869599679925766
2025-05-09,543.0,570.0,533.2999877929688,556.0999755859375,31585,0.007062591982421207,0.5185668049522436,-0.038869599679925766
2025-05-12,567.2000122070312,600.7999877929688,554.0,559.5,68052,0.006114052442602658,0.4476837712607715,-0.038869599679925766
2025-05-13,559.5,585.0,559.5,572.5499877929688,36642,0.023324374965091543,0.4459669917940668,-0.038869599679925766
2025-05-14,567.2000122070312,590.4000244140625,565.1500244140625,573.0499877929688,71845,0.0008732861944986681,0.40258588249054056,-0.038869599679925766
2025-05-15,575.5,595.5,568.2000122070312,588.5499877929688,150226,0.027048251165131987,0.4035599097933045,-0.038869599679925766
2025-05-16,588.75,598.0,582.0,593.1500244140625,29722,0.007815880921760998,0.3233221801045131,-0.038869599679925766
2025-05-19,593.1500244140625,606.8499755859375,589.5499877929688,603.0499877929688,38677,0.016690488023979766,0.3194361684204619,-0.038869599679925766
2025-05-20,599.7999877929688,629.5,598.2000122070312,616.5499877929688,64651,0.022386203918860925,0.3255840351702243,-0.038869599679925766
2025-05-21,618.0,619.2999877929688,604.0,608.2999877929688,32633,-0.013380910166801097,0.3068540783151149,-0.038869599679925766
2025-05-22,614.4000244140625,668.0,605.5,625.4500122070312,656496,0.0281933663623537,0.3238604762405749,-0.038869599679925766
2025-05-23,629.0,662.4500122070312,626.9500122070312,642.0,287871,0.026460928083714697,0.331666749288801,-0.038869599679925766
2025-05-26,647.1500244140625,652.5499877929688,607.5,609.7000122070312,112882,-0.05031150746568336,0.37381394696776576,-0.038869599679925766
2025-05-27,610.0,610.0499877929688,584.7000122070312,596.5,124402,-0.021650011387155832,0.3601880245842848,-0.038869599679925766
2025-05-28,599.0,619.6500244140625,591.8499755859375,607.6500244140625,45686,0.018692413099853367,0.366612108446005,-0.038869599679925766
2025-05-29,612.6500244140625,616.2999877929688,601.0,603.5999755859375,22312,-0.006665101070357671,0.36525936661847824,-0.038869599679925766
2025-05-30,603.7000122070312,609.4000244140625,596.0999755859375,598.2000122070312,19256,-0.008946261758318141,0.36235563737085297,-0.038869599679925766
2025-06-02,590.0499877929688,613.0,590.0499877929688,594.9000244140625,38898,-0.005516529130104142,0.35650063324082193,-0.038869599679925766
2025-06-03,592.0,607.4500122070312,592.0,602.5499877929688,21811,0.01285924199858779,0.35626116638469296,-0.038869599679925766
2025-06-04,602.5499877929688,605.7999877929688,590.4000244140625,592.7000122070312,32489,-0.016347150917745745,0.33113512595729416,-0.038869599679925766
2025-06-05,590.0,605.0,590.0,595.9500122070312,13771,0.005483381024235179,0.3290854073924628,-0.038869599679925766
2025-06-06,595.9500122070312,605.0499877929688,591.2000122070312,592.9000244140625,18979,-0.005117858428550837,0.30951877751741935,-0.038869599679925766
2025-06-09,590.25,598.9500122070312,588.0499877929688,590.7999877929688,26613,-0.003541974253027158,0.3101923176861155,-0.038869599679925766
2025-06-10,590.7999877929688,622.7999877929688,590.7999877929688,613.6500244140625,58630,0.038676433807071975,0.3338278819559393,-0.038869599679925766
2025-06-11,616.0,658.7999877929688,615.0,647.5499877929688,336829,0.055243154942062,0.3724398150533039,-0.038869599679925766
2025-06-12,648.0,666.5999755859375,625.0,630.5,125279,-0.02632999477164666,0.3888473690675558,-0.038869599679925766
2025-06-13,625.0,626.0999755859375,603.5999755859375,606.0999755859375,100232,-0.038699483606760454,0.4077841964692635,-0.038869599679925766
2025-06-16,606.9500122070312,610.9000244140625,597.0499877929688,601.6500244140625,40011,-0.007341942503088061,0.40830662502122184,-0.038869599679925766
2025-06-17,606.0,607.5499877929688,587.0,589.7999877929688,54433,-0.019695896518302836,0.4101312208735035,-0.038869599679925766
2025-06-18,594.7999877929688,598.0,569.0999755859375,574.0999755859375,46917,-0.02661921419459623,0.4104461446184684,-0.038869599679925766
2025-06-19,578.0,578.0,550.0999755859375,570.1500244140625,88275,-0.0068802496774948985,0.40900452856781416,-0.038869599679925766
2025-06-20,570.1500244140625,588.0499877929688,564.2999877929688,586.3499755859375,33119,0.028413488517383678,0.40921511638587377,-0.038869599679925766
2025-06-23,577.5499877929688,592.0,576.2999877929688,589.1500244140625,31355,0.004775388325593211,0.39640246491699577,-0.038869599679925766
2025-06-24,589.8499755859375,596.7999877929688,588.2000122070312,590.9500122070312,16395,0.0030552282413276455,0.3588069776754302,-0.038869599679925766
2025-06-25,590.9500122070312,602.2000122070312,590.9500122070312,600.2000122070312,27734,0.01565276217772449,0.35533005061658424,-0.038869599679925766
2025-06-26,602.7000122070312,605.0499877929688,595.0999755859375,599.9000244140625,25155,-0.0004998130404323398,0.3491358708406402,-0.038869599679925766
2025-06-27,600.0,603.25,589.25,591.9000244140625,32424,-0.013335555383272024,0.3514054542984878,-0.038869599679925766
2025-06-30,591.9000244140625,597.1500244140625,586.8499755859375,589.2999877929688,13365,-0.004392695580081485,0.3504117943702377,-0.038869599679925766
2025-07-01,594.5999755859375,599.9000244140625,585.7999877929688,594.2000122070312,25950,0.008314991541767958,0.3511836685704601,-0.038869599679925766
2025-07-02,594.2000122070312,595.0999755859375,585.0,587.0999755859375,14659,-0.01194890016027117,0.3504075734091186,-0.038869599679925766
2025-07-03,587.0999755859375,592.7999877929688,582.3499755859375,584.2000122070312,23214,-0.004939471128425854,0.34631928925616595,-0.038869599679925766
2025-07-04,586.2000122070312,615.0,584.0,595.9000244140625,151303,0.020027408357679022,0.35306499553012316,-0.038869599679925766
2025-07-07,597.0,616.5999755859375,594.5,601.4000244140625,119742,0.009229736154832358,0.3538245450564758,-0.038869599679925766
2025-07-08,601.4000244140625,613.4000244140625,594.25,599.0499877929688,62452,-0.003907609786653055,0.35388480745371753,-0.038869599679925766
2025-07-09,600.0499877929688,609.9000244140625,592.0499877929688,605.0499877929688,25781,0.010015858646630349,0.3283354790182771,-0.038869599679925766
2025-07-10,605.0499877929688,605.4000244140625,595.25,597.4000244140625,11384,-0.012643522904299043,0.2603786159951678,-0.038869599679925766
2025-07-11,597.4000244140625,601.4500122070312,588.0,590.8499755859375,17355,-0.010964259391434306,0.24873378933719845,-0.038869599679925766
2025-07-14,590.8499755859375,611.0999755859375,585.0999755859375,608.8499755859375,41257,0.030464586178834407,0.2387457019016884,-0.038869599679925766
2025-07-15,613.7000122070312,621.4000244140625,585.0,598.0,135253,-0.017820441851041924,0.24564416261836697,-0.038869599679925766
2025-07-16,597.0,657.0,597.0,645.5,361817,0.07943143812709019,0.3598543898364571,-0.038869599679925766
2025-07-17,645.0,652.5,628.0999755859375,630.9000244140625,50886,-0.02261808766218043,0.35573182122683306,-0.038869599679925766
2025-07-18,631.2000122070312,636.9500122070312,621.5,627.7000122070312,20947,-0.005072138347122723,0.35504243144666275,-0.038869599679925766
2025-07-21,634.0,634.0,616.7999877929688,624.4000244140625,24517,-0.005257268964143913,0.3458921251660029,-0.038869599679925766
2025-07-22,625.0,649.3499755859375,621.0,640.9500122070312,48650,0.026505424641037223,0.3551911983000576,-0.038869599679925766
2025-07-23,644.0,657.9500122070312,635.5499877929688,638.2999877929688,65248,-0.0041345258812578445,0.35636775991379177,-0.038869599679925766
2025-07-24,642.0499877929688,649.0,628.5,633.75,18010,-0.007128290584339725,0.35564634834621117,-0.038869599679925766
2025-07-25,633.75,644.4500122070312,624.5,634.0999755859375,35232,0.0005522297214004546,0.35554107858488376,-0.038869599679925766
2025-07-28,632.0,636.3499755859375,615.25,622.5999755859375,14281,-0.018135941401627553,0.35867393549194154,-0.038869599679925766
2025-07-29,620.0,632.0,610.25,626.5,34550,0.006264093425946804,0.3579376878726333,-0.038869599679925766
2025-07-30,631.7999877929688,647.0,617.0999755859375,619.8499755859375,39875,-0.010614564108639257,0.3604960944076748,-0.038869599679925766
2025-07-31,596.0499877929688,635.0,596.0,623.4500122070312,55478,0.005807916048864437,0.3569121648026056,-0.038869599679925766
2025-08-01,629.7000122070312,629.7000122070312,602.75,607.4000244140625,22252,-0.02574382465107561,0.3698568150124565,-0.038869599679925766
2025-08-04,608.0499877929688,620.0,552.7999877929688,562.1500244140625,299139,-0.07449785673560205,0.4486965284866305,-0.038869599679925766
2025-08-05,559.0,569.5999755859375,534.0,539.5499877929688,121383,-0.04020285624758291,0.464943284404264,-0.038869599679925766
2025-08-06,538.7999877929688,560.0499877929688,514.2000122070312,535.6500244140625,84742,-0.007228178050488032,0.4650099812470847,-0.038869599679925766
2025-08-07,534.0,534.0,514.2000122070312,519.1500244140625,71129,-0.030803695039590573,0.4699787089397632,-0.038869599679925766
2025-08-08,520.0,525.0,495.0,497.95001220703125,30886,-0.04083600348658101,0.48428724534518663,-0.038869599679925766
2025-08-11,496.3999938964844,503.75,484.1000061035156,493.70001220703125,32715,-0.008534993264008528,0.4841851318617916,-0.038869599679925766
2025-08-12,486.0,503.45001220703125,483.0,484.5,24888,-0.018634822725451472,0.4644107989929304,-0.038869599679925766
2025-08-13,484.5,520.0,484.5,513.7999877929688,45708,0.06047469100715941,0.5240482094058846,-0.038869599679925766
2025-08-14,514.0,514.0,501.5,503.25,10484,-0.020533258161967494,0.4214289168822606,-0.038869599679925766
2025-08-18,510.0,516.1500244140625,496.25,508.79998779296875,21113,0.011028291689952896,0.4262802256847117,-0.038869599679925766
2025-08-19,509.70001220703125,516.0,503.0,510.04998779296875,13990,0.0024567610652315164,0.4281359760097247,-0.038869599679925766
2025-08-20,515.0,517.4500122070312,508.04998779296875,512.0499877929688,8130,0.0039211842914734785,0.43045247374848045,-0.038869599679925766
2025-08-21,514.2999877929688,515.0,498.29998779296875,503.79998779296875,10618,-0.016111708225126753,0.4109754094774519,-0.038869599679925766
2025-08-22,500.0,511.0,500.0,502.79998779296875,9588,-0.0019849146967644282,0.4115001332882708,-0.038869599679925766
2025-08-25,507.8500061035156,523.9000244140625,498.04998779296875,509.04998779296875,22064,0.012430390118810974,0.4193078546896657,-0.038869599679925766
2025-08-26,510.0,557.5499877929688,508.1499938964844,528.4000244140625,175273,0.03801205595738755,0.45017861699386524,-0.038869599679925766
2025-08-28,522.0,522.0,502.79998779296875,507.0,25405,-0.04049966583137987,0.46284767526242665,-0.038869599679925766
2025-08-29,507.0,511.75,501.70001220703125,503.79998779296875,10456,-0.006311661157852533,0.4595490741801651,-0.038869599679925766
2025-09-01,503.79998779296875,507.0,500.6499938964844,504.29998779296875,8397,0.0009924573483821586,0.46108575865305945,-0.038869599679925766
2025-09-02,508.95001220703125,512.5,501.29998779296875,506.1000061035156,8828,0.0035693403809595736,0.46022159174175714,-0.038869599679925766
2025-09-03,509.8999938964844,510.29998779296875,499.1499938964844,501.20001220703125,33923,-0.009681868874512833,0.45641645415571763,-0.038869599679925766
2025-09-04,508.70001220703125,508.70001220703125,500.0,501.6499938964844,7648,0.0008978086163080601,0.3892827387637137,-0.038869599679925766
2025-09-05,509.1499938964844,509.1499938964844,496.04998779296875,500.0,13463,-0.0032891336919359526,0.3677774241471186,-0.038869599679925766
2025-09-08,499.3999938964844,509.3500061035156,496.0,506.1000061035156,9685,0.012200012207031152,0.37134668248545505,-0.038869599679925766
2025-09-09,509.8999938964844,509.8999938964844,494.79998779296875,503.75,10412,-0.004643363120282129,0.3569484300891139,-0.038869599679925766
2025-09-10,498.70001220703125,510.0,492.0,495.8500061035156,30263,-0.015682370017835012,0.33147675508892943,-0.038869599679925766
2025-09-11,498.29998779296875,502.95001220703125,490.0,496.79998779296875,34183,0.0019158650353123807,0.3300587087256066,-0.038869599679925766
2025-09-12,500.54998779296875,509.95001220703125,493.54998779296875,506.3999938964844,17743,0.01932368425805242,0.3285182542304542,-0.038869599679925766
2025-09-15,506.3999938964844,508.29998779296875,501.0,503.29998779296875,10210,-0.00612165509652296,0.2520505596552592,-0.038869599679925766
2025-09-16,504.8500061035156,507.1499938964844,501.0,504.0,10103,0.0013908448718644717,0.2417221843328209,-0.038869599679925766
2025-09-17,509.0,511.0,503.0,506.5,10814,0.004960317460317443,0.239192076454499,-0.038869599679925766
2025-09-18,505.0,515.0,503.0,506.8500061035156,23114,0.0006910288322123925,0.23903172724082872,-0.038869599679925766
2025-09-19,499.25,506.8500061035156,482.0,502.95001220703125,194031,-0.007694572061794247,0.23989878155786187,-0.038869599679925766
2025-09-22,503.0,511.0,491.0,491.95001220703125,28072,-0.021870960797336747,0.2453155657869929,-0.038869599679925766
2025-09-23,499.3500061035156,499.3500061035156,492.54998779296875,494.70001220703125,4885,0.005589998844928834,0.24634096949637926,-0.038869599679925766
2025-09-24,493.04998779296875,498.95001220703125,489.1499938964844,490.8500061035156,6699,-0.007782506586849203,0.24273392053040607,-0.038869599679925766
2025-09-25,492.0,499.70001220703125,485.0,486.6499938964844,10579,-0.0085566102776935,0.19604392538574286,-0.038869599679925766
2025-09-26,483.0,495.70001220703125,477.0,478.8999938964844,12151,-0.015925203117640452,0.1515800526994282,-0.038869599679925766
2025-09-29,483.0,484.95001220703125,468.29998779296875,472.0,19023,-0.014408005814207314,0.1565456007204378,-0.038869599679925766
2025-09-30,473.5,477.1000061035156,455.54998779296875,461.3999938964844,22347,-0.022457640049821204,0.16945336466099659,-0.038869599679925766
2025-10-01,460.1000061035156,488.8999938964844,459.1000061035156,482.3999938964844,20254,0.04551365469829505,0.24084654316296059,-0.038869599679925766
2025-10-03,489.0,494.0,482.3999938964844,492.25,12253,0.0204187525458992,0.251363874639999,-0.038869599679925766
2025-10-06,493.3999938964844,493.3999938964844,478.6000061035156,487.0,11723,-0.010665312341289979,0.25359645615342913,-0.038869599679925766
2025-10-07,491.8500061035156,491.8500061035156,474.25,476.04998779296875,6683,-0.02248462465509493,0.2640070560137124,-0.038869599679925766
2025-10-08,476.04998779296875,482.6499938964844,466.0,469.1499938964844,6233,-0.014494263361865989,0.2618416900521577,-0.038869599679925766
2025-10-09,465.0,491.0,465.0,488.04998779296875,19788,0.040285610449468656,0.3024268807506863,-0.038869599679925766
2025-10-10,493.0,493.0,480.1000061035156,486.3500061035156,64680,-0.003483212236395472,0.2980561664130616,-0.038869599679925766
2025-10-13,483.95001220703125,483.95001220703125,477.0,478.6499938964844,4783,-0.01583224449552567,0.3023621610064003,-0.038869599679925766
2025-10-14,478.6499938964844,482.45001220703125,469.79998779296875,470.6499938964844,6695,-0.0167136740875633,0.2966570073143341,-0.038869599679925766
2025-10-15,470.6499938964844,479.75,465.0,475.1000061035156,21317,0.009455035089217523,0.2996927563291724,-0.038869599679925766
2025-10-16,475.1000061035156,478.1000061035156,465.1000061035156,469.29998779296875,10652,-0.012207994603315453,0.30112458764996636,-0.038869599679925766
2025-10-17,469.29998779296875,473.5,459.95001220703125,465.45001220703125,16695,-0.008203655840783641,0.3000685843093642,-0.038869599679925766
2025-10-20,469.29998779296875,475.0,463.75,466.0,8994,0.0011816259072823243,0.3001669045234406,-0.038869599679925766
2025-10-21,473.0,475.0,461.5,464.45001220703125,5368,-0.0033261540621647434,0.29983869934109997,-0.038869599679925766
2025-10-23,471.3999938964844,471.3999938964844,465.04998779296875,467.20001220703125,10001,0.005920981650817891,0.29391837036068147,-0.038869599679925766
2025-10-24,467.20001220703125,473.95001220703125,463.95001220703125,469.1000061035156,7482,0.004066767651629277,0.293450537473459,-0.038869599679925766
2025-10-27,473.79998779296875,473.79998779296875,464.6499938964844,470.1000061035156,5633,0.002131741605177817,0.2931546036553315,-0.038869599679925766
2025-10-28,475.0,475.0,460.8999938964844,465.54998779296875,10150,-0.00967883057109542,0.2935015135230565,-0.038869599679925766
2025-10-29,461.0,476.75,461.0,472.6499938964844,13728,0.015250792159128945,0.2946615326894596,-0.038869599679925766
2025-10-30,467.8999938964844,476.95001220703125,467.8999938964844,474.0,4636,0.0028562490657966233,0.2904054543308025,-0.038869599679925766
2025-10-31,474.0,475.20001220703125,466.0,470.95001220703125,3282,-0.006434573402887667,0.2796486429641307,-0.038869599679925766
2025-11-03,470.0,476.95001220703125,467.75,475.1499938964844,6205,0.008918105065483628,0.2309450325562623,-0.038869599679925766
2025-11-04,475.1499938964844,476.0,466.0,467.6000061035156,3285,-0.015889693549303918,0.22339323494358873,-0.038869599679925766
2025-11-06,467.0,472.0,461.0,470.04998779296875,9320,0.00523948173112454,0.2227268554141609,-0.038869599679925766
2025-11-07,463.0,469.8500061035156,458.25,460.1000061035156,6876,-0.021167922450485266,0.22121219953040078,-0.038869599679925766
2025-11-10,460.0,469.5,455.3999938964844,462.1000061035156,8599,0.004346881055137475,0.21688526069877676,-0.038869599679925766
2025-11-11,462.0,495.0,444.0,481.8999938964844,276636,0.042847841444376256,0.22306952493888738,-0.038869599679925766
2025-11-12,479.0,488.25,470.54998779296875,479.6499938964844,44194,-0.004669018527697522,0.22330632626571087,-0.038869599679925766
2025-11-13,479.6499938964844,482.25,466.0,469.6000061035156,10041,-0.02095275288409093,0.22836401065385528,-0.038869599679925766
2025-11-14,469.29998779296875,478.0,460.1000061035156,466.1000061035156,31513,-0.007453151521528034,0.22241414899073975,-0.038869599679925766
2025-11-17,468.0,485.0,467.79998779296875,476.79998779296875,30365,0.02295640752915329,0.23451713513367098,-0.038869599679925766
2025-11-18,473.20001220703125,481.8999938964844,470.20001220703125,477.0,11808,0.0004194886999830949,0.23008719058368085,-0.038869599679925766
2025-11-19,477.0,499.3999938964844,472.04998779296875,482.20001220703125,80435,0.01090149309650168,0.23010782067972352,-0.038869599679925766
2025-11-20,489.8999938964844,489.8999938964844,472.29998779296875,478.25,13309,-0.008191646841633315,0.2326933873044134,-0.038869599679925766
2025-11-21,473.45001220703125,480.0,464.70001220703125,466.3999938964844,8833,-0.024777848622092313,0.24937829492868546,-0.038869599679925766
2025-11-24,462.0,464.79998779296875,455.5,456.20001220703125,9859,-0.021869600821043278,0.2598695744586592,-0.038869599679925766
2025-11-25,455.95001220703125,485.8999938964844,447.04998779296875,471.5,37544,0.033537894308572236,0.2858723652890938,-0.038869599679925766
2025-11-26,472.95001220703125,480.95001220703125,466.04998779296875,469.29998779296875,6143,-0.0046659855928552485,0.2863218899088785,-0.038869599679925766
2025-11-27,474.0,474.0,459.54998779296875,467.1499938964844,11773,-0.004581278398483213,0.2846741976734131,-0.038869599679925766
2025-11-28,465.6499938964844,471.95001220703125,461.6000061035156,467.1499938964844,7973,0.0,0.27944664685715775,-0.038869599679925766
2025-12-01,468.8500061035156,469.25,459.0,462.0,2673,-0.011024283343190167,0.2815308726650911,-0.038869599679925766
2025-12-02,460.0,461.8999938964844,450.1499938964844,453.1000061035156,11563,-0.019264056052996525,0.28804260781110474,-0.038869599679925766
2025-12-03,455.0,459.45001220703125,450.0,451.1000061035156,14429,-0.004414036577044533,0.2855519158471405,-0.038869599679925766
2025-12-04,453.29998779296875,454.54998779296875,446.6000061035156,450.0,5730,-0.002438497203795631,0.2812660903665974,-0.038869599679925766
2025-12-05,452.0,452.3500061035156,445.0,445.54998779296875,4827,-0.009888916015625027,0.2814607613801444,-0.038869599679925766
2025-12-08,452.6000061035156,452.6000061035156,440.0,441.54998779296875,6550,-0.008977668296691,0.274294077187143,-0.038869599679925766
2025-12-09,445.8999938964844,450.0,432.04998779296875,443.6000061035156,14892,0.0046427774141579725,0.27437976159830935,-0.038869599679925766
2025-12-10,445.79998779296875,447.04998779296875,442.0,444.1499938964844,5170,0.0012398281907155528,0.2219044754627973,-0.038869599679925766
