date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-02-14,695.0999755859375,700.0,667.0,686.5999755859375,59919,-0.010734114743985224,0.3299640045841809,-0.03854637896631165,75899.95,728.5589256726913
2025-02-17,688.0499877929688,699.7999877929688,663.2000122070312,670.9000244140625,39709,-0.022866227396056704,0.3368339312534462,-0.03854637896631165,77471.25,727.9852052621577
2025-02-18,670.0999755859375,678.2999877929688,655.0,660.4000244140625,8576,-0.015650618002541083,0.3387673246004325,-0.03854637896631165,77081.8,727.3127159004852
2025-02-19,660.0,696.7000122070312,640.7000122070312,694.7999877929688,61960,0.05208958526224694,0.3876118960859284,-0.03854637896631165,79206.05,726.9892061680721
2025-02-20,691.0,709.9000244140625,681.0499877929688,700.5,64046,0.008203817367840482,0.38368589873753306,-0.03854637896631165,73103.6,726.7256319773451
2025-02-21,700.5,714.0,677.0,688.1500244140625,51035,-0.017630229244735895,0.3481095349215245,-0.03854637896631165,72786.25,726.3417950861682
2025-02-24,675.0499877929688,687.0499877929688,650.2000122070312,655.75,75498,-0.04708279192702214,0.37955617968957295,-0.03854637896631165,74708.8,725.6393891649129
2025-02-25,651.0999755859375,661.5,633.0,643.2999877929688,22702,-0.018985912629860824,0.3672832938489168,-0.03854637896631165,74135.1,724.820091638824
2025-02-27,654.0,654.0,613.0,621.2000122070312,12474,-0.034354074312604954,0.3757788754443956,-0.03854637896631165,73667.05,723.7890460723386
2025-02-28,618.7999877929688,655.0,600.0,604.9500122070312,75358,-0.026159046491750937,0.3814085181975342,-0.03854637896631165,76739.8,722.6065681234301
2025-03-03,615.0,659.7999877929688,596.0499877929688,648.1500244140625,65301,0.07141087913929489,0.4686294542151779,-0.03854637896631165,78720.2,721.8657069919935
2025-03-04,638.4500122070312,642.5499877929688,624.2000122070312,634.7999877929688,26354,-0.020597139733447345,0.43168871060506425,-0.03854637896631165,78137.85,720.9993814278241
2025-03-05,631.0,660.0499877929688,629.0999755859375,645.9000244140625,35581,0.017485880331670423,0.4314443602290509,-0.03854637896631165,77915.05,720.2521241441051
2025-03-06,655.0,681.5999755859375,641.25,678.7000122070312,54099,0.05078183395754432,0.47246234601833353,-0.03854637896631165,77762.0,719.8386702939849
2025-03-07,678.7000122070312,715.9000244140625,678.5999755859375,685.9500122070312,123963,0.010682186340949196,0.473144449742351,-0.03854637896631165,56966.25,719.5014697160053
2025-03-10,693.0,708.0,665.0,675.0999755859375,26876,-0.015817532514044275,0.47183386272982203,-0.03854637896631165,49507.75,719.0596638042633
2025-03-11,671.0,684.7000122070312,660.1500244140625,675.9500122070312,29751,0.0012591270209363348,0.47208668078164495,-0.03854637896631165,49921.55,718.6307120470769
2025-03-12,676.0,689.7999877929688,655.0499877929688,660.1500244140625,34834,-0.023374491467764824,0.47336138429844166,-0.03854637896631165,47439.15,718.0488146576937
2025-03-13,662.0,669.75,633.0499877929688,638.7999877929688,17001,-0.03234118886846016,0.48369558618564695,-0.03854637896631165,45110.55,717.2602691167513
2025-03-17,631.2000122070312,651.7999877929688,626.7000122070312,634.0499877929688,24622,-0.0074358172992631255,0.48315232136508646,-0.03854637896631165,45482.95,716.4323061185047
2025-03-18,634.0499877929688,634.0499877929688,634.0499877929688,634.0499877929688,0,0.0,0.48312670314709066,-0.03854637896631165,42487.0,715.6125815580516
2025-03-19,642.3499755859375,659.75,636.75,657.2999877929688,13983,0.03666903311666281,0.502163074046668,-0.03854637896631165,41200.7,715.0323567444688
2025-03-20,669.9000244140625,682.0,645.0,665.7999877929688,40834,0.012931690488144687,0.49836338412474834,-0.03854637896631165,42813.6,714.5424824265435
2025-03-21,672.0,714.0,668.0999755859375,709.7000122070312,90911,0.0659357543090151,0.5439307350493527,-0.03854637896631165,44261.15,714.4942986432648
2025-03-24,710.0,721.0499877929688,688.0,703.9500122070312,46570,-0.00810201479653161,0.5161100863764145,-0.03854637896631165,43387.35,714.3893803702674
2025-03-25,714.5,722.3499755859375,688.9500122070312,694.5499877929688,26824,-0.013353255559427346,0.5177807198149068,-0.03854637896631165,42176.8,714.1919734789511
2025-03-26,691.1500244140625,693.0499877929688,678.0,684.8499755859375,26319,-0.013965895007578055,0.5163540933286,-0.03854637896631165,39717.85,713.9000133009113
2025-03-27,684.8499755859375,702.3499755859375,674.5499877929688,699.6500244140625,30118,0.021610643725967105,0.4912052686898099,-0.03854637896631165,40088.65,713.7582223667138
2025-03-28,700.0,706.4000244140625,692.1500244140625,696.9000244140625,15205,-0.003930536559765052,0.4852395602930664,-0.03854637896631165,40225.2,713.5904791035034
2025-04-01,696.7999877929688,709.2999877929688,682.9000244140625,694.5,17846,-0.0034438575548628725,0.4656708901479953,-0.03854637896631165,37349.6,713.4005240875482
2025-04-02,696.0,696.0,684.0,685.9500122070312,7371,-0.012310997542071656,0.45609609075183416,-0.03854637896631165,34453.1,713.1273846658515
2025-04-03,685.9500122070312,711.5499877929688,678.1500244140625,695.4500122070312,70431,0.013849405686915839,0.3917408999896713,-0.03854637896631165,36656.95,712.95149041253
2025-04-04,687.0,694.0999755859375,627.0,659.0,103896,-0.052412123901408925,0.43016580709101493,-0.03854637896631165,40072.7,712.4146596621565
2025-04-07,550.25,670.5,550.25,606.2000122070312,92828,-0.0801213775310603,0.5114649703129256,-0.03854637896631165,42009.15,711.3577974984239
2025-04-08,615.2999877929688,640.4500122070312,580.2999877929688,588.0499877929688,145069,-0.029940653329884492,0.4810050638068263,-0.03854637896631165,43064.45,710.1308541182702
2025-04-09,582.1500244140625,586.9000244140625,551.0,556.5,83403,-0.05365188070384985,0.5033877463531108,-0.03854637896631165,45890.8,708.6021889031631
2025-04-11,570.0,580.0999755859375,562.9500122070312,570.8499755859375,53647,0.025786119651280304,0.5171736927475652,-0.03854637896631165,47085.6,707.231520113937
2025-04-15,574.0499877929688,615.9000244140625,574.0499877929688,610.0999755859375,68293,0.06875711952113628,0.5804700153417413,-0.03854637896631165,48758.55,706.2650370838077
2025-04-16,610.5,631.0,600.0,623.25,35430,0.021553884511195553,0.5826608100994907,-0.03854637896631165,49680.0,705.4390168143171
2025-04-17,625.2000122070312,625.2000122070312,612.25,613.9500122070312,15212,-0.014921761400671918,0.5743309568719126,-0.03854637896631165,49209.5,704.5286784600158
2025-04-21,613.9500122070312,642.7999877929688,606.75,633.9000244140625,75814,0.032494522046371266,0.5854712626864105,-0.03854637896631165,53000.2,703.8259057829416
2025-04-22,632.0,656.5,618.0499877929688,635.2000122070312,332874,0.002050777319610342,0.5854861296025662,-0.03854637896631165,68944.75,703.1430610707436
2025-04-23,635.0,655.7999877929688,632.2000122070312,646.2000122070312,169445,0.017317380019846063,0.5742519893279286,-0.03854637896631165,75375.3,702.5764635696121
2025-04-24,646.2000122070312,655.75,639.0,640.3499755859375,43661,-0.00905298129152543,0.5729737372116052,-0.03854637896631165,73012.8,701.9572945349487
2025-04-25,647.9000244140625,648.0499877929688,614.0,617.1500244140625,53969,-0.03623011174576285,0.5297424033894069,-0.03854637896631165,73382.75,701.11344110091
2025-04-28,620.9500122070312,626.7999877929688,610.4000244140625,619.0999755859375,16247,0.0031596064080632313,0.5306407750794034,-0.03854637896631165,72853.9,700.2973867176765
2025-04-29,628.4000244140625,628.4000244140625,609.25,612.0999755859375,15999,-0.011306736029790598,0.5303093108192508,-0.03854637896631165,72337.9,699.4198005372613
2025-04-30,616.2999877929688,616.2999877929688,600.8499755859375,602.4000244140625,14889,-0.015847004670421105,0.5307292431432814,-0.03854637896631165,71576.45,698.4544296305628
2025-05-02,598.0,604.7999877929688,587.0,591.0,21515,-0.018924342549871187,0.523110388457551,-0.03854637896631165,71891.95,697.3852313257811
2025-05-05,588.9000244140625,589.2000122070312,581.0,584.4000244140625,13102,-0.01116747138060492,0.5230920027254992,-0.03854637896631165,71654.75,696.2610004112366
2025-05-06,592.5999755859375,592.5999755859375,557.2000122070312,561.5,36643,-0.03918552953008991,0.5338606458790021,-0.03854637896631165,73118.35,694.9200949345079
2025-05-07,550.0,593.7999877929688,550.0,569.0,58028,0.013357079252003468,0.5395495780326204,-0.03854637896631165,72498.2,693.6671586665028
2025-05-08,573.5499877929688,573.5499877929688,542.2000122070312,552.2000122070312,19778,-0.029525461850560153,0.5380268393748506,-0.03854637896631165,68292.3,692.2595253683986
2025-05-09,543.0,570.0,533.2999877929688,556.0999755859375,31585,0.007062591982421207,0.5185668049522436,-0.03854637896631165,65230.15,690.9047039775285
2025-05-12,567.2000122070312,600.7999877929688,554.0,559.5,68052,0.006114052442602658,0.4476837712607715,-0.03854637896631165,61379.3,689.5971944852148
2025-05-13,559.5,585.0,559.5,572.5499877929688,36642,0.023324374965091543,0.4459669917940668,-0.03854637896631165,59041.25,688.4325456624065
2025-05-14,567.2000122070312,590.4000244140625,565.1500244140625,573.0499877929688,71845,0.0008732861944986681,0.40258588249054056,-0.03854637896631165,59951.15,687.2844605094768
2025-05-15,575.5,595.5,568.2000122070312,588.5499877929688,150226,0.027048251165131987,0.4035599097933045,-0.03854637896631165,64047.8,686.3020279451335
2025-05-16,588.75,598.0,582.0,593.1500244140625,29722,0.007815880921760998,0.3233221801045131,-0.03854637896631165,63762.4,685.3751423378593
2025-05-19,593.1500244140625,606.8499755859375,589.5499877929688,603.0499877929688,38677,0.016690488023979766,0.3194361684204619,-0.03854637896631165,64935.65,684.5559865712435
2025-05-20,599.7999877929688,629.5,598.2000122070312,616.5499877929688,64651,0.022386203918860925,0.3255840351702243,-0.03854637896631165,64377.5,683.8793099664845
2025-05-21,618.0,619.2999877929688,604.0,608.2999877929688,32633,-0.013380910166801097,0.3068540783151149,-0.03854637896631165,49365.45,683.1272769100316
2025-05-22,614.4000244140625,668.0,605.5,625.4500122070312,656496,0.0281933663623537,0.3238604762405749,-0.03854637896631165,73718.0,682.5533737786585
2025-05-23,629.0,662.4500122070312,626.9500122070312,642.0,287871,0.026460928083714697,0.331666749288801,-0.03854637896631165,85928.5,682.149857621657
2025-05-26,647.1500244140625,652.5499877929688,607.5,609.7000122070312,112882,-0.05031150746568336,0.37381394696776576,-0.03854637896631165,88874.15,681.4289636374319
2025-05-27,610.0,610.0499877929688,584.7000122070312,596.5,124402,-0.021650011387155832,0.3601880245842848,-0.03854637896631165,94281.9,680.5838993226316
2025-05-28,599.0,619.6500244140625,591.8499755859375,607.6500244140625,45686,0.018692413099853367,0.366612108446005,-0.03854637896631165,95766.25,679.8581891245365
2025-05-29,612.6500244140625,616.2999877929688,601.0,603.5999755859375,22312,-0.006665101070357671,0.36525936661847824,-0.03854637896631165,96137.4,679.0994009301227
2025-05-30,603.7000122070312,609.4000244140625,596.0999755859375,598.2000122070312,19256,-0.008946261758318141,0.36235563737085297,-0.03854637896631165,96024.45,678.2944318881019
2025-06-02,590.0499877929688,613.0,590.0499877929688,594.9000244140625,38898,-0.005516529130104142,0.35650063324082193,-0.03854637896631165,97314.25,677.4646367888578
2025-06-03,592.0,607.4500122070312,592.0,602.5499877929688,21811,0.01285924199858779,0.35626116638469296,-0.03854637896631165,96572.65,676.7192173958639
2025-06-04,602.5499877929688,605.7999877929688,590.4000244140625,592.7000122070312,32489,-0.016347150917745745,0.33113512595729416,-0.03854637896631165,95295.7,675.8832054039353
2025-06-05,590.0,605.0,590.0,595.9500122070312,13771,0.005483381024235179,0.3290854073924628,-0.03854637896631165,94995.35,675.0878502477473
2025-06-06,595.9500122070312,605.0499877929688,591.2000122070312,592.9000244140625,18979,-0.005117858428550837,0.30951877751741935,-0.03854637896631165,94365.05,674.2700609359694
2025-06-09,590.25,598.9500122070312,588.0499877929688,590.7999877929688,26613,-0.003541974253027158,0.3101923176861155,-0.03854637896631165,92293.1,673.4395129444968
2025-06-10,590.7999877929688,622.7999877929688,590.7999877929688,613.6500244140625,58630,0.038676433807071975,0.3338278819559393,-0.03854637896631165,93392.5,672.8445926606119
2025-06-11,616.0,658.7999877929688,615.0,647.5499877929688,336829,0.055243154942062,0.3724398150533039,-0.03854637896631165,106641.7,672.5929050499885
2025-06-12,648.0,666.5999755859375,625.0,630.5,125279,-0.02632999477164666,0.3888473690675558,-0.03854637896631165,105394.35,672.1740701738693
2025-06-13,625.0,626.0999755859375,603.5999755859375,606.0999755859375,100232,-0.038699483606760454,0.4077841964692635,-0.03854637896631165,108919.85,671.5166164963774
2025-06-16,606.9500122070312,610.9000244140625,597.0499877929688,601.6500244140625,40011,-0.007341942503088061,0.40830662502122184,-0.03854637896631165,108986.55,670.8214265254092
2025-06-17,606.0,607.5499877929688,587.0,589.7999877929688,54433,-0.019695896518302836,0.4101312208735035,-0.03854637896631165,108475.65,670.0152430554347
2025-06-18,594.7999877929688,598.0,569.0999755859375,574.0999755859375,46917,-0.02661921419459623,0.4104461446184684,-0.03854637896631165,109189.85,669.0608622845939
2025-06-19,578.0,578.0,550.0999755859375,570.1500244140625,88275,-0.0068802496774948985,0.40900452856781416,-0.03854637896631165,80778.8,668.0766748430962
2025-06-20,570.1500244140625,588.0499877929688,564.2999877929688,586.3499755859375,33119,0.028413488517383678,0.40921511638587377,-0.03854637896631165,68041.2,667.2634738554627
2025-06-23,577.5499877929688,592.0,576.2999877929688,589.1500244140625,31355,0.004775388325593211,0.39640246491699577,-0.03854637896631165,63964.85,666.4862256023144
2025-06-24,589.8499755859375,596.7999877929688,588.2000122070312,590.9500122070312,16395,0.0030552282413276455,0.3588069776754302,-0.03854637896631165,58564.5,665.7346214889285
2025-06-25,590.9500122070312,602.2000122070312,590.9500122070312,600.2000122070312,27734,0.01565276217772449,0.35533005061658424,-0.03854637896631165,57666.9,665.0825358244321
2025-06-26,602.7000122070312,605.0499877929688,595.0999755859375,599.9000244140625,25155,-0.0004998130404323398,0.3491358708406402,-0.03854637896631165,57809.05,664.4339536213439
2025-06-27,600.0,603.25,589.25,591.9000244140625,32424,-0.013335555383272024,0.3514054542984878,-0.03854637896631165,58467.45,663.7122229824655
2025-06-30,591.9000244140625,597.1500244140625,586.8499755859375,589.2999877929688,13365,-0.004392695580081485,0.3504117943702377,-0.03854637896631165,57190.8,662.9718027318238
2025-07-01,594.5999755859375,599.9000244140625,585.7999877929688,594.2000122070312,25950,0.008314991541767958,0.3511836685704601,-0.03854637896631165,57397.75,662.2875063086915
2025-07-02,594.2000122070312,595.0999755859375,585.0,587.0999755859375,14659,-0.01194890016027117,0.3504075734091186,-0.03854637896631165,56506.25,661.5393716746343
2025-07-03,587.0999755859375,592.7999877929688,582.3499755859375,584.2000122070312,23214,-0.004939471128425854,0.34631928925616595,-0.03854637896631165,56978.4,660.769825809285
2025-07-04,586.2000122070312,615.0,584.0,595.9000244140625,151303,0.020027408357679022,0.35306499553012316,-0.03854637896631165,63594.6,660.124355148636
2025-07-07,597.0,616.5999755859375,594.5,601.4000244140625,119742,0.009229736154832358,0.3538245450564758,-0.03854637896631165,68251.05,659.5400334497847
2025-07-08,601.4000244140625,613.4000244140625,594.25,599.0499877929688,62452,-0.003907609786653055,0.35388480745371753,-0.03854637896631165,68442.15,658.9381424482244
2025-07-09,600.0499877929688,609.9000244140625,592.0499877929688,605.0499877929688,25781,0.010015858646630349,0.3283354790182771,-0.03854637896631165,52889.75,658.401941904391
2025-07-10,605.0499877929688,605.4000244140625,595.25,597.4000244140625,11384,-0.012643522904299043,0.2603786159951678,-0.03854637896631165,47195.0,657.7949576507559
2025-07-11,597.4000244140625,601.4500122070312,588.0,590.8499755859375,17355,-0.010964259391434306,0.24873378933719845,-0.03854637896631165,43051.15,657.1288384262305
2025-07-14,590.8499755859375,611.0999755859375,585.0999755859375,608.8499755859375,41257,0.030464586178834407,0.2387457019016884,-0.03854637896631165,43113.45,656.6484517313022
2025-07-15,613.7000122070312,621.4000244140625,585.0,598.0,135253,-0.017820441851041924,0.24564416261836697,-0.03854637896631165,47154.45,656.0648850474087
2025-07-16,597.0,657.0,597.0,645.5,361817,0.07943143812709019,0.3598543898364571,-0.03854637896631165,62899.45,655.9597618131061
2025-07-17,645.0,652.5,628.0999755859375,630.9000244140625,50886,-0.02261808766218043,0.35573182122683306,-0.03854637896631165,61030.0,655.7104111922201
2025-07-18,631.2000122070312,636.9500122070312,621.5,627.7000122070312,20947,-0.005072138347122723,0.35504243144666275,-0.03854637896631165,60421.4,655.4317007545566
2025-07-21,634.0,634.0,616.7999877929688,624.4000244140625,24517,-0.005257268964143913,0.3458921251660029,-0.03854637896631165,60079.5,655.1229278556461
2025-07-22,625.0,649.3499755859375,621.0,640.9500122070312,48650,0.026505424641037223,0.3551911983000576,-0.03854637896631165,61692.25,654.9819038193416
2025-07-23,644.0,657.9500122070312,635.5499877929688,638.2999877929688,65248,-0.0041345258812578445,0.35636775991379177,-0.03854637896631165,63567.95,654.8159146051489
2025-07-24,642.0499877929688,649.0,628.5,633.75,18010,-0.007128290584339725,0.35564634834621117,-0.03854637896631165,63210.7,654.6063035145505
2025-07-25,633.75,644.4500122070312,624.5,634.0999755859375,35232,0.0005522297214004546,0.35554107858488376,-0.03854637896631165,63351.1,654.4022604505842
2025-07-28,632.0,636.3499755859375,615.25,622.5999755859375,14281,-0.018135941401627553,0.35867393549194154,-0.03854637896631165,63396.9,654.0858198051649
2025-07-29,620.0,632.0,610.25,626.5,34550,0.006264093425946804,0.3579376878726333,-0.03854637896631165,63826.9,653.8113340359594
2025-07-30,631.7999877929688,647.0,617.0999755859375,619.8499755859375,39875,-0.010614564108639257,0.3604960944076748,-0.03854637896631165,65087.7,653.4734100712825
2025-07-31,596.0499877929688,635.0,596.0,623.4500122070312,55478,0.005807916048864437,0.3569121648026056,-0.03854637896631165,66700.9,653.1746697940263
2025-08-01,629.7000122070312,629.7000122070312,602.75,607.4000244140625,22252,-0.02574382465107561,0.3698568150124565,-0.03854637896631165,60248.35,652.7192006857679
2025-08-04,608.0499877929688,620.0,552.7999877929688,562.1500244140625,299139,-0.07449785673560205,0.4486965284866305,-0.03854637896631165,69218.2,651.8180148522185
2025-08-05,559.0,569.5999755859375,534.0,539.5499877929688,121383,-0.04020285624758291,0.464943284404264,-0.03854637896631165,72164.75,650.7009200556091
2025-08-06,538.7999877929688,560.0499877929688,514.2000122070312,535.6500244140625,84742,-0.007228178050488032,0.4650099812470847,-0.03854637896631165,75112.8,649.5561350243499
2025-08-07,534.0,534.0,514.2000122070312,519.1500244140625,71129,-0.030803695039590573,0.4699787089397632,-0.03854637896631165,78100.05,648.2585617844467
2025-08-08,520.0,525.0,495.0,497.9500122070313,30886,-0.040836003486580896,0.4842872453451865,-0.03854637896631165,78776.6,646.762954325965
2025-08-11,496.3999938964844,503.75,484.1000061035156,493.7000122070313,32715,-0.008534993264008528,0.48418513186179146,-0.03854637896631165,78349.5,645.2399399765228
2025-08-12,486.0,503.4500122070313,483.0,484.5,24888,-0.018634822725451583,0.4644107989929303,-0.03854637896631165,72831.25,643.6405375886967
2025-08-13,484.5,520.0,484.5,513.7999877929688,45708,0.06047469100715941,0.5240482094058845,-0.03854637896631165,57025.8,642.348591819585
2025-08-14,514.0,514.0,501.5,503.25,10484,-0.020533258161967494,0.4214289168822605,-0.03854637896631165,55005.7,640.9645262293403
2025-08-18,510.0,516.1500244140625,496.25,508.7999877929688,21113,0.011028291689952896,0.42628022568471163,-0.03854637896631165,55014.0,639.6494561951475
2025-08-19,509.7000122070313,516.0,503.0,510.0499877929688,13990,0.0024567610652315164,0.4281359760097246,-0.03854637896631165,54487.65,638.3599092458721
2025-08-20,515.0,517.4500122070312,508.0499877929688,512.0499877929688,8130,0.003921184291473256,0.4304524737484803,-0.03854637896631165,52461.65,637.1030941070372
2025-08-21,514.2999877929688,515.0,498.2999877929688,503.7999877929688,10618,-0.016111708225126642,0.4109754094774517,-0.03854637896631165,49730.15,635.7766950392356
2025-08-22,500.0,511.0,500.0,502.7999877929688,9588,-0.0019849146967644282,0.4115001332882706,-0.03854637896631165,49309.05,634.4535437233524
2025-08-25,507.8500061035156,523.9000244140625,498.0499877929688,509.0499877929688,22064,0.012430390118810974,0.41930785468966547,-0.03854637896631165,48650.65,633.2057471469307
2025-08-26,510.0,557.5499877929688,508.1499938964844,528.4000244140625,175273,0.038012055957387325,0.4501786169938647,-0.03854637896631165,56700.25,632.1629041346633
2025-08-28,522.0,522.0,502.7999877929688,507.0,25405,-0.04049966583137987,0.4628476752624261,-0.03854637896631165,56243.0,630.9175021034727
2025-08-29,507.0,511.75,501.7000122070313,503.7999877929688,10456,-0.006311661157852422,0.4595490741801646,-0.03854637896631165,54772.05,629.6526512148109
2025-09-01,503.7999877929688,507.0,500.6499938964844,504.2999877929688,8397,0.0009924573483821586,0.4610857586530589,-0.03854637896631165,52418.0,628.4053610315091
2025-09-02,508.9500122070313,512.5,501.2999877929688,506.1000061035156,8828,0.0035693403809595736,0.46022159174175664,-0.03854637896631165,51746.8,627.188392325758
2025-09-03,509.8999938964844,510.2999877929688,499.1499938964844,501.2000122070313,33923,-0.009681868874512722,0.45641645415571713,-0.03854637896631165,38486.0,625.9347766031836
2025-09-04,508.7000122070313,508.7000122070313,500.0,501.6499938964844,7648,0.000897808616307838,0.389282738763713,-0.03854637896631165,32799.25,624.6981120986394
2025-09-05,509.1499938964844,509.1499938964844,496.0499877929688,500.0,13463,-0.0032891336919359526,0.367777424147118,-0.03854637896631165,29235.3,623.457334863827
2025-09-08,499.3999938964844,509.3500061035156,496.0,506.1000061035156,9685,0.012200012207031152,0.37134668248545444,-0.03854637896631165,26163.1,622.2896002492965
2025-09-09,509.8999938964844,509.8999938964844,494.7999877929688,503.75,10412,-0.004643363120282129,0.3569484300891133,-0.03854637896631165,25139.4,621.1101017393532
2025-09-10,498.7000122070313,510.0,492.0,495.8500061035156,30263,-0.015682370017835012,0.33147675508892893,-0.03854637896631165,25016.8,619.8637326285489
2025-09-11,498.2999877929688,502.9500122070313,490.0,496.7999877929688,34183,0.0019158650353123807,0.33005870872560616,-0.03854637896631165,25481.55,618.639217754563
2025-09-12,500.5499877929688,509.9500122070313,493.5499877929688,506.3999938964844,17743,0.0193236842580522,0.3285182542304536,-0.03854637896631165,24083.3,617.5224095569702
2025-09-15,506.3999938964844,508.2999877929688,501.0,503.2999877929688,10210,-0.006121655096522849,0.2520505596552583,-0.03854637896631165,24069.6,616.3858680468805
2025-09-16,504.8500061035156,507.1499938964844,501.0,504.0,10103,0.0013908448718642497,0.24172218433281994,-0.03854637896631165,23519.1,615.2676007031306
2025-09-17,509.0,511.0,503.0,506.5,10814,0.004960317460317443,0.23919207645449805,-0.03854637896631165,23360.3,614.1853360195173
2025-09-18,505.0,515.0,503.0,506.8500061035156,23114,0.0006910288322123925,0.23903172724082777,-0.03854637896631165,24109.5,613.1173227865223
2025-09-19,499.25,506.8500061035156,482.0,502.9500122070313,194031,-0.007694572061794136,0.2398987815578609,-0.03854637896631165,33280.15,612.0211306414528
2025-09-22,503.0,511.0,491.0,491.9500122070313,28072,-0.021870960797336747,0.2453155657869921,-0.03854637896631165,34204.35,610.8263931445929
2025-09-23,499.3500061035156,499.3500061035156,492.5499877929688,494.7000122070313,4885,0.005589998844928834,0.24634096949637843,-0.03854637896631165,33345.4,609.6709067671047
2025-09-24,493.0499877929688,498.9500122070313,489.1499938964844,490.8500061035156,6699,-0.007782506586849314,0.24273392053040527,-0.03854637896631165,24916.7,608.4886092480641
2025-09-25,492.0,499.7000122070313,485.0,486.6499938964844,10579,-0.0085566102776935,0.19604392538574236,-0.03854637896631165,24175.4,607.2762847172027
2025-09-26,483.0,495.7000122070313,477.0,478.8999938964844,12151,-0.015925203117640452,0.1515800526994276,-0.03854637896631165,24260.15,605.9989086891359
2025-09-29,483.0,484.9500122070313,468.2999877929688,472.0,19023,-0.014408005814207314,0.15654560072043722,-0.03854637896631165,24791.45,604.6655862146172
2025-09-30,473.5,477.1000061035156,455.5499877929688,461.3999938964844,22347,-0.022457640049821204,0.169453364660996,-0.03854637896631165,25467.4,603.2400579328447
2025-10-01,460.1000061035156,488.8999938964844,459.1000061035156,482.3999938964844,20254,0.04551365469829505,0.24084654316296025,-0.03854637896631165,24783.95,602.0376692359655
2025-10-03,489.0,494.0,482.3999938964844,492.25,12253,0.0204187525458992,0.25136387463999876,-0.03854637896631165,25014.2,600.9452546167022
2025-10-06,493.3999938964844,493.3999938964844,478.6000061035156,487.0,11723,-0.010665312341289979,0.25359645615342885,-0.03854637896631165,24927.2,599.8114709886753
2025-10-07,491.8500061035156,491.8500061035156,474.25,476.0499877929688,6683,-0.02248462465509482,0.26400705601371205,-0.03854637896631165,24777.1,598.5800134444395
2025-10-08,476.0499877929688,482.6499938964844,466.0,469.1499938964844,6233,-0.0144942633618661,0.2618416900521574,-0.03854637896631165,24568.15,597.292152553415
2025-10-09,465.0,491.0,465.0,488.0499877929688,19788,0.04028561044946888,0.30242688075068647,-0.03854637896631165,24044.4,596.2051658393808
2025-10-10,493.0,493.0,480.1000061035156,486.3500061035156,64680,-0.003483212236395583,0.29805616641306176,-0.03854637896631165,25569.25,595.1120796728549
2025-10-13,483.9500122070313,483.9500122070313,477.0,478.6499938964844,4783,-0.01583224449552567,0.30236216100640045,-0.03854637896631165,24921.25,593.9532529487119
2025-10-14,478.6499938964844,482.4500122070313,469.7999877929688,470.6499938964844,6695,-0.0167136740875633,0.2966570073143344,-0.03854637896631165,24745.5,592.7263548486898
2025-10-15,470.6499938964844,479.75,465.0,475.1000061035156,21317,0.009455035089217523,0.2996927563291728,-0.03854637896631165,25306.2,591.5559434183895
2025-10-16,475.1000061035156,478.1000061035156,465.1000061035156,469.2999877929688,10652,-0.012207994603315342,0.30112458764996675,-0.03854637896631165,25298.1,590.3394662479873
2025-10-17,469.2999877929688,473.5,459.9500122070313,465.4500122070313,16695,-0.008203655840783641,0.30006858430936456,-0.03854637896631165,24977.15,589.0967851132514
