date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-03-18,204.71249389648438,205.9875030517578,189.0,194.77499389648438,282477,0.0,0.0,-0.04363843093688535,0.2309134858027714,-0.03692568539941906,344156.75,194.4096987822862
2021-03-19,192.97500610351562,198.22500610351562,182.47500610351562,187.1999969482422,3469815,0.0,0.0,-0.0388910136599363,0.26036877256744445,-0.03692568539941906,511659.25,194.33796045557932
2021-03-22,187.1999969482422,190.6125030517578,182.25,188.625,243542,0.0,0.0,0.0076121959133994554,0.2635106409642989,-0.03692568539941906,514021.9,194.28111507791186
2021-03-23,189.60000610351562,190.5,188.02499389648438,189.1125030517578,226081,0.0,0.0,0.0025845092207172904,0.26467585805442845,-0.03692568539941906,497735.3,194.22968610252724
2021-03-24,190.83749389648438,194.96249389648438,182.5500030517578,188.4375,164553,0.0,0.0,-0.0035693200653849066,0.25717521999641196,-0.03692568539941906,477163.4,194.17205240996478
2021-03-25,189.41250610351562,191.96249389648438,180.0749969482422,186.71249389648438,240431,0.0,0.0,-0.009154261245854056,0.24576336475357388,-0.03692568539941906,470928.6,194.09782794714408
2021-03-26,188.1750030517578,206.25,184.27499389648438,202.6125030517578,297313,0.0,0.0,0.08515771399898164,0.40315523843139023,-0.03692568539941906,471449.9,194.18255108251338
2021-03-30,203.25,227.47500610351562,189.0749969482422,211.83749389648438,424287,0.0,0.0,0.0455302150942285,0.43461479040786144,-0.03692568539941906,476085.55,194.3582221552892
2021-03-31,209.21249389648438,214.6125030517578,203.3625030517578,208.3874969482422,319126,0.0,0.0,-0.016286054393789495,0.4372913532473733,-0.03692568539941906,475500.9,194.49781692934846
2021-04-01,210.75,210.75,196.5749969482422,200.5124969482422,749151,0.0,0.0,-0.03779017510803895,0.45299810844644284,-0.03692568539941906,499180.3,194.55766449172552
2021-04-05,200.25,200.8125,191.25,194.96249389648438,843298,0.0,0.0,-0.027679088018092046,0.4559341892581309,-0.03692568539941906,532072.3,194.5616926450067
2021-04-06,200.5500030517578,200.5500030517578,195.4875030517578,197.9250030517578,172725,0.0,0.0,0.015195277286750297,0.46165996159324596,-0.03692568539941906,522540.05,194.59515842019826
2021-04-07,197.1750030517578,206.25,195.0,200.1750030517578,232831,0.0,0.0,0.011367942227145544,0.4642119773916471,-0.03692568539941906,523145.3,194.65067926230333
2021-04-08,201.375,204.60000610351562,198.75,202.08749389648438,281665,0.0,0.0,0.009554094245384226,0.4636687644453953,-0.03692568539941906,504879.8,194.72467741786733
2021-04-09,201.71249389648438,203.77499389648438,196.72500610351562,199.6125030517578,113445,0.0,0.0,-0.01224712522782001,0.4646309984289278,-0.03692568539941906,482056.75,194.77331249880157
2021-04-12,197.96249389648438,197.96249389648438,187.6875,191.85000610351562,2539501,0.0,0.0,-0.03888782931713175,0.4772228180482285,-0.03692568539941906,593812.15,194.74422487297784
2021-04-13,195.0,202.27499389648438,193.6125030517578,199.8000030517578,397550,0.0,0.0,0.04143860669961441,0.5041572685676001,-0.03692568539941906,597187.1,194.794531123513
2021-04-15,195.8249969482422,198.71249389648438,190.27499389648438,192.1125030517578,244775,0.0,0.0,-0.038475975388291506,0.5175415130335804,-0.03692568539941906,598008.7,194.76784427702788
2021-04-16,192.6750030517578,192.6750030517578,187.5,188.6999969482422,222962,0.0,0.0,-0.017763060963274513,0.5194157349748227,-0.03692568539941906,584885.9,194.70746768669173
2021-04-19,186.97500610351562,188.6999969482422,177.0749969482422,186.14999389648438,195150,0.0,0.0,-0.013513529904598975,0.518729943822389,-0.03692568539941906,583033.9,194.62231869375435
2021-04-20,187.08749389648438,187.16250610351562,181.91250610351562,185.10000610351562,189539,0.0,0.0,-0.00564054701797434,0.5126586957956789,-0.03692568539941906,578387.0,194.527569314747
2021-04-22,180.22500610351562,182.5124969482422,178.5,179.7375030517578,374553,0.0,0.0,-0.028970842112014172,0.5007680095601412,-0.03692568539941906,423623.9,194.3804044763093
2021-04-23,178.5,179.9250030517578,174.78750610351562,176.625,141446,0.0,0.0,-0.017316937194023052,0.48686081008784443,-0.03692568539941906,418519.1,194.20373378500275
2021-04-26,176.96249389648438,184.0500030517578,176.625,180.14999389648438,173941,0.0,0.0,0.0199575025986376,0.4918884414582484,-0.03692568539941906,415912.1,194.0638955771568
2021-04-27,184.5,194.25,181.4250030517578,183.3000030517578,435514,0.0,0.0,0.01748548022201679,0.4962277926933779,-0.03692568539941906,429460.15,193.9567921689439
2021-04-28,184.8000030517578,189.5625,183.0749969482422,185.7375030517578,261169,0.0,0.0,0.013297872119029552,0.49857422219329534,-0.03692568539941906,430497.05,193.87500819762863
2021-04-29,187.16250610351562,193.0500030517578,183.78750610351562,190.0500030517578,232415,0.0,0.0,0.023218251183221073,0.503853393812122,-0.03692568539941906,427252.15,193.8369484449334
2021-04-30,191.02499389648438,192.89999389648438,187.5,187.8000030517578,89973,0.0,0.0,-0.011838989549435741,0.4022839266243862,-0.03692568539941906,410536.45,193.7768793365436
2021-05-03,189.0,191.3249969482422,185.85000610351562,187.53750610351562,291286,0.0,0.0,-0.0013977473055196699,0.3612611840180844,-0.03692568539941906,409144.45,193.71479602079208
2021-05-04,189.0,192.6750030517578,186.8249969482422,188.21249389648438,88482,0.0,0.0,0.0035992149356842695,0.36037295058934765,-0.03692568539941906,376111.0,193.66004674592335
2021-05-05,189.1875,193.9875030517578,188.02499389648438,191.66250610351562,131710,0.0,0.0,0.018330410142318954,0.3474350531211313,-0.03692568539941906,340531.6,193.64017071963076
2021-05-06,193.9875030517578,193.9875030517578,189.78750610351562,190.6875,235206,0.0,0.0,-0.005087098793276956,0.33491772421009164,-0.03692568539941906,343655.65,193.61079091147522
2021-05-07,193.0124969482422,201.4499969482422,191.25,192.0749969482422,260925,0.0,0.0,0.007276286847549995,0.33124297294636895,-0.03692568539941906,345060.35,193.59550937950274
2021-05-10,191.25,193.5,189.0749969482422,190.72500610351562,340123,0.0,0.0,-0.007028456937007488,0.3285537008199626,-0.03692568539941906,347983.25,193.56694715785113
2021-05-11,188.85000610351562,189.71249389648438,182.28750610351562,184.5749969482422,438697,0.0,0.0,-0.03224542644363859,0.34152980949991146,-0.03692568539941906,364245.85,193.477475016462
2021-05-12,184.5749969482422,190.4250030517578,183.89999389648438,187.53750610351562,174819,0.0,0.0,0.016050435889234604,0.3470332573569852,-0.03692568539941906,246011.75,193.418370848174
2021-05-14,190.5,190.5,180.0749969482422,182.9250030517578,223299,0.0,0.0,-0.024595096456128784,0.33145645656419004,-0.03692568539941906,237299.2,193.31395922830916
2021-05-17,187.125,190.875,182.3249969482422,185.0625,438039,0.0,0.0,0.011685099973115065,0.2964343568344297,-0.03692568539941906,246962.4,193.2318551563857
2021-05-18,188.9250030517578,189.75,183.8249969482422,187.5,470273,0.0,0.0,0.01317122593718345,0.27263219421669277,-0.03692568539941906,259327.95,193.17482177174506
2021-05-19,196.5749969482422,210.0,190.5,194.8125,3340591,0.0,0.0,0.038999999999999924,0.29839015748478914,-0.03692568539941906,416600.0,193.19111707749883
2021-05-20,194.25,201.75,190.5,198.03750610351562,1047946,0.0,0.0,0.016554410540984943,0.2972669985974327,-0.03692568539941906,459520.35,193.2393398538771
2021-05-21,200.1750030517578,203.7375030517578,198.9375,201.8249969482422,1121649,0.0,0.0,0.019125118868881463,0.3004342850080343,-0.03692568539941906,496875.15,193.32476927770165
2021-05-24,203.25,204.75,201.1875,202.875,635038,0.0,0.0,0.005202542141135691,0.2749981374384322,-0.03692568539941906,521554.75,193.41979644906783
2021-05-25,202.875,205.0500030517578,199.9875030517578,201.8625030517578,242154,0.0,0.0,-0.004990742813270166,0.26500471900329103,-0.03692568539941906,524965.4,193.50380347994036
2021-05-26,201.8625030517578,201.97500610351562,198.9375,199.9499969482422,120987,0.0,0.0,-0.009474300945457204,0.2658018811765117,-0.03692568539941906,509239.05,193.56794470848067
2021-05-27,201.33749389648438,201.8249969482422,196.16250610351562,199.35000610351562,1641074,0.0,0.0,-0.0030007044455313547,0.2632464262824236,-0.03692568539941906,578234.3,193.625477657685
2021-05-28,201.8249969482422,201.97500610351562,196.875,198.8249969482422,349718,0.0,0.0,-0.0026336049119598526,0.26204218652951744,-0.03692568539941906,584099.45,193.6772141680388
2021-05-31,200.21249389648438,200.8125,193.125,194.21249389648438,163335,0.0,0.0,-0.02319880861337842,0.26704369294707064,-0.03692568539941906,587767.55,193.682540334491
2021-06-01,195.0,196.3874969482422,193.53750610351562,195.0,352581,0.0,0.0,0.004054868395518163,0.262934488799956,-0.03692568539941906,590832.3,193.6956493858891
2021-06-02,196.08749389648438,201.4875030517578,195.75,199.91250610351562,259065,0.0,0.0,0.02519233899238782,0.27457847194774737,-0.03692568539941906,599361.45,193.75750865671128
2021-06-03,204.1875,207.6750030517578,201.0,202.0124969482422,812854,0.0,0.0,0.010504549643528538,0.275747655091991,-0.03692568539941906,633418.65,193.8396478436917
2021-06-04,203.96249389648438,206.8125,200.25,201.33749389648438,189877,0.0,0.0,-0.0033413925472677297,0.2712631045876894,-0.03692568539941906,631152.2,193.91425327705284
2021-06-07,205.35000610351562,205.5,198.89999389648438,200.25,255227,0.0,0.0,-0.005401348131627626,0.2713758181771486,-0.03692568539941906,630867.3,193.97729553300258
2021-06-08,201.52499389648438,211.35000610351562,200.47500610351562,209.47500610351562,829795,0.0,0.0,0.04606744620981584,0.31048105481213545,-0.03692568539941906,655350.9,194.13150160833106
2021-06-09,211.7624969482422,213.6750030517578,198.89999389648438,202.6875,408982,0.0,0.0,-0.032402462851159775,0.33373700549285096,-0.03692568539941906,653865.15,194.21663592068597
2021-06-10,202.6875,210.0,202.6875,207.6750030517578,355255,0.0,0.0,0.02460686056988126,0.31545631297003957,-0.03692568539941906,662886.95,194.35055002149267
2021-06-11,209.1750030517578,211.5,207.8249969482422,209.5124969482422,130627,0.0,0.0,0.008847930032419127,0.31349316680939315,-0.03692568539941906,658253.35,194.5014151650424
2021-06-14,210.71249389648438,216.75,202.91250610351562,210.78750610351562,1001349,0.0,0.0,0.006085599541054698,0.2938109338176114,-0.03692568539941906,686418.85,194.66346582114662
2021-06-15,211.875,216.6374969482422,208.72500610351562,212.9250030517578,344674,0.0,0.0,0.010140529615604743,0.2935449550145635,-0.03692568539941906,680138.9,194.84517265926218
2021-06-16,212.85000610351562,215.02499389648438,211.0124969482422,213.33749389648438,213962,0.0,0.0,0.001937258841444356,0.29308199699716514,-0.03692568539941906,523807.45,195.02917585565245
2021-06-17,210.03750610351562,212.625,208.35000610351562,209.7375030517578,208833,0.0,0.0,-0.016874627984864943,0.27813026372673766,-0.03692568539941906,481851.8,195.17552737004158
2021-06-18,209.77499389648438,212.58749389648438,194.625,206.39999389648438,602327,0.0,0.0,-0.015912791497521672,0.2818891991297054,-0.03692568539941906,455885.7,195.28721360413556
2021-06-21,205.4250030517578,213.75,201.9375,209.28750610351562,189579,0.0,0.0,0.013989885137687619,0.2785273045891201,-0.03692568539941906,433612.75,195.4265199971642
2021-06-22,211.08749389648438,224.9250030517578,210.41250610351562,215.3249969482422,1197434,0.0,0.0,0.028847832138342522,0.2937153863975096,-0.03692568539941906,481376.75,195.62451479269734
2021-06-23,214.72500610351562,221.1374969482422,210.41250610351562,218.1374969482422,456977,0.0,0.0,0.013061651177805667,0.29418239925170975,-0.03692568539941906,498176.25,195.84852456538934
2021-06-24,218.1374969482422,220.91250610351562,214.64999389648438,218.625,278330,0.0,0.0,0.002234842970961104,0.29026446387158666,-0.03692568539941906,430039.05,196.07515616175365
2021-06-25,218.5500030517578,218.5500030517578,213.75,214.83749389648438,272673,0.0,0.0,-0.017324213166452274,0.29898777878645144,-0.03692568539941906,426186.8,196.26184608946244
2021-06-28,214.5,217.08749389648438,211.9875030517578,213.0,139697,0.0,0.0,-0.008552947919648224,0.30127143928683014,-0.03692568539941906,425004.9,196.42839488459217
2021-06-29,210.97500610351562,212.6999969482422,207.75,208.83749389648438,320870,0.0,0.0,-0.019542282176129744,0.2974371972106591,-0.03692568539941906,423419.35,196.55186850660104
2021-06-30,209.25,212.0625,201.52499389648438,209.77499389648438,577951,0.0,0.0,0.004489136421377937,0.29744882648482446,-0.03692568539941906,439363.65,196.68344189356506
2021-07-01,209.25,212.77499389648438,204.71249389648438,206.39999389648438,230610,0.0,0.0,-0.01608866689642441,0.29413492870352914,-0.03692568539941906,410251.45,196.78012400304686
2021-07-02,209.9250030517578,211.4250030517578,207.4499969482422,210.0749969482422,130831,0.0,0.0,0.017805247870312124,0.29795581070227967,-0.03692568539941906,407299.15,196.9124112960339
2021-07-05,211.83749389648438,215.02499389648438,208.72500610351562,210.78750610351562,362366,0.0,0.0,0.003391689471017756,0.2973380947986148,-0.03692568539941906,412656.1,197.05047194088445
2021-07-06,212.85000610351562,220.125,210.89999389648438,214.72500610351562,497405,0.0,0.0,0.018679949645907135,0.3011035024134801,-0.03692568539941906,396036.6,197.22633795245292
2021-07-07,216.0,224.1374969482422,214.16250610351562,221.25,1690926,0.0,0.0,0.0303876759157653,0.27711670684920664,-0.03692568539941906,460133.8,197.46537936586137
2021-07-08,223.5,240.75,223.5,229.53750610351562,4118674,0.0,0.0,0.037457654705155274,0.27105165635715245,-0.03692568539941906,648304.75,197.784505005042
2021-07-09,229.53750610351562,239.25,229.53750610351562,237.33749389648438,1495729,0.0,0.0,0.033981321507654316,0.2808921827723305,-0.03692568539941906,716559.85,198.17806708356383
2021-07-12,240.75,248.1750030517578,240.0,242.5124969482422,1859587,0.0,0.0,0.021804405898104395,0.285784938026013,-0.03692568539941906,759471.75,198.6192056891825
2021-07-13,244.5,247.7624969482422,238.3874969482422,243.4499969482422,752266,0.0,0.0,0.0038657801630737065,0.2859917868145714,-0.03692568539941906,779851.35,199.06528321414828
2021-07-14,245.39999389648438,250.5749969482422,243.75,246.0,566103,0.0,0.0,0.010474442734538014,0.2860397772336517,-0.03692568539941906,797458.4,199.5322953214702
2021-07-15,244.5,268.5,234.9375,260.17498779296875,2832415,0.0,0.0,0.05762190159743397,0.33443895099526233,-0.03692568539941906,928637.5,200.13570519680852
2021-07-16,262.5,264.375,252.78750610351562,254.3625030517578,1554022,0.0,0.0,-0.0223406745994974,0.34039549279457626,-0.03692568539941906,976222.25,200.67527532471848
2021-07-19,252.33749389648438,253.8000030517578,240.9375,242.39999389648438,462838,0.0,0.0,-0.04702937347978253,0.38388996439618717,-0.03692568539941906,989885.2,201.0904466537908
2021-07-20,243.0,244.6125030517578,234.0,234.89999389648438,1043310,0.0,0.0,-0.03094059483847522,0.4059213403536868,-0.03692568539941906,982179.0,201.42686005919074
2021-07-22,237.03750610351562,247.0500030517578,235.9499969482422,238.53750610351562,379775,0.0,0.0,0.015485365268396833,0.398950600583582,-0.03692568539941906,978318.9,201.79612021883577
2021-07-23,240.78750610351562,243.0,234.75,236.28750610351562,618342,0.0,0.0,-0.009432478928590782,0.4009607505133558,-0.03692568539941906,995319.5,202.13931808833507
2021-07-26,235.5749969482422,242.25,235.16250610351562,240.8249969482422,355953,0.0,0.0,0.019203261820956108,0.40425291456854423,-0.03692568539941906,999483.5,202.52425021629435
2021-07-27,239.47500610351562,245.8874969482422,232.53750610351562,238.53750610351562,391845,0.0,0.0,-0.009498560671499456,0.39970975405193354,-0.03692568539941906,1012090.9,202.88259107089357
2021-07-28,240.2624969482422,252.89999389648438,237.6750030517578,244.7624969482422,688795,0.0,0.0,0.02609648665491271,0.40259433708005393,-0.03692568539941906,1030487.15,203.29930655226025
2021-07-29,246.5625,254.21249389648438,241.64999389648438,243.22500610351562,818966,0.0,0.0,-0.006281562183326206,0.39413281645613063,-0.03692568539941906,1042537.9,203.69657719456129
2021-07-30,242.77499389648438,247.6875,239.77499389648438,244.6875,405346,0.0,0.0,0.006012925726320839,0.39401768951570154,-0.03692568539941906,1051274.7,204.10444707322236
2021-08-02,243.5625,256.5,240.60000610351562,250.6875,2085311,0.0,0.9,0.02452107279693494,0.38826037376741646,-0.03692568539941906,1148998.7,204.56796003766792
2021-08-03,252.6750030517578,263.17498779296875,252.0,259.3125,1887269,0.0,0.0,0.03440538519072556,0.3968526109506657,-0.03692568539941906,1225243.85,205.11268182833788
2021-08-04,262.2749938964844,267.75,249.75,253.53750610351562,1707089,0.0,0.0,-0.02227040307152328,0.41220169356893105,-0.03692568539941906,1285728.05,205.5945208758521
2021-08-05,254.9250030517578,255.97500610351562,243.4499969482422,252.60000610351562,619851,0.0,0.0,-0.0036976777692891982,0.4129729908539028,-0.03692568539941906,1232174.3,206.06223714677415
2021-08-06,246.0,258.07501220703125,243.03750610351562,250.875,406301,0.0,0.0,-0.006829002620089897,0.4077409933944983,-0.03692568539941906,1046555.65,206.5081352846172
2021-08-09,254.1750030517578,261.75,247.3874969482422,255.1875,1162207,0.0,0.0,0.017189835575485812,0.3940506579795075,-0.03692568539941906,1029879.55,206.99250707283
2021-08-10,255.1875,255.8249969482422,243.14999389648438,246.0749969482422,297629,0.0,0.0,-0.03570904943133113,0.40407172974135835,-0.03692568539941906,951781.65,207.38138756910274
2021-08-11,244.5,246.75,231.6374969482422,242.4375,1060935,0.0,0.0,-0.014782066416147432,0.4013803141201432,-0.03692568539941906,967215.1,207.73020460821616
2021-08-12,244.0500030517578,255.89999389648438,243.60000610351562,253.1999969482422,973651,0.0,0.0,0.044392872176301834,0.42949807502431475,-0.03692568539941906,987592.5,208.18264035289303
2021-08-13,255.0,255.14999389648438,243.89999389648438,246.75,328654,0.0,0.0,-0.025473921903564123,0.43874494014489984,-0.03692568539941906,862404.45,208.5663951752523
2021-08-16,248.625,248.625,225.9375,235.53750610351562,723074,0.0,0.0,-0.045440704747657046,0.4142728348972866,-0.03692568539941906,820857.05,208.8347644382201
2021-08-17,232.64999389648438,247.3874969482422,219.0749969482422,245.7375030517578,701626,0.0,0.0,0.04330519209861805,0.44006499642389685,-0.03692568539941906,832796.45,209.20195586721053
2021-08-18,246.52499389648438,250.35000610351562,240.33749389648438,246.22500610351562,269699,0.0,0.0,0.00198383659678969,0.4073964761636956,-0.03692568539941906,794115.9,209.57034442677576
2021-08-20,242.8874969482422,243.33749389648438,236.10000610351562,236.3249969482422,168085,0.0,0.0,-0.04020716381305056,0.41770180808308627,-0.03692568539941906,783531.4,209.83655987475058
2021-08-23,234.8625030517578,239.8125,226.125,232.91250610351562,277306,0.0,0.0,-0.014439821808075348,0.41714403620120916,-0.03692568539941906,766479.6,210.06617128001193
2021-08-24,234.1125030517578,238.08749389648438,226.7624969482422,233.02499389648438,338447,0.0,0.0,0.000482961584375996,0.4159732586064225,-0.03692568539941906,765604.3,210.29461727619577
2021-08-25,236.9250030517578,239.58749389648438,228.1875,230.3249969482422,180574,0.0,0.0,-0.011586726827430338,0.4114001747993355,-0.03692568539941906,755040.75,210.49392453661414
2021-08-26,233.1750030517578,233.1750030517578,227.25,229.6125030517578,156081,0.0,0.0,-0.0030934284420917058,0.41048750707978626,-0.03692568539941906,728405.05,210.68415914870513
2021-08-27,232.4250030517578,235.5,224.10000610351562,225.75,393378,0.0,0.0,-0.01682183243691726,0.4009502463535593,-0.03692568539941906,707125.65,210.83406801289712
2021-08-30,227.25,237.8625030517578,227.25,234.1875,678361,0.0,0.0,0.037375415282391966,0.42498952559927644,-0.03692568539941906,720776.4,211.06644047048025
2021-08-31,234.1875,251.9250030517578,233.4375,250.83749389648438,1502301,0.0,0.0,0.07109685143948496,0.49366517434957863,-0.03692568539941906,691625.9,211.46217234536587
2021-09-01,250.83749389648438,288.75,247.53750610351562,269.8125,7105414,0.0,0.0,0.07564661011701168,0.5518628865442591,-0.03692568539941906,952533.15,212.04277262053637
2021-09-02,265.5,281.0625,261.375,278.0625,2485621,0.0,0.0,0.030576789437109175,0.5493651147883071,-0.03692568539941906,991459.75,212.6996853307798
2021-09-03,278.73748779296875,284.1000061035156,272.3999938964844,277.61248779296875,1613090,0.0,0.0,-0.0016183851005844296,0.5415765932514188,-0.03692568539941906,1041121.7,213.34558386274188
2021-09-06,279.5249938964844,298.8374938964844,279.375,295.2749938964844,4430587,0.0,0.0,0.06362288038241104,0.5771901850157662,-0.03692568539941906,1242336.0,214.16080187302788
2021-09-07,294.0,305.7749938964844,285.8999938964844,300.26251220703125,2663307,0.0,0.0,0.016891096143059725,0.5753161521232959,-0.03692568539941906,1317391.0,215.01753530918714
2021-09-08,299.25,309.75,294.82501220703125,301.20001220703125,2000775,0.0,0.0,0.003122267888552077,0.5749210749556578,-0.03692568539941906,1402548.3,215.8750723927478
2021-09-09,295.5,305.25,294.75,298.6875,846983,0.0,0.0,-0.008341673656056425,0.555882858674773,-0.03692568539941906,1391850.7,216.69907664754635
2021-09-13,298.6875,303.0,295.79998779296875,300.5625,581171,0.0,0.0,0.006277463904582614,0.5488711812740319,-0.03692568539941906,1372226.7,217.53353857145137
2021-09-14,301.8374938964844,307.42498779296875,300.0,300.9750061035156,574650,0.0,0.0,0.0013724470069140793,0.5358163897579776,-0.03692568539941906,1384526.5,218.3638019299794
2021-09-15,300.9750061035156,301.8374938964844,293.3999938964844,295.20001220703125,364341,0.0,0.0,-0.019187619501195963,0.531172706767388,-0.03692568539941906,1366589.85,219.1283413357212
2021-09-16,296.17498779296875,300.0,288.75,292.4624938964844,482426,0.0,0.0,-0.009273435627864979,0.4981322116035964,-0.03692568539941906,1355629.85,219.8580343960273
2021-09-17,294.0,303.1875,277.20001220703125,281.1000061035156,1161653,0.0,0.0,-0.03885109383287433,0.5117349381730397,-0.03692568539941906,1400227.55,220.46740724883816
2021-09-20,277.3500061035156,289.5,272.0625,275.4375,720951,0.0,0.0,-0.020144098116562814,0.5200895570087729,-0.03692568539941906,1427870.85,221.01437334586464
2021-09-21,276.0,305.17498779296875,268.76251220703125,300.8999938964844,2094835,0.0,0.0,0.09244381718714556,0.5724338876106936,-0.03692568539941906,1518747.3,221.80925514238822
2021-09-22,309.75,316.23748779296875,298.9125061035156,305.36248779296875,3881163,0.0,0.0,0.014830488491201388,0.5642114274233125,-0.03692568539941906,1695883.1,222.64063059164775
2021-09-23,305.625,329.25,300.9750061035156,315.6000061035156,4563566,0.0,0.0,0.03352578892233726,0.5661670133023403,-0.03692568539941906,1915032.7,223.56559950221362
2021-09-24,315.75,319.4624938964844,307.01251220703125,314.32501220703125,1575327,0.0,0.0,-0.004039904536840111,0.5622689268876778,-0.03692568539941906,1985995.0,224.4686782355949
