date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-02-28,65.5999984741211,66.5,63.0,63.779998779296875,2853742,-0.03495230271739913,0.33734944280942797,-0.03185391957214097
2025-03-03,64.37999725341797,64.83000183105469,61.52000045776367,63.88999938964844,2199741,0.0017246881852759355,0.3286788628373128,-0.03185391957214097
2025-03-04,63.060001373291016,64.19000244140625,62.5,63.18000030517578,1962555,-0.011112835987719394,0.30758053664046486,-0.03185391957214097
2025-03-05,63.099998474121094,65.75,63.09000015258789,65.37000274658203,1238468,0.0346629064708448,0.32828469209801003,-0.03185391957214097
2025-03-06,65.75,66.9800033569336,65.0,65.94999694824219,1848380,0.008872482442881413,0.3265830196593598,-0.03185391957214097
2025-03-07,65.77999877929688,67.12999725341797,65.31999969482422,65.69000244140625,1356331,-0.003942297480923007,0.30443035427319065,-0.03185391957214097
2025-03-10,66.04000091552734,66.25,64.37000274658203,65.27999877929688,1062444,-0.0062414925692092504,0.30397086536706397,-0.03185391957214097
2025-03-11,64.5,65.52999877929688,62.61000061035156,62.88999938964844,1380098,-0.036611510942711756,0.31767265881936957,-0.03185391957214097
2025-03-12,63.0099983215332,63.709999084472656,61.54999923706055,62.040000915527344,884390,-0.013515638135957797,0.31661824427905916,-0.03185391957214097
2025-03-13,62.040000915527344,62.369998931884766,59.70000076293945,60.15999984741211,1256084,-0.030303047072404388,0.31764360198294694,-0.03185391957214097
2025-03-17,60.5,62.11000061035156,59.400001525878906,59.849998474121094,1623093,-0.005152948372295407,0.31542839474931217,-0.03185391957214097
2025-03-18,59.849998474121094,59.849998474121094,59.849998474121094,59.849998474121094,0,0.0,0.31515633649952923,-0.03185391957214097
2025-03-19,62.689998626708984,64.19000244140625,62.68000030517578,63.189998626708984,1955379,0.05580618609425847,0.35677037698737024,-0.03185391957214097
2025-03-20,63.5,64.4000015258789,62.4900016784668,62.689998626708984,1389080,-0.007912644577723782,0.3544745599803432,-0.03185391957214097
2025-03-21,62.4900016784668,65.11000061035156,62.11000061035156,64.0,2138648,0.02089649708068242,0.3617157908403348,-0.03185391957214097
2025-03-24,64.5999984741211,65.98999786376953,64.02999877929688,64.41000366210938,1663424,0.006406307220458984,0.35605102380110376,-0.03185391957214097
2025-03-25,64.94000244140625,65.94000244140625,62.61000061035156,63.0099983215332,1865308,-0.021735836997006097,0.3585165733370429,-0.03185391957214097
2025-03-26,63.0,63.790000915527344,62.0,62.31999969482422,2184429,-0.010950621252011405,0.3585580943234184,-0.03185391957214097
2025-03-27,62.25,64.95999908447266,61.61000061035156,63.630001068115234,2714400,0.021020561291816175,0.3684800092827451,-0.03185391957214097
2025-03-28,63.689998626708984,63.939998626708984,60.20000076293945,60.45000076293945,2605634,-0.049976430171227326,0.3897384441460035,-0.03185391957214097
2025-04-01,60.2599983215332,66.7300033569336,60.20000076293945,64.27999877929688,3676377,0.06335811361487198,0.45364905516512993,-0.03185391957214097
2025-04-02,64.02999877929688,67.66000366210938,63.04999923706055,67.01000213623047,1864507,0.04247049484719145,0.45974083871671,-0.03185391957214097
2025-04-03,66.0,73.9000015258789,65.2300033569336,72.19999694824219,7126865,0.07745104680731885,0.5274633952036997,-0.03185391957214097
2025-04-04,71.5999984741211,72.7300033569336,69.69999694824219,70.48999786376953,2144156,-0.02368419884696804,0.5344608517804508,-0.03185391957214097
2025-04-07,65.98999786376953,67.69000244140625,64.13999938964844,66.27999877929688,3115727,-0.059724772479196164,0.5690381991909358,-0.03185391957214097
2025-04-08,67.5999984741211,68.44999694824219,67.0,67.44999694824219,944864,0.017652356525250434,0.5713256947806976,-0.03185391957214097
2025-04-09,67.0199966430664,69.5,65.9000015258789,69.2699966430664,892892,0.02698294702994275,0.5775005049941934,-0.03185391957214097
2025-04-11,71.0,74.9000015258789,69.9000015258789,73.3499984741211,4423366,0.05889998597918322,0.6074572896752456,-0.03185391957214097
2025-04-15,73.44999694824219,73.81999969482422,71.9000015258789,73.30999755859375,1602301,-0.0005453430996519293,0.5879223240895964,-0.03185391957214097
2025-04-16,73.41999816894531,73.83000183105469,71.80000305175781,72.66000366210938,925846,-0.008866374548230804,0.5859985932310718,-0.03185391957214097
2025-04-17,72.66000366210938,79.63999938964844,72.66000366210938,78.33000183105469,9572247,0.07803465294761747,0.6157397884648597,-0.03185391957214097
2025-04-21,78.0,78.94000244140625,76.4000015258789,77.19999694824219,1265981,-0.014426207792637924,0.620074334026041,-0.03185391957214097
2025-04-22,77.44000244140625,78.19999694824219,75.86000061035156,77.87000274658203,1312572,0.008678831927791952,0.6185240956389966,-0.03185391957214097
2025-04-23,78.44000244140625,78.61000061035156,77.0,78.01000213623047,2216398,0.0017978603404451565,0.5997984834691871,-0.03185391957214097
2025-04-24,77.88999938964844,78.0999984741211,75.55000305175781,77.75,1438176,-0.003332933330477572,0.5982103722271783,-0.03185391957214097
2025-04-25,77.98999786376953,83.4000015258789,75.36000061035156,82.22000122070312,7636171,0.05749197711515275,0.6189338037295256,-0.03185391957214097
2025-04-28,83.0,84.0199966430664,80.83000183105469,82.68000030517578,2604598,0.005594734585783856,0.6190443990534883,-0.03185391957214097
2025-04-29,83.48999786376953,87.0,79.30000305175781,81.41999816894531,6376469,-0.015239503284709022,0.614889385853399,-0.03185391957214097
2025-04-30,80.52999877929688,83.75,80.06999969482422,81.0199966430664,2797496,-0.004912816689689792,0.6122781502388287,-0.03185391957214097
2025-05-02,81.0199966430664,83.72000122070312,80.30999755859375,81.87999725341797,1706498,0.010614671019307576,0.6116798124059258,-0.03185391957214097
2025-05-05,83.0,83.5,80.5,82.7699966430664,1102936,0.010869558127779344,0.5677656477652292,-0.03185391957214097
2025-05-06,82.27999877929688,82.73999786376953,78.69999694824219,79.25,820981,-0.04252744697146582,0.5741637159177366,-0.03185391957214097
2025-05-07,78.48999786376953,81.33000183105469,77.83999633789062,81.02999877929688,1516978,0.02246055242014977,0.5642821530858938,-0.03185391957214097
2025-05-08,81.0,81.5,76.0,77.91000366210938,804629,-0.03850419800308147,0.5307809660416488,-0.03185391957214097
2025-05-09,76.01000213623047,77.5,74.9000015258789,77.01000213623047,1035713,-0.011551809569694704,0.5243876975932621,-0.03185391957214097
2025-05-12,81.0,81.0,78.41000366210938,78.6500015258789,1054494,0.021295927076424137,0.47132223702336395,-0.03185391957214097
2025-05-13,79.0,80.37999725341797,78.3499984741211,79.5999984741211,830821,0.012078791224557017,0.47036698616001954,-0.03185391957214097
2025-05-14,79.95999908447266,82.0,79.66999816894531,81.47000122070312,1121209,0.02349249726669278,0.46877547755494586,-0.03185391957214097
2025-05-15,81.56999969482422,83.19999694824219,80.77999877929688,82.94999694824219,986064,0.018166143431491255,0.43310424765367084,-0.03185391957214097
2025-05-16,83.0,84.5999984741211,81.6500015258789,82.33999633789062,897519,-0.007353835235608064,0.4350824267375977,-0.03185391957214097
2025-05-19,82.1500015258789,82.8499984741211,80.7300033569336,81.8499984741211,1012404,-0.005950909467602794,0.43395157803980605,-0.03185391957214097
2025-05-20,84.01000213623047,89.5,84.01000213623047,86.12999725341797,11682431,0.052290761870326774,0.3867282503103868,-0.03185391957214097
2025-05-21,86.4000015258789,86.7699966430664,83.31999969482422,84.30999755859375,1455320,-0.021130845847693203,0.39159728992689946,-0.03185391957214097
2025-05-22,84.30999755859375,84.87999725341797,82.0,82.97000122070312,792418,-0.01589368256071122,0.3974939250890991,-0.03185391957214097
2025-05-23,82.73999786376953,84.56999969482422,81.62000274658203,83.79000091552734,1151517,0.00988308645004099,0.39808968115025417,-0.03185391957214097
2025-05-26,84.73999786376953,84.73999786376953,81.6500015258789,82.12999725341797,1052720,-0.019811476834603492,0.4057797143299309,-0.03185391957214097
2025-05-27,82.19000244140625,82.19000244140625,81.05999755859375,81.33999633789062,458198,-0.009618908339784071,0.35554916273408815,-0.03185391957214097
2025-05-28,81.4000015258789,82.48999786376953,81.2300033569336,82.0,445008,0.008114134396658645,0.35617967234041414,-0.03185391957214097
2025-05-29,82.0,82.79000091552734,81.45999908447266,81.66000366210938,1814029,-0.004146296803544169,0.3523116133754169,-0.03185391957214097
2025-05-30,81.61000061035156,81.98999786376953,80.8499984741211,81.30000305175781,683701,-0.004408530421345147,0.35222057527277517,-0.03185391957214097
2025-06-02,81.25,82.23999786376953,81.0199966430664,81.41999816894531,867798,0.0014759546455502814,0.350298135939923,-0.03185391957214097
2025-06-03,81.94999694824219,82.11000061035156,79.73999786376953,80.29000091552734,681864,-0.013878620472002945,0.3510793706862309,-0.03185391957214097
2025-06-04,80.56999969482422,81.87999725341797,80.0,80.44999694824219,725796,0.001992726751655738,0.31732111948764574,-0.03185391957214097
2025-06-05,80.61000061035156,81.6500015258789,80.51000213623047,80.77999877929688,568320,0.004101949578282804,0.3078387287130031,-0.03185391957214097
2025-06-06,80.77999877929688,80.93000030517578,80.01000213623047,80.19999694824219,535865,-0.0071800178239583845,0.27590022876969755,-0.03185391957214097
2025-06-09,80.88999938964844,81.95999908447266,80.0999984741211,80.38999938964844,1039243,0.0023691078383565323,0.27177190782958377,-0.03185391957214097
2025-06-10,80.77999877929688,80.94999694824219,79.25,79.80999755859375,830966,-0.007214850546812812,0.2643554161579232,-0.03185391957214097
2025-06-11,79.98999786376953,82.12000274658203,79.36000061035156,80.94999694824219,1803048,0.014283917109651378,0.2656451821582923,-0.03185391957214097
2025-06-12,80.70999908447266,81.04000091552734,79.5199966430664,80.0,646038,-0.011735602026638703,0.2557967700319775,-0.03185391957214097
2025-06-13,79.80000305175781,80.0,78.36000061035156,78.95999908447266,684717,-0.013000011444091797,0.24947011888676868,-0.03185391957214097
2025-06-16,79.01000213623047,79.19999694824219,77.26000213623047,77.87000274658203,719193,-0.013804411734155808,0.25212636079198064,-0.03185391957214097
2025-06-17,78.33000183105469,78.33000183105469,75.55999755859375,75.86000061035156,710649,-0.02581227771073491,0.26459481849332894,-0.03185391957214097
2025-06-18,75.86000061035156,76.2699966430664,75.26000213623047,75.7300033569336,571675,-0.0017136468807281702,0.17060550540759434,-0.03185391957214097
2025-06-19,76.30000305175781,83.77999877929688,75.7300033569336,79.52999877929688,32366821,0.050178202217329826,0.2510629477764728,-0.03185391957214097
2025-06-20,81.0,81.0,78.51000213623047,79.66000366210938,3220685,0.0016346647153016036,0.24672485626183452,-0.03185391957214097
2025-06-23,78.9000015258789,81.9000015258789,78.62000274658203,80.7699966430664,2013461,0.013934131683764894,0.24952987049036568,-0.03185391957214097
2025-06-24,81.33999633789062,82.27999877929688,78.69999694824219,80.43000030517578,1947635,-0.004209438554183875,0.24091074702664628,-0.03185391957214097
2025-06-25,81.25,83.0,80.72000122070312,82.30999755859375,1488239,0.023374328562534963,0.2526679519611545,-0.03185391957214097
2025-06-26,82.43000030517578,84.33999633789062,81.12000274658203,81.93000030517578,1606744,-0.004616659758098773,0.2517978040274658,-0.03185391957214097
2025-06-27,81.93000030517578,81.94000244140625,80.29000091552734,81.12000274658203,656899,-0.00988645863025317,0.25378827543060695,-0.03185391957214097
2025-06-30,81.75,82.83000183105469,81.26000213623047,82.55000305175781,886311,0.017628208293373637,0.2605696912624626,-0.03185391957214097
2025-07-01,83.02999877929688,83.79000091552734,82.16000366210938,82.91000366210938,1365611,0.0043610005698708765,0.2608480559246357,-0.03185391957214097
2025-07-02,82.88999938964844,83.0,81.75,82.26000213623047,517410,-0.007839844375449712,0.25732572351588123,-0.03185391957214097
2025-07-03,82.58999633789062,84.38999938964844,82.12999725341797,82.5,2799725,0.0029175523649036528,0.2573780118100688,-0.03185391957214097
2025-07-04,82.9000015258789,82.9000015258789,81.55000305175781,81.83999633789062,414750,-0.008000044389204541,0.2591394451883902,-0.03185391957214097
2025-07-07,81.83999633789062,82.20999908447266,80.80000305175781,81.22000122070312,408918,-0.007575698251839347,0.2592955132158037,-0.03185391957214097
2025-07-08,81.0,82.58999633789062,80.76000213623047,81.81999969482422,665727,0.007387324120947669,0.2602767399907387,-0.03185391957214097
2025-07-09,81.81999969482422,82.69999694824219,81.30999755859375,81.70999908447266,327941,-0.0013444220332662349,0.25874168813954296,-0.03185391957214097
2025-07-10,82.0999984741211,85.44000244140625,82.0999984741211,84.1500015258789,1772926,0.02986173624703814,0.27382030210783215,-0.03185391957214097
2025-07-11,83.80000305175781,83.98999786376953,82.01000213623047,82.26000213623047,449542,-0.022459885387728695,0.2829600509354787,-0.03185391957214097
2025-07-14,82.26000213623047,82.87000274658203,81.5,81.76000213623047,459966,-0.006078288196150972,0.27949266114173216,-0.03185391957214097
2025-07-15,82.13999938964844,84.80000305175781,82.0199966430664,83.75,895804,0.024339503568673537,0.28384862487723267,-0.03185391957214097
2025-07-16,84.12000274658203,84.88999938964844,82.43000030517578,84.54000091552734,858492,0.009432846752565283,0.26331170528473713,-0.03185391957214097
2025-07-17,84.19999694824219,86.4000015258789,83.37000274658203,84.0199966430664,1209231,-0.006150984940022974,0.2652427943015907,-0.03185391957214097
2025-07-18,83.94999694824219,83.94999694824219,82.9000015258789,83.19000244140625,363287,-0.009878531716516648,0.21306686955254187,-0.03185391957214097
2025-07-21,83.0999984741211,83.9000015258789,82.91000366210938,83.25,369553,0.0007212111651999642,0.2131225207497678,-0.03185391957214097
2025-07-22,84.0,87.55000305175781,83.27999877929688,84.8499984741211,3586719,0.01921920089034357,0.21753385714721696,-0.03185391957214097
2025-07-23,84.8499984741211,85.5199966430664,84.0999984741211,84.4000015258789,488879,-0.0053034408524996746,0.21798763611616484,-0.03185391957214097
2025-07-24,84.05999755859375,85.51000213623047,83.69000244140625,84.06999969482422,424238,-0.0039099742309068874,0.20499040555294168,-0.03185391957214097
2025-07-25,83.3499984741211,83.76000213623047,81.55000305175781,81.69999694824219,729780,-0.028190826158976945,0.2282066053070219,-0.03185391957214097
2025-07-28,81.91999816894531,82.29000091552734,81.05000305175781,81.12999725341797,647511,-0.006976740711328588,0.22684255949899487,-0.03185391957214097
2025-07-29,81.0,83.47000122070312,80.8499984741211,82.94999694824219,583554,0.022433129008241792,0.23207032160929436,-0.03185391957214097
2025-07-30,82.55000305175781,83.58999633789062,81.55000305175781,82.83999633789062,568153,-0.0013261074671310213,0.2316620099601172,-0.03185391957214097
2025-07-31,82.0,83.30000305175781,81.0999984741211,81.41999816894531,402466,-0.01714145620134233,0.23781810862819155,-0.03185391957214097
2025-08-01,81.69999694824219,85.6500015258789,81.69999694824219,83.94999694824219,2300946,0.031073432033825066,0.2615562748791008,-0.03185391957214097
2025-08-04,85.0,85.23999786376953,81.22000122070312,81.58000183105469,738727,-0.02823103279740058,0.2790887626359312,-0.03185391957214097
2025-08-05,81.94999694824219,82.13999938964844,78.66000366210938,79.29000091552734,855032,-0.02807061613298001,0.29468837424610356,-0.03185391957214097
2025-08-06,79.0999984741211,81.0,78.11000061035156,80.66000366210938,787145,0.017278379754864348,0.30016827446297434,-0.03185391957214097
2025-08-07,79.61000061035156,82.0,78.55000305175781,81.73999786376953,854037,0.013389463831223303,0.30396726759022763,-0.03185391957214097
2025-08-08,81.30000305175781,81.30999755859375,79.16000366210938,79.80999755859375,260656,-0.023611455292577577,0.29449605942109713,-0.03185391957214097
2025-08-11,79.80999755859375,80.0,78.0999984741211,78.30999755859375,464933,-0.01879463783843316,0.2916026554223036,-0.03185391957214097
2025-08-12,77.80999755859375,79.5,76.69000244140625,79.11000061035156,622568,0.01021584825308186,0.2943082572461376,-0.03185391957214097
2025-08-13,79.0199966430664,79.54000091552734,78.5,79.13999938964844,319811,0.0003792033758744928,0.27921787312286395,-0.03185391957214097
2025-08-14,79.44999694824219,79.63999938964844,78.12999725341797,78.79000091552734,214283,-0.004422523083401408,0.2758336070987618,-0.03185391957214097
2025-08-18,79.77999877929688,80.5,77.36000061035156,78.66999816894531,514409,-0.001523070760091616,0.27567659071119377,-0.03185391957214097
2025-08-19,79.0999984741211,80.25,79.0,79.94000244140625,443155,0.01614343843930932,0.28213895138066164,-0.03185391957214097
2025-08-20,80.4800033569336,84.0,80.0,81.80999755859375,2101989,0.023392482612921484,0.2952614260725346,-0.03185391957214097
2025-08-21,82.19999694824219,82.4000015258789,79.94999694824219,80.18000030517578,674539,-0.019924181665578633,0.2931742580029928,-0.03185391957214097
2025-08-22,80.19999694824219,81.23999786376953,79.70999908447266,80.16999816894531,429814,-0.00012474602385137423,0.29310573447036636,-0.03185391957214097
2025-08-25,80.5,81.0,79.5,79.80999755859375,415338,-0.004490465493000473,0.293153229421885,-0.03185391957214097
2025-08-26,79.5,79.51000213623047,77.0,77.76000213623047,905646,-0.02568594768917576,0.29048317105089466,-0.03185391957214097
2025-08-28,78.61000061035156,80.80000305175781,76.51000213623047,79.81999969482422,1068656,0.026491737422856154,0.30624513952315685,-0.03185391957214097
2025-08-29,79.80999755859375,80.4800033569336,78.2699966430664,79.91000366210938,907899,0.0011275866653628341,0.2947338129322088,-0.03185391957214097
2025-09-01,80.0,82.80000305175781,80.0,82.51000213623047,794007,0.032536583093086824,0.31760395797873736,-0.03185391957214097
2025-09-02,82.9000015258789,83.48999786376953,81.8499984741211,82.43000030517578,713372,-0.0009696016117245465,0.3114880330793638,-0.03185391957214097
2025-09-03,82.75,84.08999633789062,80.98999786376953,81.44000244140625,1201133,-0.012010164504480447,0.29393710846704896,-0.03185391957214097
2025-09-04,82.41999816894531,83.6500015258789,79.87000274658203,80.37000274658203,2214584,-0.01313850273511541,0.28086034467275484,-0.03185391957214097
2025-09-05,80.48999786376953,81.31999969482422,79.05999755859375,79.52999877929688,972527,-0.01045171007314516,0.2653188841283181,-0.03185391957214097
2025-09-08,79.9000015258789,81.33000183105469,77.58999633789062,80.13999938964844,1707868,0.007670069404180024,0.2595867957711076,-0.03185391957214097
2025-09-09,80.51000213623047,81.23999786376953,79.7300033569336,80.0999984741211,315227,-0.0004991379564760479,0.2548538135221818,-0.03185391957214097
2025-09-10,80.44999694824219,80.80999755859375,79.75,80.0999984741211,380627,0.0,0.2410241826176111,-0.03185391957214097
2025-09-11,79.9000015258789,82.4000015258789,79.63999938964844,81.01000213623047,1750165,0.011360844936886938,0.23346991511231963,-0.03185391957214097
2025-09-12,81.0999984741211,83.8499984741211,81.0,81.18000030517578,2372866,0.002098483699080056,0.2314316285896461,-0.03185391957214097
2025-09-15,81.4000015258789,81.62000274658203,80.4000015258789,80.68000030517578,948450,-0.0061591524774621265,0.23287442479159173,-0.03185391957214097
2025-09-16,80.5999984741211,80.94999694824219,79.95999908447266,80.04000091552734,920533,-0.007932565533312008,0.23422160209825305,-0.03185391957214097
2025-09-17,80.30000305175781,81.5,79.63999938964844,80.05999755859375,1894347,0.0002498331189115799,0.23407546471663998,-0.03185391957214097
2025-09-18,80.05999755859375,87.6500015258789,80.05999755859375,85.88999938964844,10463653,0.07282040980313376,0.33920035210506494,-0.03185391957214097
2025-09-19,86.0,87.5,84.5,85.87999725341797,3673429,-0.00011645286181793946,0.33163963417961057,-0.03185391957214097
2025-09-22,85.11000061035156,85.83000183105469,83.23999786376953,83.43000030517578,1590038,-0.02852814423145178,0.34020411032620346,-0.03185391957214097
2025-09-23,83.43000030517578,84.08999633789062,81.1500015258789,82.26000213623047,1852724,-0.014023710471840034,0.34472992564163385,-0.03185391957214097
2025-09-24,82.0,84.30000305175781,81.5199966430664,82.9800033569336,4437584,0.008752749842028118,0.34490926082256435,-0.03185391957214097
2025-09-25,82.91999816894531,82.91999816894531,79.94999694824219,80.2699966430664,1875531,-0.03265855150921426,0.35273761135215087,-0.03185391957214097
2025-09-26,80.2699966430664,81.1500015258789,78.76000213623047,79.19999694824219,2257002,-0.01333000796776096,0.34441016966305893,-0.03185391957214097
2025-09-29,80.0,80.0,77.56999969482422,77.79000091552734,993987,-0.017802980897035692,0.3497257879520181,-0.03185391957214097
2025-09-30,77.91000366210938,78.56999969482422,76.5199966430664,76.97000122070312,1177287,-0.010541196621332571,0.32880387989066,-0.03185391957214097
2025-10-01,77.0,78.4000015258789,76.61000061035156,78.0199966430664,747103,0.013641618886720996,0.3338565303825438,-0.03185391957214097
2025-10-03,78.04000091552734,79.11000061035156,77.45999908447266,78.88999938964844,787219,0.011151022609783068,0.33510281030094224,-0.03185391957214097
2025-10-06,79.0,79.48999786376953,78.02999877929688,78.87999725341797,987622,-0.00012678585762271322,0.33233402200361045,-0.03185391957214097
2025-10-07,79.13999938964844,81.80000305175781,74.41999816894531,74.88999938964844,5465102,-0.05058313897946587,0.37369443205402103,-0.03185391957214097
2025-10-08,75.23999786376953,75.98999786376953,73.80000305175781,74.22000122070312,1186455,-0.008946430423364626,0.37237244957256516,-0.03185391957214097
2025-10-09,74.5,74.58999633789062,69.93000030517578,71.06999969482422,3226709,-0.042441410321618744,0.3958742851850504,-0.03185391957214097
2025-10-10,71.0999984741211,72.7699966430664,70.72000122070312,71.91000366210938,1420375,0.011819388924892982,0.3999964666800741,-0.03185391957214097
2025-10-13,72.0,72.2300033569336,70.29000091552734,70.72000122070312,1291395,-0.016548496465079165,0.3974437830510611,-0.03185391957214097
2025-10-14,70.9000015258789,71.25,69.30000305175781,69.9000015258789,1143058,-0.011595018109023525,0.3966918659640742,-0.03185391957214097
2025-10-15,70.0999984741211,70.26000213623047,69.7699966430664,70.06999969482422,749731,0.0024320195312494963,0.39798228365249505,-0.03185391957214097
2025-10-16,70.4000015258789,71.4000015258789,69.93000030517578,70.19999694824219,796197,0.00185524837996498,0.39894914412833565,-0.03185391957214097
2025-10-17,70.19999694824219,70.25,68.4000015258789,68.9000015258789,1449925,-0.018518454115058702,0.40058058899415416,-0.03185391957214097
2025-10-20,69.19999694824219,71.0,68.43000030517578,70.83999633789062,993047,0.02815667299053759,0.3078343286836859,-0.03185391957214097
2025-10-21,69.80000305175781,71.44000244140625,69.80000305175781,71.0999984741211,283956,0.0036702731461237814,0.3094785944204071,-0.03185391957214097
2025-10-23,71.16000366210938,71.80999755859375,70.16000366210938,70.66999816894531,716908,-0.006047824393868195,0.30107836671888866,-0.03185391957214097
2025-10-24,70.86000061035156,71.5,70.05999755859375,71.06999969482422,406074,0.005660132110413496,0.30357948672616597,-0.03185391957214097
2025-10-27,71.06999969482422,72.0,70.6500015258789,71.76000213623047,614671,0.009708772257902565,0.3042125067441069,-0.03185391957214097
2025-10-28,71.76000213623047,72.5999984741211,71.47000122070312,71.80000305175781,1143164,0.0005574263424825698,0.2899486268429828,-0.03185391957214097
2025-10-29,71.80000305175781,72.19000244140625,70.69000244140625,71.04000091552734,758428,-0.010584987519883682,0.28912579086576046,-0.03185391957214097
2025-10-30,71.05000305175781,72.80000305175781,71.05000305175781,71.80999755859375,1317762,0.010838916570144796,0.29017241883343015,-0.03185391957214097
2025-10-31,71.80000305175781,71.80000305175781,66.72000122070312,67.2300033569336,4024263,-0.06377933933117164,0.3570296073920269,-0.03185391957214097
2025-11-03,67.9000015258789,68.22000122070312,66.0999984741211,67.68000030517578,2020395,0.006693394701366984,0.35295840206221124,-0.03185391957214097
2025-11-04,67.9800033569336,68.11000061035156,66.9000015258789,67.37000274658203,1072828,-0.004580342157150419,0.34720241044346245,-0.03185391957214097
2025-11-06,67.9000015258789,67.94000244140625,66.44999694824219,66.91999816894531,1212105,-0.006679598623877903,0.3462479727192873,-0.03185391957214097
2025-11-07,67.0,67.0,65.62000274658203,65.93000030517578,1046564,-0.014793752104866997,0.31058418315182834,-0.03185391957214097
2025-11-10,66.26000213623047,68.0999984741211,66.25,66.9000015258789,1318957,0.01471259238909739,0.31834128665918804,-0.03185391957214097
2025-11-11,66.94999694824219,67.08999633789062,63.529998779296875,63.91999816894531,2480047,-0.04454414482757285,0.3215465442482791,-0.03185391957214097
2025-11-12,64.69000244140625,65.76000213623047,63.720001220703125,64.44999694824219,2779593,0.008291595658310946,0.3194695703341946,-0.03185391957214097
2025-11-13,64.41999816894531,64.9000015258789,63.31999969482422,63.529998779296875,1473143,-0.014274603762729932,0.3185299975818009,-0.03185391957214097
2025-11-14,64.0,64.31999969482422,62.86000061035156,63.0099983215332,1821247,-0.008185116759881428,0.31784471941565084,-0.03185391957214097
2025-11-17,63.38999938964844,64.4000015258789,62.349998474121094,63.4900016784668,4177801,0.007617891917472974,0.31981940370564443,-0.03185391957214097
2025-11-18,63.88999938964844,66.19999694824219,63.290000915527344,63.56999969482422,3758965,0.0012600096746344658,0.31967729059924205,-0.03185391957214097
2025-11-19,63.619998931884766,63.70000076293945,62.529998779296875,62.83000183105469,1838186,-0.01164067747871611,0.3167557148251624,-0.03185391957214097
2025-11-20,62.900001525878906,63.709999084472656,62.34000015258789,62.63999938964844,1988076,-0.0030240718744072304,0.29425544334463316,-0.03185391957214097
2025-11-21,62.099998474121094,62.5,61.29999923706055,61.779998779296875,1243779,-0.0137292563654412,0.29346662697137854,-0.03185391957214097
