date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-02-18,1385.574951171875,1402.449951171875,1379.0,1383.2750244140625,464820,0.0,0.0,-0.005446274799468465,0.25139464740321177,-0.019345609273286535
2025-02-19,1381.5,1386.425048828125,1368.199951171875,1384.3499755859375,331672,0.0,0.0,0.0007771058921057783,0.2513455535674748,-0.019345609273286535
2025-02-20,1384.3499755859375,1414.574951171875,1375.0250244140625,1410.75,1005774,0.0,0.0,0.01907033978375905,0.16560159355733609,-0.019345609273286535
2025-02-21,1412.4749755859375,1415.75,1383.7750244140625,1397.8499755859375,1153982,0.0,0.0,-0.009144089607699857,0.1557240178158563,-0.019345609273286535
2025-02-24,1378.5,1389.0999755859375,1363.5250244140625,1380.9000244140625,738772,0.0,0.0,-0.01212572984791882,0.1590810153203424,-0.019345609273286535
2025-02-25,1380.5,1382.5,1345.5,1348.25,754522,0.0,0.0,-0.023644017551463503,0.17619056475396797,-0.019345609273286535
2025-02-27,1349.625,1358.949951171875,1330.050048828125,1338.550048828125,496562,0.0,0.0,-0.00719447518774341,0.17099412477592701,-0.019345609273286535
2025-02-28,1338.449951171875,1338.449951171875,1321.0,1328.949951171875,990394,0.0,0.0,-0.007172012480709755,0.17125504446147563,-0.019345609273286535
2025-03-03,1328.949951171875,1348.449951171875,1311.0999755859375,1340.6500244140625,650858,0.0,0.0,0.008803998398788648,0.17667468205353792,-0.019345609273286535
2025-03-04,1336.0,1354.1500244140625,1321.2249755859375,1349.324951171875,698790,0.0,0.0,0.006470687054665136,0.14554516423906547,-0.019345609273286535
2025-03-05,1346.300048828125,1369.050048828125,1338.699951171875,1346.4749755859375,1466732,0.0,0.0,-0.002112149177603495,0.14229858848470825,-0.019345609273286535
2025-03-06,1353.574951171875,1376.0,1353.574951171875,1369.0250244140625,1148818,0.0,0.0,0.016747469679718296,0.15758980493791488,-0.019345609273286535
2025-03-07,1366.5,1382.875,1362.5999755859375,1375.5999755859375,869066,0.0,0.0,0.0048026522924145,0.15567637479799398,-0.019345609273286535
2025-03-10,1375.5999755859375,1393.324951171875,1360.0,1366.25,622806,0.0,0.0,-0.006797016394213595,0.1548999947453459,-0.019345609273286535
2025-03-11,1348.675048828125,1369.375,1348.675048828125,1361.1500244140625,809256,0.0,0.0,-0.003732827510292802,0.1527332964164993,-0.019345609273286535
2025-03-12,1366.5,1380.9749755859375,1358.324951171875,1374.6500244140625,711330,0.0,0.0,0.009918083795216859,0.1586249720284871,-0.019345609273286535
2025-03-13,1375.199951171875,1381.625,1360.449951171875,1364.949951171875,698834,0.0,0.0,-0.007056394769513918,0.15902810982680998,-0.019345609273286535
2025-03-17,1374.675048828125,1380.949951171875,1363.425048828125,1374.449951171875,313582,0.0,0.0,0.006959962152343957,0.160422869306198,-0.019345609273286535
2025-03-18,1374.449951171875,1374.449951171875,1374.449951171875,1374.449951171875,0,0.0,0.0,0.0,0.16024482077807667,-0.019345609273286535
2025-03-19,1375.0,1379.5,1363.375,1365.925048828125,484702,0.0,0.0,-0.006202410161593397,0.1608710264502741,-0.019345609273286535
2025-03-20,1372.0,1386.925048828125,1362.9749755859375,1379.550048828125,629482,0.0,0.0,0.009974925060265427,0.162917484201595,-0.019345609273286535
2025-03-21,1381.5999755859375,1417.550048828125,1381.25,1412.75,1400382,0.0,0.0,0.0240657823179935,0.18219426187274795,-0.019345609273286535
2025-03-24,1420.0,1423.4000244140625,1399.2249755859375,1411.0,621916,0.0,0.0,-0.0012387188108299307,0.18236843173538467,-0.019345609273286535
2025-03-25,1412.4000244140625,1431.675048828125,1403.0,1411.5250244140625,656850,0.0,0.0,0.0003720938441265087,0.17007490555547627,-0.019345609273286535
2025-03-26,1414.875,1462.0,1405.0250244140625,1422.699951171875,1257594,0.0,0.0,0.007916917209775498,0.1686781087018242,-0.019345609273286535
2025-03-27,1410.324951171875,1437.5,1396.4749755859375,1433.25,863174,0.0,0.0,0.007415512188241102,0.16316740562918539,-0.019345609273286535
2025-03-28,1435.2249755859375,1442.0,1419.199951171875,1424.6500244140625,480582,0.0,0.0,-0.006000331823434513,0.13796996539500717,-0.019345609273286535
2025-04-01,1424.6500244140625,1437.4749755859375,1410.5,1413.2750244140625,254152,0.0,0.0,-0.00798441708845532,0.13870632791894053,-0.019345609273286535
2025-04-02,1414.5,1433.0,1407.800048828125,1425.4749755859375,420010,0.0,0.0,0.008632397064352704,0.13540466099661602,-0.019345609273286535
2025-04-03,1410.5250244140625,1433.925048828125,1410.5250244140625,1430.75,358204,0.0,0.0,0.0037005380693506673,0.1339748297185537,-0.019345609273286535
2025-04-04,1432.5,1452.0,1425.75,1446.0,892998,0.0,0.0,0.010658745413244741,0.1360576681883187,-0.019345609273286535
2025-04-07,1406.5,1430.5,1393.949951171875,1424.375,745674,0.0,0.0,-0.014955048409405203,0.14917768107405238,-0.019345609273286535
2025-04-08,1425.0,1473.5,1425.0,1465.4749755859375,1124760,0.0,0.0,0.02885474371983321,0.16820139394533062,-0.019345609273286535
2025-04-09,1465.4749755859375,1486.8499755859375,1456.675048828125,1469.9000244140625,673890,0.0,0.0,0.0030195321665971164,0.1681141074227756,-0.019345609273286535
2025-04-11,1497.5,1497.5,1459.5,1476.300048828125,477280,0.0,0.0,0.0043540542266564675,0.16413704201057858,-0.019345609273286535
2025-04-15,1495.0,1498.5,1471.5,1495.800048828125,690116,0.0,0.0,0.01320869698235061,0.16490026508176864,-0.019345609273286535
2025-04-16,1495.5,1515.5,1489.5999755859375,1513.25,355040,0.0,0.0,0.011665965103789144,0.1657258843769881,-0.019345609273286535
2025-04-17,1513.25,1526.6500244140625,1504.050048828125,1517.1500244140625,569676,0.0,0.0,0.0025772505627374986,0.16043734253787395,-0.019345609273286535
2025-04-21,1517.1500244140625,1526.0,1498.050048828125,1509.6500244140625,506584,0.0,0.0,-0.0049434794709222185,0.16395436666667354,-0.019345609273286535
2025-04-22,1509.6500244140625,1532.4000244140625,1509.6500244140625,1514.4000244140625,453234,0.0,0.0,0.003146424617085364,0.1632200710912849,-0.019345609273286535
2025-04-23,1515.0,1536.0,1511.4000244140625,1533.449951171875,439056,0.0,0.0,0.012579190736069279,0.16038731005485055,-0.019345609273286535
2025-04-24,1533.449951171875,1544.300048828125,1521.699951171875,1538.199951171875,600064,0.0,0.0,0.003097590499363978,0.15977693390201317,-0.019345609273286535
2025-04-25,1532.5,1547.4000244140625,1492.5,1505.5999755859375,478964,0.0,0.0,-0.021193587713418727,0.1692445822201896,-0.019345609273286535
2025-04-28,1495.75,1525.699951171875,1495.75,1521.4000244140625,596422,0.0,0.0,0.010494187755267559,0.1703404715513518,-0.019345609273286535
2025-04-29,1520.4000244140625,1534.1500244140625,1496.300048828125,1502.5,508120,0.0,0.0,-0.01242278435044819,0.17898819632995921,-0.019345609273286535
2025-04-30,1503.449951171875,1521.8499755859375,1494.1500244140625,1516.949951171875,972970,0.0,0.0,0.009617271994592391,0.17966768258847157,-0.019345609273286535
2025-05-02,1503.0,1518.0999755859375,1495.0,1499.0,414198,0.0,0.0,-0.01183292247579315,0.18612623709025397,-0.019345609273286535
2025-05-05,1500.5,1539.050048828125,1500.300048828125,1517.25,429738,0.0,0.0,0.012174783188792615,0.18668026602377538,-0.019345609273286535
2025-05-06,1513.5,1522.199951171875,1489.949951171875,1502.300048828125,283260,0.0,0.0,-0.009853320923957853,0.1881807948042096,-0.019345609273286535
2025-05-07,1477.0,1495.6500244140625,1475.800048828125,1487.6500244140625,498920,0.0,0.0,-0.009751729972644507,0.19196116165299576,-0.019345609273286535
2025-05-08,1493.949951171875,1497.0,1470.050048828125,1478.75,746278,0.0,0.0,-0.0059826063039040145,0.1938680169717064,-0.019345609273286535
2025-05-09,1467.5,1516.1500244140625,1466.0,1490.0,967480,0.0,0.0,0.0076077768385460764,0.19236261362699275,-0.019345609273286535
2025-05-12,1520.0,1542.75,1512.5,1538.25,731304,0.0,0.0,0.03238255033557036,0.21039572938613138,-0.019345609273286535
2025-05-13,1541.0,1563.949951171875,1533.25,1550.300048828125,1159402,0.0,0.0,0.007833608859499464,0.190450702313916,-0.019345609273286535
2025-05-14,1550.5,1559.5,1546.5,1554.300048828125,1633730,0.0,0.0,0.0025801456969725134,0.19044898879783745,-0.019345609273286535
2025-05-15,1560.0,1572.4000244140625,1551.050048828125,1555.75,1373428,0.0,0.0,0.000932864393183408,0.19045023719706577,-0.019345609273286535
2025-05-16,1561.5,1564.8499755859375,1537.699951171875,1545.5999755859375,1219046,0.0,0.0,-0.0065242001697332075,0.18881846056625562,-0.019345609273286535
2025-05-19,1547.0,1552.5,1531.0,1534.050048828125,336888,0.0,0.0,-0.007472778817451675,0.18763412802851637,-0.019345609273286535
2025-05-20,1541.699951171875,1541.9000244140625,1499.0,1501.4000244140625,707838,0.0,0.0,-0.02128354576110747,0.2022863195648027,-0.019345609273286535
2025-05-21,1501.949951171875,1510.449951171875,1486.25,1493.0999755859375,847478,0.0,0.0,-0.005528206136378722,0.20246114624591957,-0.019345609273286535
2025-05-22,1500.300048828125,1503.1500244140625,1483.0999755859375,1497.25,518324,0.0,0.0,0.0027794685432460664,0.20238304464294316,-0.019345609273286535
2025-05-23,1497.25,1520.5999755859375,1486.949951171875,1515.8499755859375,361932,0.0,0.0,0.012422758781724719,0.20225669053223053,-0.019345609273286535
2025-05-26,1524.5,1535.449951171875,1516.8499755859375,1522.5999755859375,323458,0.0,0.0,0.004452947263063223,0.20261231320246317,-0.019345609273286535
2025-05-27,1522.5999755859375,1526.4000244140625,1505.0,1513.800048828125,463006,0.0,0.0,-0.00577953953692012,0.18928555721132784,-0.019345609273286535
2025-05-28,1511.5,1515.5,1496.0,1500.5,616064,0.0,0.0,-0.008785868938517294,0.1880143518881346,-0.019345609273286535
2025-05-29,1501.6500244140625,1522.5,1501.6500244140625,1514.800048828125,501998,0.0,0.0,0.009530189155698032,0.1859775832507316,-0.019345609273286535
2025-05-30,1514.800048828125,1563.5,1508.0999755859375,1553.5999755859375,3308300,0.0,0.0,0.025613893257944387,0.20335311844502102,-0.019345609273286535
2025-06-02,1562.0,1567.8499755859375,1531.800048828125,1540.0999755859375,837390,0.0,0.0,-0.008689495502153588,0.20109071777151324,-0.019345609273286535
2025-06-03,1549.0,1557.75,1538.75,1548.050048828125,644732,0.0,0.0,0.005162050105976368,0.19778083551877387,-0.019345609273286535
2025-06-04,1548.050048828125,1555.4000244140625,1540.0999755859375,1547.6500244140625,920830,0.0,0.0,-0.00025840534959786776,0.19388221662374822,-0.019345609273286535
2025-06-05,1547.699951171875,1559.550048828125,1521.0999755859375,1526.5999755859375,823882,0.0,0.0,-0.013601297771500098,0.19712552317825205,-0.019345609273286535
2025-06-06,1535.75,1536.449951171875,1520.0,1524.9000244140625,316076,0.0,0.0,-0.0011135537790262218,0.19557312677320327,-0.019345609273286535
2025-06-09,1521.0,1533.5999755859375,1507.5,1527.9000244140625,473532,0.0,0.0,0.001967342089297164,0.19433893648992193,-0.019345609273286535
2025-06-10,1538.0,1549.1500244140625,1535.1500244140625,1539.6500244140625,391672,0.0,0.0,0.0076902937445177955,0.16038401999353383,-0.019345609273286535
2025-06-11,1534.1500244140625,1540.0,1527.0,1530.0999755859375,470824,0.0,0.0,-0.006202740023181219,0.1592133034814547,-0.019345609273286535
2025-06-12,1529.0999755859375,1535.0999755859375,1514.8499755859375,1523.449951171875,749758,0.0,0.0,-0.004346137193758204,0.15929086180040092,-0.019345609273286535
2025-06-13,1490.0,1509.6500244140625,1440.0,1506.25,766960,0.0,0.0,-0.011290132083856319,0.16309468255547319,-0.019345609273286535
2025-06-16,1501.75,1520.75,1497.5,1499.4000244140625,359522,0.0,0.0,-0.004547701633817458,0.16246825356750105,-0.019345609273286535
2025-06-17,1501.699951171875,1511.9000244140625,1494.0,1509.1500244140625,528290,0.0,0.0,0.00650260093453725,0.16309186034098286,-0.019345609273286535
2025-06-18,1501.550048828125,1509.949951171875,1481.5,1484.0999755859375,414844,0.0,0.0,-0.01659877972559476,0.1563192492020793,-0.019345609273286535
2025-06-19,1481.050048828125,1489.699951171875,1476.5,1483.6500244140625,184626,0.0,0.0,-0.0003031811732880918,0.15524820645511556,-0.019345609273286535
2025-06-20,1481.5,1490.800048828125,1472.0999755859375,1478.050048828125,1044968,0.0,0.0,-0.003774458594538843,0.15529316339763696,-0.019345609273286535
2025-06-23,1466.5999755859375,1478.5,1465.800048828125,1475.8499755859375,180832,0.0,0.0,-0.0014884971208734,0.14793174480146884,-0.019345609273286535
2025-06-24,1502.0,1514.199951171875,1493.6500244140625,1501.1500244140625,614098,0.0,0.0,0.017142696918147404,0.1601059792127575,-0.019345609273286535
2025-06-25,1503.5,1517.1500244140625,1484.75,1502.949951171875,1473846,0.0,0.0,0.001199031894573599,0.15909819501793618,-0.019345609273286535
2025-06-26,1499.5,1512.5,1499.1500244140625,1510.0,450772,0.0,0.0,0.004690807450127066,0.15686948777931461,-0.019345609273286535
2025-06-27,1510.0,1532.1500244140625,1508.1500244140625,1525.8499755859375,612710,0.0,0.0,0.010496672573468535,0.15761633236852646,-0.019345609273286535
2025-06-30,1526.0,1535.8499755859375,1517.550048828125,1527.199951171875,340086,0.0,0.0,0.0008847367746092072,0.12831289735491858,-0.019345609273286535
2025-07-01,1527.0,1541.9000244140625,1516.5999755859375,1522.9000244140625,483880,0.0,0.0,-0.002815562398697735,0.125332120251768,-0.019345609273286535
2025-07-02,1512.550048828125,1540.5,1507.800048828125,1538.300048828125,387752,0.0,0.0,0.010112301639753296,0.1292638361434661,-0.019345609273286535
2025-07-03,1547.5,1561.949951171875,1543.550048828125,1557.25,781166,0.0,0.0,0.012318761340683215,0.136421382551325,-0.019345609273286535
2025-07-04,1562.4000244140625,1562.449951171875,1529.050048828125,1540.0999755859375,420752,0.0,0.0,-0.011013019370083477,0.13335119573143955,-0.019345609273286535
2025-07-07,1540.550048828125,1547.75,1513.1500244140625,1536.199951171875,519264,0.0,0.0,-0.002532318989602378,0.1336514211303328,-0.019345609273286535
2025-07-08,1537.5,1542.449951171875,1522.75,1533.800048828125,449486,0.0,0.0,-0.0015622330556118724,0.13368428472453292,-0.019345609273286535
2025-07-09,1523.550048828125,1540.449951171875,1514.449951171875,1524.1500244140625,693860,0.0,0.0,-0.006291579154294236,0.13260595785792967,-0.019345609273286535
2025-07-10,1525.0,1542.0,1522.0,1532.550048828125,644522,0.0,0.0,0.005511284505796521,0.13240978050440805,-0.019345609273286535
2025-07-11,1530.0,1534.949951171875,1495.25,1500.4000244140625,336992,0.0,0.0,-0.02097812364343088,0.15072894663417785,-0.019345609273286535
2025-07-14,1500.3499755859375,1500.3499755859375,1470.0,1482.199951171875,737312,0.0,0.0,-0.012130147258092028,0.1514999176403865,-0.019345609273286535
2025-07-15,1484.949951171875,1501.550048828125,1483.0,1499.0999755859375,249360,0.0,0.0,0.01140198689164773,0.15642104984582547,-0.019345609273286535
2025-07-16,1499.050048828125,1500.550048828125,1485.550048828125,1494.0,484312,0.0,0.0,-0.0034020249943264025,0.15501911043282363,-0.019345609273286535
2025-07-17,1494.0,1505.0,1489.25,1496.1500244140625,308510,0.0,0.0,0.0014391060335090522,0.14348488936397047,-0.019345609273286535
2025-07-18,1496.0,1497.75,1474.75,1479.050048828125,630918,0.0,0.0,-0.011429318789493936,0.14925589011564255,-0.019345609273286535
2025-07-21,1479.949951171875,1493.25,1479.0,1482.550048828125,417914,0.0,0.0,0.002366383749335066,0.148869419183308,-0.019345609273286535
2025-07-22,1482.5,1492.25,1464.5,1467.1500244140625,340602,0.0,0.0,-0.01038752413534727,0.15325824904920493,-0.019345609273286535
2025-07-23,1460.0,1464.449951171875,1450.050048828125,1459.449951171875,487406,0.0,10.0,-0.005248320290396125,0.1403488386498899,-0.019345609273286535
2025-07-24,1465.4000244140625,1471.0,1446.5,1453.949951171875,242040,0.0,0.0,-0.003768543070342134,0.14028781195635143,-0.019345609273286535
2025-07-25,1453.949951171875,1455.0,1437.5,1444.800048828125,368204,0.0,0.0,-0.006293134324448557,0.1392975926630236,-0.019345609273286535
2025-07-28,1434.550048828125,1452.949951171875,1429.75,1439.4000244140625,484778,0.0,0.0,-0.0037375582998093737,0.1316435815101875,-0.019345609273286535
2025-07-29,1435.0,1449.0,1428.9000244140625,1446.449951171875,328764,0.0,0.0,0.004897823147309133,0.13375324750391132,-0.019345609273286535
2025-07-30,1447.9000244140625,1450.199951171875,1431.0,1437.050048828125,499792,0.0,0.0,-0.006498601860461473,0.13445219419930737,-0.019345609273286535
2025-07-31,1430.5,1442.25,1422.800048828125,1434.9000244140625,377956,0.0,0.0,-0.0014961374628641444,0.1262502892978478,-0.019345609273286535
2025-08-01,1430.0,1442.5,1425.5,1429.449951171875,409566,0.0,0.0,-0.0037982250675708817,0.11279060384515296,-0.019345609273286535
2025-08-04,1442.5,1488.0,1433.050048828125,1475.9000244140625,817016,0.0,0.0,0.032495067913435705,0.1667263450404372,-0.019345609273286535
2025-08-05,1483.199951171875,1513.75,1475.5,1498.800048828125,1155166,0.0,0.0,0.015515972650758547,0.17734817242169984,-0.019345609273286535
2025-08-06,1513.0,1529.0,1486.550048828125,1520.9000244140625,1638232,0.0,0.0,0.014745112667441385,0.18563223418583896,-0.019345609273286535
2025-08-07,1528.5,1558.949951171875,1511.4000244140625,1525.4000244140625,2353820,0.0,0.0,0.002958774362393557,0.18465696538689275,-0.019345609273286535
2025-08-08,1534.0,1544.699951171875,1517.5,1540.6500244140625,1275428,0.0,0.0,0.009997377576978828,0.18695211887719204,-0.019345609273286535
2025-08-11,1549.5,1550.5,1532.5,1548.4000244140625,648830,0.0,0.0,0.005030344255469332,0.17062089715175388,-0.019345609273286535
2025-08-12,1550.0,1557.050048828125,1541.1500244140625,1550.75,598262,0.0,0.0,0.0015176798946556769,0.16321741713436505,-0.019345609273286535
2025-08-13,1550.050048828125,1552.449951171875,1527.550048828125,1530.949951171875,511880,0.0,0.0,-0.012768046963163027,0.16747687086247687,-0.019345609273286535
2025-08-14,1530.550048828125,1546.6500244140625,1527.550048828125,1542.699951171875,772046,0.0,0.0,0.007674973300731303,0.16815770938177657,-0.019345609273286535
2025-08-18,1562.5,1562.5,1533.6500244140625,1538.449951171875,511870,0.0,0.0,-0.0027549103095333427,0.1688287611458778,-0.019345609273286535
2025-08-19,1538.449951171875,1556.0,1538.0,1547.5999755859375,569624,0.0,0.0,0.005947560664610885,0.16283930046784628,-0.019345609273286535
2025-08-20,1546.4000244140625,1554.0,1540.0,1542.300048828125,153754,0.0,0.0,-0.003424610261967609,0.16400044739505065,-0.019345609273286535
2025-08-21,1543.5,1552.4000244140625,1536.5999755859375,1539.5,236826,0.0,0.0,-0.0018155020031624947,0.15848141785195857,-0.019345609273286535
2025-08-22,1539.5,1553.4000244140625,1533.6500244140625,1543.5999755859375,715582,0.0,0.0,0.0026631864799853133,0.15605841116823552,-0.019345609273286535
2025-08-25,1549.5,1568.0,1544.949951171875,1553.5,731340,0.0,0.0,0.006413594565071623,0.15470561731367832,-0.019345609273286535
2025-08-26,1557.5,1572.0,1537.550048828125,1550.199951171875,1389672,0.0,0.0,-0.002124267028081772,0.1521338950967495,-0.019345609273286535
2025-08-28,1530.0,1552.0999755859375,1526.3499755859375,1531.449951171875,372480,0.0,0.0,-0.012095213901810453,0.15964518835546607,-0.019345609273286535
2025-08-29,1525.5,1535.0,1513.550048828125,1525.1500244140625,654086,0.0,0.0,-0.00411370071414463,0.16134120897704593,-0.019345609273286535
2025-09-01,1534.4000244140625,1568.1500244140625,1528.050048828125,1562.699951171875,482682,0.0,0.0,0.024620480711226245,0.17474666648538745,-0.019345609273286535
2025-09-02,1561.4000244140625,1572.1500244140625,1558.550048828125,1563.5,370084,0.0,0.0,0.0005119657343848338,0.1740798470611203,-0.019345609273286535
2025-09-03,1570.0,1574.949951171875,1552.699951171875,1556.0,433852,0.0,0.0,-0.004796929964822505,0.17468787886589293,-0.019345609273286535
2025-09-04,1562.5,1574.9000244140625,1550.0,1559.550048828125,860810,0.0,0.0,0.0022815223831138542,0.14090516687169288,-0.019345609273286535
2025-09-05,1570.0,1570.0,1545.550048828125,1547.550048828125,224508,0.0,0.0,-0.007694527026572251,0.13712391430423587,-0.019345609273286535
2025-09-08,1547.0,1561.0,1540.5,1551.9000244140625,217014,0.0,0.0,0.0028108787752818554,0.12863500964527577,-0.019345609273286535
2025-09-09,1551.9000244140625,1567.449951171875,1546.199951171875,1550.050048828125,615658,0.0,0.0,-0.0011920713685380502,0.1286391688370471,-0.019345609273286535
2025-09-10,1557.449951171875,1562.5,1531.25,1535.300048828125,338108,0.0,0.0,-0.009515821770497923,0.12880987445534914,-0.019345609273286535
2025-09-11,1535.3499755859375,1542.449951171875,1527.5,1539.9000244140625,307008,0.0,0.0,0.002996141105739314,0.12797219372384264,-0.019345609273286535
2025-09-12,1544.949951171875,1554.449951171875,1537.699951171875,1539.449951171875,388750,0.0,0.0,-0.000292274326288644,0.1278140071923992,-0.019345609273286535
2025-09-15,1544.449951171875,1551.0,1533.050048828125,1537.050048828125,366894,0.0,0.0,-0.0015589349572053823,0.11969649286535816,-0.019345609273286535
2025-09-16,1538.75,1545.0,1527.550048828125,1537.0,424184,0.0,0.0,-3.256161252729317e-05,0.11658224260280714,-0.019345609273286535
2025-09-17,1545.0,1545.0,1526.4000244140625,1531.0,491174,0.0,0.0,-0.0039037085230969604,0.11697284086294174,-0.019345609273286535
2025-09-18,1531.0,1543.800048828125,1523.5,1527.0999755859375,1191302,0.0,0.0,-0.0025473706166312393,0.11502790679891482,-0.019345609273286535
2025-09-19,1535.699951171875,1539.0,1520.3499755859375,1524.1500244140625,826712,0.0,0.0,-0.0019317341490645568,0.1146833728757975,-0.019345609273286535
2025-09-22,1532.0,1539.0,1512.5,1519.0,736500,0.0,0.0,-0.0033789484837900563,0.11503001844135775,-0.019345609273286535
2025-09-23,1534.0,1535.699951171875,1482.699951171875,1489.300048828125,810500,2.0,0.0,-0.01955230491894333,0.13160523789336695,-0.019345609273286535
2025-09-24,1489.300048828125,1521.699951171875,1475.0,1519.5,540982,0.0,0.0,0.02027794949421935,0.14983748552953038,-0.019345609273286535
2025-09-25,1517.5999755859375,1518.5,1490.0,1495.699951171875,554053,0.0,0.0,-0.01566307918928922,0.15821087375368872,-0.019345609273286535
2025-09-26,1485.0,1498.0,1472.0,1474.800048828125,731234,0.0,0.0,-0.01397332555060593,0.1598971313720006,-0.019345609273286535
2025-09-29,1479.0,1486.199951171875,1459.800048828125,1466.800048828125,984535,0.0,0.0,-0.005424464154552222,0.1602059476803706,-0.019345609273286535
2025-09-30,1470.0,1476.300048828125,1455.9000244140625,1468.0,722168,0.0,0.0,0.0008180741286678561,0.12888950964170393,-0.019345609273286535
2025-10-01,1468.9000244140625,1479.5999755859375,1448.9000244140625,1475.4000244140625,888183,0.0,0.0,0.005040888565437607,0.13134962991866153,-0.019345609273286535
2025-10-03,1475.5999755859375,1493.5999755859375,1471.300048828125,1489.5999755859375,778524,0.0,0.0,0.009624475353736228,0.13782452772634196,-0.019345609273286535
2025-10-06,1489.5999755859375,1493.0,1480.0,1489.0,425656,0.0,0.0,-0.0004027763129503814,0.13707600907005227,-0.019345609273286535
2025-10-07,1489.0,1489.0,1469.5999755859375,1470.9000244140625,725776,0.0,0.0,-0.012155792871684001,0.14017900951646386,-0.019345609273286535
2025-10-08,1469.0,1498.5,1462.0,1493.699951171875,1023522,0.0,0.0,0.015500663797252345,0.15245366897741194,-0.019345609273286535
2025-10-09,1499.0,1515.9000244140625,1486.5999755859375,1510.4000244140625,543793,0.0,0.0,0.01118033995320511,0.1589360533927987,-0.019345609273286535
2025-10-10,1516.0,1522.0,1502.9000244140625,1510.5999755859375,476671,0.0,0.0,0.00013238292415462816,0.15605230443324755,-0.019345609273286535
2025-10-13,1497.699951171875,1517.0,1497.699951171875,1513.5,436390,0.0,0.0,0.0019197831728665626,0.15577311589747925,-0.019345609273286535
2025-10-14,1513.0,1522.699951171875,1487.699951171875,1491.199951171875,258073,0.0,0.0,-0.014734092387264641,0.16306915643608463,-0.019345609273286535
2025-10-15,1501.0,1508.4000244140625,1490.0,1500.800048828125,415150,0.0,0.0,0.00643783393951014,0.16534810384772478,-0.019345609273286535
2025-10-16,1500.0,1526.0,1500.0,1523.0,492506,0.0,0.0,0.014792077858212682,0.1742701896680617,-0.019345609273286535
2025-10-17,1524.0,1545.199951171875,1515.300048828125,1542.699951171875,818953,0.0,0.0,0.012934964656516668,0.17965693309422015,-0.019345609273286535
2025-10-20,1551.0,1551.199951171875,1523.4000244140625,1526.300048828125,323401,0.0,0.0,-0.01063064942167935,0.18348261079566303,-0.019345609273286535
2025-10-21,1537.0,1537.0,1526.300048828125,1532.0,62310,0.0,0.0,0.0037344892809585417,0.1837655802388612,-0.019345609273286535
2025-10-23,1530.0,1535.5,1510.300048828125,1517.0999755859375,423185,0.0,0.0,-0.00972586450004076,0.1866627103877359,-0.019345609273286535
2025-10-24,1517.0999755859375,1519.800048828125,1504.0,1507.0999755859375,414542,0.0,0.0,-0.006591523407109556,0.17455856308287976,-0.019345609273286535
2025-10-27,1507.0999755859375,1523.4000244140625,1492.0999755859375,1504.4000244140625,522205,0.0,0.0,-0.0017914877683050667,0.15932533958800515,-0.019345609273286535
2025-10-28,1504.0999755859375,1509.4000244140625,1485.0,1492.0,670631,0.0,0.0,-0.00824250479448918,0.15230334577397553,-0.019345609273286535
2025-10-29,1492.0,1510.0999755859375,1483.5999755859375,1507.300048828125,489526,0.0,0.0,0.010254724415633465,0.1474929603067313,-0.019345609273286535
