date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-02-19,328.4800109863281,334.989990234375,325.67999267578125,333.32000732421875,659470,0.0,0.0,0.019701426655677645,0.26971844730400224,-0.030925681017967353
2025-02-20,333.32000732421875,333.32000732421875,328.6600036621094,330.2799987792969,100925,0.0,0.0,-0.009120390249976462,0.27000912385392106,-0.030925681017967353
2025-02-21,332.0199890136719,335.2799987792969,328.760009765625,332.57000732421875,48210,0.0,0.0,0.006933536857774314,0.27267516246980944,-0.030925681017967353
2025-02-24,329.0,331.79998779296875,322.1099853515625,323.7799987792969,81625,0.0,0.0,-0.026430551015842463,0.2790804777053006,-0.030925681017967353
2025-02-25,325.9700012207031,330.989990234375,321.42999267578125,326.260009765625,71585,0.0,0.0,0.007659555857922662,0.28129386799571426,-0.030925681017967353
2025-02-27,326.3999938964844,328.3900146484375,314.25,317.7699890136719,105945,0.0,0.0,-0.026022253717371324,0.2539712220336078,-0.030925681017967353
2025-02-28,316.82000732421875,319.0,309.6400146484375,312.260009765625,145550,0.0,0.0,-0.01733952052913912,0.2557266465976889,-0.030925681017967353
2025-03-03,312.260009765625,313.8999938964844,300.239990234375,308.4200134277344,136965,0.0,0.0,-0.012297432324980817,0.2516595219253753,-0.030925681017967353
2025-03-04,304.2300109863281,310.17999267578125,298.6400146484375,307.0799865722656,223385,0.0,0.0,-0.004344811611204813,0.24876473976202493,-0.030925681017967353
2025-03-05,308.70001220703125,316.8999938964844,305.1400146484375,314.9700012207031,117785,0.0,0.0,0.025693679150206483,0.2691919162557923,-0.030925681017967353
2025-03-06,317.05999755859375,328.0199890136719,314.0299987792969,326.5299987792969,715150,0.0,0.0,0.036701900224756834,0.28212046219070536,-0.030925681017967353
2025-03-07,326.0,328.0,318.0,321.45001220703125,482170,0.0,0.0,-0.015557488106013873,0.2805643748243374,-0.030925681017967353
2025-03-10,323.5899963378906,328.989990234375,318.04998779296875,322.9200134277344,168625,0.0,0.0,0.004573032088598383,0.28251165700422093,-0.030925681017967353
2025-03-11,318.79998779296875,323.20001220703125,315.8500061035156,322.57000732421875,141850,0.0,0.0,-0.0010838786354564478,0.2817833579089306,-0.030925681017967353
2025-03-12,324.260009765625,325.3800048828125,319.0,321.739990234375,578925,0.0,0.0,-0.0025731378336408817,0.2818396273494875,-0.030925681017967353
2025-03-13,320.010009765625,323.1199951171875,316.82000732421875,318.20001220703125,92610,0.0,0.0,-0.011002605006499189,0.28012622660768755,-0.030925681017967353
2025-03-17,320.0,324.3999938964844,311.04998779296875,321.8399963378906,228165,0.0,0.0,0.01143929601263216,0.26635618164494707,-0.030925681017967353
2025-03-18,321.8399963378906,321.8399963378906,321.8399963378906,321.8399963378906,0,0.0,0.0,0.0,0.26645111346898276,-0.030925681017967353
2025-03-19,324.989990234375,333.42999267578125,324.989990234375,330.0899963378906,359545,0.0,0.0,0.02563385562352094,0.2820811324902364,-0.030925681017967353
2025-03-20,332.30999755859375,335.3900146484375,329.07000732421875,333.760009765625,82425,0.0,0.0,0.011118220692691416,0.28500131154665154,-0.030925681017967353
2025-03-21,333.760009765625,334.5899963378906,329.9200134277344,333.5199890136719,115765,0.0,0.0,-0.000719141733372064,0.2682400837830384,-0.030925681017967353
2025-03-24,335.0,337.75,330.20001220703125,336.0299987792969,169060,0.0,0.0,0.007525815088468724,0.2608108528531772,-0.030925681017967353
2025-03-25,337.79998779296875,338.2699890136719,330.0,333.7200012207031,180745,0.0,0.0,-0.006874378975047835,0.25987987855783046,-0.030925681017967353
2025-03-26,334.9700012207031,334.9700012207031,322.5,323.6099853515625,98165,0.0,0.0,-0.030294905406207384,0.2797258635429147,-0.030925681017967353
2025-03-27,323.6000061035156,341.0,320.6600036621094,338.1199951171875,248765,0.0,0.0,0.04483795439705496,0.30626420888204553,-0.030925681017967353
2025-03-28,335.20001220703125,345.79998779296875,333.20001220703125,336.1000061035156,138625,0.0,0.0,-0.005974177933404268,0.3068662004152009,-0.030925681017967353
2025-04-01,336.1000061035156,340.3900146484375,330.0,335.6600036621094,56880,0.0,0.0,-0.0013091414264084777,0.29034142220801384,-0.030925681017967353
2025-04-02,334.0,342.0199890136719,332.0,341.3699951171875,65540,0.0,0.0,0.017011235752788956,0.28469447441690543,-0.030925681017967353
2025-04-03,341.20001220703125,347.3999938964844,338.0899963378906,339.6700134277344,94820,0.0,0.0,-0.004979880228985989,0.2803810713722669,-0.030925681017967353
2025-04-04,340.0,347.0,333.17999267578125,339.44000244140625,64970,0.0,0.0,-0.0006771601178655606,0.279166732364717,-0.030925681017967353
2025-04-07,339.42999267578125,345.2900085449219,326.82000732421875,336.3999938964844,277295,0.0,0.0,-0.008955952519021815,0.27241382243716844,-0.030925681017967353
2025-04-08,338.3699951171875,350.5899963378906,336.80999755859375,347.510009765625,163055,0.0,0.0,0.03302620710676751,0.2669746327673007,-0.030925681017967353
2025-04-09,347.0,349.989990234375,341.69000244140625,345.54998779296875,292715,0.0,0.0,-0.005640188534362434,0.2603692104748947,-0.030925681017967353
2025-04-11,348.9800109863281,356.20001220703125,348.0,349.6199951171875,205745,0.0,0.0,0.011778346022275787,0.2619089316344413,-0.030925681017967353
2025-04-15,349.6199951171875,356.4800109863281,346.20001220703125,349.82000732421875,212000,0.0,0.0,0.0005720845770398331,0.2615730273213495,-0.030925681017967353
2025-04-16,350.5400085449219,356.7799987792969,349.8399963378906,353.0799865722656,98095,0.0,0.0,0.009319018866252193,0.2610526741700241,-0.030925681017967353
2025-04-17,352.20001220703125,359.5799865722656,350.3599853515625,352.5400085449219,117635,0.0,0.0,-0.0015293362633943541,0.255947966130665,-0.030925681017967353
2025-04-21,352.55999755859375,354.3999938964844,347.4200134277344,348.9200134277344,115800,0.0,0.0,-0.010268324245320981,0.2600952262000072,-0.030925681017967353
2025-04-22,345.739990234375,359.44000244140625,344.8800048828125,355.0199890136719,118115,0.0,0.0,0.017482446839355292,0.26374858451290645,-0.030925681017967353
2025-04-23,355.20001220703125,359.5799865722656,350.3999938964844,352.9200134277344,46875,0.0,0.0,-0.005915091124225724,0.25486159936294156,-0.030925681017967353
2025-04-24,352.82000732421875,366.0,352.0199890136719,361.1600036621094,158600,0.0,0.0,0.023348038991453324,0.2629740212160784,-0.030925681017967353
2025-04-25,360.4599914550781,362.05999755859375,349.6199951171875,353.1199951171875,94980,0.0,0.0,-0.022261624940185465,0.27789988396479304,-0.030925681017967353
2025-04-28,353.0199890136719,355.6000061035156,347.4200134277344,352.32000732421875,48770,0.0,0.0,-0.0022654842660587704,0.2779018259257658,-0.030925681017967353
2025-04-29,350.3999938964844,363.0199890136719,350.20001220703125,360.4800109863281,371955,0.0,0.0,0.023160772855571166,0.28466477308844035,-0.030925681017967353
2025-04-30,360.4800109863281,367.79998779296875,351.79998779296875,353.0400085449219,110720,0.0,0.0,-0.020639153946564903,0.27175170901514645,-0.030925681017967353
2025-05-02,349.8399963378906,355.70001220703125,345.5199890136719,347.6600036621094,47230,0.0,0.0,-0.015239079856661397,0.23616726252256637,-0.030925681017967353
2025-05-05,348.0,348.2200012207031,340.9599914550781,344.6199951171875,66585,0.0,0.0,-0.008744199830005295,0.23745303224920522,-0.030925681017967353
2025-05-06,343.0199890136719,345.5799865722656,336.79998779296875,338.94000244140625,62150,0.0,0.0,-0.016481901097612717,0.24524197590811844,-0.030925681017967353
2025-05-07,331.0,343.9800109863281,331.0,338.29998779296875,87995,0.0,0.0,-0.0018882830112333382,0.23791271921049484,-0.030925681017967353
2025-05-08,338.7799987792969,344.5199890136719,336.8599853515625,342.9200134277344,77535,0.0,0.0,0.013656594151558066,0.24204044891026802,-0.030925681017967353
2025-05-09,335.0,346.32000732421875,334.4599914550781,344.760009765625,45720,0.0,0.0,0.0053656720688259885,0.2425547590654214,-0.030925681017967353
2025-05-12,352.0,368.0,340.739990234375,361.44000244140625,212855,0.0,0.0,0.048381460155778155,0.29002242465384764,-0.030925681017967353
2025-05-13,364.79998779296875,364.79998779296875,355.2200012207031,361.29998779296875,52545,0.0,0.0,-0.00038738005614136206,0.2696623393228564,-0.030925681017967353
2025-05-14,361.79998779296875,367.739990234375,358.94000244140625,360.1199951171875,156750,0.0,0.0,-0.0032659637853555967,0.26894025704319824,-0.030925681017967353
2025-05-15,362.0199890136719,367.20001220703125,358.67999267578125,360.17999267578125,130265,0.0,0.0,0.0001666043524581884,0.2666756643304505,-0.030925681017967353
2025-05-16,360.4200134277344,370.0,358.5400085449219,365.4599914550781,97140,0.0,0.0,0.014659333907115935,0.27046233230035993,-0.030925681017967353
2025-05-19,371.0,378.7799987792969,363.6000061035156,366.5199890136719,1527365,0.0,0.0,0.0029004476095273457,0.26925129638392153,-0.030925681017967353
2025-05-20,379.0,394.0,370.0,384.17999267578125,1778750,0.0,0.0,0.048182920963283804,0.3127872257755776,-0.030925681017967353
2025-05-21,387.5,403.6000061035156,383.79998779296875,393.9599914550781,1127890,0.0,0.0,0.02545681442487413,0.3163082317202297,-0.030925681017967353
2025-05-22,392.20001220703125,397.1199951171875,389.260009765625,392.8399963378906,211385,0.0,0.0,-0.0028429158835414636,0.3148318050327635,-0.030925681017967353
2025-05-23,395.6000061035156,396.3999938964844,389.20001220703125,390.5799865722656,126790,0.0,0.0,-0.0057530032244504925,0.31476138450856594,-0.030925681017967353
2025-05-26,393.29998779296875,395.94000244140625,390.67999267578125,393.6600036621094,137880,0.0,0.0,0.007885752459756201,0.30790236633063667,-0.030925681017967353
2025-05-27,396.0,396.32000732421875,389.0400085449219,391.6600036621094,80695,0.0,0.0,-0.005080526295266341,0.2947051717352585,-0.030925681017967353
2025-05-28,391.0,393.79998779296875,388.0,388.7799987792969,69385,0.0,0.0,-0.007353329050410529,0.2968280858709958,-0.030925681017967353
2025-05-29,388.7799987792969,393.79998779296875,388.3399963378906,390.05999755859375,112695,0.0,0.0,0.00329234730005612,0.2892801013530263,-0.030925681017967353
2025-05-30,388.0400085449219,391.739990234375,386.0,389.8800048828125,153520,0.0,0.0,-0.00046144869227260354,0.2758296900522752,-0.030925681017967353
2025-06-02,388.0199890136719,398.05999755859375,388.0199890136719,390.4800109863281,229740,0.0,0.0,0.001538950692523855,0.26637225116926044,-0.030925681017967353
2025-06-03,390.5199890136719,396.7799987792969,386.6000061035156,389.94000244140625,1018215,0.0,0.0,-0.0013829351816443403,0.26254361491311157,-0.030925681017967353
2025-06-04,390.0,393.0799865722656,378.79998779296875,380.0199890136719,718180,0.0,0.0,-0.02543984552912082,0.2738128732322238,-0.030925681017967353
2025-06-05,382.70001220703125,383.4200134277344,377.0,377.9200134277344,102455,0.0,0.0,-0.005525960861658685,0.2753522570483486,-0.030925681017967353
2025-06-06,384.0,390.82000732421875,379.2200012207031,389.32000732421875,1204760,0.0,0.0,0.030165097087837323,0.2872496046721276,-0.030925681017967353
2025-06-09,391.6000061035156,397.3999938964844,385.79998779296875,388.3399963378906,229095,0.0,0.0,-0.0025172376653943562,0.28883665781297474,-0.030925681017967353
2025-06-10,388.0,391.67999267578125,385.0,388.44000244140625,105020,0.0,0.0,0.00025752202827078463,0.24418303861529111,-0.030925681017967353
2025-06-11,390.0,398.20001220703125,386.4599914550781,393.8399963378906,228610,0.0,0.0,0.013901745089446527,0.24628976664114105,-0.030925681017967353
2025-06-12,395.8399963378906,397.0,385.6000061035156,387.4800109863281,106665,0.0,0.0,-0.016148652779556794,0.25511375059050384,-0.030925681017967353
2025-06-13,384.3999938964844,386.260009765625,380.5199890136719,382.5199890136719,103335,0.0,0.0,-0.012800717022874442,0.2612039245912941,-0.030925681017967353
2025-06-16,385.0,386.1199951171875,378.20001220703125,382.67999267578125,67050,0.0,0.0,0.00041828836846402595,0.2578290541422899,-0.030925681017967353
2025-06-17,396.7799987792969,396.79998779296875,383.2200012207031,389.6199951171875,380650,0.0,0.0,0.018135263338122876,0.2635988396514484,-0.030925681017967353
2025-06-18,400.0,431.17999267578125,392.0,410.8599853515625,6935900,0.0,0.0,0.054514630923873764,0.277790800242129,-0.030925681017967353
2025-06-19,410.2200012207031,426.0,406.79998779296875,413.1400146484375,1206205,0.0,0.0,0.005549407044163734,0.2661409051627177,-0.030925681017967353
2025-06-20,417.17999267578125,419.79998779296875,397.3599853515625,400.4599914550781,1427665,0.0,0.0,-0.030691830236171835,0.2895091983005418,-0.030925681017967353
2025-06-23,400.0,410.0,398.3999938964844,408.239990234375,324830,0.0,0.0,0.01942765555936843,0.29511657963727933,-0.030925681017967353
2025-06-24,408.3800048828125,409.6199951171875,396.3999938964844,398.9599914550781,442895,0.0,0.0,-0.022731723989041663,0.306611452096045,-0.030925681017967353
2025-06-25,400.1600036621094,408.0,398.2200012207031,406.8800048828125,281480,0.0,0.0,0.01985164827893815,0.3126776017581785,-0.030925681017967353
2025-06-26,411.0,411.5799865722656,402.4800109863281,404.7799987792969,203495,0.0,0.0,-0.005161241836202923,0.31194272722641764,-0.030925681017967353
2025-06-27,405.9599914550781,413.79998779296875,404.0,406.70001220703125,355810,0.0,0.0,0.004743350544801128,0.3120528322675463,-0.030925681017967353
2025-06-30,405.6199951171875,410.9800109863281,401.8599853515625,404.6400146484375,229540,0.0,0.0,-0.005065152438562315,0.3129488454828571,-0.030925681017967353
2025-07-01,407.3999938964844,410.4800109863281,401.6000061035156,403.4200134277344,183670,0.0,0.0,-0.003015028609474224,0.3134222376931916,-0.030925681017967353
2025-07-02,403.4200134277344,404.9800109863281,397.17999267578125,399.70001220703125,210450,0.0,0.0,-0.009221161808744771,0.3155742084871984,-0.030925681017967353
2025-07-03,401.7799987792969,401.79998779296875,394.32000732421875,395.94000244140625,159290,0.0,0.0,-0.009407079436558607,0.3030547705914192,-0.030925681017967353
2025-07-04,395.94000244140625,402.9800109863281,395.94000244140625,399.0400085449219,171620,0.0,0.0,0.007829484478458104,0.30233550950893046,-0.030925681017967353
2025-07-07,401.1400146484375,401.79998779296875,395.9800109863281,397.17999267578125,162910,0.0,0.0,-0.004661226516917583,0.28620444543450907,-0.030925681017967353
2025-07-08,397.2200012207031,401.20001220703125,394.0,395.79998779296875,119180,0.0,0.0,-0.0034745075488709087,0.28637626354603934,-0.030925681017967353
2025-07-09,397.8599853515625,409.79998779296875,395.3399963378906,407.6400146484375,384505,0.0,0.0,0.0299141668030114,0.3032592378202514,-0.030925681017967353
2025-07-10,410.0,411.6000061035156,400.79998779296875,402.7200012207031,153345,0.0,0.0,-0.01206950557093267,0.30426896230264616,-0.030925681017967353
2025-07-11,403.79998779296875,410.82000732421875,402.3999938964844,403.82000732421875,222035,0.0,1.2,0.0027314414486028227,0.29763451860945145,-0.030925681017967353
2025-07-14,405.8999938964844,408.760009765625,396.4800109863281,402.2799987792969,398195,0.0,0.0,-0.0038136013991140194,0.29355264876664283,-0.030925681017967353
2025-07-15,403.6000061035156,410.1400146484375,402.2799987792969,404.3599853515625,158685,0.0,0.0,0.005170494627068978,0.2935769582536932,-0.030925681017967353
2025-07-16,405.0,407.0,400.1000061035156,400.94000244140625,303840,0.0,0.0,-0.008457767914851422,0.2904979493510832,-0.030925681017967353
2025-07-17,401.9800109863281,423.20001220703125,401.3800048828125,420.4200134277344,445080,0.0,0.0,0.048585850420787,0.2772967522235743,-0.030925681017967353
2025-07-18,421.260009765625,423.79998779296875,416.0400085449219,418.79998779296875,405410,0.0,0.0,-0.0038533504186857304,0.2773684332683175,-0.030925681017967353
2025-07-21,420.0199890136719,422.8599853515625,415.5199890136719,418.67999267578125,397075,0.0,0.0,-0.0002865213005851519,0.25279188353758436,-0.030925681017967353
2025-07-22,420.8800048828125,421.3599853515625,410.0,410.8399963378906,243970,0.0,0.0,-0.018725509876374224,0.2546493520979429,-0.030925681017967353
2025-07-23,413.0,419.32000732421875,408.0,417.739990234375,267200,0.0,0.0,0.016794844606145887,0.2460300190346198,-0.030925681017967353
2025-07-24,417.739990234375,431.20001220703125,417.739990234375,427.6199951171875,563530,0.0,0.0,0.02365108707277286,0.24976788600946373,-0.030925681017967353
2025-07-25,429.8800048828125,431.4800109863281,418.5799865722656,420.5199890136719,223860,0.0,0.0,-0.016603540958298524,0.2572162603738546,-0.030925681017967353
2025-07-28,420.5199890136719,429.79998779296875,403.6199951171875,406.3599853515625,155425,0.0,0.0,-0.033672605421972035,0.28488066469758005,-0.030925681017967353
2025-07-29,403.6000061035156,408.5,400.3999938964844,402.5,121530,0.0,0.0,-0.009498930728189303,0.28630636910264573,-0.030925681017967353
2025-07-30,404.6199951171875,415.9800109863281,388.0,410.94000244140625,1152655,0.0,0.0,0.020968950164984568,0.2951470637598767,-0.030925681017967353
2025-07-31,405.0,409.0,395.94000244140625,405.82000732421875,150410,0.0,0.0,-0.01245922783561948,0.2967745784655802,-0.030925681017967353
2025-08-01,405.0,422.239990234375,401.70001220703125,412.760009765625,398015,0.0,0.0,0.01710118356944812,0.2993822529077381,-0.030925681017967353
2025-08-04,416.0,416.0,404.3999938964844,411.3399963378906,157655,0.0,0.0,-0.0034402882889277286,0.2992342722924867,-0.030925681017967353
2025-08-05,411.3399963378906,411.3399963378906,395.3399963378906,396.5799865722656,197020,0.0,0.0,-0.03588274881371023,0.32584669288639495,-0.030925681017967353
2025-08-06,398.8999938964844,401.8800048828125,390.0,391.67999267578125,186035,0.0,0.0,-0.012355625756196531,0.3285250803914969,-0.030925681017967353
2025-08-07,388.1400146484375,391.6000061035156,385.0,386.3399963378906,125800,0.0,0.0,-0.013633569336565232,0.3123037611784813,-0.030925681017967353
2025-08-08,386.3399963378906,393.9200134277344,383.5400085449219,387.29998779296875,116720,0.0,0.0,0.0024848358031213102,0.310673036855067,-0.030925681017967353
2025-08-11,389.9800109863281,391.0400085449219,383.79998779296875,388.29998779296875,133315,0.0,0.0,0.0025819778763704893,0.3106467505111391,-0.030925681017967353
2025-08-12,388.32000732421875,392.32000732421875,385.3999938964844,388.2799987792969,88985,0.0,0.0,-5.147827530327387e-05,0.3105950072268398,-0.030925681017967353
2025-08-13,386.6000061035156,395.0,386.1199951171875,389.739990234375,135930,0.0,0.0,0.0037601510756879453,0.31025137372618605,-0.030925681017967353
2025-08-14,389.20001220703125,394.2799987792969,384.9800109863281,385.9599914550781,162835,0.0,0.0,-0.009698770652258992,0.3106280183520181,-0.030925681017967353
2025-08-18,389.0,402.9800109863281,389.0,401.94000244140625,182205,0.0,0.0,0.04140328360481904,0.2966811510437939,-0.030925681017967353
2025-08-19,406.0,409.79998779296875,395.79998779296875,403.67999267578125,374500,0.0,0.0,0.004328980006484073,0.297380606402016,-0.030925681017967353
2025-08-20,405.79998779296875,405.79998779296875,395.32000732421875,398.3999938964844,291475,0.0,0.0,-0.013079664276395175,0.29996895921144473,-0.030925681017967353
2025-08-21,401.0,404.1600036621094,397.0,400.55999755859375,256200,0.0,0.0,0.005421696022090305,0.294817694992135,-0.030925681017967353
2025-08-22,400.0,401.3800048828125,393.6199951171875,399.6600036621094,168420,0.0,0.0,-0.002246839180072402,0.287592667474026,-0.030925681017967353
2025-08-25,400.0,403.1600036621094,394.3999938964844,396.760009765625,147405,0.0,0.0,-0.007256152404322536,0.2724591290769264,-0.030925681017967353
2025-08-26,393.0,407.0,390.5,402.5199890136719,235170,0.0,0.0,0.014517539838375892,0.2748041882142063,-0.030925681017967353
2025-08-28,405.260009765625,408.239990234375,398.5799865722656,406.20001220703125,172650,0.0,0.0,0.009142460731892621,0.251546524323162,-0.030925681017967353
2025-08-29,408.0,409.0,401.0,403.739990234375,142730,0.0,0.0,-0.006056183896425926,0.2501700928362338,-0.030925681017967353
2025-09-01,414.0,449.94000244140625,413.0,443.55999755859375,6339335,0.0,0.0,0.09862785031798027,0.41889736466827476,-0.030925681017967353
2025-09-02,447.5199890136719,457.20001220703125,444.260009765625,450.70001220703125,1076930,0.0,0.0,0.0160970662091644,0.41646520887760274,-0.030925681017967353
2025-09-03,450.70001220703125,470.0,443.2799987792969,465.67999267578125,1281185,0.0,0.0,0.033237142363042205,0.42586071980969853,-0.030925681017967353
2025-09-04,468.1400146484375,490.79998779296875,462.1000061035156,484.760009765625,1782070,0.0,0.0,0.04097237886517435,0.44086308531749585,-0.030925681017967353
2025-09-05,486.0,503.3999938964844,480.3999938964844,485.3800048828125,1401135,0.0,0.0,0.0012789733160687433,0.4118794422214287,-0.030925681017967353
2025-09-08,485.79998779296875,495.6600036621094,475.2200012207031,480.0199890136719,977320,0.0,0.0,-0.011042926810375553,0.41100687829929844,-0.030925681017967353
2025-09-09,482.5400085449219,495.20001220703125,478.5199890136719,494.6000061035156,499890,0.0,0.0,0.030373770725261373,0.4073272389359939,-0.030925681017967353
2025-09-10,494.0,499.17999267578125,484.3800048828125,497.3800048828125,480230,0.0,0.0,0.005620701061445299,0.40653540696517093,-0.030925681017967353
2025-09-11,497.0199890136719,513.2000122070312,487.5199890136719,510.3800048828125,842690,0.0,0.0,0.026136957401540428,0.40764078314540647,-0.030925681017967353
2025-09-12,507.0,524.5999755859375,502.0199890136719,507.3999938964844,819270,0.0,0.0,-0.005838808256237171,0.410530514472009,-0.030925681017967353
2025-09-15,509.9800109863281,523.4000244140625,503.2200012207031,509.1400146484375,645790,0.0,0.0,0.0034292880821518157,0.41062723767777304,-0.030925681017967353
2025-09-16,510.0,525.0,508.4800109863281,524.260009765625,683490,0.0,0.0,0.02969712590283824,0.4056998614757076,-0.030925681017967353
2025-09-17,524.5,525.0,513.0399780273438,515.6400146484375,398430,0.0,0.0,-0.016442213704305098,0.4077266484804714,-0.030925681017967353
2025-09-18,521.9000244140625,529.7000122070312,515.5,520.9000244140625,375515,5.0,0.0,0.010200934016362684,0.4067984886209915,-0.030925681017967353
2025-09-19,515.9000244140625,530.9000244140625,497.79998779296875,515.9000244140625,1391566,0.0,0.0,-0.009598770907381482,0.40420957896488985,-0.030925681017967353
2025-09-22,517.0,517.0,491.8999938964844,497.6000061035156,520890,0.0,0.0,-0.035472024509654254,0.4369581070992144,-0.030925681017967353
2025-09-23,496.29998779296875,501.29998779296875,471.20001220703125,473.79998779296875,428510,0.0,0.0,-0.047829618204618285,0.48039027724562916,-0.030925681017967353
2025-09-24,473.3999938964844,489.0,462.0,485.70001220703125,458218,0.0,0.0,0.025116134910628807,0.480048427635803,-0.030925681017967353
2025-09-25,486.8999938964844,487.20001220703125,470.6000061035156,474.20001220703125,165971,0.0,0.0,-0.023677166380424275,0.49366356471335116,-0.030925681017967353
2025-09-26,474.0,485.0,465.5,482.29998779296875,372367,0.0,0.0,0.01708134832860586,0.4946025511137511,-0.030925681017967353
2025-09-29,482.79998779296875,498.5,470.1000061035156,486.5,364292,0.0,0.0,0.008708298389661362,0.49170241606212267,-0.030925681017967353
2025-09-30,483.8999938964844,483.8999938964844,453.29998779296875,457.20001220703125,459667,0.0,0.0,-0.060226079738887495,0.43273373408101273,-0.030925681017967353
2025-10-01,458.3500061035156,469.3999938964844,457.79998779296875,459.8500061035156,175196,0.0,0.0,0.005796136976663924,0.42990788698901705,-0.030925681017967353
2025-10-03,459.8500061035156,466.8999938964844,455.20001220703125,464.45001220703125,120454,0.0,0.0,0.01000327507330745,0.4154584604532365,-0.030925681017967353
2025-10-06,454.0,462.1499938964844,450.0,452.29998779296875,204451,0.0,0.0,-0.026160026040965123,0.3971369918125499,-0.030925681017967353
2025-10-07,455.0,457.79998779296875,448.8500061035156,450.29998779296875,139697,0.0,0.0,-0.004421844028250299,0.39685529440261846,-0.030925681017967353
2025-10-08,448.3999938964844,461.8999938964844,445.54998779296875,459.0,241259,0.0,0.0,0.0193204806637286,0.4032434881502054,-0.030925681017967353
2025-10-09,462.5,464.6000061035156,450.79998779296875,453.5,161068,0.0,0.0,-0.011982570806100212,0.3870051321814062,-0.030925681017967353
2025-10-10,456.70001220703125,463.5,449.25,456.0,205575,0.0,0.0,0.005512679162072764,0.38697205591502487,-0.030925681017967353
2025-10-13,456.8999938964844,468.95001220703125,454.6000061035156,456.04998779296875,358510,0.0,0.0,0.00010962235300171486,0.3717723554863896,-0.030925681017967353
2025-10-14,458.3999938964844,461.79998779296875,444.25,447.95001220703125,223159,0.0,0.0,-0.017761157335266953,0.3743640750573196,-0.030925681017967353
2025-10-15,451.0,465.75,444.8999938964844,464.3999938964844,255692,0.0,0.0,0.03672280665515504,0.40132941852682497,-0.030925681017967353
2025-10-16,470.0,479.70001220703125,461.29998779296875,470.20001220703125,480331,0.0,0.0,0.01248927301200542,0.3872717074282476,-0.030925681017967353
2025-10-17,472.20001220703125,474.3999938964844,458.3999938964844,460.8999938964844,213813,0.0,0.0,-0.019778855953010988,0.3886965932000847,-0.030925681017967353
2025-10-20,464.20001220703125,494.0,460.29998779296875,469.29998779296875,738491,0.0,0.0,0.01822519854138016,0.39362376405879634,-0.030925681017967353
2025-10-21,473.54998779296875,494.0,472.5,488.70001220703125,162862,0.0,0.0,0.04133821631936807,0.423949114266548,-0.030925681017967353
2025-10-23,491.0,502.3500061035156,480.1499938964844,491.0,839943,0.0,0.0,0.004706338726249815,0.4067551848299589,-0.030925681017967353
2025-10-24,493.20001220703125,493.6000061035156,475.70001220703125,484.8999938964844,285864,0.0,0.0,-0.012423637685367916,0.3716217308419653,-0.030925681017967353
2025-10-27,484.8999938964844,491.3999938964844,481.0,489.45001220703125,183809,0.0,0.0,0.009383415895687142,0.3628458099985338,-0.030925681017967353
