date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-08-08,431.1000061035156,447.29998779296875,429.3500061035156,440.04998779296875,645729,0.023610128031144928,0.21016926984725226,-0.029987657443443352,1121715.3,355.9779093447908
2025-08-11,441.0,455.04998779296875,440.54998779296875,445.70001220703125,934734,0.01283950589886329,0.20354988568977914,-0.029987657443443352,1157170.55,356.8706665872012
2025-08-12,446.0,456.1499938964844,444.3500061035156,450.6000061035156,625937,0.01099392811819877,0.2007420183243843,-0.029987657443443352,1092919.15,357.8032968311446
2025-08-13,451.8500061035156,460.8999938964844,451.1499938964844,454.6000061035156,519065,0.00887705269822181,0.20073191524956427,-0.029987657443443352,1058403.45,358.7664481671882
2025-08-14,456.8999938964844,459.8999938964844,447.0,452.20001220703125,254963,-0.005279352979018381,0.19403575377826135,-0.029987657443443352,1019045.6,359.6961353715647
2025-08-18,457.8500061035156,462.8500061035156,448.8500061035156,449.79998779296875,383044,-0.0053074399585900656,0.1990992119111343,-0.029987657443443352,684441.65,360.59269111705134
2025-08-19,452.8999938964844,462.8999938964844,450.95001220703125,457.5,402032,0.017118747034238213,0.19978142913211275,-0.029987657443443352,620263.6,361.5569429467324
2025-08-20,457.3999938964844,468.0,455.75,461.1499938964844,360589,0.00797812873548498,0.18174222211739624,-0.029987657443443352,578414.65,362.5479185780733
2025-08-21,459.1000061035156,468.0,459.1000061035156,466.29998779296875,210420,0.011167719754194394,0.18101769293005174,-0.029987657443443352,553592.0,363.5802774757339
2025-08-22,468.0,468.0,454.25,457.3500061035156,183438,-0.019193613389985376,0.20028427286389694,-0.029987657443443352,533917.4,364.5133096013835
2025-08-25,462.0,465.45001220703125,451.25,453.1499938964844,235651,-0.00918336536783737,0.20556237110801823,-0.029987657443443352,524507.85,365.39526665904623
2025-08-26,453.0,467.29998779296875,450.1000061035156,464.3500061035156,642517,0.02471590501574572,0.2148730217039067,-0.029987657443443352,496996.3,366.37989093212553
2025-08-28,465.0,469.79998779296875,455.45001220703125,464.3999938964844,236827,0.00010765110867172467,0.2083828757065634,-0.029987657443443352,485070.4,367.3552153397311
2025-08-29,460.29998779296875,464.8500061035156,453.5,456.04998779296875,167885,-0.017980202870926054,0.22152074455932283,-0.029987657443443352,454685.15,368.23775038901704
2025-09-01,456.1499938964844,467.8500061035156,455.0,456.20001220703125,239531,0.0003289648461313188,0.21017008644662255,-0.029987657443443352,427063.45,369.11299677526597
2025-09-02,459.8500061035156,464.8999938964844,454.3500061035156,458.5,325410,0.005041621506851168,0.20730410236971603,-0.029987657443443352,424161.45,370.00241969292506
2025-09-03,463.6000061035156,466.0,457.20001220703125,462.5,686012,0.008724100327153872,0.19827563072396914,-0.029987657443443352,422145.25,370.9227936263288
2025-09-04,464.8999938964844,477.5,463.3500061035156,470.6000061035156,565147,0.01751352671030415,0.20029253338713626,-0.029987657443443352,420437.5,371.91460668580334
2025-09-05,470.95001220703125,472.1499938964844,460.5,463.8999938964844,147581,-0.014237169826040064,0.20726081675752683,-0.029987657443443352,404896.15,372.82988417048676
2025-09-08,461.0,467.0,451.20001220703125,453.25,181015,-0.022957521096369837,0.22491585145321696,-0.029987657443443352,397376.35,373.6300843279944
2025-09-09,453.29998779296875,460.0,451.0,452.3500061035156,131131,-0.0019856456624034458,0.22039714453982892,-0.029987657443443352,371646.45,374.413367131731
2025-09-10,452.95001220703125,456.29998779296875,439.54998779296875,442.45001220703125,253555,-0.021885694181285942,0.2218831377201603,-0.029987657443443352,337587.5,375.0903486747688
2025-09-11,442.0,443.70001220703125,426.0,428.3500061035156,266450,-0.031868020600071656,0.24320515474811427,-0.029987657443443352,319613.15,375.62029551485585
2025-09-12,428.3500061035156,435.0,425.75,428.6499938964844,192714,0.0007003333458486249,0.23897188486744236,-0.029987657443443352,303295.6,376.14795420522034
2025-09-15,428.95001220703125,436.8999938964844,427.04998779296875,435.45001220703125,124431,0.015863801253637844,0.24424455831149453,-0.029987657443443352,296769.0,376.73802443409414
2025-09-16,434.0,443.8999938964844,434.0,442.79998779296875,156580,0.016879034056480835,0.2523477981757449,-0.029987657443443352,285445.8,377.3953574028392
2025-09-17,446.0,449.5,442.20001220703125,445.70001220703125,120243,0.006549287475180243,0.2530676303896655,-0.029987657443443352,271356.35,378.0750057093486
2025-09-18,445.0,450.0,442.3999938964844,448.45001220703125,151048,0.006170069384522803,0.24631643517861015,-0.029987657443443352,260879.3,378.7752545302211
2025-09-19,448.45001220703125,450.20001220703125,443.04998779296875,447.45001220703125,152639,-0.002229902938520434,0.2442435786368164,-0.029987657443443352,257990.25,379.45858545237843
2025-09-22,447.45001220703125,453.25,446.8999938964844,447.29998779296875,149625,-0.0003352875404394329,0.24004651270577004,-0.029987657443443352,256299.6,380.13362428163805
2025-09-23,449.70001220703125,450.04998779296875,443.79998779296875,445.8999938964844,110042,-0.0031298768940104527,0.23174553864165318,-0.029987657443443352,250019.15,380.78801601909925
2025-09-24,447.6000061035156,452.5,438.6000061035156,450.6000061035156,192375,0.010540507448677738,0.23315001303023145,-0.029987657443443352,227512.05,381.48266268660586
2025-09-25,451.04998779296875,452.8999938964844,439.04998779296875,442.25,101789,-0.018530861052845626,0.2229039191427911,-0.029987657443443352,220760.15,382.08731280912724
2025-09-26,433.20001220703125,438.0,416.1499938964844,419.8999938964844,1227093,-0.05053704036973572,0.27836659831625776,-0.029987657443443352,273720.55,382.46355839208604
2025-09-29,419.95001220703125,432.95001220703125,410.6000061035156,422.75,1382043,0.006787344951041385,0.2766238537646358,-0.029987657443443352,330846.15,382.8644185075877
2025-09-30,422.8999938964844,430.04998779296875,415.8999938964844,419.6000061035156,105791,-0.007451197862766157,0.2765950788888239,-0.029987657443443352,319865.2,383.22994674237304
2025-10-01,417.1000061035156,425.25,409.54998779296875,423.20001220703125,212311,0.008579614039918582,0.27829085308828744,-0.029987657443443352,296180.15,383.62765883654873
2025-10-03,422.1000061035156,429.6499938964844,417.0,424.3500061035156,258244,0.002717376803670346,0.2756888340934446,-0.029987657443443352,280835.0,384.03285632179217
2025-10-06,424.20001220703125,428.3999938964844,416.45001220703125,421.6000061035156,95677,-0.006480499494394221,0.26445782139602453,-0.029987657443443352,278239.8,384.40665880718245
2025-10-07,423.25,430.6000061035156,421.6000061035156,428.95001220703125,102325,0.017433600562403617,0.2732620632472216,-0.029987657443443352,274305.3,384.8498762539471
2025-10-08,428.95001220703125,432.6499938964844,422.0,430.6499938964844,135901,0.003963123070463093,0.26499582828418866,-0.029987657443443352,274543.8,385.3055988175545
2025-10-09,430.6499938964844,436.1499938964844,425.3500061035156,432.6499938964844,134533,0.004644142640997551,0.26608712708613663,-0.029987657443443352,268592.7,385.7766873258026
2025-10-10,430.0,439.8500061035156,430.0,432.8500061035156,96406,0.00046229564278954527,0.25609832268485044,-0.029987657443443352,260090.5,386.24507855742166
2025-10-13,428.0,433.8500061035156,427.45001220703125,429.1000061035156,94578,-0.008663509176671247,0.23227019110250513,-0.029987657443443352,255183.7,386.671495746935
2025-10-14,429.1000061035156,430.0,418.0,426.79998779296875,159327,-0.005360098526757007,0.2330489838785445,-0.029987657443443352,256928.5,387.070784225005
2025-10-15,425.0,432.25,402.75,404.70001220703125,1345354,-0.05178063781168085,0.28636735053819473,-0.029987657443443352,316367.2,387.2461994288063
2025-10-16,407.8999938964844,415.0,402.79998779296875,412.8999938964844,297056,0.020261876555759173,0.2895957802154079,-0.029987657443443352,325207.85,387.5014610653006
