date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-03-06,320.79998779296875,321.0,314.54998779296875,316.79998779296875,60043,0.0018974559227551424,0.3886612048829058,-0.030796542705138947
2025-03-07,316.0,322.95001220703125,315.0,317.8999938964844,73971,0.00347224162216353,0.38668980143245535,-0.030796542705138947
2025-03-10,317.45001220703125,317.8999938964844,304.5,305.75,56276,-0.03821954743553946,0.3844806574092898,-0.030796542705138947
2025-03-11,305.0,307.5,299.79998779296875,302.3999938964844,71360,-0.010956683903567077,0.38377623195090493,-0.030796542705138947
2025-03-12,302.1000061035156,305.45001220703125,295.04998779296875,297.45001220703125,92512,-0.0163689873986822,0.3749183378413003,-0.030796542705138947
2025-03-13,299.3999938964844,299.6000061035156,292.0,294.1000061035156,79209,-0.011262417098789501,0.3644269975213749,-0.030796542705138947
2025-03-17,291.0,297.6499938964844,287.5,288.75,141937,-0.01819111184116251,0.3612654347575028,-0.030796542705138947
2025-03-18,288.75,288.75,288.75,288.75,0,0.0,0.36113350012159817,-0.030796542705138947
2025-03-19,295.54998779296875,308.95001220703125,294.29998779296875,303.1000061035156,176514,0.04969699083468604,0.3691209069899194,-0.030796542705138947
2025-03-20,303.3500061035156,308.04998779296875,301.95001220703125,304.79998779296875,110638,0.005608649472849336,0.3577770136647801,-0.030796542705138947
2025-03-21,305.0,341.79998779296875,305.0,325.54998779296875,2572729,0.06807743054797677,0.42239482609342544,-0.030796542705138947
2025-03-24,322.6499938964844,327.3500061035156,318.3500061035156,320.1000061035156,144308,-0.016740844398123622,0.41180871367337857,-0.030796542705138947
2025-03-25,321.79998779296875,327.25,315.5,318.54998779296875,241131,-0.004842293911252238,0.4120331775504528,-0.030796542705138947
2025-03-26,319.0,323.8500061035156,313.3999938964844,315.0,433376,-0.011144209477339406,0.4134338956842028,-0.030796542705138947
2025-03-27,312.54998779296875,326.0,305.0,310.3999938964844,929666,-0.014603193979414675,0.4121488008926696,-0.030796542705138947
2025-03-28,311.1000061035156,317.0,304.25,307.79998779296875,347805,-0.008376308487888395,0.4113576105775299,-0.030796542705138947
2025-04-01,307.0,316.5,306.0,314.0,82545,0.02014299042533252,0.4124963892383425,-0.030796542705138947
2025-04-02,315.70001220703125,317.95001220703125,306.0,308.5,186980,-0.017515923566879033,0.4171378793075627,-0.030796542705138947
2025-04-03,310.1000061035156,320.0,309.70001220703125,319.04998779296875,146665,0.03419769138725681,0.4070600434318983,-0.030796542705138947
2025-04-04,320.70001220703125,322.0,310.0,316.3500061035156,105097,-0.008462566346202571,0.4030530231734732,-0.030796542705138947
2025-04-07,297.0,304.29998779296875,295.0,299.95001220703125,583382,-0.05184129470545351,0.43054924368915215,-0.030796542705138947
2025-04-08,307.95001220703125,307.95001220703125,299.5,304.8999938964844,467609,0.016502688741471205,0.43523214504856605,-0.030796542705138947
2025-04-09,304.8999938964844,316.0,303.5,314.0,514567,0.029845871714268224,0.4483939789348581,-0.030796542705138947
2025-04-11,315.6499938964844,317.8500061035156,310.5,314.45001220703125,77605,0.0014331598950039215,0.4265516185811834,-0.030796542705138947
2025-04-15,320.0,325.25,315.04998779296875,321.79998779296875,136850,0.0233740667852107,0.43030264095541104,-0.030796542705138947
2025-04-16,320.5,324.29998779296875,318.04998779296875,322.5,98228,0.0021753021553301277,0.42437046271416096,-0.030796542705138947
2025-04-17,322.5,326.0,317.1000061035156,324.04998779296875,72345,0.004806163699127897,0.42063039393505197,-0.030796542705138947
2025-04-21,324.04998779296875,327.20001220703125,321.70001220703125,325.8999938964844,119065,0.0057090145755462895,0.4121182786028288,-0.030796542705138947
2025-04-22,325.8999938964844,334.8999938964844,315.54998779296875,333.6000061035156,205348,0.02362691730972233,0.4158243927954353,-0.030796542705138947
2025-04-23,335.70001220703125,338.1499938964844,324.04998779296875,327.54998779296875,742678,-0.018135546162638794,0.394359913556506,-0.030796542705138947
2025-04-24,330.0,342.6000061035156,327.6499938964844,339.8999938964844,588072,0.037704187341693896,0.4113253703295985,-0.030796542705138947
2025-04-25,339.8999938964844,342.45001220703125,330.54998779296875,333.04998779296875,438936,-0.020153004491085036,0.35144652245970764,-0.030796542705138947
2025-04-28,334.0,343.04998779296875,330.79998779296875,333.3999938964844,176614,0.001050911623912798,0.3452766465343058,-0.030796542705138947
2025-04-29,334.0,338.95001220703125,324.0,325.29998779296875,69016,-0.024295159723459858,0.3566408321177863,-0.030796542705138947
2025-04-30,323.0,325.1499938964844,318.0,319.25,128305,-0.018598180202881398,0.36081254093979337,-0.030796542705138947
2025-05-02,351.0,354.04998779296875,333.6000061035156,336.20001220703125,2882410,0.05309322539398975,0.3984432765624912,-0.030796542705138947
2025-05-05,339.0,349.20001220703125,336.0,343.0,495961,0.02022601887587472,0.39946862569012515,-0.030796542705138947
2025-05-06,340.25,349.6499938964844,340.25,342.75,324802,-0.0007288629737609575,0.39634031473827447,-0.030796542705138947
2025-05-07,344.0,345.04998779296875,337.0,342.75,208616,0.0,0.38866396833925676,-0.030796542705138947
2025-05-08,345.79998779296875,346.0,335.0,338.8999938964844,204663,-0.011232694685676559,0.3778305086007089,-0.030796542705138947
2025-05-09,326.5,336.25,322.3500061035156,329.8500061035156,222266,-0.02670400695177655,0.38998194812999304,-0.030796542705138947
2025-05-12,341.6000061035156,343.70001220703125,335.8500061035156,340.6499938964844,284984,0.0327421179115559,0.3501152244098364,-0.030796542705138947
2025-05-13,342.3999938964844,346.75,337.6000061035156,340.25,1515878,-0.0011742078486750573,0.3489820789253037,-0.030796542705138947
2025-05-14,344.1499938964844,355.5,343.04998779296875,353.1000061035156,954434,0.03776636621165497,0.3569420613065802,-0.030796542705138947
2025-05-15,353.0,360.6499938964844,351.1499938964844,358.70001220703125,460088,0.015859546889596787,0.35819297267746886,-0.030796542705138947
2025-05-16,358.0,360.79998779296875,356.0,357.45001220703125,232238,-0.0034848061261802954,0.3543411083680724,-0.030796542705138947
2025-05-19,355.5,359.25,354.3500061035156,355.1499938964844,122677,-0.006434517364667824,0.3565309418077064,-0.030796542705138947
2025-05-20,357.0,360.04998779296875,355.0,356.0,671858,0.0023933721473281544,0.35663179700504455,-0.030796542705138947
2025-05-21,356.0,364.5,354.0,358.45001220703125,257158,0.006882056761323696,0.356695712172185,-0.030796542705138947
2025-05-22,359.8500061035156,360.1000061035156,356.0,357.8999938964844,92580,-0.0015344351843101789,0.35054169591521434,-0.030796542705138947
2025-05-23,358.0,363.8500061035156,355.6000061035156,359.54998779296875,250037,0.004610209345132343,0.34152453895561224,-0.030796542705138947
2025-05-26,362.6000061035156,362.6000061035156,355.25,356.3999938964844,88137,-0.00876093451099813,0.32227645081652456,-0.030796542705138947
2025-05-27,358.29998779296875,358.29998779296875,353.5,355.3999938964844,57467,-0.002805836187220745,0.3123952770145943,-0.030796542705138947
2025-05-28,355.3999938964844,357.1499938964844,349.5,350.45001220703125,73388,-0.013927917204452411,0.3180006644109892,-0.030796542705138947
2025-05-29,352.29998779296875,355.6000061035156,343.20001220703125,347.20001220703125,167732,-0.009273790517319247,0.3060458155617615,-0.030796542705138947
2025-05-30,349.0,360.5,348.95001220703125,357.8500061035156,403788,0.030673944475940518,0.309240692941663,-0.030796542705138947
2025-06-02,356.75,357.29998779296875,352.25,354.29998779296875,66710,-0.009920408690785254,0.26058796008745594,-0.030796542705138947
2025-06-03,356.20001220703125,356.95001220703125,351.54998779296875,353.75,70289,-0.0015523223593508773,0.25286193346309266,-0.030796542705138947
2025-06-04,355.45001220703125,358.79998779296875,351.5,355.70001220703125,90966,0.005512401998674976,0.2530649443398916,-0.030796542705138947
2025-06-05,355.79998779296875,362.0,353.0,359.1499938964844,395544,0.009699132895854667,0.2543805104044772,-0.030796542705138947
2025-06-06,362.0,366.5,358.79998779296875,362.45001220703125,338106,0.009188412548039704,0.25044819248807354,-0.030796542705138947
2025-06-09,355.0,358.0,352.8999938964844,353.8500061035156,177965,-0.02372742671782091,0.2461267951070351,-0.030796542705138947
2025-06-10,355.0,360.75,355.0,359.54998779296875,110081,0.016108468535070974,0.22721318045317265,-0.030796542705138947
2025-06-11,359.54998779296875,360.20001220703125,356.3999938964844,358.95001220703125,89050,-0.0016686847623618162,0.22732505722059468,-0.030796542705138947
2025-06-12,360.79998779296875,361.75,349.04998779296875,355.0,135095,-0.011004351783537536,0.1925048738052486,-0.030796542705138947
2025-06-13,351.0,353.54998779296875,347.79998779296875,351.29998779296875,69086,-0.01042256959727117,0.18723960891585986,-0.030796542705138947
2025-06-16,349.0,358.8999938964844,345.0,349.8999938964844,550563,-0.003985180601000837,0.18733376188826747,-0.030796542705138947
2025-06-17,351.70001220703125,354.1499938964844,348.25,352.1499938964844,67697,0.006430408800366161,0.1878881601025434,-0.030796542705138947
2025-06-18,353.0,353.6499938964844,346.0,346.8999938964844,48892,-0.014908419965905972,0.1941740276903326,-0.030796542705138947
2025-06-19,348.6000061035156,348.6000061035156,338.1000061035156,339.79998779296875,57291,-0.02046701132440576,0.20281952508636972,-0.030796542705138947
2025-06-20,338.0,345.75,337.0,339.95001220703125,1621490,0.0004415080030959473,0.20304896029530295,-0.030796542705138947
2025-06-23,339.95001220703125,341.29998779296875,335.45001220703125,339.6000061035156,288027,-0.0010295810882409162,0.20154053182758963,-0.030796542705138947
2025-06-24,344.0,345.04998779296875,339.54998779296875,340.45001220703125,62985,0.002502962568429856,0.2010052821279122,-0.030796542705138947
2025-06-25,339.5,349.95001220703125,339.5,348.6499938964844,79529,0.024085714188392116,0.22046278012088974,-0.030796542705138947
2025-06-26,348.6499938964844,354.20001220703125,348.6000061035156,352.1499938964844,68015,0.0100387209558912,0.21812999970774682,-0.030796542705138947
2025-06-27,355.0,357.79998779296875,349.70001220703125,356.3999938964844,134618,0.012068720924780951,0.21883061994968256,-0.030796542705138947
2025-06-30,357.0,358.29998779296875,350.45001220703125,354.20001220703125,295785,-0.006172788235490612,0.1921926311424069,-0.030796542705138947
2025-07-01,353.0,360.0,353.0,357.95001220703125,98455,0.010587238483233286,0.19254635990878166,-0.030796542705138947
2025-07-02,357.0,364.0,355.0,362.1000061035156,129640,0.011593780569796763,0.19608343530436795,-0.030796542705138947
2025-07-03,363.5,364.0,358.04998779296875,358.95001220703125,77666,-0.008699237347109756,0.19829862363434542,-0.030796542705138947
2025-07-04,358.95001220703125,361.95001220703125,356.04998779296875,360.3999938964844,101067,0.00403950867848657,0.19594846793487497,-0.030796542705138947
2025-07-07,360.0,360.6000061035156,352.3999938964844,358.3999938964844,123554,-0.005549389661128723,0.1941086229588708,-0.030796542705138947
2025-07-08,356.95001220703125,360.6000061035156,355.95001220703125,358.95001220703125,101393,0.0015346493301162667,0.17471816090638825,-0.030796542705138947
2025-07-09,358.95001220703125,360.04998779296875,352.70001220703125,354.5,192802,-0.012397303400743742,0.1709882549140658,-0.030796542705138947
2025-07-10,356.0,363.25,355.6499938964844,362.3500061035156,128950,0.022143881815276822,0.18817823006225776,-0.030796542705138947
2025-07-11,364.70001220703125,372.70001220703125,360.0,360.45001220703125,309734,-0.005243532122203409,0.184761693772167,-0.030796542705138947
2025-07-14,360.45001220703125,367.0,351.20001220703125,360.79998779296875,225629,0.0009709406965880962,0.18020900829933126,-0.030796542705138947
2025-07-15,362.6499938964844,371.5,362.6000061035156,365.29998779296875,1910965,0.012472284235724995,0.1830847119866347,-0.030796542705138947
2025-07-16,368.95001220703125,382.3999938964844,361.6000061035156,376.45001220703125,1209379,0.030522925777872523,0.2076165056805322,-0.030796542705138947
2025-07-17,378.20001220703125,384.0,373.5,381.6499938964844,1042120,0.013813206324438498,0.1996275557295727,-0.030796542705138947
2025-07-18,410.0,417.0,386.1000061035156,387.70001220703125,7075123,0.01585226885183144,0.1808566316139015,-0.030796542705138947
2025-07-21,391.0,404.8999938964844,391.0,399.6499938964844,1685593,0.03082275293577208,0.1981250105711798,-0.030796542705138947
2025-07-22,399.6499938964844,411.0,395.3500061035156,404.8999938964844,1197568,0.013136494633251061,0.1962318579274768,-0.030796542705138947
2025-07-23,405.6000061035156,412.0,401.04998779296875,410.29998779296875,706873,0.01333661145439513,0.195660443822646,-0.030796542705138947
2025-07-24,409.95001220703125,419.25,408.6499938964844,414.3500061035156,576930,0.009870871145603033,0.18789121828318994,-0.030796542705138947
2025-07-25,413.5,418.0,408.79998779296875,412.79998779296875,423842,-0.0037408429774696828,0.19231532185079836,-0.030796542705138947
2025-07-28,410.95001220703125,422.0,398.79998779296875,408.70001220703125,1192748,-0.009932111693747858,0.2008782110628043,-0.030796542705138947
2025-07-29,403.0,421.0,402.95001220703125,414.95001220703125,475345,0.015292390049731708,0.1973896752713989,-0.030796542705138947
2025-07-30,414.95001220703125,433.3999938964844,413.0,424.95001220703125,775590,0.02409928836201769,0.2053225262572033,-0.030796542705138947
2025-07-31,421.0,438.3999938964844,415.8999938964844,430.54998779296875,791965,0.013177963113480962,0.20571736234084012,-0.030796542705138947
2025-08-01,427.3500061035156,437.54998779296875,422.1000061035156,424.45001220703125,383450,-0.01416786844474538,0.2122008260489457,-0.030796542705138947
2025-08-04,423.3999938964844,439.79998779296875,421.3999938964844,430.75,726336,0.014842708473985944,0.21289634300426727,-0.030796542705138947
2025-08-05,430.75,442.0,430.75,436.5,599302,0.013348810214741658,0.20704171500791108,-0.030796542705138947
2025-08-06,437.70001220703125,441.0,432.0,434.70001220703125,458408,-0.0041236833744988655,0.21068458084725525,-0.030796542705138947
2025-08-07,434.70001220703125,437.0,426.0,429.8999938964844,331411,-0.011042139810800822,0.20897612125671045,-0.030796542705138947
2025-08-08,431.1000061035156,447.29998779296875,429.3500061035156,440.04998779296875,645729,0.023610128031144928,0.21016926984725226,-0.030796542705138947
2025-08-11,441.0,455.04998779296875,440.54998779296875,445.70001220703125,934734,0.01283950589886329,0.20354988568977914,-0.030796542705138947
2025-08-12,446.0,456.1499938964844,444.3500061035156,450.6000061035156,625937,0.01099392811819877,0.2007420183243843,-0.030796542705138947
2025-08-13,451.8500061035156,460.8999938964844,451.1499938964844,454.6000061035156,519065,0.00887705269822181,0.20073191524956427,-0.030796542705138947
2025-08-14,456.8999938964844,459.8999938964844,447.0,452.20001220703125,254963,-0.005279352979018381,0.19403575377826135,-0.030796542705138947
2025-08-18,457.8500061035156,462.8500061035156,448.8500061035156,449.79998779296875,383044,-0.0053074399585900656,0.1990992119111343,-0.030796542705138947
2025-08-19,452.8999938964844,462.8999938964844,450.95001220703125,457.5,402032,0.017118747034238213,0.19978142913211275,-0.030796542705138947
2025-08-20,457.3999938964844,468.0,455.75,461.1499938964844,360589,0.00797812873548498,0.18174222211739624,-0.030796542705138947
2025-08-21,459.1000061035156,468.0,459.1000061035156,466.29998779296875,210420,0.011167719754194394,0.18101769293005174,-0.030796542705138947
2025-08-22,468.0,468.0,454.25,457.3500061035156,183438,-0.019193613389985376,0.20028427286389694,-0.030796542705138947
2025-08-25,462.0,465.45001220703125,451.25,453.1499938964844,235651,-0.00918336536783737,0.20556237110801823,-0.030796542705138947
2025-08-26,453.0,467.29998779296875,450.1000061035156,464.3500061035156,642517,0.02471590501574572,0.2148730217039067,-0.030796542705138947
2025-08-28,465.0,469.79998779296875,455.45001220703125,464.3999938964844,236827,0.00010765110867172467,0.2083828757065634,-0.030796542705138947
2025-08-29,460.29998779296875,464.8500061035156,453.5,456.04998779296875,167885,-0.017980202870926054,0.22152074455932283,-0.030796542705138947
2025-09-01,456.1499938964844,467.8500061035156,455.0,456.20001220703125,239531,0.0003289648461313188,0.21017008644662255,-0.030796542705138947
2025-09-02,459.8500061035156,464.8999938964844,454.3500061035156,458.5,325410,0.005041621506851168,0.20730410236971603,-0.030796542705138947
2025-09-03,463.6000061035156,466.0,457.20001220703125,462.5,686012,0.008724100327153872,0.19827563072396914,-0.030796542705138947
2025-09-04,464.8999938964844,477.5,463.3500061035156,470.6000061035156,565147,0.01751352671030415,0.20029253338713626,-0.030796542705138947
2025-09-05,470.95001220703125,472.1499938964844,460.5,463.8999938964844,147581,-0.014237169826040064,0.20726081675752683,-0.030796542705138947
2025-09-08,461.0,467.0,451.20001220703125,453.25,181015,-0.022957521096369837,0.22491585145321696,-0.030796542705138947
2025-09-09,453.29998779296875,460.0,451.0,452.3500061035156,131131,-0.0019856456624034458,0.22039714453982892,-0.030796542705138947
2025-09-10,452.95001220703125,456.29998779296875,439.54998779296875,442.45001220703125,253555,-0.021885694181285942,0.2218831377201603,-0.030796542705138947
2025-09-11,442.0,443.70001220703125,426.0,428.3500061035156,266450,-0.031868020600071656,0.24320515474811427,-0.030796542705138947
2025-09-12,428.3500061035156,435.0,425.75,428.6499938964844,192714,0.0007003333458486249,0.23897188486744236,-0.030796542705138947
2025-09-15,428.95001220703125,436.8999938964844,427.04998779296875,435.45001220703125,124431,0.015863801253637844,0.24424455831149453,-0.030796542705138947
2025-09-16,434.0,443.8999938964844,434.0,442.79998779296875,156580,0.016879034056480835,0.2523477981757449,-0.030796542705138947
2025-09-17,446.0,449.5,442.20001220703125,445.70001220703125,120243,0.006549287475180243,0.2530676303896655,-0.030796542705138947
2025-09-18,445.0,450.0,442.3999938964844,448.45001220703125,151048,0.006170069384522803,0.24631643517861015,-0.030796542705138947
2025-09-19,448.45001220703125,450.20001220703125,443.04998779296875,447.45001220703125,152639,-0.002229902938520434,0.2442435786368164,-0.030796542705138947
2025-09-22,447.45001220703125,453.25,446.8999938964844,447.29998779296875,149625,-0.0003352875404394329,0.24004651270577004,-0.030796542705138947
2025-09-23,449.70001220703125,450.04998779296875,443.79998779296875,445.8999938964844,110042,-0.0031298768940104527,0.23174553864165318,-0.030796542705138947
2025-09-24,447.6000061035156,452.5,438.6000061035156,450.6000061035156,192375,0.010540507448677738,0.23315001303023145,-0.030796542705138947
2025-09-25,451.04998779296875,452.8999938964844,439.04998779296875,442.25,101789,-0.018530861052845626,0.2229039191427911,-0.030796542705138947
2025-09-26,433.20001220703125,438.0,416.1499938964844,419.8999938964844,1227093,-0.05053704036973572,0.27836659831625776,-0.030796542705138947
2025-09-29,419.95001220703125,432.95001220703125,410.6000061035156,422.75,1382043,0.006787344951041385,0.2766238537646358,-0.030796542705138947
2025-09-30,422.8999938964844,430.04998779296875,415.8999938964844,419.6000061035156,105791,-0.007451197862766157,0.2765950788888239,-0.030796542705138947
2025-10-01,417.1000061035156,425.25,409.54998779296875,423.20001220703125,212311,0.008579614039918582,0.27829085308828744,-0.030796542705138947
2025-10-03,422.1000061035156,429.6499938964844,417.0,424.3500061035156,258244,0.002717376803670346,0.2756888340934446,-0.030796542705138947
2025-10-06,424.20001220703125,428.3999938964844,416.45001220703125,421.6000061035156,95677,-0.006480499494394221,0.26445782139602453,-0.030796542705138947
2025-10-07,423.25,430.6000061035156,421.6000061035156,428.95001220703125,102325,0.017433600562403617,0.2732620632472216,-0.030796542705138947
2025-10-08,428.95001220703125,432.6499938964844,422.0,430.6499938964844,135901,0.003963123070463093,0.26499582828418866,-0.030796542705138947
2025-10-09,430.6499938964844,436.1499938964844,425.3500061035156,432.6499938964844,134533,0.004644142640997551,0.26608712708613663,-0.030796542705138947
2025-10-10,430.0,439.8500061035156,430.0,432.8500061035156,96406,0.00046229564278954527,0.25609832268485044,-0.030796542705138947
2025-10-13,428.0,433.8500061035156,427.45001220703125,429.1000061035156,94578,-0.008663509176671247,0.23227019110250513,-0.030796542705138947
2025-10-14,429.1000061035156,430.0,418.0,426.79998779296875,159327,-0.005360098526757007,0.2330489838785445,-0.030796542705138947
2025-10-15,425.0,432.25,402.75,404.70001220703125,1345354,-0.05178063781168085,0.28636735053819473,-0.030796542705138947
2025-10-16,407.8999938964844,415.0,402.79998779296875,412.8999938964844,297056,0.020261876555759173,0.2895957802154079,-0.030796542705138947
2025-10-17,412.3999938964844,421.75,405.0,410.95001220703125,258121,-0.004722648869648571,0.28745789758648355,-0.030796542705138947
2025-10-20,415.0,418.6499938964844,407.8500061035156,417.5,144401,0.01593864849350335,0.2936092499626119,-0.030796542705138947
2025-10-21,418.54998779296875,424.79998779296875,417.5,422.25,59220,0.011377245508982003,0.29794665319313085,-0.030796542705138947
2025-10-23,427.3999938964844,430.0,421.3999938964844,422.3999938964844,319402,0.00035522533211218565,0.29802194156212375,-0.030796542705138947
2025-10-24,422.3999938964844,424.5,413.3500061035156,414.8999938964844,186168,-0.01775568207474454,0.3026499246721476,-0.030796542705138947
2025-10-27,416.8999938964844,428.0,414.0,425.04998779296875,224670,0.02446371184815388,0.3142632108538434,-0.030796542705138947
2025-10-28,425.04998779296875,429.70001220703125,420.3999938964844,424.6499938964844,145786,-0.0009410514244719836,0.30887901005670787,-0.030796542705138947
2025-10-29,423.0,430.20001220703125,414.6000061035156,418.3500061035156,272748,-0.014835718552970167,0.2584706266448583,-0.030796542705138947
2025-10-30,418.3500061035156,427.0,417.3999938964844,422.3500061035156,128799,0.00956137191739459,0.2595712459908761,-0.030796542705138947
2025-10-31,422.3500061035156,424.25,413.0,414.6499938964844,101075,-0.01823135336984938,0.2661180664034808,-0.030796542705138947
2025-11-03,415.5,417.8999938964844,406.5,408.75,176263,-0.014228853209527048,0.2681110205461664,-0.030796542705138947
2025-11-04,409.0,411.5,397.1000061035156,399.04998779296875,168974,-0.02373091671444949,0.2783102503752529,-0.030796542705138947
2025-11-06,399.5,399.6499938964844,378.6000061035156,381.95001220703125,313906,-0.042851713091165755,0.3110104504072489,-0.030796542705138947
2025-11-07,381.95001220703125,385.0,373.5,381.5,171333,-0.0011781966033485025,0.30098820993345515,-0.030796542705138947
2025-11-10,381.5,382.54998779296875,374.29998779296875,375.95001220703125,115474,-0.01454780548615664,0.30056839619901443,-0.030796542705138947
2025-11-11,379.70001220703125,380.29998779296875,373.3999938964844,374.8500061035156,93866,-0.0029259371400415235,0.29823838746738807,-0.030796542705138947
2025-11-12,379.25,379.25,368.6000061035156,374.3999938964844,141810,-0.0012005127376387703,0.29779509916215086,-0.030796542705138947
2025-11-13,380.0,380.0,369.45001220703125,370.79998779296875,118896,-0.009615401074261176,0.29789185208510754,-0.030796542705138947
2025-11-14,377.6499938964844,377.6499938964844,367.04998779296875,368.79998779296875,87900,-0.005393743435387233,0.2978898834805439,-0.030796542705138947
2025-11-17,373.8500061035156,373.8500061035156,364.79998779296875,367.29998779296875,93562,-0.004067245253928986,0.24885067797657062,-0.030796542705138947
2025-11-18,372.0,372.0,360.25,363.20001220703125,208098,-0.0111624713373214,0.23275843063520488,-0.030796542705138947
2025-11-19,366.45001220703125,367.29998779296875,361.70001220703125,364.54998779296875,102084,0.003716893008164357,0.23515899153381334,-0.030796542705138947
2025-11-20,370.0,370.0,360.0,360.75,105809,-0.010423777040768356,0.222129702554005,-0.030796542705138947
2025-11-21,361.0,367.3999938964844,355.20001220703125,365.0,145774,0.011781011781011763,0.22255091160391266,-0.030796542705138947
2025-11-24,367.95001220703125,367.95001220703125,350.0,354.75,244351,-0.02808219178082194,0.23257576200944574,-0.030796542705138947
2025-11-25,354.8999938964844,383.70001220703125,349.5,355.04998779296875,10641431,0.0008456315517089141,0.23184488277255386,-0.030796542705138947
2025-11-26,352.8500061035156,357.8999938964844,347.0,349.04998779296875,632880,-0.016899028886880663,0.20294442347589617,-0.030796542705138947
2025-11-27,349.79998779296875,369.0,345.6000061035156,362.6499938964844,736577,0.038962918146790315,0.2620255390740914,-0.030796542705138947
2025-11-28,364.75,367.04998779296875,353.04998779296875,356.45001220703125,453486,-0.017096323711018324,0.2629538399618758,-0.030796542705138947
2025-12-01,358.6499938964844,360.5,353.6000061035156,356.70001220703125,168686,0.0007013606156220931,0.2574590734038349,-0.030796542705138947
2025-12-02,356.0,365.0,354.79998779296875,361.3500061035156,238054,0.013036147287220912,0.2643224128621769,-0.030796542705138947
2025-12-03,361.3500061035156,361.3999938964844,350.29998779296875,352.3500061035156,183799,-0.024906599828371845,0.27081654571732006,-0.030796542705138947
2025-12-04,352.0,355.79998779296875,347.20001220703125,352.75,229564,0.0011352175097363304,0.2649885131257603,-0.030796542705138947
2025-12-05,351.3999938964844,353.0,346.8999938964844,351.1499938964844,131032,-0.004535807522368929,0.22800365872781292,-0.030796542705138947
2025-12-08,351.1499938964844,351.1499938964844,338.70001220703125,340.29998779296875,145353,-0.03089849435313985,0.24606563551890112,-0.030796542705138947
2025-12-09,340.3500061035156,345.6499938964844,336.0,342.1499938964844,178774,0.005436397795703485,0.24635366351456364,-0.030796542705138947
