date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-02-24,250.35000610351562,250.64999389648438,240.10000610351562,240.8000030517578,3489248,-0.04558065739555639,0.5987755888211359,-0.04997690352110364
2025-02-25,241.0,245.89999389648438,236.5,238.8000030517578,3041715,-0.00830564773527065,0.5857532073395876,-0.04997690352110364
2025-02-27,238.1999969482422,240.8000030517578,220.0500030517578,222.9499969482422,3110075,-0.06637355904924458,0.6171032406873714,-0.04997690352110364
2025-02-28,221.0,222.5,210.10000610351562,211.9499969482422,5585491,-0.04933841736070377,0.6335244193349198,-0.04997690352110364
2025-03-03,214.99000549316406,217.86000061035156,198.1300048828125,206.5800018310547,5728528,-0.025336141516901445,0.6361116447378021,-0.04997690352110364
2025-03-04,203.0,214.85000610351562,202.4499969482422,205.88999938964844,2900533,-0.003340122157470704,0.6355493117761349,-0.04997690352110364
2025-03-05,207.1999969482422,221.38999938964844,207.1999969482422,219.60000610351562,4050862,0.06658898807377667,0.6655584812271357,-0.04997690352110364
2025-03-06,223.8699951171875,248.89999389648438,221.10000610351562,235.86000061035156,10963580,0.07404368877463163,0.6949113444451721,-0.04997690352110364
2025-03-07,235.00999450683594,247.89999389648438,231.10000610351562,239.35000610351562,10046677,0.014796936674861039,0.6841701307467172,-0.04997690352110364
2025-03-10,239.89999389648438,243.6999969482422,227.3000030517578,229.72000122070312,3508266,-0.04023398636826292,0.6448309430432788,-0.04997690352110364
2025-03-11,228.88999938964844,231.39999389648438,222.5500030517578,225.91000366210938,4789414,-0.016585397607295382,0.6064671900273702,-0.04997690352110364
2025-03-12,228.0,230.4499969482422,218.85000610351562,220.3300018310547,3075754,-0.024700109515294555,0.6082699079397412,-0.04997690352110364
2025-03-13,222.39999389648438,225.25,216.00999450683594,218.44000244140625,2367618,-0.008578039186409425,0.582462553381828,-0.04997690352110364
2025-03-17,220.0,223.9499969482422,217.32000732421875,219.3800048828125,4461379,0.004303252293079485,0.5839041382287501,-0.04997690352110364
2025-03-18,219.3800048828125,219.3800048828125,219.3800048828125,219.3800048828125,0,0.0,0.5839723614341412,-0.04997690352110364
2025-03-19,232.1999969482422,245.33999633789062,232.0,242.35000610351562,5150722,0.10470416952070516,0.6709391696457516,-0.04997690352110364
2025-03-20,245.0,245.6999969482422,236.0,237.27999877929688,3503097,-0.020920186492808135,0.6700265803369001,-0.04997690352110364
2025-03-21,237.60000610351562,245.6699981689453,236.83999633789062,239.5,5173318,0.00935604025676029,0.6678870976982798,-0.04997690352110364
2025-03-24,241.89999389648438,247.5,240.7899932861328,243.63999938964844,4195025,0.01728600997765528,0.6614187595979615,-0.04997690352110364
2025-03-25,245.35000610351562,246.10000610351562,235.3000030517578,237.8000030517578,4771028,-0.023969776524875308,0.6647981513557916,-0.04997690352110364
2025-03-26,237.89999389648438,262.3999938964844,237.6999969482422,253.77999877929688,15771087,0.0671993083366822,0.7029593124147456,-0.04997690352110364
2025-03-27,254.0,257.8999938964844,250.0,255.1199951171875,8550177,0.005280149516652788,0.6820897694711795,-0.04997690352110364
2025-03-28,257.1000061035156,267.95001220703125,257.0,258.6400146484375,6881450,0.01379750548220704,0.6815205466463914,-0.04997690352110364
2025-04-01,254.89999389648438,262.0,252.10000610351562,254.25,2577736,-0.016973454994598347,0.6366467807501148,-0.04997690352110364
2025-04-02,255.0,260.79998779296875,248.3000030517578,257.20001220703125,3413280,0.011602801207595936,0.6027746906324636,-0.04997690352110364
2025-04-03,254.0500030517578,268.79998779296875,254.0500030517578,262.25,6231967,0.019634477267846284,0.5896195022566306,-0.04997690352110364
2025-04-04,261.0,262.6499938964844,248.8000030517578,250.35000610351562,4671764,-0.04537652582072216,0.620621553131541,-0.04997690352110364
2025-04-07,222.0,244.8000030517578,218.60000610351562,241.5,5876332,-0.035350532805085266,0.6038664082984198,-0.04997690352110364
2025-04-08,248.0,251.4499969482422,241.64999389648438,245.35000610351562,2361484,0.01594205425886397,0.5517010891425571,-0.04997690352110364
2025-04-09,243.5,257.70001220703125,238.75,243.75,4833606,-0.006521320822142407,0.5506257050268293,-0.04997690352110364
2025-04-11,248.0500030517578,252.60000610351562,246.0,250.14999389648438,3490607,0.026256385216346212,0.5352014188449588,-0.04997690352110364
2025-04-15,252.8000030517578,259.1499938964844,251.85000610351562,255.0,2960127,0.01938839185230057,0.5317647266948446,-0.04997690352110364
2025-04-16,255.60000610351562,259.75,252.0500030517578,253.1999969482422,3056385,-0.007058835497089411,0.5222313705080476,-0.04997690352110364
2025-04-17,253.0,264.70001220703125,252.39999389648438,262.29998779296875,6690709,0.0359399326793306,0.5280825400578303,-0.04997690352110364
2025-04-21,265.6000061035156,272.70001220703125,262.29998779296875,271.25,6601989,0.03412128335322473,0.5346155964450408,-0.04997690352110364
2025-04-22,271.8999938964844,274.20001220703125,265.20001220703125,266.54998779296875,3896492,-0.01732723394297231,0.5422925577828619,-0.04997690352110364
2025-04-23,268.45001220703125,270.75,262.8500061035156,266.25,2863738,-0.0011254466580645772,0.418966974915667,-0.04997690352110364
2025-04-24,264.6000061035156,275.79998779296875,264.29998779296875,269.1000061035156,5022103,0.010704248276115047,0.4086842162591052,-0.04997690352110364
2025-04-25,270.0,270.95001220703125,250.10000610351562,256.8999938964844,7229576,-0.04533635054002272,0.44580160569658134,-0.04997690352110364
2025-04-28,256.04998779296875,262.0,253.89999389648438,255.3000030517578,3235297,-0.006228068831217071,0.4442242843218594,-0.04997690352110364
2025-04-29,257.0,264.79998779296875,255.3000030517578,256.70001220703125,3892641,0.005483780409472283,0.4336179414080524,-0.04997690352110364
2025-04-30,256.95001220703125,264.75,252.25,254.5500030517578,4164437,-0.008375570911696828,0.36906066538573806,-0.04997690352110364
2025-05-02,255.10000610351562,259.79998779296875,251.0500030517578,251.75,1996161,-0.010999815431895654,0.37065567965778656,-0.04997690352110364
2025-05-05,252.3000030517578,258.1000061035156,250.85000610351562,256.3999938964844,2046500,0.018470680820196206,0.37325098682342545,-0.04997690352110364
2025-05-06,257.29998779296875,258.70001220703125,235.1999969482422,236.35000610351562,3577289,-0.07819808217726976,0.4585363003916375,-0.04997690352110364
2025-05-07,233.0,242.0,233.0,240.5,2890404,0.01755867903242936,0.4613920142915835,-0.04997690352110364
2025-05-08,241.0,244.60000610351562,230.9499969482422,233.60000610351562,2153890,-0.02869020331178529,0.46217843496882405,-0.04997690352110364
2025-05-09,226.10000610351562,236.1999969482422,225.6999969482422,234.60000610351562,2926843,0.004280821805958679,0.43906263664323913,-0.04997690352110364
2025-05-12,246.89999389648438,263.0,245.60000610351562,255.35000610351562,6915665,0.08844842054626456,0.5242932940548116,-0.04997690352110364
2025-05-13,256.8999938964844,268.0,256.3500061035156,265.04998779296875,3885608,0.037987003945952,0.5364757014371733,-0.04997690352110364
2025-05-14,267.0,272.3999938964844,264.70001220703125,271.6499938964844,3336343,0.024900986257244906,0.5395767788856611,-0.04997690352110364
2025-05-15,272.6499938964844,275.0,269.3500061035156,272.04998779296875,2588744,0.0014724605391922552,0.5345000697198211,-0.04997690352110364
2025-05-16,273.0,282.0,268.6000061035156,279.5,6293367,0.027384718034616284,0.5380045918022139,-0.04997690352110364
2025-05-19,279.95001220703125,284.79998779296875,277.3999938964844,279.5,4023006,0.0,0.5365773461686466,-0.04997690352110364
2025-05-20,281.79998779296875,284.0,272.75,274.6499938964844,4193967,-0.01735243686409882,0.5299007380987524,-0.04997690352110364
2025-05-21,275.5,279.0,272.75,276.1499938964844,2339631,0.005461496571397495,0.5176626401479515,-0.04997690352110364
2025-05-22,275.1000061035156,286.0,275.0,283.3999938964844,4750110,0.026253848126890356,0.5198512248820549,-0.04997690352110364
2025-05-23,288.0,313.0,282.45001220703125,305.45001220703125,22406660,0.07780528858656544,0.5796018071374925,-0.04997690352110364
2025-05-26,306.8999938964844,308.8999938964844,287.0,293.54998779296875,13975946,-0.03895899145028281,0.6009491418593561,-0.04997690352110364
2025-05-27,296.70001220703125,310.0,288.6000061035156,306.79998779296875,13059582,0.04513711650822749,0.587363663069055,-0.04997690352110364
2025-05-28,309.0,312.0,304.25,308.29998779296875,6369651,0.004889178812524042,0.5849573154172004,-0.04997690352110364
2025-05-29,310.6499938964844,321.0,308.8999938964844,313.1000061035156,7975244,0.015569310738248188,0.5850923555770459,-0.04997690352110364
2025-05-30,314.0,347.54998779296875,311.1000061035156,330.5,29015364,0.055573278688253014,0.6012989538450608,-0.04997690352110364
2025-06-02,332.0,359.0,329.6499938964844,356.8500061035156,27523498,0.07972770379278549,0.6364211109696002,-0.04997690352110364
2025-06-03,359.0,359.0,337.0,342.04998779296875,17684059,-0.04147405928936332,0.6683576083392234,-0.04997690352110364
2025-06-04,342.0,385.70001220703125,339.20001220703125,380.6000061035156,28390440,0.11270287877887575,0.6613065607496056,-0.04997690352110364
2025-06-05,370.0,377.5,362.0,371.45001220703125,5895435,-0.024040971491723462,0.6816007264294945,-0.04997690352110364
2025-06-06,371.45001220703125,376.0,365.1000061035156,371.79998779296875,2581516,0.0009421875741988384,0.6613919466599523,-0.04997690352110364
2025-06-09,379.0,390.3500061035156,376.6000061035156,390.3500061035156,3771005,0.04989246616349052,0.6638412620267042,-0.04997690352110364
2025-06-10,395.0,409.8500061035156,389.0,404.6000061035156,7309966,0.03650569944200566,0.6248735326139641,-0.04997690352110364
2025-06-11,405.70001220703125,420.0,390.0,400.95001220703125,5758829,-0.009021240339651793,0.6317299026552529,-0.04997690352110364
2025-06-12,400.0,406.79998779296875,389.25,395.45001220703125,2643717,-0.013717420707197947,0.6425179544595653,-0.04997690352110364
2025-06-13,379.0,392.0,377.5,384.54998779296875,2210899,-0.02756359609961523,0.6600177939330026,-0.04997690352110364
2025-06-16,384.54998779296875,389.25,369.0,380.8999938964844,2545288,-0.009491598003766977,0.665339923507841,-0.04997690352110364
2025-06-17,381.0,381.0,362.0,368.1000061035156,2687911,-0.033604589125951434,0.6851927320616091,-0.04997690352110364
2025-06-18,365.8999938964844,386.5,362.1000061035156,386.5,2729713,0.04998639932461724,0.686003136417162,-0.04997690352110364
2025-06-19,400.0,405.0,380.0,382.79998779296875,4357973,-0.009573123433457287,0.6912199158476017,-0.04997690352110364
2025-06-20,383.0,389.70001220703125,367.5,371.6000061035156,2802129,-0.02925805132342496,0.7079466295524453,-0.04997690352110364
2025-06-23,367.0,384.70001220703125,365.0,377.25,1881128,0.015204504315617484,0.6688880326628635,-0.04997690352110364
2025-06-24,387.0,390.1499938964844,380.25,385.3999938964844,1747994,0.021603694887963876,0.6444324492848017,-0.04997690352110364
2025-06-25,388.0,404.6499938964844,383.1000061035156,404.6499938964844,3111830,0.04994810665505711,0.6475870984760871,-0.04997690352110364
2025-06-26,409.0,423.0,406.0,417.3999938964844,4655607,0.03150871170718861,0.6494112835596646,-0.04997690352110364
2025-06-27,421.0,422.0,402.20001220703125,413.04998779296875,2193893,-0.010421672657222047,0.6554912283489495,-0.04997690352110364
2025-06-30,412.95001220703125,423.3999938964844,398.0,409.6499938964844,6116014,-0.008231434443689012,0.6417054551630875,-0.04997690352110364
2025-07-01,412.0,415.79998779296875,402.0,406.3999938964844,1780712,-0.007933601973447724,0.5934995286527327,-0.04997690352110364
2025-07-02,406.0,411.79998779296875,393.54998779296875,396.75,2297322,-0.023745064078279365,0.5782917211482239,-0.04997690352110364
2025-07-03,386.25,390.0,376.95001220703125,376.95001220703125,4311061,-0.04990545127402335,0.47057836712597895,-0.04997690352110364
2025-07-04,368.3999938964844,386.29998779296875,364.3500061035156,374.20001220703125,2555753,-0.007295397031290229,0.4633382840661412,-0.04997690352110364
2025-07-07,373.0,380.20001220703125,366.5,371.8999938964844,2486838,-0.00614649448294069,0.4639522643186267,-0.04997690352110364
2025-07-08,371.8999938964844,378.0,368.70001220703125,373.45001220703125,1271869,0.004167836343063502,0.4281717934317927,-0.04997690352110364
2025-07-09,373.45001220703125,376.70001220703125,359.0,366.04998779296875,1841172,-0.019815301036755884,0.4087591516873706,-0.04997690352110364
2025-07-10,369.0,375.8500061035156,367.0,372.1499938964844,1151024,0.016664407340359455,0.414774316076326,-0.04997690352110364
2025-07-11,375.0,384.95001220703125,374.5,377.75,1428011,0.015047712469057117,0.41756138890506855,-0.04997690352110364
2025-07-14,385.0,396.0,381.29998779296875,389.3999938964844,2355615,0.030840486820607138,0.4212426925542468,-0.04997690352110364
2025-07-15,392.45001220703125,394.70001220703125,385.25,387.20001220703125,1005513,-0.005649670580215704,0.42025403620044444,-0.04997690352110364
2025-07-16,388.8999938964844,403.5,385.45001220703125,400.29998779296875,2235321,0.03383258050863147,0.4149524418585374,-0.04997690352110364
2025-07-17,403.70001220703125,403.79998779296875,392.5,396.3500061035156,2161993,-0.009867553859372102,0.3824967884107074,-0.04997690352110364
2025-07-18,396.3500061035156,400.0,385.0,390.29998779296875,1167972,-0.015264332578228235,0.3850674979568796,-0.04997690352110364
2025-07-21,390.29998779296875,392.5,378.3999938964844,383.95001220703125,762841,-0.016269474210964585,0.3746075493853822,-0.04997690352110364
2025-07-22,383.1000061035156,383.95001220703125,375.0,376.04998779296875,1159348,-0.020575658713100076,0.3789821122141487,-0.04997690352110364
2025-07-23,374.0,385.95001220703125,363.1000061035156,378.75,1761722,0.007179928984647921,0.37190675531773604,-0.04997690352110364
2025-07-24,377.0,380.0,359.8500061035156,359.8500061035156,1487852,-0.04990097398411719,0.361723422302523,-0.04997690352110364
2025-07-25,341.8500061035156,341.8500061035156,341.8500061035156,341.8500061035156,546099,-0.05002084116908989,0.36733704360957237,-0.04997690352110364
2025-07-28,336.0,354.0,324.75,326.3999938964844,4870566,-0.04519529598122296,0.3879599455148951,-0.04997690352110364
2025-07-29,316.0,342.70001220703125,316.0,340.25,2580289,0.04243261753218075,0.4297353685199661,-0.04997690352110364
2025-07-30,342.0,343.6000061035156,325.0,327.45001220703125,1313245,-0.037619361625183645,0.44143198375743187,-0.04997690352110364
2025-07-31,322.04998779296875,334.79998779296875,321.29998779296875,328.1000061035156,1106191,0.001985017169806813,0.44023288328480736,-0.04997690352110364
2025-08-01,311.70001220703125,323.79998779296875,311.70001220703125,311.70001220703125,1892712,-0.04998474121122132,0.4403266127486904,-0.04997690352110364
2025-08-04,296.1499938964844,296.1499938964844,296.1499938964844,296.1499938964844,180000,-0.04988776933450534,0.462831402058267,-0.04997690352110364
2025-08-05,281.3500061035156,281.3500061035156,281.3500061035156,281.3500061035156,484377,-0.0499746348066511,0.48194286071593573,-0.04997690352110364
2025-08-06,267.29998779296875,295.3999938964844,267.29998779296875,295.04998779296875,10727914,0.0486937316234235,0.5244511100696686,-0.04997690352110364
2025-08-07,288.0,291.70001220703125,280.29998779296875,281.29998779296875,2525940,-0.04660227272962347,0.5383827719048441,-0.04997690352110364
2025-08-08,277.25,291.25,270.0,273.3999938964844,2720524,-0.028083875717401785,0.5307178071876973,-0.04997690352110364
2025-08-11,276.79998779296875,284.04998779296875,272.0,274.95001220703125,1342343,0.005669416039320474,0.5252065615917569,-0.04997690352110364
2025-08-12,277.0,278.45001220703125,267.54998779296875,270.95001220703125,924807,-0.014548099008586668,0.498714588244801,-0.04997690352110364
2025-08-13,270.0,273.70001220703125,257.3999938964844,257.3999938964844,2050376,-0.050009292120619664,0.509933946902482,-0.04997690352110364
2025-08-14,251.0,267.5,251.0,259.79998779296875,1885868,0.00932398583291949,0.4845174281656026,-0.04997690352110364
2025-08-18,267.0,272.0,260.25,261.8500061035156,1375092,0.00789075599256961,0.49299517660539627,-0.04997690352110364
2025-08-19,264.20001220703125,274.8999938964844,264.20001220703125,274.8999938964844,1023141,0.04983764555579118,0.547877417822562,-0.04997690352110364
2025-08-20,279.95001220703125,288.6000061035156,277.6000061035156,288.6000061035156,907465,0.04983634962243788,0.5934083592970579,-0.04997690352110364
2025-08-21,300.0,303.0,292.5,302.75,2771178,0.049029776844180084,0.6298384384882857,-0.04997690352110364
2025-08-22,300.0,301.79998779296875,288.04998779296875,290.1499938964844,1266564,-0.04161851727007637,0.636187104877563,-0.04997690352110364
2025-08-25,279.5,281.45001220703125,275.6499938964844,275.6499938964844,670856,-0.049974152352293744,0.6362423086992944,-0.04997690352110364
2025-08-26,266.0,287.0,265.0,267.04998779296875,1901769,-0.031199007052201133,0.6252598699751675,-0.04997690352110364
2025-08-28,270.0,277.8999938964844,269.1000061035156,273.04998779296875,1065425,0.022467703704414754,0.622495979140168,-0.04997690352110364
2025-08-29,275.0,275.8999938964844,263.25,265.1499938964844,524124,-0.02893240889823545,0.5986685719697383,-0.04997690352110364
2025-09-01,268.45001220703125,271.8999938964844,260.0,266.04998779296875,605201,0.0033942821693435654,0.5926298017182035,-0.04997690352110364
2025-09-02,262.25,279.3500061035156,262.25,279.3500061035156,844877,0.049990674387463185,0.626391241096954,-0.04997690352110364
2025-09-03,284.0,293.29998779296875,281.54998779296875,293.20001220703125,2114361,0.049579401470939644,0.6349768937527102,-0.04997690352110364
2025-09-04,295.3999938964844,299.0,280.79998779296875,287.3999938964844,1056096,-0.019781780590279907,0.6146979972519938,-0.04997690352110364
2025-09-05,284.70001220703125,289.0,276.29998779296875,282.79998779296875,891618,-0.016005588730709785,0.5912131251668609,-0.04997690352110364
2025-09-08,285.0,288.70001220703125,270.5,271.8500061035156,998320,-0.0387198803469162,0.5796133730205024,-0.04997690352110364
2025-09-09,272.8999938964844,274.70001220703125,262.8999938964844,265.5,1079234,-0.023358491671681803,0.5630695824242645,-0.04997690352110364
2025-09-10,269.8500061035156,272.0,255.6999969482422,261.54998779296875,1813215,-0.014877635431379432,0.5572346522795727,-0.04997690352110364
2025-09-11,261.0,266.0,254.4499969482422,257.8999938964844,1018946,-0.013955243994786759,0.5581886083637384,-0.04997690352110364
2025-09-12,258.0,262.70001220703125,245.0,248.1999969482422,2548594,-0.03761146637380519,0.5700736427422288,-0.04997690352110364
2025-09-15,250.6999969482422,255.0,244.0,248.0,1647658,-0.0008057894871122961,0.5444612212570367,-0.04997690352110364
2025-09-16,250.0,260.3999938964844,250.0,260.3999938964844,1148750,0.04999997538904988,0.5719213524838562,-0.04997690352110364
2025-09-17,263.0,272.3999938964844,263.0,271.45001220703125,1745606,0.04243478713344184,0.5896210354263433,-0.04997690352110364
2025-09-18,272.8500061035156,274.45001220703125,264.0,267.3500061035156,685137,-0.0151040925368926,0.5661949649770691,-0.04997690352110364
2025-09-19,263.79998779296875,265.70001220703125,254.0,258.0,1762288,-0.034972904021163154,0.546653541501277,-0.04997690352110364
2025-09-22,256.0,270.8999938964844,254.89999389648438,265.3500061035156,2976328,0.02848839575006057,0.5254027938622023,-0.04997690352110364
2025-09-23,269.0,273.70001220703125,262.0,264.79998779296875,1551246,-0.002072803082327046,0.5089800403562891,-0.04997690352110364
2025-09-24,264.75,266.3999938964844,256.0,257.0,635986,-0.029456148612314492,0.4901713655795949,-0.04997690352110364
2025-09-25,257.8999938964844,260.8999938964844,251.3000030517578,253.0,763160,-0.015564202334630295,0.4817095235760996,-0.04997690352110364
2025-09-26,254.0,254.25,242.9499969482422,247.1999969482422,890881,-0.022924913248054568,0.4781480109480678,-0.04997690352110364
2025-09-29,249.89999389648438,255.1999969482422,245.0,247.64999389648438,630811,0.0018203760266890523,0.46998224804050565,-0.04997690352110364
2025-09-30,247.9499969482422,253.0,240.0500030517578,242.10000610351562,869595,-0.022410611466797015,0.47415631919173207,-0.04997690352110364
2025-10-01,240.0,244.0,234.0,243.61000061035156,1166055,0.006237069263807848,0.43381845793683055,-0.04997690352110364
2025-10-03,245.0,255.7899932861328,243.0,249.5800018310547,1202486,0.024506388102892407,0.40066560405722074,-0.04997690352110364
2025-10-06,248.3000030517578,249.5800018310547,240.0,243.75999450683594,966809,-0.023319205391137188,0.40223402244179784,-0.04997690352110364
2025-10-07,242.10000610351562,244.0,234.0,235.10000610351562,1284578,-0.03552670084703935,0.4129712306106671,-0.04997690352110364
2025-10-08,238.75,240.5,226.64999389648438,232.52000427246094,1007950,-0.010974061097721588,0.39825884964553215,-0.04997690352110364
2025-10-09,232.88999938964844,233.8000030517578,224.0,230.3300018310547,1108484,-0.009418554968027903,0.394000501896244,-0.04997690352110364
2025-10-10,230.3300018310547,241.83999633789062,229.0,241.83999633789062,982704,0.04997175537418008,0.4381023837015335,-0.04997690352110364
2025-10-13,232.3000030517578,241.6999969482422,231.1999969482422,236.85000610351562,1435831,-0.02063343661072159,0.4407393460397028,-0.04997690352110364
2025-10-14,232.0,238.0,225.0,225.39999389648438,1651710,-0.04834288330998393,0.4525577888327653,-0.04997690352110364
2025-10-15,224.22000122070312,236.4600067138672,224.22000122070312,229.22999572753906,856811,0.016992022780682126,0.45839850464646464,-0.04997690352110364
2025-10-16,229.89999389648438,234.5,226.5,230.00999450683594,673265,0.00340269072038879,0.41658500599039033,-0.04997690352110364
2025-10-17,229.0,231.69000244140625,223.0,223.72000122070312,842348,-0.027346608566376385,0.38414712460842765,-0.04997690352110364
2025-10-20,223.0,226.0399932861328,222.0,224.41000366210938,437453,0.0030842233043149037,0.3856030112381004,-0.04997690352110364
2025-10-21,224.41000366210938,226.8000030517578,223.0,226.07000732421875,147202,0.007397191012076254,0.3761064930886483,-0.04997690352110364
2025-10-23,225.3800048828125,236.89999389648438,225.3800048828125,229.69000244140625,787669,0.016012717299539236,0.363977678612092,-0.04997690352110364
2025-10-24,233.0,233.0,228.25,230.10000610351562,355004,0.0017850305096058783,0.36482640888878176,-0.04997690352110364
2025-10-27,231.0,232.1999969482422,224.0,225.61000061035156,670526,-0.019513278461818606,0.35848480262024196,-0.04997690352110364
2025-10-28,226.0,226.6999969482422,214.32000732421875,214.32000732421875,1104325,-0.05004207816847461,0.38876332454374246,-0.04997690352110364
2025-10-29,205.0,224.9499969482422,204.14999389648438,217.82000732421875,4483808,0.016330719859976917,0.39300395520154086,-0.04997690352110364
2025-10-30,215.5,221.0,211.0,217.91000366210938,3041412,0.00041316837234628423,0.39269415803174923,-0.04997690352110364
2025-10-31,216.5500030517578,218.5,213.0,215.9600067138672,2421568,-0.00894863436956228,0.38825485706898194,-0.04997690352110364
2025-11-03,210.0,212.10000610351562,205.16000366210938,205.16000366210938,1106455,-0.05000927355066764,0.4154277414975107,-0.04997690352110364
2025-11-04,194.89999389648438,194.89999389648438,194.89999389648438,194.89999389648438,318100,-0.0500097951963524,0.4225080902274157,-0.04997690352110364
2025-11-06,185.14999389648438,185.14999389648438,185.14999389648438,185.14999389648438,293992,-0.050025655748242026,0.4417195374235546,-0.04997690352110364
2025-11-07,175.88999938964844,175.88999938964844,175.88999938964844,175.88999938964844,310910,-0.050013474545471004,0.4538616437628324,-0.04997690352110364
2025-11-10,167.08999633789062,184.67999267578125,167.08999633789062,169.6199951171875,7379930,-0.03564730396394522,0.4602521197650409,-0.04997690352110364
2025-11-11,169.5,177.75,164.10000610351562,173.7899932861328,2752358,0.02458435496395528,0.47964888282136653,-0.04997690352110364
2025-11-12,177.0,182.47000122070312,176.5,177.64999389648438,2959362,0.02221071845026401,0.44197151788789174,-0.04997690352110364
2025-11-13,176.77000427246094,186.52999877929688,175.0,184.66000366210938,2181176,0.03945966792270017,0.4784758825327171,-0.04997690352110364
2025-11-14,183.0,187.9499969482422,179.0,186.5800018310547,1172098,0.01039747715189332,0.4643023209989482,-0.04997690352110364
2025-11-17,186.5,195.0,183.0,189.1300048828125,1842240,0.013667075928463168,0.46213572848281237,-0.04997690352110364
2025-11-18,189.10000610351562,193.0,179.6699981689453,179.6699981689453,1540133,-0.05001853999701811,0.4811604953342697,-0.04997690352110364
2025-11-19,173.14999389648438,182.5,171.5,179.36000061035156,2065946,-0.0017253718581454747,0.47853881012126215,-0.04997690352110364
2025-11-20,180.0,182.0,170.38999938964844,170.52999877929688,1745523,-0.04923060772193755,0.49452376808293563,-0.04997690352110364
2025-11-21,167.0,170.41000366210938,162.0,165.2899932861328,2498166,-0.030727763623254245,0.4928084974214862,-0.04997690352110364
2025-11-24,167.0,168.0,157.02000427246094,157.02000427246094,1383222,-0.050033210415561746,0.4946658334698624,-0.04997690352110364
2025-11-25,155.0,159.39999389648438,149.16000366210938,150.44000244140625,2824314,-0.04190550026757789,0.4963757971573917,-0.04997690352110364
2025-11-26,150.4499969482422,157.9600067138672,150.4499969482422,157.9600067138672,476849,0.04998673325194769,0.5517572445516518,-0.04997690352110364
2025-11-27,165.85000610351562,165.85000610351562,165.85000610351562,165.85000610351562,244731,0.0499493482799136,0.582469930575761,-0.04997690352110364
2025-11-28,169.39999389648438,174.13999938964844,162.0,171.9199981689453,2546326,0.03659928756132258,0.5986744287122415,-0.04997690352110364
2025-12-01,176.0,176.0,163.32000732421875,165.32000732421875,1062458,-0.03838989596917497,0.6048002562711047,-0.04997690352110364
2025-12-02,165.25,165.25,160.0,161.32000732421875,570596,-0.024195498565127482,0.6060175637080273,-0.04997690352110364
2025-12-03,164.8000030517578,164.8000030517578,156.8000030517578,160.5800018310547,567475,-0.004587189806387837,0.5914104602719253,-0.04997690352110364
2025-12-04,161.99000549316406,162.64999389648438,157.99000549316406,158.8800048828125,553115,-0.010586604364538177,0.5741063689641395,-0.04997690352110364
2025-12-05,157.5,159.6999969482422,154.0,154.7100067138672,618102,-0.026246211233572403,0.5584214580287983,-0.04997690352110364
2025-12-08,150.0,150.64999389648438,146.97000122070312,146.97000122070312,1010805,-0.05002912001341342,0.5584363179930796,-0.04997690352110364
