date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-04-06,10.16641616821289,10.216130256652832,9.917848587036133,10.141559600830078,105160,0.0,0.03291132453623269,0.3489297756991992,-0.0461230489581758,427699.9,10.535046631840451
2021-04-07,10.141559600830078,10.240986824035645,9.942706108093262,10.216130256652832,70636,0.0,0.0073529771315103964,0.34939630722903015,-0.0461230489581758,425284.95,10.531873334574904
2021-04-08,10.29069995880127,11.036402702331545,10.042133331298828,10.86240577697754,328200,0.0,0.06326030542766903,0.4248406334137056,-0.0461230489581758,429377.7,10.535162214598811
2021-04-09,11.160687446594238,11.160687446594238,10.73812198638916,10.887263298034668,150665,0.0,0.0022883992337876524,0.42513320815918426,-0.04507917240263522,432194.65,10.538665707966333
2021-04-12,10.73812198638916,10.73812198638916,9.669281005859377,9.942706108093262,191402,0.0,-0.0867580000670981,0.5146665840596412,-0.0461230489581758,433590.15,10.53273576169894
2021-04-13,10.340414047241213,10.68840789794922,9.868135452270508,10.564125061035156,183581,0.0,0.062499982015566724,0.5682215674491994,-0.0461230489581758,417310.25,10.533048093035617
2021-04-15,10.837549209594728,10.837549209594728,10.191272735595703,10.315556526184082,37201,0.0,-0.023529495667170552,0.5720915703801287,-0.0461230489581758,389625.85,10.530883997843066
2021-04-16,10.762978553771973,11.85667610168457,10.340414047241213,11.061260223388672,1612641,0.0,0.07228923571033352,0.6113269838647517,-0.0461230489581758,449409.7,10.53616137322163
2021-04-19,11.235257148742676,11.235257148742676,10.042133331298828,10.340414047241213,305454,0.0,-0.06516853971333691,0.6358230547607364,-0.06083423605319749,454517.1,10.53421363863476
2021-04-20,10.73812198638916,11.18554401397705,10.365270614624023,10.46469783782959,152694,0.0,0.012019227665408305,0.6281960486013296,-0.06083423605319749,453887.05,10.533521939124261
2021-04-22,10.439841270446776,10.837549209594728,10.240986824035645,10.73812198638916,101881,0.0,0.026128241139572017,0.6333888682921981,-0.06083423605319749,418338.65,10.535557760490082
2021-04-23,10.489554405212402,11.061260223388672,10.46469783782959,10.638694763183594,90562,0.0,-0.009259274883596347,0.6289795966521131,-0.06083423605319749,340599.85,10.536583999322854
2021-04-26,10.86240577697754,10.961833000183104,10.042133331298828,10.365270614624023,177334,0.0,-0.025700911121708803,0.6195249592822819,-0.06083423605319749,261485.6,10.534879388529832
2021-04-27,10.439841270446776,10.887263298034668,10.390127182006836,10.812691688537598,112363,0.0,0.04316540209594932,0.6309769154530841,-0.0463511702034463,249384.45,10.537643690022447
2021-04-28,10.837549209594728,11.359540939331056,10.340414047241213,11.01154613494873,848097,0.0,0.01839083663339225,0.6326178282607102,-0.0463511702034463,259081.15,10.542359137235644
2021-04-29,11.160687446594238,11.334684371948242,10.837549209594728,11.036402702331545,171389,0.0,0.002257318552562282,0.6326378791742454,-0.0463511702034463,257515.15,10.54727499360476
2021-04-30,11.260113716125488,11.434110641479492,10.564125061035156,11.01154613494873,182966,0.0,-0.0022522345417463896,0.6209063987037137,-0.04507917240263522,260536.95,10.551894606951466
2021-05-03,11.01154613494873,11.831819534301758,10.73812198638916,11.434110641479492,495179,0.0,0.03837467521382987,0.6307838444222372,-0.04507917240263522,282925.45,10.560672875951745
2021-05-04,11.434110641479492,11.782106399536133,11.359540939331056,11.533538818359377,474080,0.0,0.008695750810665537,0.6305424681360625,-0.04507917240263522,304262.9,10.570353134085154
2021-05-05,11.732393264770508,11.831819534301758,11.434110641479492,11.657821655273438,213225,0.0,0.010775776530636438,0.6305834344145087,-0.04507917240263522,300235.5,10.581173716385535
2021-05-06,11.782106399536133,11.85667610168457,11.434110641479492,11.63296604156494,89353,0.0,-0.002132097611671213,0.6190781286547394,-0.04507917240263522,299445.15,10.591639311660952
2021-05-07,11.434110641479492,11.657821655273438,11.260113716125488,11.359540939331056,189029,0.0,-0.023504332537112815,0.6222754619655889,-0.04507917240263522,305364.8,10.599280123876575
2021-05-10,11.657821655273438,12.279240608215332,11.30982780456543,11.956104278564451,1249233,0.0,0.0525165006596231,0.6427055831301752,-0.04507917240263522,351416.45,10.612780861734166
2021-05-11,12.179814338684082,12.925517082214355,11.732393264770508,12.652092933654783,908378,0.0,0.058211992708874005,0.6374831169700751,-0.04507917240263522,389302.1,10.633072524141337
2021-05-12,12.950373649597168,13.472366333007812,12.676950454711914,12.87580394744873,1100066,0.0,0.017681739690582843,0.6379564360780349,-0.04507917240263522,434735.3,10.655388259696634
2021-05-14,13.422653198242188,13.596650123596191,11.732393264770508,12.403525352478027,678980,0.0,-0.03667954225602221,0.5625802412959021,-0.04507917240263522,459505.25,10.672782658629783
2021-05-17,12.652092933654783,14.864344596862791,12.627236366271973,14.740060806274414,3639542,0.0,0.18837672253635418,0.8181856363456915,-0.039898945390243364,639622.3,10.71325308795958
2021-05-18,15.460906982421877,15.759188652038574,13.944644927978516,14.16835594177246,2916938,0.0,-0.03878578738688765,0.8293790752813489,-0.039898945390243364,704837.15,10.747632220833342
2021-05-19,14.11864185333252,14.640633583068848,13.54693603515625,14.267783164978027,956288,0.0,0.007017555432273337,0.8044523188699081,-0.039898945390243364,737378.85,10.782658598387021
2021-05-20,14.640633583068848,14.640633583068848,13.84521770477295,13.919788360595703,981547,0.0,-0.024390250423521942,0.7657820249815567,-0.039898945390243364,778821.5,10.813873819901536
2021-05-21,14.093785285949709,14.416922569274902,13.770647048950195,13.919788360595703,670485,0.0,0.0,0.7675569576172662,-0.039898945390243364,807251.7,10.844778442197
2021-05-24,13.944644927978516,14.292638778686523,13.696077346801758,13.770647048950195,579498,0.0,-0.010714337587753753,0.7712523255908641,-0.039898945390243364,831698.5,10.873891562662207
2021-05-25,14.16835594177246,14.16835594177246,13.422653198242188,13.447508811950684,464734,0.0,-0.023465726472464254,0.7779489923777999,-0.039898945390243364,846068.5,10.899499694495924
2021-05-26,13.84521770477295,13.84521770477295,13.422653198242188,13.72093391418457,422064,0.0,0.02033276988752708,0.7658827490731659,-0.039898945390243364,861553.55,10.927573666831135
2021-05-27,13.919788360595703,15.162626266479492,13.671219825744627,14.83948802947998,1638873,0.0,0.08152171873221103,0.7949635979716364,-0.039898945390243364,901092.35,10.966498187852517
2021-05-28,15.41119384765625,15.659762382507324,14.715204238891602,15.063199043273926,986341,0.0,0.015075386249816969,0.7949365121258762,-0.039898945390243364,941839.95,11.007261380443776
2021-05-31,15.634904861450195,18.07086753845215,12.055530548095703,17.946584701538086,8724427,0.0,0.19141920982260796,0.9975668563355233,-0.039898945390243364,1368913.0,11.076309373688495
2021-06-01,19.16456413269043,21.37681770324707,17.424591064453125,21.028823852539062,6349223,0.0,0.17174516501386572,1.1127914488959016,-0.039898945390243364,1661615.2,11.175339368502929
2021-06-02,20.879682540893555,21.327104568481445,19.38827514648437,20.38254737854004,2794339,0.0,-0.030732887323177138,1.1344634959752091,-0.039898945390243364,1777628.15,11.26695337855305
2021-06-03,19.93512535095215,21.277389526367188,19.93512535095215,20.85482406616211,1475552,0.0,0.023170640982751234,1.1321215012984842,-0.039898945390243364,1840744.5,11.36235507693722
2021-06-04,21.177963256835938,22.818510055541992,20.904539108276367,22.420801162719727,2006650,0.0,0.07508944173249987,1.1396628045713564,-0.039898945390243364,1936609.35,11.472389366347992
2021-06-07,24.111061096191406,24.285058975219727,22.942794799804688,23.51449966430664,1751084,0.0,0.048780527227789916,1.1330120322483748,-0.039898945390243364,2014712.1,11.592211359362507
2021-06-08,24.06134796142578,24.732481002807617,21.22767639160156,22.17223358154297,2194802,0.0,-0.057082485356945045,1.160976115411592,-0.045665257553757235,2061990.55,11.697485212319528
2021-06-09,22.420801162719727,22.61965560913086,20.48197364807129,20.92939567565918,1874891,0.0,-0.05605379815763689,1.2002586453935034,-0.0561052325176023,2110316.2,11.789345017924898
2021-06-10,21.37681770324707,22.296518325805664,21.003965377807617,21.948522567749023,948275,0.0,0.04869356515989054,1.1978450089947725,-0.0561052325176023,2102726.65,11.890431361704243
2021-06-11,22.14737701416016,22.52022933959961,21.625385284423828,21.74966812133789,581724,0.0,-0.009060037904479623,1.2046184458129114,-0.0561052325176023,2097863.85,11.988533220009057
2021-06-14,21.849096298217773,22.942794799804688,20.20854949951172,22.246803283691406,1481725,0.0,0.022857137845969877,1.1818917285862875,-0.0561052325176023,1989973.0,12.09060555895117
2021-06-15,22.818510055541992,22.818510055541992,21.873952865600582,21.97337913513184,416975,0.0,-0.012290491585368879,1.0404403704220142,-0.0561052325176023,1864974.85,12.188941614435555
2021-06-16,22.09766387939453,22.122520446777344,20.680828094482425,21.153106689453125,541170,0.0,-0.03733028227630375,1.0393964614532705,-0.0561052325176023,1844218.95,12.278137286823789
2021-06-17,20.879682540893555,21.128250122070312,20.5068302154541,20.65597152709961,446785,0.0,-0.023501756486738024,1.0499557470464695,-0.0561052325176023,1817480.85,12.361498821552903
2021-06-18,20.432260513305664,21.128250122070312,19.189422607421875,20.05940818786621,541070,0.0,-0.02888091409550686,1.052445002552974,-0.0561052325176023,1811010.1,12.438094934650548
2021-06-21,19.2391357421875,21.774526596069336,18.742000579833984,21.42653083801269,627774,0.0,0.06815368815184897,1.0629595034268216,-0.0561052325176023,1813423.9,12.527532107818331
2021-06-22,21.97337913513184,21.97337913513184,20.38254737854004,20.5068302154541,573841,0.0,-0.042923449881441145,1.0814310465322894,-0.0561052325176023,1818879.25,12.606928108889335
2021-06-23,20.6311149597168,21.525957107543945,20.33283233642578,20.606258392333984,664432,0.0,0.004848539527330331,1.0710895519472325,-0.0561052325176023,1830997.65,12.686523435092765
2021-06-24,20.879682540893555,21.028823852539062,20.183692932128903,20.33283233642578,252225,0.0,-0.013269078291764269,1.078272077587554,-0.0561052325176023,1761665.25,12.76260611072792
2021-06-25,20.432260513305664,20.65597152709961,20.183692932128903,20.40740394592285,236935,0.0,0.003667546570158775,1.0566905436730851,-0.0561052325176023,1724194.95,12.838673750879114
2021-06-28,20.58140182495117,21.177963256835938,19.885412216186523,20.705684661865234,850923,0.0,0.014616298904691183,1.0567036772727638,-0.0561052325176023,1330519.75,12.916952466411313
2021-06-29,20.75539779663086,20.75539779663086,19.984838485717773,20.20854949951172,376871,0.0,-0.02400959786995671,0.8531825586993923,-0.0561052325176023,1031902.15,12.98950567072077
2021-06-30,20.38254737854004,22.2219467163086,20.38254737854004,20.556543350219727,830445,0.0,0.01722013006012224,0.6106050876677807,-0.0561052325176023,933707.45,13.064799577979468
2021-07-01,20.82996940612793,20.85482406616211,18.568002700805664,19.86055564880371,806713,0.0,-0.03385723414479491,0.6126542966275423,-0.0561052325176023,900265.5,13.132419041370754
2021-07-02,20.38254737854004,20.48197364807129,19.885412216186523,20.158836364746094,399605,0.0,0.015018749788118235,0.6093222880772293,-0.0561052325176023,819913.25,13.202333641603344
2021-07-05,20.3079776763916,20.879682540893555,20.3079776763916,20.556543350219727,441759,0.0,0.019728667780107845,0.5495559476947504,-0.0561052325176023,754447.0,13.275509857609478
2021-07-06,20.6311149597168,20.85482406616211,19.93512535095215,20.05940818786621,698970,0.0,-0.024183791695124746,0.5192939209141838,-0.0561052325176023,679655.4,13.34301133353243
2021-07-07,20.05940818786621,20.28311920166016,19.835697174072266,20.158836364746094,228501,0.0,0.004956685458947119,0.48744405886304376,-0.0561052325176023,597335.9,13.41083048807187
2021-07-08,20.38254737854004,20.6311149597168,19.984838485717773,20.084266662597656,308211,0.0,-0.0036991074682686254,0.44935263912387013,-0.04357996729525093,565332.7,13.477232838067152
2021-07-09,20.3079776763916,20.6311149597168,19.910268783569336,20.33283233642578,330913,0.0,0.012376138895378253,0.41440573705147643,-0.04357996729525093,552792.15,13.54544775844883
2021-07-12,20.6311149597168,21.873952865600582,20.40740394592285,21.55081558227539,2410530,0.0,0.05990229131372038,0.4677749011260319,-0.04357996729525093,599232.4,13.625103159680936
2021-07-13,22.34623146057129,22.34623146057129,21.575672149658203,21.74966812133789,1178313,0.0,0.009227146801165542,0.4617163567263107,-0.04357996729525093,637299.3,13.705944602085484
2021-07-14,22.122520446777344,22.14737701416016,21.55081558227539,21.65024185180664,549242,0.0,-0.004571392490982706,0.46004136256022005,-0.03899267051161533,637702.9,13.784992335913556
2021-07-15,21.97337913513184,21.97337913513184,20.6311149597168,20.82996940612793,451022,0.0,-0.03788744953951917,0.4606099950501165,-0.03899267051161533,637914.75,13.855091610244049
2021-07-16,21.003965377807617,21.003965377807617,20.28311920166016,20.45711708068848,403775,0.0,-0.017899801875357557,0.4574581266006945,-0.03899267051161533,631050.0,13.920783405969864
2021-07-19,19.910268783569336,21.003965377807617,19.910268783569336,20.357690811157227,358477,0.0,-0.004860228796613408,0.44581597230726616,-0.03899267051161533,617585.15,13.984832235872226
2021-07-20,20.009695053100582,20.357690811157227,19.13970947265625,19.95998191833496,438802,0.0,-0.019536051338607474,0.3778814570730899,-0.03899267051161533,610833.2,14.044286461568372
2021-07-22,20.28311920166016,21.37681770324707,19.810840606689453,20.48197364807129,770518,0.0,0.026151913958240236,0.36157090641224465,-0.03899267051161533,616137.5,14.1083430504888
2021-07-23,20.48197364807129,20.979108810424805,20.23340606689453,20.75539779663086,395825,0.0,0.013349502018586756,0.3641417239323798,-0.03899267051161533,623317.5,14.17448289870912
2021-07-26,20.65597152709961,21.003965377807617,20.33283233642578,20.40740394592285,405501,0.0,-0.016766426455314454,0.3660158909797095,-0.03899267051161533,631745.8,14.23650201360677
2021-07-27,20.28311920166016,20.730541229248047,20.084266662597656,20.23340606689453,198728,0.0,-0.008526213304220098,0.36709097653636685,-0.03899267051161533,599136.05,14.296172700704162
2021-07-28,20.432260513305664,20.48197364807129,19.885412216186523,20.0345516204834,239803,0.0,-0.00982802627267454,0.3644546105317328,-0.03899267051161533,592282.65,14.353270998413407
2021-07-29,20.20854949951172,21.625385284423828,20.20854949951172,20.904539108276367,782141,0.0,0.04342435529744981,0.3857925368872818,-0.03899267051161533,589867.45,14.418457745775228
2021-07-30,21.053680419921875,21.501100540161133,20.33283233642578,20.38254737854004,417085,0.0,-0.02497025775276074,0.392300639177566,-0.03899267051161533,570386.05,14.477801921225625
2021-08-02,21.128250122070312,21.873952865600582,20.13397979736328,21.22767639160156,1009950,0.0,0.041463365562997456,0.397411481832561,-0.03899267051161533,600903.3,14.544964851279117
2021-08-03,21.401674270629883,23.11679077148437,21.37681770324707,22.17223358154297,4116096,0.0,0.04449649469478012,0.42064473904215294,-0.03899267051161533,784620.15,14.620858072475773
2021-08-04,23.06707763671875,23.365358352661133,21.177963256835938,21.675098419189453,2344231,0.0,-0.0224215192630548,0.42718022169564784,-0.03899267051161533,866883.2,14.691049518711731
2021-08-05,21.849096298217773,23.11679077148437,20.92939567565918,21.948522567749023,1470181,0.0,0.012614666991200396,0.4167110544558804,-0.03899267051161533,928967.2,14.763263180891206
2021-08-06,22.19709014892578,22.768796920776367,21.401674270629883,21.65024185180664,1491167,0.0,-0.013590013406217794,0.4214474726152718,-0.03899267051161533,988115.0,14.831790331845589
2021-08-09,21.79938125610352,22.818510055541992,20.979108810424805,21.177963256835938,981205,0.0,-0.021814010125309258,0.4300578080482565,-0.03899267051161533,1020629.6,14.894936331099226
2021-08-10,21.625385284423828,22.122520446777344,20.23340606689453,20.705684661865234,920463,0.0,-0.02230047286621195,0.43712133911667034,-0.03899267051161533,946126.25,14.952754722450132
2021-08-11,20.879682540893555,21.07853507995605,19.015424728393555,19.885412216186523,1354580,0.0,-0.03961580885028404,0.4034340980405559,-0.039781190901841894,954939.6,15.001835891542036
2021-08-12,20.53168678283692,21.625385284423828,20.13397979736328,21.277389526367188,1719664,0.0,0.06999992230724827,0.47602163654647034,-0.039781190901841894,1013460.7,15.064279211291542
2021-08-13,21.774526596069336,21.774526596069336,20.6311149597168,21.07853507995605,1202376,0.0,-0.009345810310269154,0.4768072628266789,-0.039781190901841894,1051028.4,15.124122553268302
2021-08-16,20.82996940612793,21.22767639160156,20.158836364746094,20.45711708068848,574805,0.0,-0.02948108096271307,0.4694116089529815,-0.039781190901841894,1059579.9,15.177187175431687
2021-08-17,20.183692932128903,20.705684661865234,19.95998191833496,20.0345516204834,1156009,0.0,-0.02065615885847294,0.4707977029778205,-0.039781190901841894,1099456.5,15.225519159959564
2021-08-18,20.13397979736328,20.33283233642578,19.885412216186523,20.0345516204834,151182,0.0,0.0,0.4705421255956928,-0.039781190901841894,1085075.5,15.273370229218507
2021-08-20,20.85482406616211,20.85482406616211,19.562274932861328,19.835697174072266,664211,0.0,-0.009925575085385163,0.4667672772420618,-0.039781190901841894,1079760.15,15.318766517227004
2021-08-23,20.183692932128903,20.183692932128903,18.24486541748047,18.394006729125977,396037,0.0,-0.07268161195920853,0.5198291038778,-0.04357996729525093,1079770.75,15.349365922320528
2021-08-24,18.394006729125977,19.885412216186523,17.92172622680664,19.338563919067383,254986,0.0,0.05135135611567154,0.5520327121611646,-0.04357996729525093,1072245.0,15.38905943472597
2021-08-25,20.0345516204834,20.0345516204834,19.13970947265625,19.41313362121582,159564,0.0,0.0038560103253020284,0.5500725081036951,-0.04357996729525093,1070286.8,15.429099973895024
2021-08-26,19.462846755981445,19.711414337158203,18.94085502624512,19.13970947265625,136095,0.0,-0.014084493204165494,0.5512636632691401,-0.04357996729525093,1065101.4,15.466021461444887
2021-08-27,19.288848876953125,19.51255989074707,17.82229995727539,18.69228744506836,314857,0.0,-0.02337663631870146,0.5556460741262782,-0.04357996729525093,1041737.2,15.498123610535668
2021-08-30,18.816570281982425,19.810840606689453,18.79171371459961,19.263992309570312,234400,0.0,0.03058506703270214,0.543867341195944,-0.04357996729525093,1032602.95,15.535594940874322
2021-08-31,19.51255989074707,19.587129592895508,18.89114189147949,18.990568161010746,115204,0.0,-0.0141935349726926,0.5397295496963945,-0.04357996729525093,987865.65,15.569972783860754
2021-09-01,19.13970947265625,19.288848876953125,18.54314613342285,18.915998458862305,237818,0.0,-0.003926670414292288,0.5151542613057459,-0.04357996729525093,793951.75,15.603266571671716
2021-09-02,19.06513786315918,19.562274932861328,18.6425724029541,19.13970947265625,174391,0.0,0.01182655064602911,0.48730014178868897,-0.039781190901841894,685459.75,15.638455058248677
2021-09-03,19.313705444335938,19.68655776977539,18.990568161010746,19.214279174804688,133239,0.0,0.003896072835116504,0.4850103928327229,-0.037973867505057414,618612.65,15.674035397716896
2021-09-06,19.338563919067383,19.48770332336425,18.89114189147949,19.288848876953125,194534,0.0,0.003880952362044443,0.48188398020865936,-0.037973867505057414,553781.0,15.71000369104263
2021-09-07,19.38827514648437,19.38827514648437,18.94085502624512,19.040281295776367,114214,0.0,-0.012886594879892188,0.4817449123596079,-0.037973867505057414,510431.45,15.743140781636997
2021-09-08,19.2391357421875,19.41313362121582,18.94085502624512,19.288848876953125,67082,0.0,0.01305482714858286,0.4821567258587859,-0.037973867505057414,467762.4,15.778421459202333
2021-09-09,19.38827514648437,19.48770332336425,19.13970947265625,19.263992309570312,111850,0.0,-0.00128864959964059,0.4775809914739321,-0.037973867505057414,405625.9,15.81310375622092
2021-09-13,19.38827514648437,19.38827514648437,18.94085502624512,19.2391357421875,141203,0.0,-0.0012903123601468725,0.45863562137681846,-0.037973867505057414,326702.85,15.847193626728052
2021-09-14,19.38827514648437,20.13397979736328,18.94085502624512,19.736270904541016,299153,0.0,0.025839786621152605,0.39311762509939424,-0.037973867505057414,281541.7,15.88589091307445
2021-09-15,19.78598594665528,20.606258392333984,19.587129592895508,19.984838485717773,259180,0.0,0.012594455273694294,0.39618598415139705,-0.037973867505057414,265760.45,15.926676461060952
2021-09-16,19.835697174072266,20.85482406616211,19.835697174072266,20.158836364746094,214444,0.0,0.00870649413317337,0.38502190898334787,-0.037973867505057414,218682.2,15.968787504878714
2021-09-17,20.158836364746094,20.606258392333984,19.13970947265625,19.78598594665528,204055,0.0,-0.018495631957351266,0.38366112508076966,-0.034058744914531126,221325.85,16.006769578926242
2021-09-20,19.63684463500977,19.984838485717773,19.13970947265625,19.214279174804688,277475,0.0,-0.028894530370736304,0.3962160929749081,-0.034058744914531126,201989.05,16.038685097293193
2021-09-21,19.13970947265625,20.33283233642578,19.13970947265625,19.363420486450195,247349,0.0,0.007762003991337529,0.396320308963985,-0.034058744914531126,194554.65,16.07176704146391
2021-09-22,19.189422607421875,20.28311920166016,19.189422607421875,19.313705444335938,152584,0.0,-0.0025674721131551115,0.29855816848943045,-0.034058744914531126,189434.55,16.104025135024827
