date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold
2025-05-30,122.95500183105469,125.5999984741211,121.55000305175781,123.03500366210938,216698,0.0,-0.009340118648618834,0.44884239219077043,-0.03951456674883846
2025-06-02,123.48999786376953,126.63500213623047,122.0999984741211,125.33999633789062,317530,0.0,0.018734446354075285,0.4493745020469719,-0.03951456674883846
2025-06-03,125.49500274658203,129.3350067138672,125.49500274658203,127.68000030517578,327158,0.0,0.018669251920009566,0.4517355461168307,-0.03951456674883846
2025-06-04,129.0,140.4499969482422,125.12999725341797,139.00999450683594,2071908,0.0,0.08873742304651966,0.5034356910346892,-0.03951456674883846
2025-06-05,141.0,146.85000610351562,140.4499969482422,143.2949981689453,2106842,0.0,0.030825148057240348,0.5082516037459593,-0.03951456674883846
2025-06-06,143.3249969482422,144.52499389648438,138.10499572753906,140.11000061035156,417950,0.0,-0.02222685787565748,0.510662141517239,-0.03951456674883846
2025-06-09,140.97500610351562,146.0,140.97500610351562,144.0800018310547,410768,0.0,0.028334888326378538,0.5063046184137969,-0.03951456674883846
2025-06-10,144.72500610351562,145.4499969482422,141.4499969482422,142.27000427246094,259272,0.0,-0.012562448192609765,0.41506616139599395,-0.03951456674883846
2025-06-11,142.39999389648438,144.14999389648438,138.43499755859375,139.89999389648438,389020,0.0,-0.016658538727796435,0.422151978265429,-0.03951456674883846
2025-06-12,142.25,143.72999572753906,137.6999969482422,140.0,525702,0.0,0.0007148399419489859,0.41605930209525416,-0.03951456674883846
2025-06-13,139.0,141.24000549316406,133.28500366210938,140.49000549316406,341914,0.0,0.003500039236886243,0.39561339334139195,-0.03951456674883846
2025-06-16,140.0,143.75,137.3800048828125,142.38499450683594,375676,0.0,0.013488425792424596,0.39156272147453997,-0.03951456674883846
2025-06-17,145.0,161.3000030517578,143.72000122070312,153.97999572753906,11619258,0.0,0.0814341515471031,0.4707972906142261,-0.03951456674883846
2025-06-18,156.3000030517578,163.5,148.78500366210938,151.625,5662006,0.0,-0.015294166728684222,0.4746699865869567,-0.03951456674883846
2025-06-19,151.0050048828125,153.34500122070312,145.10000610351562,146.10499572753906,1903336,0.0,-0.036405634113509944,0.4951149988042575,-0.03951456674883846
2025-06-20,146.15499877929688,148.8249969482422,144.0500030517578,145.97500610351562,1137720,0.0,-0.0008897000638214969,0.49006565909000543,-0.03951456674883846
2025-06-23,142.77499389648438,147.99000549316406,142.77499389648438,145.0050048828125,528256,0.0,-0.00664498153893045,0.49256271648900785,-0.03951456674883846
2025-06-24,147.4499969482422,148.72500610351562,144.36500549316406,144.9949951171875,284824,0.0,-6.903048369322207e-05,0.48772884579373565,-0.03951456674883846
2025-06-25,146.0,153.5,145.13999938964844,152.22000122070312,925326,0.0,0.04982934823147689,0.5050767178389934,-0.03951456674883846
2025-06-26,154.9499969482422,156.64999389648438,150.5,152.5749969482422,1239948,0.0,0.0023321227479453643,0.5028208710969986,-0.03951456674883846
2025-06-27,154.0,154.0,148.26499938964844,149.47000122070312,330826,0.0,-0.020350619627358513,0.5124813867196826,-0.03951456674883846
2025-06-30,147.5,150.3000030517578,147.0,149.1999969482422,330998,0.0,-0.0018064111209998845,0.5096780162229069,-0.03951456674883846
2025-07-01,149.72500610351562,151.3249969482422,145.02499389648438,145.85000610351562,377898,0.0,-0.02245302220675438,0.520337477081069,-0.03951456674883846
2025-07-02,146.0,151.10000610351562,143.64999389648438,149.4499969482422,698226,0.0,0.024682829578844823,0.5223423666529536,-0.03951456674883846
2025-07-03,150.39999389648438,153.89999389648438,149.4499969482422,151.25,771084,0.0,0.012044182592932273,0.43293495160522455,-0.03951456674883846
2025-07-04,150.5,153.9499969482422,148.52499389648438,149.89999389648438,284820,0.0,-0.008925660188533024,0.42414164565039736,-0.03951456674883846
2025-07-07,150.625,154.9499969482422,148.875,154.22500610351562,554348,0.0,0.028852650988217876,0.42356009722839355,-0.03951456674883846
2025-07-08,155.0,160.0,151.75,157.5500030517578,1083234,0.0,0.021559389312070687,0.41946963016357397,-0.03951456674883846
2025-07-09,157.5,158.02499389648438,154.02499389648438,155.9250030517578,405554,0.0,-0.010314185772920315,0.4183822021576089,-0.03951456674883846
2025-07-10,156.3000030517578,160.5,155.3000030517578,157.27499389648438,600026,0.0,0.008657949772676643,0.411230816854777,-0.03951456674883846
2025-07-11,157.27499389648438,162.5,152.75,155.02499389648438,695452,0.0,-0.014306152200399436,0.4168714994401186,-0.03951456674883846
2025-07-14,155.0,156.8249969482422,151.60000610351562,156.02499389648438,435470,0.0,0.006450572742275007,0.416846378010155,-0.03951456674883846
2025-07-15,156.625,160.625,156.1999969482422,158.14999389648438,513964,0.0,0.01361961277441126,0.41687898668444434,-0.03951456674883846
2025-07-16,158.8000030517578,168.0,158.5500030517578,164.52499389648438,1599890,0.0,0.04030983399324506,0.339436281897713,-0.03951456674883846
2025-07-17,165.85000610351562,166.5749969482422,159.1999969482422,160.3249969482422,518196,0.0,-0.025528017651134105,0.3482649370726776,-0.03951456674883846
2025-07-18,160.0,164.6999969482422,155.375,161.8249969482422,691372,0.0,0.00935599581195845,0.3179701266315961,-0.03951456674883846
2025-07-21,161.72500610351562,163.375,159.0749969482422,162.77499389648438,369378,0.0,0.005870520415001357,0.31723594044082043,-0.03951456674883846
2025-07-22,162.97500610351562,163.75,159.5,160.22500610351562,351358,0.0,-0.01566572193877891,0.32303359150257666,-0.03951456674883846
2025-07-23,160.6750030517578,160.6750030517578,157.5,158.9250030517578,493690,0.0,-0.008113609001318633,0.32580155444081205,-0.03951456674883846
2025-07-24,159.27499389648438,161.10000610351562,156.22500610351562,157.125,507032,0.0,-0.011326116200681136,0.28510738041651296,-0.03951456674883846
2025-07-25,156.9499969482422,159.4499969482422,152.10000610351562,154.35000610351562,735456,0.0,-0.017661059007060498,0.29282482572028234,-0.03951456674883846
2025-07-28,154.8000030517578,157.0,147.89999389648438,152.22500610351562,515346,0.0,-0.01376741118218583,0.2877016027813217,-0.03951456674883846
2025-07-29,152.0500030517578,157.0,149.60000610351562,154.6750030517578,253888,0.0,0.016094576120930792,0.2921301987586522,-0.03951456674883846
2025-07-30,154.8000030517578,155.47500610351562,151.85000610351562,154.25,217568,0.0,-0.002747716459495342,0.2791370917216011,-0.03951456674883846
2025-07-31,151.5,157.9499969482422,149.22500610351562,155.72500610351562,387094,0.0,0.009562438272386453,0.2689407845014885,-0.03951456674883846
2025-08-01,154.1750030517578,155.6999969482422,150.4499969482422,152.22500610351562,234736,0.0,-0.02247551685869531,0.27923972579172507,-0.03951456674883846
2025-08-04,153.5,153.5,150.10000610351562,152.5749969482422,203062,0.0,0.0022991678810546645,0.2771895160407958,-0.03951456674883846
2025-08-05,152.47500610351562,155.60000610351562,150.0,150.1750030517578,162308,0.0,-0.01572992917901561,0.2633985308442361,-0.03951456674883846
2025-08-06,150.1750030517578,151.89999389648438,145.0500030517578,146.75,275352,0.0,-0.022806745344812085,0.2600481055538691,-0.03951456674883846
2025-08-07,146.77499389648438,149.72500610351562,142.5,147.625,239650,0.0,0.00596252129471897,0.2605879826653479,-0.03951456674883846
2025-08-08,148.0,149.6750030517578,144.97500610351562,148.6750030517578,212848,0.0,0.007112637099121466,0.25981006641139137,-0.03951456674883846
2025-08-11,148.6750030517578,157.9250030517578,147.89999389648438,155.25,606730,0.0,0.04422395704241722,0.30210347472217947,-0.03951456674883846
2025-08-12,155.6999969482422,157.5500030517578,154.0,157.0500030517578,273174,0.0,0.011594222555605826,0.3039556042966441,-0.03951456674883846
2025-08-13,158.5,165.0,155.75,156.875,915262,0.0,-0.0011143142206762047,0.30019532486923917,-0.03951456674883846
2025-08-14,156.75,157.5,149.5500030517578,150.4499969482422,371604,0.0,-0.04095619475224099,0.29389255608497356,-0.03951456674883846
2025-08-18,150.64999389648438,154.02499389648438,149.02499389648438,152.6999969482422,335432,0.0,0.014955134899564237,0.2901126392269043,-0.03951456674883846
2025-08-19,152.6999969482422,158.75,151.1750030517578,157.4250030517578,242852,0.0,0.030943066129314856,0.309873041904621,-0.03951456674883846
2025-08-20,157.35000610351562,169.5500030517578,155.4250030517578,166.5500030517578,1908538,0.0,0.057964108769938516,0.37118351743005473,-0.03951456674883846
2025-08-21,168.0,169.5,162.52499389648438,164.875,590456,0.0,-0.0100570580670436,0.3684423049475943,-0.03951456674883846
2025-08-22,164.875,165.625,163.10000610351562,164.0,223248,0.0,-0.005307050796057644,0.3676357656905054,-0.03951456674883846
2025-08-25,164.25,166.875,161.10000610351562,164.4499969482422,485782,0.0,0.0027438838307449753,0.3645478023796866,-0.03951456674883846
2025-08-26,164.27499389648438,170.0,162.5,165.1999969482422,1140708,0.0,0.00456065681920359,0.35717681916011385,-0.03951456674883846
2025-08-28,164.47500610351562,168.14999389648438,161.8000030517578,165.6750030517578,443198,0.0,0.0028753396627752004,0.3516618355092291,-0.03951456674883846
2025-08-29,166.47500610351562,173.14999389648438,162.5,163.1750030517578,943332,0.0,-0.015089783938129653,0.35502724013209647,-0.03951456674883846
2025-09-01,163.5,173.25,161.22500610351562,171.02499389648438,1093852,0.0,0.048107802653060805,0.387282256316583,-0.03951456674883846
2025-09-02,171.375,173.97500610351562,167.1750030517578,168.8000030517578,384144,0.0,-0.013009740822287452,0.3919498791326845,-0.03951456674883846
2025-09-03,169.0749969482422,172.125,168.47500610351562,170.625,307830,0.0,0.010811593099809391,0.3802641211394935,-0.03951456674883846
2025-09-04,172.3249969482422,173.5,165.0500030517578,165.97500610351562,1002254,0.0,-0.0272527114812271,0.39702239383095794,-0.03951456674883846
2025-09-05,166.9499969482422,167.47500610351562,163.25,165.375,209902,0.0,-0.0036150389001426975,0.39149664375426363,-0.03951456674883846
2025-09-08,165.375,174.35000610351562,165.25,170.5500030517578,526626,0.0,0.03129253546036481,0.3881162471273367,-0.03951456674883846
2025-09-09,170.5500030517578,172.5,167.14999389648438,169.8249969482422,228488,0.0,-0.004250988510950626,0.3902210670026353,-0.03951456674883846
2025-09-10,169.8249969482422,171.0,168.6750030517578,169.9250030517578,156240,0.0,0.0005888774050506473,0.39084653474311015,-0.03951456674883846
2025-09-11,169.9250030517578,182.4250030517578,169.5749969482422,179.875,1775198,0.0,0.05855522594995333,0.41083966906631003,-0.03951456674883846
2025-09-12,181.64999389648438,183.10000610351562,177.8249969482422,180.89999389648438,931192,0.0,0.00569836773584087,0.4105797187396192,-0.03951456674883846
2025-09-15,181.4499969482422,203.39999389648438,181.4499969482422,196.9499969482422,9114910,0.0,0.08872307127297097,0.4968894477132738,-0.03951456674883846
2025-09-16,199.6750030517578,202.5,197.625,198.97500610351562,1559990,0.0,0.010281844055095801,0.4592055258792101,-0.03951456674883846
2025-09-17,199.5,201.375,196.3249969482422,198.0500030517578,993630,0.0,-0.004648840424091194,0.46357765040145726,-0.03951456674883846
2025-09-18,198.39999389648438,204.10000610351562,194.0,196.60000610351562,908460,0.0,-0.00732136796717564,0.46371407712150203,-0.03951456674883846
2025-09-19,196.5,203.5,195.625,202.3000030517578,966504,0.0,0.028992862519246154,0.4368501169538896,-0.03951456674883846
2025-09-22,203.4499969482422,212.5,202.5,207.3249969482422,2237110,0.0,0.024839316958382485,0.4337276920883893,-0.03951456674883846
2025-09-23,207.3249969482422,211.5,204.10000610351562,206.1999969482422,720444,0.0,-0.005426263193342051,0.43378544350578424,-0.03951456674883846
2025-09-24,205.25,207.6999969482422,203.0500030517578,203.52499389648438,531620,0.0,-0.012972856893054496,0.4410506863032313,-0.03951456674883846
2025-09-25,204.0,207.4499969482422,201.0500030517578,202.4250030517578,528994,0.0,-0.005404696610805559,0.4440988215061651,-0.03951456674883846
2025-09-26,202.9499969482422,202.9499969482422,195.0,196.125,786452,0.0,-0.03112265262086711,0.46612291384136767,-0.03951456674883846
2025-09-29,196.47500610351562,200.0,193.64999389648438,196.10000610351562,583800,0.0,-0.00012743860540154195,0.45942950211172245,-0.03951456674883846
2025-09-30,196.10000610351562,199.0500030517578,194.8000030517578,196.8249969482422,418548,0.0,0.0036970465179071432,0.437235598805727,-0.03951456674883846
2025-10-01,196.8000030517578,206.6999969482422,196.27499389648438,205.125,1111226,0.0,0.04216945601650601,0.44699003444035995,-0.03951456674883846
2025-10-03,207.5,208.02499389648438,200.77499389648438,202.1750030517578,420838,0.0,-0.01438145983299055,0.45464803312418806,-0.03951456674883846
2025-10-06,202.1750030517578,205.9499969482422,196.0,197.1999969482422,680182,0.0,-0.024607424401729805,0.45211289981490926,-0.03951456674883846
2025-10-07,197.1999969482422,198.6999969482422,194.52499389648438,195.25,352522,0.0,-0.009888422811456743,0.4547659968328437,-0.03951456674883846
2025-10-08,195.39999389648438,196.3000030517578,192.0500030517578,192.75,313768,0.0,-0.012804097311139517,0.452345653634926,-0.03951456674883846
2025-10-09,193.85000610351562,193.85000610351562,180.52499389648438,186.3249969482422,1498168,0.0,-0.03333334916605868,0.4716342473263686,-0.03951456674883846
2025-10-10,186.3000030517578,188.0,182.625,186.8249969482422,881556,0.0,0.0026834832050950386,0.4714524938911741,-0.03951456674883846
2025-10-13,187.0,196.0,186.5500030517578,193.1750030517578,1663664,0.0,0.033989060389359116,0.4430732455499714,-0.03951456674883846
2025-10-14,193.5,193.5,173.5500030517578,175.39999389648438,1377258,2.0,-0.092015058234584,0.5532854043792449,-0.03951456674883846
2025-10-15,175.39999389648438,177.25,169.25,170.75,718003,0.0,-0.026510798507944355,0.45304055844608615,-0.03951456674883846
2025-10-16,173.10000610351562,176.0,169.1999969482422,172.75,1104726,0.0,0.01171303074670571,0.453730243917985,-0.03951456674883846
2025-10-17,173.6999969482422,176.64999389648438,169.39999389648438,171.60000610351562,754343,0.0,-0.006656983481819867,0.453691011314308,-0.03951456674883846
2025-10-20,171.60000610351562,172.5,165.75,167.0,758576,0.0,-0.02680656142133664,0.45917529481891367,-0.03951456674883846
2025-10-21,169.6999969482422,171.5,167.0,168.89999389648438,107721,0.0,0.011377208960984264,0.4454666273719934,-0.03951456674883846
2025-10-23,169.1999969482422,170.5,164.1999969482422,165.9499969482422,638602,0.0,-0.01746593874982727,0.42979688309165903,-0.03951456674883846
2025-10-24,166.0,166.89999389648438,161.25,162.1999969482422,556730,0.0,-0.022597168237186382,0.43151373381041397,-0.03951456674883846
2025-10-27,163.0,170.0,161.10000610351562,167.14999389648438,661489,0.0,0.030517860920932893,0.45468962307657046,-0.03951456674883846
2025-10-28,168.25,174.8000030517578,165.75,174.0,812615,0.0,0.040981192663146704,0.4865036224463277,-0.03951456674883846
2025-10-29,175.9499969482422,182.25,172.85000610351562,174.85000610351562,818875,0.0,0.004885092548940317,0.47969219288950715,-0.03951456674883846
2025-10-30,175.9499969482422,175.9499969482422,168.6999969482422,170.0500030517578,326174,0.0,-0.02745211829684513,0.48549269397955697,-0.03951456674883846
2025-10-31,170.89999389648438,172.8000030517578,166.0500030517578,171.6999969482422,316960,0.0,0.009702992454414527,0.4874941519773827,-0.03951456674883846
2025-11-03,173.10000610351562,173.11000061035156,167.1199951171875,167.75,205112,0.0,-0.023005224335751695,0.45767969418339427,-0.03951456674883846
2025-11-04,168.38999938964844,178.85000610351562,168.3800048828125,175.83999633789062,774886,0.0,0.04822650574003351,0.49821511187704415,-0.03951456674883846
2025-11-06,176.99000549316406,177.60000610351562,171.3699951171875,174.19000244140625,358594,0.0,-0.009383495967059674,0.49387946970182817,-0.03951456674883846
2025-11-07,174.14999389648438,175.47000122070312,168.5,174.69000244140625,337308,0.0,0.0028704288018377433,0.494402708386898,-0.03951456674883846
2025-11-10,175.6999969482422,176.33999633789062,171.07000732421875,172.72999572753906,191922,0.0,-0.011219913483741628,0.49411047192056906,-0.03951456674883846
2025-11-11,173.58999633789062,184.39999389648438,172.50999450683594,180.86000061035156,702127,0.0,0.04706770731145404,0.513595229621631,-0.03951456674883846
2025-11-12,181.0,187.0,179.0,183.7100067138672,562122,0.0,0.015758078590609736,0.5167351383698424,-0.03951456674883846
2025-11-13,194.3300018310547,204.69000244140625,189.0,200.4199981689453,5991745,0.0,0.09095852617927536,0.5959605729271273,-0.03951456674883846
2025-11-14,202.25,206.89999389648438,194.02999877929688,196.49000549316406,1229937,0.0,-0.019608785109699656,0.49574220009072506,-0.03951456674883846
2025-11-17,199.99000549316406,204.5399932861328,196.25,200.8699951171875,671432,0.0,0.02229115731881759,0.4842653322996983,-0.03951456674883846
2025-11-18,202.0,221.1999969482422,199.00999450683594,211.25999450683594,8675073,0.0,0.051724994485049525,0.507216739955972,-0.03951456674883846
