date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-02-25,140.89999389648438,141.0500030517578,137.02499389648438,137.47500610351562,90714,0.0,-0.010615263599293101,0.4571902094704582,-0.03805801501813417,186886.3,173.31015684984186
2025-02-27,139.5,139.5,130.8000030517578,133.6750030517578,122026,0.0,-0.027641410314952042,0.45102242074978655,-0.03805801501813417,184106.3,172.91577721005996
2025-02-28,135.4499969482422,135.4499969482422,128.14999389648438,130.9250030517578,163524,0.0,-0.020572283053812424,0.4477295927382049,-0.03805801501813417,178140.8,172.49795856171866
2025-03-03,130.5,130.9250030517578,120.2750015258789,124.5,367104,0.0,-0.04907391943476114,0.3798709776950312,-0.03805801501813417,182358.9,172.0203669342389
2025-03-04,121.0,125.125,121.0,122.2249984741211,727346,0.0,-0.018273104625533332,0.378677352780266,-0.03805801501813417,211955.5,171.52489063115314
2025-03-05,123.0250015258789,126.2750015258789,122.0,123.0250015258789,221766,0.0,0.00654533083857789,0.3775267924444755,-0.03805801501813417,211555.8,171.04230466990663
2025-03-06,125.9499969482422,125.9499969482422,121.0500030517578,121.6500015258789,211146,0.0,-0.011176589985335328,0.3628386720246421,-0.03805801501813417,213906.3,170.550838966981
2025-03-07,123.4250030517578,123.4250030517578,120.0500030517578,120.5999984741211,229208,0.0,-0.008631344336929136,0.3527490000032632,-0.03805801501813417,220056.2,170.05381567849483
2025-03-10,121.5,122.5,112.0500030517578,113.0250015258789,240212,0.0,-0.06281092076354933,0.38890555428294565,-0.03805801501813417,226035.0,169.48636479140413
2025-03-11,109.5,111.7750015258789,107.7750015258789,109.9250030517578,233510,0.0,-0.027427546403627434,0.3913208880934903,-0.03805801501813417,230075.6,168.8937144258355
2025-03-12,109.9499969482422,111.0500030517578,108.125,108.7249984741211,1244842,0.0,-0.010916575340659151,0.3916190016238964,-0.03805801501813417,280956.0,168.29502073477366
2025-03-13,108.2750015258789,109.9749984741211,103.0749969482422,104.1999969482422,222816,0.0,-0.041618777552394626,0.3991532675502181,-0.03805801501813417,267991.0,167.6572593040619
2025-03-17,104.1999969482422,105.7249984741211,99.8249969482422,101.25,1785102,0.0,-0.02831091204069336,0.3831072924600333,-0.03805801501813417,344716.9,166.99649055476775
2025-03-18,101.25,101.25,101.25,101.25,0,0.0,0.0,0.3792939248951266,-0.03805801501813417,335450.6,166.3422966188994
2025-03-19,110.9499969482422,121.9250030517578,108.9749984741211,119.25,2313010,0.0,0.1777777777777778,0.7573890107364565,-0.03805801501813417,443094.9,165.87371655303974
2025-03-20,118.9250030517578,121.3000030517578,116.6750030517578,118.1999969482422,282646,0.0,-0.008805057037801212,0.7566341519234928,-0.03805801501813417,448015.1,165.39935118383778
2025-03-21,120.0,126.7249984741211,119.0749969482422,125.75,476640,0.0,0.06387481596182965,0.7905656953231135,-0.03805801501813417,465672.0,165.00483027653593
2025-03-24,129.97500610351562,131.9250030517578,125.625,126.2750015258789,423186,0.0,0.004174962432436535,0.7781977215930082,-0.03805801501813417,482980.9,164.61945884618115
2025-03-25,128.0,128.0,119.3000030517578,120.9499969482422,292430,0.0,-0.042169903094757766,0.7830419781794316,-0.03805801501813417,488168.0,164.18493683724645
2025-03-26,120.5,120.9749984741211,115.0,116.25,366816,0.0,-0.038859008407031714,0.7898357803580957,-0.03805801501813417,500702.2,163.7079722916022
2025-03-27,114.0,120.5,113.8000030517578,118.6500015258789,296664,0.0,0.020645174416162648,0.7959091748617976,-0.03805801501813417,510999.7,163.25963427403283
2025-03-28,118.5,123.125,118.0250015258789,120.4250030517578,246972,0.0,0.014959978955345843,0.7991170069752577,-0.03805801501813417,517247.0,162.83341903799032
2025-04-01,118.25,122.75,116.95500183105467,121.31500244140624,156806,0.0,0.00739048675187437,0.7959057677604656,-0.03805801501813417,516911.1,162.42030046488998
2025-04-02,121.80999755859376,124.74500274658205,118.5,122.6050033569336,177238,0.0,0.01063348217093285,0.7948068075180409,-0.03805801501813417,507417.8,162.02412835436306
2025-04-03,121.5,125.0,121.00499725341795,124.06999969482422,548828,0.0,0.011948911527090322,0.7771868670451229,-0.03805801501813417,498491.9,161.6464753328751
2025-04-04,124.0749969482422,124.0749969482422,116.18000030517578,119.41999816894533,182874,0.0,-0.03747885497958037,0.7859557426040764,-0.03805801501813417,496547.3,161.2263113809952
2025-04-07,97.75,114.7249984741211,96.5500030517578,112.5,357470,0.0,-0.05794672814477431,0.8105430064079249,-0.03805801501813417,503863.5,160.74147246178134
2025-04-08,113.79499816894533,118.98999786376952,113.79499816894533,117.66999816894533,137348,0.0,0.045955539279514124,0.8273430937454911,-0.03805801501813417,499270.5,160.31290057827056
2025-04-09,119.5250015258789,119.5250015258789,115.11499786376952,115.70500183105467,67738,0.0,-0.016699212785483364,0.8288297789838496,-0.03805801501813417,490646.8,159.86904088924356
2025-04-11,117.6750030517578,122.20500183105467,117.6750030517578,120.03500366210938,184470,0.0,0.03742277138007477,0.8066927447498553,-0.03805801501813417,488194.8,159.4726823098691
2025-04-15,122.0999984741211,127.0,122.0,125.9800033569336,188504,0.0,0.0495272171737422,0.8129086754525371,-0.03805801501813417,435377.9,159.1394218227752
2025-04-16,126.4749984741211,128.0,124.6050033569336,126.45999908447266,128376,0.0,0.003810094576510714,0.810257738674068,-0.03805801501813417,430655.9,158.81425343731948
2025-04-17,126.45999908447266,129.97500610351562,125.5199966430664,127.66500091552734,249618,0.0,0.009528719277071662,0.7895888907169254,-0.03805801501813417,353881.7,158.50431062615738
2025-04-21,129.25,130.3000030517578,125.95999908447266,128.47000122070312,185308,0.0,0.006305567692028946,0.7769738038915833,-0.03805801501813417,363147.1,158.20546177635185
2025-04-22,127.26499938964844,130.0500030517578,127.12000274658205,128.1750030517578,272254,0.0,-0.002296241660638909,0.7774789347783918,-0.03805801501813417,261109.3,157.9066512417788
2025-04-23,129.14999389648438,133.3350067138672,127.0,128.33999633789062,527870,0.0,0.0012872501049692175,0.4925285969971539,-0.03805801501813417,273370.5,157.61245567059586
2025-04-24,127.5500030517578,129.2899932861328,125.08999633789062,125.97000122070312,296694,0.0,-0.018466535646049387,0.4968028051241468,-0.03805801501813417,264373.2,157.29760537756212
2025-04-25,125.30500030517578,125.97000122070312,120.01000213623048,122.5749969482422,214616,0.0,-0.026950894971516037,0.45565740676930605,-0.03805801501813417,253944.7,156.9521067862256
2025-04-28,122.74500274658205,123.8949966430664,120.0,120.9800033569336,526068,0.0,-0.013012389402563884,0.45716947449881695,-0.03805801501813417,265626.6,156.59417540881972
2025-04-29,121.0,123.9499969482422,119.0,120.13500213623048,135046,0.0,-0.006984635454258203,0.4335024849687968,-0.03805801501813417,254038.1,156.23139756531137
2025-04-30,120.5,121.5999984741211,116.0250015258789,117.61499786376952,115170,0.0,-0.020976436739089,0.4174145668864623,-0.03805801501813417,244963.4,155.84715478221145
2025-05-02,118.3499984741211,119.68499755859376,115.5250015258789,116.31999969482422,93328,0.0,-0.011010484993123626,0.41291336336250656,-0.03805801501813417,237281.2,155.4538497564663
2025-05-05,116.0,117.98999786376952,114.75,117.55999755859376,94370,0.0,0.010660229255697873,0.41113377921575667,-0.03805801501813417,234159.4,155.07679650076608
2025-05-06,117.5,117.55999755859376,111.0,112.3499984741211,131356,0.0,-0.04431778830104116,0.4363588782087245,-0.03805801501813417,231865.3,154.65165423184425
2025-05-07,108.08499908447266,114.51499938964844,108.08499908447266,113.5,229260,0.0,0.010235883769449172,0.4362011871500156,-0.03805801501813417,215886.9,154.2421850355075
2025-05-08,115.1999969482422,116.87000274658205,110.70999908447266,111.31999969482422,166532,0.0,-0.019207051146923226,0.435822801202236,-0.03805801501813417,215069.8,153.8150986142072
2025-05-09,108.5500030517578,114.75,106.30500030517578,109.97000122070312,157926,0.0,-0.012127187188483823,0.4204415062060561,-0.03805801501813417,205092.6,153.37882898840118
2025-05-12,114.49500274658205,123.50499725341795,114.49500274658205,120.50499725341795,286292,0.0,0.09579881709350646,0.4998007340921441,-0.03805801501813417,212539.8,153.05172618506802
2025-05-13,121.6999969482422,123.52999877929688,117.5500030517578,120.06500244140624,763940,0.0,-0.003651257807063546,0.47597702513711887,-0.03805801501813417,247349.9,152.72350007816593
2025-05-14,121.0250015258789,124.51000213623048,120.0250015258789,123.43499755859376,210548,0.0,0.02806808852423215,0.47980539453068993,-0.03805801501813417,248653.8,152.43207219239906
2025-05-15,123.9499969482422,130.86000061035156,123.9499969482422,128.58999633789062,440558,0.0,0.041762862083339236,0.48388908633747113,-0.03805801501813417,261256.5,152.19483760678204
2025-05-16,130.52499389648438,132.3000030517578,125.0,126.94000244140624,513476,0.0,-0.012831432797841935,0.4569665981945646,-0.03805801501813417,280511.5,151.94354571458925
2025-05-19,127.59500122070312,132.1999969482422,126.9749984741211,127.29499816894533,517454,0.0,0.0027965631062827345,0.4568943960570754,-0.03805801501813417,293903.3,151.69828653503063
2025-05-20,128.85000610351562,131.75,124.05999755859376,126.22000122070312,654982,0.0,-0.00844492685262832,0.45675853924772947,-0.03805801501813417,317387.0,151.44477125827117
2025-05-21,125.5,129.0,120.4800033569336,124.62000274658205,685156,0.0,-0.012676267300325783,0.4581040101993684,-0.03805801501813417,338032.1,151.1778581387519
2025-05-22,125.0,125.0999984741211,121.48500061035156,122.93000030517578,283372,0.0,-0.013561245419348333,0.46014334343156155,-0.03805801501813417,325807.2,150.89678492647752
2025-05-23,123.0,125.41999816894533,122.5,123.26499938964844,181724,0.0,0.0027251206673799544,0.46028397649189734,-0.03805801501813417,320058.7,150.62184178680758
2025-05-26,123.5,126.7249984741211,120.5500030517578,121.6999969482422,292758,0.0,-0.012696243452362088,0.4580375674865286,-0.03805801501813417,323965.8,150.33406223617507
2025-05-27,121.63999938964844,122.1050033569336,119.20999908447266,121.16000366210938,180824,0.0,-0.004437085453358525,0.4486686885501746,-0.03805801501813417,306703.6,150.04377309613463
2025-05-28,121.4749984741211,125.5,119.7750015258789,124.3949966430664,320206,0.0,0.026700172360334173,0.4554027204472086,-0.03805801501813417,315961.6,149.78856139013394
2025-05-29,125.4749984741211,126.5,123.55500030517578,124.19499969482422,134756,0.0,-0.0016077571738359886,0.454489836721001,-0.03805801501813417,316940.9,149.53389908470797
2025-05-30,122.95500183105467,125.5999984741211,121.5500030517578,123.03500366210938,216698,0.0,-0.009340118648618834,0.44884239219077,-0.03805801501813417,323109.4,149.27022848348807
2025-06-02,123.48999786376952,126.63500213623048,122.0999984741211,125.33999633789062,317530,0.0,0.018734446354075285,0.44937450204697155,-0.03805801501813417,334267.4,149.03211672084532
2025-06-03,125.49500274658205,129.3350067138672,125.49500274658205,127.68000030517578,327158,0.0,0.018669251920009566,0.45173554611683037,-0.03805801501813417,344057.5,148.81965785103768
2025-06-04,129.0,140.4499969482422,125.12999725341795,139.00999450683594,2071908,0.0,0.08873742304651966,0.5034356910346888,-0.03805801501813417,436189.9,148.7220492605481
2025-06-05,141.0,146.85000610351562,140.4499969482422,143.2949981689453,2106842,0.0,0.030825148057240348,0.5082516037459589,-0.03805801501813417,533205.4,148.66804875217392
2025-06-06,143.3249969482422,144.52499389648438,138.10499572753906,140.11000061035156,417950,0.0,-0.02222685787565748,0.5106621415172385,-0.03805801501813417,546206.6,148.5828940442951
2025-06-09,140.97500610351562,146.0,140.97500610351562,144.0800018310547,410768,0.0,0.028334888326378538,0.5063046184137966,-0.03805801501813417,552430.4,148.53808914665092
2025-06-10,144.72500610351562,145.4499969482422,141.4499969482422,142.27000427246094,259272,0.0,-0.012562448192609765,0.41506616139599406,-0.03805801501813417,527197.0,148.47572014292763
2025-06-11,142.39999389648438,144.14999389648438,138.43499755859375,139.89999389648438,389020,0.0,-0.016658538727796435,0.42215197826542905,-0.03805801501813417,536120.6,148.3903895335103
2025-06-12,142.25,143.72999572753906,137.6999969482422,140.0,525702,0.0,0.0007148399419489859,0.4160593020952541,-0.03805801501813417,540377.8,148.3069030704903
2025-06-13,139.0,141.24000549316406,133.28500366210938,140.49000549316406,341914,0.0,0.003500039236886243,0.3956133933413919,-0.03805801501813417,531799.7,148.22912299509403
2025-06-16,140.0,143.75,137.3800048828125,142.38499450683594,375676,0.0,0.013488425792424596,0.3915627214745398,-0.03805801501813417,524710.8,148.17097246287256
2025-06-17,145.0,161.3000030517578,143.72000122070312,153.97999572753906,11619258,0.0,0.0814341515471031,0.470797290614226,-0.03805801501813417,1072924.6,148.22877368938666
2025-06-18,156.3000030517578,163.5,148.78500366210938,151.625,5662006,0.0,-0.015294166728684222,0.4746699865869565,-0.03805801501813417,1321767.1,148.26256698600966
2025-06-19,151.0050048828125,153.34500122070312,145.10000610351562,146.10499572753906,1903336,0.0,-0.036405634113509944,0.49511499880425736,-0.03805801501813417,1402765.3,148.24109861527862
2025-06-20,146.15499877929688,148.8249969482422,144.0500030517578,145.97500610351562,1137720,0.0,-0.0008897000638214969,0.4900656590900052,-0.03805801501813417,1450565.1,148.21855043108198
2025-06-23,142.77499389648438,147.99000549316406,142.77499389648438,145.0050048828125,528256,0.0,-0.00664498153893045,0.4925627164890076,-0.03805801501813417,1462340.0,148.18657485348726
2025-06-24,147.4499969482422,148.72500610351562,144.36500549316406,144.9949951171875,284824,0.0,-6.903048369322207e-05,0.4877288457937355,-0.03805801501813417,1467540.0,148.15481784118577
2025-06-25,146.0,153.5,145.13999938964844,152.22000122070312,925326,0.0,0.04982934823147689,0.5050767178389932,-0.03805801501813417,1497796.0,148.19526742705162
2025-06-26,154.9499969482422,156.64999389648438,150.5,152.5749969482422,1239948,0.0,0.0023321227479453643,0.5028208710969984,-0.03805801501813417,1553055.6,148.23884682527242
2025-06-27,154.0,154.0,148.26499938964844,149.47000122070312,330826,0.0,-0.020350619627358513,0.5124813867196824,-0.03805801501813417,1558762.0,148.25109711776426
2025-06-30,147.5,150.3000030517578,147.0,149.1999969482422,330998,0.0,-0.0018064111209998845,0.5096780162229066,-0.03805801501813417,1559435.4,148.26053890712228
2025-07-01,149.72500610351562,151.3249969482422,145.02499389648438,145.85000610351562,377898,0.0,-0.02245302220675438,0.5203374770810688,-0.03805801501813417,1561972.4,148.23655350609138
2025-07-02,146.0,151.10000610351562,143.64999389648438,149.4499969482422,698226,0.0,0.024682829578844823,0.5223423666529534,-0.03805801501813417,1493288.3,148.24862757019238
2025-07-03,150.39999389648438,153.89999389648438,149.4499969482422,151.25,771084,0.0,0.012044182592932273,0.43293495160522427,-0.03805801501813417,1426500.4,148.27849197247903
2025-07-04,150.5,153.9499969482422,148.52499389648438,149.89999389648438,284820,0.0,-0.008925660188533024,0.4241416456503971,-0.03805801501813417,1419843.9,148.29462631998157
2025-07-07,150.625,154.9499969482422,148.875,154.22500610351562,554348,0.0,0.028852650988217876,0.4235600972283933,-0.03805801501813417,1427022.9,148.3536350740466
2025-07-08,155.0,160.0,151.75,157.5500030517578,1083234,0.0,0.021559389312070687,0.4194696301635737,-0.03805801501813417,1468221.0,148.44514122307854
2025-07-09,157.5,158.02499389648438,154.02499389648438,155.9250030517578,405554,0.0,-0.010314185772920315,0.41838220215760863,-0.03805801501813417,1469047.7,148.51956770893605
2025-07-10,156.3000030517578,160.5,155.3000030517578,157.27499389648438,600026,0.0,0.008657949772676643,0.41123081685477675,-0.03805801501813417,1472763.9,148.6066863774689
2025-07-11,157.27499389648438,162.5,152.75,155.02499389648438,695452,0.0,-0.014306152200399436,0.4168714994401183,-0.03805801501813417,1490440.8,148.67055013387701
2025-07-14,155.0,156.8249969482422,151.60000610351562,156.02499389648438,435470,0.0,0.006450572742275007,0.41684637801015473,-0.03805801501813417,1493430.5,148.74372867877858
2025-07-15,156.625,160.625,156.1999969482422,158.14999389648438,513964,0.0,0.01361961277441126,0.4168789866844441,-0.03805801501813417,938165.8,148.83732335756173
2025-07-16,158.8000030517578,168.0,158.5500030517578,164.52499389648438,1599890,0.0,0.04030983399324506,0.3394362818977127,-0.03805801501813417,735060.0,148.9934195818296
2025-07-17,165.85000610351562,166.5749969482422,159.1999969482422,160.3249969482422,518196,0.0,-0.025528017651134105,0.3482649370726772,-0.03805801501813417,665803.0,149.10617159542576
2025-07-18,160.0,164.6999969482422,155.375,161.8249969482422,691372,0.0,0.00935599581195845,0.3179701266315957,-0.03805801501813417,643485.6,149.2327270715732
2025-07-21,161.72500610351562,163.375,159.0749969482422,162.77499389648438,369378,0.0,0.005870520415001357,0.3172359404408201,-0.03805801501813417,635541.7,149.3674759952042
2025-07-22,162.97500610351562,163.75,159.5,160.22500610351562,351358,0.0,-0.01566572193877891,0.3230335915025763,-0.03805801501813417,638868.4,149.47551112066003
2025-07-23,160.6750030517578,160.6750030517578,157.5,158.9250030517578,493690,0.0,-0.008113609001318633,0.32580155444081166,-0.03805801501813417,617286.6,149.56953591599432
2025-07-24,159.27499389648438,161.10000610351562,156.22500610351562,157.125,507032,0.0,-0.011326116200681136,0.28510738041651257,-0.03805801501813417,580640.8,149.64471466309885
2025-07-25,156.9499969482422,159.4499969482422,152.10000610351562,154.35000610351562,735456,0.0,-0.017661059007060498,0.29282482572028196,-0.03805801501813417,600872.3,149.6915334834015
2025-07-28,154.8000030517578,157.0,147.89999389648438,152.22500610351562,515346,0.0,-0.01376741118218583,0.28770160278132123,-0.03805801501813417,610089.7,149.7167421661887
2025-07-29,152.0500030517578,157.0,149.60000610351562,154.6750030517578,253888,0.0,0.016094576120930792,0.29213019875865176,-0.03805801501813417,603889.2,149.76607809539837
2025-07-30,154.8000030517578,155.47500610351562,151.85000610351562,154.25,217568,0.0,-0.002747716459495342,0.27913709172160067,-0.03805801501813417,579856.3,149.8106942337526
2025-07-31,151.5,157.9499969482422,149.22500610351562,155.72500610351562,387094,0.0,0.009562438272386453,0.26894078450148806,-0.03805801501813417,560656.8,149.8695431080786
2025-08-01,154.1750030517578,155.6999969482422,150.4499969482422,152.22500610351562,234736,0.0,-0.02247551685869531,0.2792397257917246,-0.03805801501813417,558152.6,149.89298055081926
2025-08-04,153.5,153.5,150.10000610351562,152.5749969482422,203062,0.0,0.0022991678810546645,0.27718951604079534,-0.03805801501813417,540588.3,149.91966728114187
2025-08-05,152.47500610351562,155.60000610351562,150.0,150.1750030517578,162308,0.0,-0.01572992917901561,0.26339853084423565,-0.03805801501813417,494542.0,149.92220793557587
2025-08-06,150.1750030517578,151.89999389648438,145.0500030517578,146.75,275352,0.0,-0.022806745344812085,0.26004810555386865,-0.03805801501813417,488031.9,149.89064367751044
2025-08-07,146.77499389648438,149.72500610351562,142.5,147.625,239650,0.0,0.00596252129471897,0.2605879826653474,-0.03805801501813417,470013.1,149.86809995932626
2025-08-08,148.0,149.6750030517578,144.97500610351562,148.6750030517578,212848,0.0,0.007112637099121466,0.25981006641139087,-0.03805801501813417,445882.9,149.85622834830568
2025-08-11,148.6750030517578,157.9250030517578,147.89999389648438,155.25,606730,0.0,0.04422395704241722,0.3021034747221791,-0.03805801501813417,454445.9,149.9098977179743
2025-08-12,155.6999969482422,157.5500030517578,154.0,157.0500030517578,273174,0.0,0.011594222555605826,0.30395560429664364,-0.03805801501813417,442406.4,149.98094354219106
2025-08-13,158.5,165.0,155.75,156.875,915262,0.0,-0.0011143142206762047,0.3001953248692388,-0.03805801501813417,408175.0,150.04954111888566
2025-08-14,156.75,157.5,149.5500030517578,150.4499969482422,371604,0.0,-0.04095619475224099,0.2938925560849731,-0.03805801501813417,400845.4,150.05352575400366
2025-08-18,150.64999389648438,154.02499389648438,149.02499389648438,152.6999969482422,335432,0.0,0.014955134899564237,0.29011263922690383,-0.03805801501813417,383048.4,150.07985880071251
2025-08-19,152.6999969482422,158.75,151.1750030517578,157.4250030517578,242852,0.0,0.030943066129314856,0.3098730419046206,-0.03805801501813417,376722.1,150.15294481316076
2025-08-20,157.35000610351562,169.5500030517578,155.4250030517578,166.5500030517578,1908538,0.0,0.057964108769938516,0.3711835174300544,-0.03805801501813417,454581.1,150.31609962150503
2025-08-21,168.0,169.5,162.52499389648438,164.875,590456,0.0,-0.0100570580670436,0.36844230494759395,-0.03805801501813417,459419.4,150.46096430188805
2025-08-22,164.875,165.625,163.10000610351562,164.0,223248,0.0,-0.005307050796057644,0.36763576569050505,-0.03805801501813417,445230.2,150.5956810750036
2025-08-25,164.25,166.875,161.10000610351562,164.4499969482422,485782,0.0,0.0027438838307449753,0.36454780237968626,-0.03805801501813417,432746.5,150.73353496428956
2025-08-26,164.27499389648438,170.0,162.5,165.1999969482422,1140708,0.0,0.00456065681920359,0.35717681916011346,-0.03805801501813417,464014.6,150.87747985965225
2025-08-28,164.47500610351562,168.14999389648438,161.8000030517578,165.6750030517578,443198,0.0,0.0028753396627752004,0.3516618355092287,-0.03805801501813417,473480.1,151.02471889638963
2025-08-29,166.47500610351562,173.14999389648438,162.5,163.1750030517578,943332,0.0,-0.015089783938129653,0.3550272401320961,-0.03805801501813417,509768.3,151.1456172461943
2025-09-01,163.5,173.25,161.22500610351562,171.02499389648438,1093852,0.0,0.048107802653060805,0.3872822563165827,-0.03805801501813417,545106.2,151.34342198898324
2025-09-02,171.375,173.97500610351562,167.1750030517578,168.8000030517578,384144,0.0,-0.013009740822287452,0.39194987913268414,-0.03805801501813417,552576.6,151.51711931299096
2025-09-03,169.0749969482422,172.125,168.47500610351562,170.625,307830,0.0,0.010811593099809391,0.3802641211394931,-0.03805801501813417,557815.0,151.70724747903085
2025-09-04,172.3249969482422,173.5,165.0500030517578,165.97500610351562,1002254,0.0,-0.0272527114812271,0.3970223938309576,-0.03805801501813417,599812.3,151.84921522653818
2025-09-05,166.9499969482422,167.47500610351562,163.25,165.375,209902,0.0,-0.0036150389001426975,0.3914966437542633,-0.03805801501813417,596539.8,151.9838001496572
2025-09-08,165.375,174.35000610351562,165.25,170.5500030517578,526626,0.0,0.03129253546036481,0.3881162471273365,-0.03805801501813417,610888.6,152.16853848699157
2025-09-09,170.5500030517578,172.5,167.14999389648438,169.8249969482422,228488,0.0,-0.004250988510950626,0.390221067002635,-0.03805801501813417,611670.6,152.34422464083485
2025-09-10,169.8249969482422,171.0,168.6750030517578,169.9250030517578,156240,0.0,0.0005888774050506473,0.39084653474310976,-0.03805801501813417,589146.1,152.51915775935151
2025-09-11,169.9250030517578,182.4250030517578,169.5749969482422,179.875,1775198,0.0,0.05855522594995333,0.4108396690663097,-0.03805801501813417,664247.3,152.79135519458185
2025-09-12,181.6499938964844,183.1000061035156,177.8249969482422,180.8999938964844,931192,0.0,0.005698367735841092,0.4105797187396188,-0.03805801501813417,665043.8,153.07104314186446
2025-09-15,181.4499969482422,203.3999938964844,181.4499969482422,196.9499969482422,9114910,0.0,0.08872307127297097,0.4968894477132735,-0.03805801501813417,1102209.1,153.50764964740057
2025-09-16,199.6750030517578,202.5,197.625,198.9750061035156,1559990,0.0,0.010281844055095801,0.4592055258792097,-0.03805801501813417,1163437.0,153.9600611544266
2025-09-17,199.5,201.375,196.3249969482422,198.0500030517578,993630,0.0,-0.004648840424091083,0.4635776504014568,-0.03805801501813417,1200975.9,154.3987670439523
2025-09-18,198.3999938964844,204.1000061035156,194.0,196.6000061035156,908460,0.0,-0.0073213679671758625,0.46371407712150176,-0.03805801501813417,1150972.0,154.81867987041562
2025-09-19,196.5,203.5,195.625,202.3000030517578,966504,0.0,0.028992862519246376,0.43685011695388937,-0.03805801501813417,1169774.4,155.29113084734442
2025-09-22,203.4499969482422,212.5,202.5,207.3249969482422,2237110,0.0,0.024839316958382485,0.433727692088389,-0.03805801501813417,1270467.5,155.80888075879616
2025-09-23,207.3249969482422,211.5,204.1000061035156,206.1999969482422,720444,0.0,-0.005426263193342051,0.43378544350578396,-0.03805801501813417,1282200.6,156.31028489998468
2025-09-24,205.25,207.6999969482422,203.0500030517578,203.5249938964844,531620,0.0,-0.012972856893054274,0.4410506863032309,-0.03805801501813417,1251746.2,156.78008299945236
2025-09-25,204.0,207.4499969482422,201.0500030517578,202.4250030517578,528994,0.0,-0.0054046966108057815,0.44409882150616486,-0.03805801501813417,1256036.0,157.23426130843055
2025-09-26,202.9499969482422,202.9499969482422,195.0,196.125,786452,0.0,-0.03112265262086711,0.46612291384136745,-0.03805801501813417,1248192.0,157.62123383272478
2025-09-29,196.4750061035156,200.0,193.6499938964844,196.1000061035156,583800,0.0,-0.00012743860540165297,0.45942950211172223,-0.03805801501813417,1222689.4,158.00410718865305
2025-09-30,196.1000061035156,199.0500030517578,194.8000030517578,196.8249969482422,418548,0.0,0.0036970465179071432,0.4372355988057267,-0.03805801501813417,1224409.6,158.39038469869874
