date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-04-08,1469.949951171875,1490.050048828125,1441.0,1459.949951171875,317635,0.008357202603840763,0.40010026719290165,-0.03192634259463934,267935.7,1655.7742482081642
2025-04-09,1469.449951171875,1469.449951171875,1391.550048828125,1401.699951171875,355912,-0.039898627999709,0.40708731767763273,-0.03192634259463934,276671.15,1653.2461457500917
2025-04-11,1450.0,1524.0,1419.800048828125,1501.550048828125,631714,0.07123500116609938,0.4614148890912461,-0.03192634259463934,300409.2,1651.736731850371
2025-04-15,1535.0,1551.800048828125,1510.0,1541.4000244140625,175432,0.026539225660202392,0.4668022101080709,-0.03192634259463934,303020.85,1650.6388541644376
2025-04-16,1535.0,1565.9000244140625,1532.0,1538.699951171875,128973,-0.0017517018291302033,0.46656330927099837,-0.03192634259463934,263218.05,1649.5250342341635
2025-04-17,1537.300048828125,1570.0,1516.199951171875,1566.199951171875,129452,0.017872230371526188,0.46597013855256497,-0.03192634259463934,261566.3,1648.6959289300612
2025-04-21,1566.0,1589.699951171875,1545.5999755859375,1584.800048828125,129779,0.011875940643678806,0.4655145850751042,-0.03192634259463934,268055.25,1648.0601490285494
2025-04-22,1575.0,1598.0,1570.199951171875,1583.300048828125,110452,-0.0009464916417116775,0.46566649816986694,-0.03192634259463934,257899.1,1647.4157699220775
2025-04-23,1588.699951171875,1618.0,1584.0,1593.0,205049,0.0061264137388579165,0.4490553681908125,-0.03192634259463934,256380.95,1646.8743194750916
2025-04-24,1603.0,1613.9000244140625,1584.4000244140625,1598.300048828125,95048,0.0033270865211079137,0.4457659014063569,-0.03192634259463934,252564.8,1646.3909933990026
2025-04-25,1590.4000244140625,1608.9000244140625,1544.5,1603.0,258197,0.00294059377356648,0.4406722270341968,-0.03192634259463934,257292.9,1645.959242220903
2025-04-28,1600.0,1638.0,1588.0,1619.0,204718,0.009981285090455483,0.44044023376455643,-0.03192634259463934,252666.95,1645.690991054526
2025-04-29,1625.0,1638.699951171875,1613.0,1620.300048828125,161788,0.000802994952517011,0.43930676866353646,-0.03192634259463934,223753.45,1645.4383448632186
2025-04-30,1619.699951171875,1630.0,1576.0,1584.0,239897,-0.02240328811591341,0.44333569982464505,-0.03192634259463934,219844.1,1644.8270180486593
2025-05-02,1565.5,1606.5999755859375,1565.5,1591.699951171875,210804,0.004861080285274655,0.4266355202383567,-0.03192634259463934,220105.65,1644.2983905175472
2025-05-05,1620.0,1621.5,1583.0,1588.9000244140625,330075,-0.0017590795022335293,0.4152616176840511,-0.03192634259463934,228917.15,1643.7471629941294
2025-05-06,1574.5,1594.0,1523.199951171875,1533.9000244140625,137812,-0.03461514201957561,0.4312718927892623,-0.03192634259463934,229176.75,1642.654156640099
2025-05-07,1504.9000244140625,1545.0,1500.300048828125,1535.699951171875,109833,0.0011734315986466903,0.4312130722204885,-0.03192634259463934,224521.65,1641.5899356901664
2025-05-08,1544.9000244140625,1552.699951171875,1502.0,1534.5,135509,-0.000781370847188767,0.42937252358983385,-0.03192634259463934,216406.95,1640.5243641907616
2025-05-09,1500.0,1551.0,1485.0,1512.5,136217,-0.014336917562724039,0.3950421381701088,-0.03192634259463934,210214.8,1639.250489920207
2025-05-12,1560.0,1619.199951171875,1530.0,1587.0999755859375,448242,0.049322297908057866,0.38840504184044444,-0.03192634259463934,216745.15,1638.7315793298164
2025-05-13,1599.800048828125,1602.5999755859375,1568.0999755859375,1590.800048828125,160378,0.0023313422589030797,0.38824377847975416,-0.03192634259463934,206968.45,1638.2546486780584
2025-05-14,1590.0,1690.0,1586.0,1679.5,449809,0.05575807672197186,0.3921855428815014,-0.03192634259463934,197873.2,1638.6650501837496
2025-05-15,1694.4000244140625,1706.0,1653.4000244140625,1662.4000244140625,227190,-0.010181587130656422,0.3248455485193752,-0.03192634259463934,200461.1,1638.9012190815636
2025-05-16,1672.199951171875,1749.9000244140625,1652.800048828125,1720.0,423120,0.03464868547883926,0.33272278696618224,-0.03192634259463934,215168.45,1639.708172125528
2025-05-19,1725.0,1735.0,1682.5,1692.5999755859375,129286,-0.015930246752361876,0.34012720696206017,-0.03192634259463934,215160.15,1640.2344587271243
2025-05-20,1700.4000244140625,1707.199951171875,1674.0,1689.0,132811,-0.0021268909593900043,0.337461697588105,-0.03192634259463934,215311.75,1640.7196879935211
2025-05-21,1686.699951171875,1725.0,1670.0999755859375,1703.300048828125,153291,0.00846657716289223,0.3366409475818205,-0.03192634259463934,217453.7,1641.3423781510794
2025-05-22,1690.300048828125,1714.0999755859375,1685.0,1697.0,139272,-0.003698731079388784,0.3372489450720357,-0.03192634259463934,214164.85,1641.896185333656
2025-05-23,1696.699951171875,1800.0,1691.0,1727.4000244140625,863441,0.017913980208640323,0.34084986071223783,-0.03192634259463934,252584.5,1642.7469698021177
2025-05-26,1730.0,1746.9000244140625,1702.9000244140625,1710.800048828125,129301,-0.009609803954685137,0.34414046888572697,-0.03192634259463934,246139.7,1643.4241148670533
2025-05-27,1704.0,1718.9000244140625,1672.0,1677.4000244140625,107584,-0.019523043874671964,0.3532487684643882,-0.03192634259463934,241283.0,1643.7621836187648
2025-05-28,1678.0,1745.9000244140625,1660.0999755859375,1736.699951171875,236980,0.03535228680977687,0.3706201180424682,-0.03192634259463934,245042.6,1644.6869375247659
2025-05-29,1735.0,1767.0,1717.0,1743.699951171875,235180,0.004030632922674249,0.37048149038463746,-0.03192634259463934,244806.75,1645.6721416406574
2025-05-30,1744.0,1779.9000244140625,1677.0,1735.5999755859375,255739,-0.004645280617513237,0.35963039544442005,-0.03192634259463934,247053.5,1646.5669459585208
2025-06-02,1740.0,1785.0,1730.0,1776.4000244140625,291229,0.02350774913692355,0.36555157719223497,-0.03192634259463934,245111.2,1647.8588173859393
2025-06-03,1782.199951171875,1825.0,1771.5999755859375,1787.5,359914,0.0062485788298718425,0.36460190115699204,-0.03192634259463934,256216.3,1649.2482818895621
2025-06-04,1796.5,1829.0,1790.9000244140625,1802.800048828125,318614,0.008559467875874027,0.33354680985296514,-0.03192634259463934,266655.35,1650.776160167558
2025-06-05,1803.199951171875,1824.0,1783.0999755859375,1789.0,235440,-0.007654786140645742,0.337181444944445,-0.03192634259463934,271651.9,1652.1515217579306
2025-06-06,1785.199951171875,1814.0,1782.699951171875,1799.199951171875,174597,0.005701481929499819,0.3359189939173739,-0.03192634259463934,273570.9,1653.6146902098108
2025-06-09,1813.5999755859375,1888.0,1804.5,1868.699951171875,362957,0.038628280283540706,0.34196117298460826,-0.03192634259463934,269306.65,1655.7548420601797
2025-06-10,1875.0,1985.0,1867.0,1939.0,1802997,0.03761976275754675,0.32723726838883127,-0.03192634259463934,351437.6,1658.5732018406757
2025-06-11,1947.0,1952.300048828125,1898.0,1921.699951171875,333950,-0.00892214998871843,0.3327408843399455,-0.03192634259463934,345644.65,1661.1913784509366
2025-06-12,1922.5,1946.0999755859375,1890.0,1898.699951171875,307776,-0.011968569799866158,0.2938957604160718,-0.03192634259463934,349673.95,1663.5546478312444
2025-06-13,1841.5,1947.0,1841.5,1926.5,469009,0.014641622975218871,0.2891959654573736,-0.03192634259463934,351968.4,1666.1710194946152
2025-06-16,1926.5,1964.5,1885.0,1961.0999755859375,346252,0.017960018471807615,0.27465173062685877,-0.03192634259463934,362816.7,1669.105635973136
2025-06-17,1950.0,1960.0,1921.0,1941.300048828125,206861,-0.010096337261896404,0.2693660334728426,-0.03192634259463934,366519.2,1671.814038091096
2025-06-18,1940.0,1940.0,1889.9000244140625,1903.4000244140625,300154,-0.019523012136604567,0.28293556469547687,-0.03192634259463934,373862.35,1674.1183762634641
2025-06-19,1901.9000244140625,1929.0,1885.0999755859375,1900.199951171875,236639,-0.001681240517569349,0.28393808709894547,-0.03192634259463934,378730.7,1676.3679441730005
2025-06-20,1898.0,1927.5,1890.5,1899.699951171875,391536,-0.0002631302035828176,0.2828021223361041,-0.03192634259463934,355135.45,1678.590153197865
2025-06-23,1885.0,1921.699951171875,1884.5,1902.5999755859375,222679,0.0015265697155351088,0.27944295602905006,-0.03192634259463934,359804.35,1680.819106654463
2025-06-24,1912.0,1960.0,1897.0,1910.800048828125,242273,0.004309930278256324,0.2745433607903661,-0.03192634259463934,366538.8,1683.1074742382807
2025-06-25,1922.0,1952.0,1917.0999755859375,1937.800048828125,619286,0.01413020688195954,0.260406908061219,-0.03192634259463934,385654.1,1685.6417287118115
2025-06-26,1952.0,1977.0,1927.5,1956.5999755859375,327846,0.009701685563059836,0.23957178547558633,-0.03192634259463934,390287.4,1688.337830670758
2025-06-27,1961.9000244140625,2032.0,1955.699951171875,1984.0999755859375,478557,0.014054993531196658,0.24115013842141408,-0.03192634259463934,401428.3,1691.280737585337
2025-06-30,1999.0,2040.0,1991.0,1998.300048828125,388078,0.007156934336433274,0.23785745886195175,-0.03192634259463934,406270.75,1694.3356561051658
2025-07-01,1998.300048828125,2025.0,1952.0,1963.4000244140625,206381,-0.01746485690901578,0.24394982339586674,-0.03192634259463934,398594.1,1697.0129135012742
2025-07-02,1973.0999755859375,2000.0,1946.5999755859375,1968.800048828125,184739,0.002750343458752802,0.24400512053797418,-0.03192634259463934,391900.35,1699.7172631065166
2025-07-03,1979.0,2080.0,1975.0999755859375,2044.800048828125,835635,0.03860219327261638,0.27069235760910687,-0.03192634259463934,421910.1,1703.1509226659357
2025-07-04,2040.0,2059.0,2007.199951171875,2012.0,303551,-0.01604071207203006,0.27755385375679764,-0.03192634259463934,428357.8,1706.2240478135384
2025-07-07,2012.0,2046.800048828125,1980.0999755859375,1987.0,263754,-0.0124254473161034,0.28461015701731174,-0.03192634259463934,423397.65,1709.017838382558
2025-07-08,1987.0,2003.4000244140625,1907.800048828125,1978.699951171875,413444,-0.004177176058442367,0.2580650924623576,-0.03192634259463934,353920.0,1711.7012424899144
2025-07-09,1977.4000244140625,2006.199951171875,1972.0,1989.800048828125,115020,0.005609793263337437,0.22549451617247995,-0.03192634259463934,342973.5,1714.4683947917872
2025-07-10,1992.0,2000.4000244140625,1952.5,1960.5999755859375,82827,-0.014674878141341163,0.2296319033876183,-0.03192634259463934,331726.05,1716.9174652474505
2025-07-11,1962.800048828125,2017.5999755859375,1941.0,1987.5999755859375,419049,0.013771294673168066,0.22854854125738042,-0.03192634259463934,329228.05,1719.6108235592762
2025-07-14,1980.0,2004.0,1955.0,1966.5999755859375,157240,-0.010565506267834035,0.22804943163910144,-0.03192634259463934,319777.45,1722.068427062029
2025-07-15,1980.0,1992.0999755859375,1960.0999755859375,1964.9000244140625,131207,-0.0008644112646083446,0.21966103342143783,-0.03192634259463934,315994.75,1724.4846618615518
2025-07-16,1967.699951171875,1979.5,1936.0,1951.800048828125,262878,-0.006666993446571845,0.21795362646800956,-0.03192634259463934,314130.95,1726.7465065079855
2025-07-17,1953.0,1980.9000244140625,1926.0,1942.4000244140625,84251,-0.00481607960800412,0.2067257880606101,-0.03192634259463934,306511.55,1728.8923126563047
2025-07-18,1948.5,1951.0,1893.300048828125,1903.800048828125,108853,-0.01987231008071133,0.21899064690586867,-0.03192634259463934,292377.4,1730.6326881406014
2025-07-21,1894.199951171875,1920.0,1868.0999755859375,1903.699951171875,108467,-5.257781998246891e-05,0.21898649179590474,-0.03192634259463934,286666.8,1732.3547504593205
2025-07-22,1908.9000244140625,1920.699951171875,1890.0,1897.300048828125,51140,-0.003361823032989153,0.2192651570349442,-0.03192634259463934,277110.15,1733.9959972092588
2025-07-23,1900.0,1903.0,1873.699951171875,1879.0,66751,-0.009645310892933412,0.22109617241182694,-0.03192634259463934,249483.4,1735.4388231076741
2025-07-24,1883.5999755859375,1888.9000244140625,1849.0,1855.5,110079,-0.012506652474720603,0.217803145857822,-0.03192634259463934,238595.05,1736.6334616837173
2025-07-25,1855.5,1856.9000244140625,1790.300048828125,1801.5999755859375,119887,-0.0290487870730598,0.23249601338999007,-0.03192634259463934,220661.55,1737.279894657869
2025-07-28,1805.0,1873.0,1773.0,1839.800048828125,610759,0.021203415719276864,0.24059874329852607,-0.03192634259463934,231795.6,1738.2999956943888
2025-07-29,1839.800048828125,2025.0,1805.0999755859375,1985.4000244140625,1036747,0.07913902148153462,0.3733101693484648,-0.03192634259463934,273313.9,1740.7587024478185
2025-07-30,1975.0999755859375,1999.300048828125,1931.5999755859375,1983.300048828125,285354,-0.0010577090561673108,0.3679559741793052,-0.03192634259463934,278344.65,1743.1720491779708
2025-07-31,1950.0,1987.9000244140625,1901.0,1958.0,257872,-0.01275654122182579,0.37079252940763074,-0.03192634259463934,249456.5,1745.3096407284388
2025-08-01,1949.800048828125,1980.0999755859375,1936.0,1947.4000244140625,121002,-0.005413674967281623,0.34337642267102364,-0.03192634259463934,240329.05,1747.3204903173507
2025-08-04,1944.5999755859375,1957.0999755859375,1902.199951171875,1913.800048828125,202584,-0.0172537615100663,0.344021798510147,-0.03192634259463934,237270.55,1748.9770033373584
2025-08-05,1911.9000244140625,1969.9000244140625,1905.5999755859375,1958.800048828125,402502,0.023513428180522267,0.3529256467741521,-0.03192634259463934,236723.45,1751.064794834779
2025-08-06,1960.0,1989.0,1934.800048828125,1950.199951171875,141329,-0.004390492874142615,0.35295478726657487,-0.03192634259463934,238038.9,1753.0462391764415
2025-08-07,1926.5,1958.9000244140625,1926.5,1949.9000244140625,130164,-0.00015379282397798288,0.35226945387102543,-0.03192634259463934,240405.75,1755.0049833081594
2025-08-08,1949.9000244140625,1984.0,1930.0,1969.9000244140625,360771,0.010256936124717342,0.35042247779748537,-0.03192634259463934,237491.85,1757.1432424236411
2025-08-11,1979.800048828125,1992.0,1952.9000244140625,1982.0,133072,0.006142431309191121,0.3477547902803839,-0.03192634259463934,236283.45,1759.3806230960429
2025-08-12,1975.0,2005.0,1954.0,1980.0,195861,-0.0010090817356205317,0.3456355300640978,-0.03192634259463934,239516.15,1761.5758407766793
2025-08-13,1973.0999755859375,2010.0,1973.0999755859375,1983.5,190783,0.0017676767676768623,0.34562083091773815,-0.03192634259463934,235911.4,1763.7840413659662
2025-08-14,1987.5,2005.0,1950.0,1964.699951171875,184499,-0.009478219726808623,0.34650857259389506,-0.03192634259463934,240923.8,1765.7832046476171
2025-08-18,1976.0,2002.0,1924.0999755859375,1934.9000244140625,173718,-0.01516767318085277,0.35035636310468476,-0.03192634259463934,244167.05,1767.465959073154
2025-08-19,1930.0,1967.0,1910.0,1958.300048828125,172874,0.012093660715699617,0.3449212853060154,-0.03192634259463934,247387.4,1769.3648057373828
2025-08-20,1948.0,1961.4000244140625,1937.5,1948.9000244140625,130233,-0.0048000940508006185,0.3455928661349296,-0.03192634259463934,251342.05,1771.151225823718
2025-08-21,1934.0,1970.0,1931.0,1937.300048828125,165595,-0.0059520629281253346,0.3461526250843557,-0.03192634259463934,256284.25,1772.804447943165
2025-08-22,1946.800048828125,1959.4000244140625,1912.800048828125,1948.4000244140625,134758,0.005729610956574316,0.34416723854671155,-0.03192634259463934,257518.2,1774.5516676095422
2025-08-25,1955.0,1958.199951171875,1926.0,1936.300048828125,111721,-0.006210211165223245,0.341516743869424,-0.03192634259463934,257109.9,1776.161104238583
2025-08-26,1935.0,1939.9000244140625,1885.0,1894.699951171875,245848,-0.021484324023762214,0.3336988097165157,-0.03192634259463934,238864.35,1777.3405952528447
2025-08-28,1900.0,1902.9000244140625,1873.0,1893.9000244140625,152171,-0.0004221917867880398,0.3268512788082889,-0.03192634259463934,194635.55,1778.5003905678816
2025-08-29,1883.0,1922.699951171875,1872.0999755859375,1907.5999755859375,158594,0.007233724586974244,0.16831730153234628,-0.03192634259463934,188297.55,1779.7849635531359
2025-09-01,1900.0,1918.0999755859375,1889.5,1910.199951171875,159758,0.0013629563950581236,0.1686690560754253,-0.03192634259463934,183391.85,1781.0826251214817
2025-09-02,1911.0,1916.9000244140625,1895.0,1901.0,260917,-0.004816224168695538,0.16431693549097548,-0.03192634259463934,190387.6,1782.2758328317157
2025-09-03,1900.9000244140625,1954.9000244140625,1885.5,1904.4000244140625,465285,0.0017885451941412889,0.16396906611871495,-0.03192634259463934,203522.65,1783.4909989171124
2025-09-04,1945.0,1945.0,1886.5,1906.5,464560,0.0011026966808529437,0.1530233580905205,-0.03192634259463934,206625.55,1784.7149690771412
2025-09-05,1913.9000244140625,1939.9000244140625,1903.0,1929.4000244140625,334716,0.012011552275930981,0.13471613521712164,-0.03192634259463934,216294.9,1786.1546213690508
2025-09-08,1935.199951171875,1953.9000244140625,1925.5999755859375,1941.5999755859375,144878,0.006323183900435625,0.1361085171683092,-0.03192634259463934,217030.6,1787.7013413115076
2025-09-09,1942.0,2108.89990234375,1937.0,2070.199951171875,2071121,0.06623402204520956,0.26730054454621166,-0.03192634259463934,302548.1,1790.5122727529044
2025-09-10,2090.0,2093.89990234375,2014.699951171875,2028.4000244140625,394621,-0.02019125096305352,0.27748111959166244,-0.03192634259463934,315625.55,1792.8793150579907
2025-09-11,2029.9000244140625,2108.0,2028.0,2099.60009765625,649012,0.03510159356399867,0.3007007039786888,-0.03192634259463934,338283.1,1795.9312631435455
2025-09-12,2115.0,2133.699951171875,2063.800048828125,2075.89990234375,543185,-0.011287956853762826,0.30447538156448056,-0.03192634259463934,355903.2,1798.7170207475278
2025-09-15,2083.0,2084.699951171875,2042.9000244140625,2053.39990234375,177269,-0.010838672892944823,0.3079307211922946,-0.03192634259463934,355541.7,1801.2511787733608
2025-09-16,2053.0,2082.0,2034.4000244140625,2067.699951171875,162437,0.0069640837188134075,0.3055845636268762,-0.03192634259463934,354977.65,1803.9024103395154
2025-09-17,2067.699951171875,2162.0,2064.300048828125,2145.699951171875,800022,0.03772307483771686,0.3213384632737412,-0.03192634259463934,386335.05,1807.3033808950613
2025-09-18,2153.800048828125,2153.800048828125,2091.10009765625,2104.800048828125,185193,-0.01906133349232375,0.3308117256615106,-0.03192634259463934,389083.05,1810.2635467451416
2025-09-19,2104.800048828125,2185.0,2095.0,2145.199951171875,644067,0.019194175886798837,0.333526177770132,-0.03192634259463934,413006.65,1813.5962472867013
2025-09-22,2143.10009765625,2185.89990234375,2122.0,2146.699951171875,350546,0.0006992355184329835,0.33161839607211624,-0.03192634259463934,423796.05,1816.9107120019767
2025-09-23,2146.699951171875,2150.199951171875,2070.0,2084.199951171875,168647,-0.02911445540671931,0.35212154010812496,-0.03192634259463934,426642.35,1819.5703064215777
2025-09-24,2086.699951171875,2099.0,2030.0,2038.5999755859375,178959,-0.02187888717697084,0.36159012417025205,-0.03192634259463934,423297.9,1821.7497061147556
2025-09-25,2030.0,2077.0,2029.5999755859375,2062.699951171875,164790,0.011821826682309577,0.3517996651165267,-0.03192634259463934,423928.85,1824.147220990946
2025-09-26,2055.0,2063.60009765625,1985.199951171875,2006.4000244140625,233179,-0.02729428811293033,0.3682591233886286,-0.03192634259463934,427658.1,1825.9606817215242
2025-09-29,2013.199951171875,2016.699951171875,1950.5,1956.300048828125,293918,-0.024970083221848238,0.38029854585380035,-0.03192634259463934,434366.1,1827.2575908469632
2025-09-30,1990.0,1994.300048828125,1939.0,1947.699951171875,121895,-0.004396103584111133,0.38084189176213706,-0.03192634259463934,427415.0,1828.4560222929824
2025-10-01,1947.699951171875,1976.5,1934.5,1964.800048828125,124043,0.008779636537938673,0.3810496738985299,-0.03192634259463934,410352.9,1829.8126792734317
2025-10-03,1975.0999755859375,1979.0,1915.5999755859375,1938.5999755859375,173968,-0.013334727499530574,0.38466128661035004,-0.03192634259463934,395823.3,1830.8951399332577
2025-10-06,1936.699951171875,1965.800048828125,1912.5,1938.699951171875,200132,5.157102403630098e-05,0.3846792261772984,-0.03192634259463934,389094.1,1831.9678246221993
2025-10-07,1945.300048828125,1952.699951171875,1878.800048828125,1886.9000244140625,221993,-0.02671889826298357,0.39408466318358365,-0.03192634259463934,392949.85,1832.5144136748547
2025-10-08,1902.699951171875,1952.0999755859375,1890.0,1934.5999755859375,299344,0.02527953286061746,0.40373729746909576,-0.03192634259463934,304361.0,1833.5301904102885
2025-10-09,1932.800048828125,1962.0,1922.4000244140625,1957.4000244140625,161670,0.011785407379228063,0.32845099633528774,-0.03192634259463934,292713.45,1834.7627260720178
