date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-02-20,1460.0,1484.800048828125,1440.3499755859375,1480.75,274133,0.005910091969224096,0.47952360235320535,-0.03225753176609145
2025-02-21,1488.550048828125,1598.0,1477.6500244140625,1546.0,1249804,0.0440655073442513,0.5025268514099867,-0.03225753176609145
2025-02-24,1536.0,1536.0,1485.0,1491.8499755859375,208209,-0.035025889012976985,0.500108664285224,-0.03225753176609145
2025-02-25,1499.1500244140625,1525.5999755859375,1466.449951171875,1511.050048828125,203567,0.012869975906690367,0.4986264728712235,-0.03225753176609145
2025-02-27,1507.1500244140625,1512.0,1445.300048828125,1459.949951171875,141658,-0.03381760762714647,0.503034539477961,-0.03225753176609145
2025-02-28,1450.0,1457.800048828125,1381.8499755859375,1400.25,361780,-0.04089177928596455,0.5218015777370293,-0.03225753176609145
2025-03-03,1402.1500244140625,1415.3499755859375,1331.25,1400.449951171875,271817,0.00014279676620243542,0.5210829339611891,-0.03225753176609145
2025-03-04,1361.050048828125,1442.75,1361.050048828125,1436.3499755859375,207189,0.02563463577118341,0.5288886418250313,-0.03225753176609145
2025-03-05,1408.9000244140625,1463.050048828125,1408.9000244140625,1434.050048828125,302146,-0.0016012300601560003,0.5264151618063336,-0.03225753176609145
2025-03-06,1455.5999755859375,1467.6500244140625,1422.75,1436.050048828125,163324,0.0013946514639668894,0.5247172552716795,-0.03225753176609145
2025-03-07,1444.0,1490.800048828125,1429.800048828125,1482.6500244140625,204616,0.03245010549873584,0.4296244105765099,-0.03225753176609145
2025-03-10,1481.0,1499.0,1422.0,1429.449951171875,181203,-0.0358817471191234,0.4421677968884485,-0.03225753176609145
2025-03-11,1420.0,1460.0,1383.75,1451.6500244140625,156953,0.01553050054252525,0.4457246695887932,-0.03225753176609145
2025-03-12,1459.949951171875,1472.800048828125,1430.0999755859375,1446.9000244140625,123199,-0.0032721385458711616,0.44525437111755856,-0.03225753176609145
2025-03-13,1464.3499755859375,1517.0,1397.6500244140625,1430.550048828125,925029,-0.011300003669955427,0.4210229882907478,-0.03225753176609145
2025-03-17,1430.8499755859375,1443.25,1408.0,1425.0999755859375,162487,-0.0038097746014912337,0.41326385892929385,-0.03225753176609145
2025-03-18,1425.0999755859375,1425.0999755859375,1425.0999755859375,1425.0999755859375,0,0.0,0.40576403609047174,-0.03225753176609145
2025-03-19,1448.0,1488.949951171875,1437.0,1481.25,313575,0.03940076161391848,0.41542771899656444,-0.03225753176609145
2025-03-20,1489.550048828125,1513.9000244140625,1482.550048828125,1509.050048828125,235412,0.018767965453586388,0.40846243721237213,-0.03225753176609145
2025-03-21,1520.0,1548.0,1502.25,1541.6500244140625,171371,0.02160297838448333,0.3867747492773354,-0.03225753176609145
2025-03-24,1540.0,1579.050048828125,1536.9000244140625,1558.550048828125,163635,0.010962296336022082,0.38694288127369625,-0.03225753176609145
2025-03-25,1574.8499755859375,1599.0,1539.199951171875,1575.550048828125,297237,0.010907574006226106,0.3878017354787183,-0.03225753176609145
2025-03-26,1570.0,1639.0999755859375,1560.0,1601.9000244140625,740058,0.016724302478068775,0.36226359901575556,-0.03225753176609145
2025-03-27,1609.75,1738.800048828125,1585.5999755859375,1655.699951171875,318084,0.033585071438831715,0.3518616451597726,-0.03225753176609145
2025-03-28,1668.0,1679.449951171875,1600.0,1608.550048828125,205573,-0.028477323026057988,0.3692424014171924,-0.03225753176609145
2025-04-01,1607.949951171875,1644.449951171875,1587.449951171875,1594.4000244140625,153845,-0.008796757318413118,0.3471114246594405,-0.03225753176609145
2025-04-02,1591.050048828125,1606.6500244140625,1560.0,1587.0999755859375,132620,-0.00457855539158547,0.3079523033488274,-0.03225753176609145
2025-04-03,1572.699951171875,1611.0,1563.050048828125,1602.5999755859375,202935,0.009766240462751874,0.3073864196451263,-0.03225753176609145
2025-04-04,1587.9000244140625,1609.0,1513.8499755859375,1522.25,297803,-0.050137262454755915,0.35647509969014124,-0.03225753176609145
2025-04-07,1246.0,1464.9000244140625,1246.0,1447.8499755859375,260060,-0.04887503656696501,0.3992332362859218,-0.03225753176609145
2025-04-08,1469.949951171875,1490.050048828125,1441.0,1459.949951171875,317635,0.008357202603840763,0.40010026719290165,-0.03225753176609145
2025-04-09,1469.449951171875,1469.449951171875,1391.550048828125,1401.699951171875,355912,-0.039898627999709,0.40708731767763273,-0.03225753176609145
2025-04-11,1450.0,1524.0,1419.800048828125,1501.550048828125,631714,0.07123500116609938,0.4614148890912461,-0.03225753176609145
2025-04-15,1535.0,1551.800048828125,1510.0,1541.4000244140625,175432,0.026539225660202392,0.4668022101080709,-0.03225753176609145
2025-04-16,1535.0,1565.9000244140625,1532.0,1538.699951171875,128973,-0.0017517018291302033,0.46656330927099837,-0.03225753176609145
2025-04-17,1537.300048828125,1570.0,1516.199951171875,1566.199951171875,129452,0.017872230371526188,0.46597013855256497,-0.03225753176609145
2025-04-21,1566.0,1589.699951171875,1545.5999755859375,1584.800048828125,129779,0.011875940643678806,0.4655145850751042,-0.03225753176609145
2025-04-22,1575.0,1598.0,1570.199951171875,1583.300048828125,110452,-0.0009464916417116775,0.46566649816986694,-0.03225753176609145
2025-04-23,1588.699951171875,1618.0,1584.0,1593.0,205049,0.0061264137388579165,0.4490553681908125,-0.03225753176609145
2025-04-24,1603.0,1613.9000244140625,1584.4000244140625,1598.300048828125,95048,0.0033270865211079137,0.4457659014063569,-0.03225753176609145
2025-04-25,1590.4000244140625,1608.9000244140625,1544.5,1603.0,258197,0.00294059377356648,0.4406722270341968,-0.03225753176609145
2025-04-28,1600.0,1638.0,1588.0,1619.0,204718,0.009981285090455483,0.44044023376455643,-0.03225753176609145
2025-04-29,1625.0,1638.699951171875,1613.0,1620.300048828125,161788,0.000802994952517011,0.43930676866353646,-0.03225753176609145
2025-04-30,1619.699951171875,1630.0,1576.0,1584.0,239897,-0.02240328811591341,0.44333569982464505,-0.03225753176609145
2025-05-02,1565.5,1606.5999755859375,1565.5,1591.699951171875,210804,0.004861080285274655,0.4266355202383567,-0.03225753176609145
2025-05-05,1620.0,1621.5,1583.0,1588.9000244140625,330075,-0.0017590795022335293,0.4152616176840511,-0.03225753176609145
2025-05-06,1574.5,1594.0,1523.199951171875,1533.9000244140625,137812,-0.03461514201957561,0.4312718927892623,-0.03225753176609145
2025-05-07,1504.9000244140625,1545.0,1500.300048828125,1535.699951171875,109833,0.0011734315986466903,0.4312130722204885,-0.03225753176609145
2025-05-08,1544.9000244140625,1552.699951171875,1502.0,1534.5,135509,-0.000781370847188767,0.42937252358983385,-0.03225753176609145
2025-05-09,1500.0,1551.0,1485.0,1512.5,136217,-0.014336917562724039,0.3950421381701088,-0.03225753176609145
2025-05-12,1560.0,1619.199951171875,1530.0,1587.0999755859375,448242,0.049322297908057866,0.38840504184044444,-0.03225753176609145
2025-05-13,1599.800048828125,1602.5999755859375,1568.0999755859375,1590.800048828125,160378,0.0023313422589030797,0.38824377847975416,-0.03225753176609145
2025-05-14,1590.0,1690.0,1586.0,1679.5,449809,0.05575807672197186,0.3921855428815014,-0.03225753176609145
2025-05-15,1694.4000244140625,1706.0,1653.4000244140625,1662.4000244140625,227190,-0.010181587130656422,0.3248455485193752,-0.03225753176609145
2025-05-16,1672.199951171875,1749.9000244140625,1652.800048828125,1720.0,423120,0.03464868547883926,0.33272278696618224,-0.03225753176609145
2025-05-19,1725.0,1735.0,1682.5,1692.5999755859375,129286,-0.015930246752361876,0.34012720696206017,-0.03225753176609145
2025-05-20,1700.4000244140625,1707.199951171875,1674.0,1689.0,132811,-0.0021268909593900043,0.337461697588105,-0.03225753176609145
2025-05-21,1686.699951171875,1725.0,1670.0999755859375,1703.300048828125,153291,0.00846657716289223,0.3366409475818205,-0.03225753176609145
2025-05-22,1690.300048828125,1714.0999755859375,1685.0,1697.0,139272,-0.003698731079388784,0.3372489450720357,-0.03225753176609145
2025-05-23,1696.699951171875,1800.0,1691.0,1727.4000244140625,863441,0.017913980208640323,0.34084986071223783,-0.03225753176609145
2025-05-26,1730.0,1746.9000244140625,1702.9000244140625,1710.800048828125,129301,-0.009609803954685137,0.34414046888572697,-0.03225753176609145
2025-05-27,1704.0,1718.9000244140625,1672.0,1677.4000244140625,107584,-0.019523043874671964,0.3532487684643882,-0.03225753176609145
2025-05-28,1678.0,1745.9000244140625,1660.0999755859375,1736.699951171875,236980,0.03535228680977687,0.3706201180424682,-0.03225753176609145
2025-05-29,1735.0,1767.0,1717.0,1743.699951171875,235180,0.004030632922674249,0.37048149038463746,-0.03225753176609145
2025-05-30,1744.0,1779.9000244140625,1677.0,1735.5999755859375,255739,-0.004645280617513237,0.35963039544442005,-0.03225753176609145
2025-06-02,1740.0,1785.0,1730.0,1776.4000244140625,291229,0.02350774913692355,0.36555157719223497,-0.03225753176609145
2025-06-03,1782.199951171875,1825.0,1771.5999755859375,1787.5,359914,0.0062485788298718425,0.36460190115699204,-0.03225753176609145
2025-06-04,1796.5,1829.0,1790.9000244140625,1802.800048828125,318614,0.008559467875874027,0.33354680985296514,-0.03225753176609145
2025-06-05,1803.199951171875,1824.0,1783.0999755859375,1789.0,235440,-0.007654786140645742,0.337181444944445,-0.03225753176609145
2025-06-06,1785.199951171875,1814.0,1782.699951171875,1799.199951171875,174597,0.005701481929499819,0.3359189939173739,-0.03225753176609145
2025-06-09,1813.5999755859375,1888.0,1804.5,1868.699951171875,362957,0.038628280283540706,0.34196117298460826,-0.03225753176609145
2025-06-10,1875.0,1985.0,1867.0,1939.0,1802997,0.03761976275754675,0.32723726838883127,-0.03225753176609145
2025-06-11,1947.0,1952.300048828125,1898.0,1921.699951171875,333950,-0.00892214998871843,0.3327408843399455,-0.03225753176609145
2025-06-12,1922.5,1946.0999755859375,1890.0,1898.699951171875,307776,-0.011968569799866158,0.2938957604160718,-0.03225753176609145
2025-06-13,1841.5,1947.0,1841.5,1926.5,469009,0.014641622975218871,0.2891959654573736,-0.03225753176609145
2025-06-16,1926.5,1964.5,1885.0,1961.0999755859375,346252,0.017960018471807615,0.27465173062685877,-0.03225753176609145
2025-06-17,1950.0,1960.0,1921.0,1941.300048828125,206861,-0.010096337261896404,0.2693660334728426,-0.03225753176609145
2025-06-18,1940.0,1940.0,1889.9000244140625,1903.4000244140625,300154,-0.019523012136604567,0.28293556469547687,-0.03225753176609145
2025-06-19,1901.9000244140625,1929.0,1885.0999755859375,1900.199951171875,236639,-0.001681240517569349,0.28393808709894547,-0.03225753176609145
2025-06-20,1898.0,1927.5,1890.5,1899.699951171875,391536,-0.0002631302035828176,0.2828021223361041,-0.03225753176609145
2025-06-23,1885.0,1921.699951171875,1884.5,1902.5999755859375,222679,0.0015265697155351088,0.27944295602905006,-0.03225753176609145
2025-06-24,1912.0,1960.0,1897.0,1910.800048828125,242273,0.004309930278256324,0.2745433607903661,-0.03225753176609145
2025-06-25,1922.0,1952.0,1917.0999755859375,1937.800048828125,619286,0.01413020688195954,0.260406908061219,-0.03225753176609145
2025-06-26,1952.0,1977.0,1927.5,1956.5999755859375,327846,0.009701685563059836,0.23957178547558633,-0.03225753176609145
2025-06-27,1961.9000244140625,2032.0,1955.699951171875,1984.0999755859375,478557,0.014054993531196658,0.24115013842141408,-0.03225753176609145
2025-06-30,1999.0,2040.0,1991.0,1998.300048828125,388078,0.007156934336433274,0.23785745886195175,-0.03225753176609145
2025-07-01,1998.300048828125,2025.0,1952.0,1963.4000244140625,206381,-0.01746485690901578,0.24394982339586674,-0.03225753176609145
2025-07-02,1973.0999755859375,2000.0,1946.5999755859375,1968.800048828125,184739,0.002750343458752802,0.24400512053797418,-0.03225753176609145
2025-07-03,1979.0,2080.0,1975.0999755859375,2044.800048828125,835635,0.03860219327261638,0.27069235760910687,-0.03225753176609145
2025-07-04,2040.0,2059.0,2007.199951171875,2012.0,303551,-0.01604071207203006,0.27755385375679764,-0.03225753176609145
2025-07-07,2012.0,2046.800048828125,1980.0999755859375,1987.0,263754,-0.0124254473161034,0.28461015701731174,-0.03225753176609145
2025-07-08,1987.0,2003.4000244140625,1907.800048828125,1978.699951171875,413444,-0.004177176058442367,0.2580650924623576,-0.03225753176609145
2025-07-09,1977.4000244140625,2006.199951171875,1972.0,1989.800048828125,115020,0.005609793263337437,0.22549451617247995,-0.03225753176609145
2025-07-10,1992.0,2000.4000244140625,1952.5,1960.5999755859375,82827,-0.014674878141341163,0.2296319033876183,-0.03225753176609145
2025-07-11,1962.800048828125,2017.5999755859375,1941.0,1987.5999755859375,419049,0.013771294673168066,0.22854854125738042,-0.03225753176609145
2025-07-14,1980.0,2004.0,1955.0,1966.5999755859375,157240,-0.010565506267834035,0.22804943163910144,-0.03225753176609145
2025-07-15,1980.0,1992.0999755859375,1960.0999755859375,1964.9000244140625,131207,-0.0008644112646083446,0.21966103342143783,-0.03225753176609145
2025-07-16,1967.699951171875,1979.5,1936.0,1951.800048828125,262878,-0.006666993446571845,0.21795362646800956,-0.03225753176609145
2025-07-17,1953.0,1980.9000244140625,1926.0,1942.4000244140625,84251,-0.00481607960800412,0.2067257880606101,-0.03225753176609145
2025-07-18,1948.5,1951.0,1893.300048828125,1903.800048828125,108853,-0.01987231008071133,0.21899064690586867,-0.03225753176609145
2025-07-21,1894.199951171875,1920.0,1868.0999755859375,1903.699951171875,108467,-5.257781998246891e-05,0.21898649179590474,-0.03225753176609145
2025-07-22,1908.9000244140625,1920.699951171875,1890.0,1897.300048828125,51140,-0.003361823032989153,0.2192651570349442,-0.03225753176609145
2025-07-23,1900.0,1903.0,1873.699951171875,1879.0,66751,-0.009645310892933412,0.22109617241182694,-0.03225753176609145
2025-07-24,1883.5999755859375,1888.9000244140625,1849.0,1855.5,110079,-0.012506652474720603,0.217803145857822,-0.03225753176609145
2025-07-25,1855.5,1856.9000244140625,1790.300048828125,1801.5999755859375,119887,-0.0290487870730598,0.23249601338999007,-0.03225753176609145
2025-07-28,1805.0,1873.0,1773.0,1839.800048828125,610759,0.021203415719276864,0.24059874329852607,-0.03225753176609145
2025-07-29,1839.800048828125,2025.0,1805.0999755859375,1985.4000244140625,1036747,0.07913902148153462,0.3733101693484648,-0.03225753176609145
2025-07-30,1975.0999755859375,1999.300048828125,1931.5999755859375,1983.300048828125,285354,-0.0010577090561673108,0.3679559741793052,-0.03225753176609145
2025-07-31,1950.0,1987.9000244140625,1901.0,1958.0,257872,-0.01275654122182579,0.37079252940763074,-0.03225753176609145
2025-08-01,1949.800048828125,1980.0999755859375,1936.0,1947.4000244140625,121002,-0.005413674967281623,0.34337642267102364,-0.03225753176609145
2025-08-04,1944.5999755859375,1957.0999755859375,1902.199951171875,1913.800048828125,202584,-0.0172537615100663,0.344021798510147,-0.03225753176609145
2025-08-05,1911.9000244140625,1969.9000244140625,1905.5999755859375,1958.800048828125,402502,0.023513428180522267,0.3529256467741521,-0.03225753176609145
2025-08-06,1960.0,1989.0,1934.800048828125,1950.199951171875,141329,-0.004390492874142615,0.35295478726657487,-0.03225753176609145
2025-08-07,1926.5,1958.9000244140625,1926.5,1949.9000244140625,130164,-0.00015379282397798288,0.35226945387102543,-0.03225753176609145
2025-08-08,1949.9000244140625,1984.0,1930.0,1969.9000244140625,360771,0.010256936124717342,0.35042247779748537,-0.03225753176609145
2025-08-11,1979.800048828125,1992.0,1952.9000244140625,1982.0,133072,0.006142431309191121,0.3477547902803839,-0.03225753176609145
2025-08-12,1975.0,2005.0,1954.0,1980.0,195861,-0.0010090817356205317,0.3456355300640978,-0.03225753176609145
2025-08-13,1973.0999755859375,2010.0,1973.0999755859375,1983.5,190783,0.0017676767676768623,0.34562083091773815,-0.03225753176609145
2025-08-14,1987.5,2005.0,1950.0,1964.699951171875,184499,-0.009478219726808623,0.34650857259389506,-0.03225753176609145
2025-08-18,1976.0,2002.0,1924.0999755859375,1934.9000244140625,173718,-0.01516767318085277,0.35035636310468476,-0.03225753176609145
2025-08-19,1930.0,1967.0,1910.0,1958.300048828125,172874,0.012093660715699617,0.3449212853060154,-0.03225753176609145
2025-08-20,1948.0,1961.4000244140625,1937.5,1948.9000244140625,130233,-0.0048000940508006185,0.3455928661349296,-0.03225753176609145
2025-08-21,1934.0,1970.0,1931.0,1937.300048828125,165595,-0.0059520629281253346,0.3461526250843557,-0.03225753176609145
2025-08-22,1946.800048828125,1959.4000244140625,1912.800048828125,1948.4000244140625,134758,0.005729610956574316,0.34416723854671155,-0.03225753176609145
2025-08-25,1955.0,1958.199951171875,1926.0,1936.300048828125,111721,-0.006210211165223245,0.341516743869424,-0.03225753176609145
2025-08-26,1935.0,1939.9000244140625,1885.0,1894.699951171875,245848,-0.021484324023762214,0.3336988097165157,-0.03225753176609145
2025-08-28,1900.0,1902.9000244140625,1873.0,1893.9000244140625,152171,-0.0004221917867880398,0.3268512788082889,-0.03225753176609145
2025-08-29,1883.0,1922.699951171875,1872.0999755859375,1907.5999755859375,158594,0.007233724586974244,0.16831730153234628,-0.03225753176609145
2025-09-01,1900.0,1918.0999755859375,1889.5,1910.199951171875,159758,0.0013629563950581236,0.1686690560754253,-0.03225753176609145
2025-09-02,1911.0,1916.9000244140625,1895.0,1901.0,260917,-0.004816224168695538,0.16431693549097548,-0.03225753176609145
2025-09-03,1900.9000244140625,1954.9000244140625,1885.5,1904.4000244140625,465285,0.0017885451941412889,0.16396906611871495,-0.03225753176609145
2025-09-04,1945.0,1945.0,1886.5,1906.5,464560,0.0011026966808529437,0.1530233580905205,-0.03225753176609145
2025-09-05,1913.9000244140625,1939.9000244140625,1903.0,1929.4000244140625,334716,0.012011552275930981,0.13471613521712164,-0.03225753176609145
2025-09-08,1935.199951171875,1953.9000244140625,1925.5999755859375,1941.5999755859375,144878,0.006323183900435625,0.1361085171683092,-0.03225753176609145
2025-09-09,1942.0,2108.89990234375,1937.0,2070.199951171875,2071121,0.06623402204520956,0.26730054454621166,-0.03225753176609145
2025-09-10,2090.0,2093.89990234375,2014.699951171875,2028.4000244140625,394621,-0.02019125096305352,0.27748111959166244,-0.03225753176609145
2025-09-11,2029.9000244140625,2108.0,2028.0,2099.60009765625,649012,0.03510159356399867,0.3007007039786888,-0.03225753176609145
2025-09-12,2115.0,2133.699951171875,2063.800048828125,2075.89990234375,543185,-0.011287956853762826,0.30447538156448056,-0.03225753176609145
2025-09-15,2083.0,2084.699951171875,2042.9000244140625,2053.39990234375,177269,-0.010838672892944823,0.3079307211922946,-0.03225753176609145
2025-09-16,2053.0,2082.0,2034.4000244140625,2067.699951171875,162437,0.0069640837188134075,0.3055845636268762,-0.03225753176609145
2025-09-17,2067.699951171875,2162.0,2064.300048828125,2145.699951171875,800022,0.03772307483771686,0.3213384632737412,-0.03225753176609145
2025-09-18,2153.800048828125,2153.800048828125,2091.10009765625,2104.800048828125,185193,-0.01906133349232375,0.3308117256615106,-0.03225753176609145
2025-09-19,2104.800048828125,2185.0,2095.0,2145.199951171875,644067,0.019194175886798837,0.333526177770132,-0.03225753176609145
2025-09-22,2143.10009765625,2185.89990234375,2122.0,2146.699951171875,350546,0.0006992355184329835,0.33161839607211624,-0.03225753176609145
2025-09-23,2146.699951171875,2150.199951171875,2070.0,2084.199951171875,168647,-0.02911445540671931,0.35212154010812496,-0.03225753176609145
2025-09-24,2086.699951171875,2099.0,2030.0,2038.5999755859375,178959,-0.02187888717697084,0.36159012417025205,-0.03225753176609145
2025-09-25,2030.0,2077.0,2029.5999755859375,2062.699951171875,164790,0.011821826682309577,0.3517996651165267,-0.03225753176609145
2025-09-26,2055.0,2063.60009765625,1985.199951171875,2006.4000244140625,233179,-0.02729428811293033,0.3682591233886286,-0.03225753176609145
2025-09-29,2013.199951171875,2016.699951171875,1950.5,1956.300048828125,293918,-0.024970083221848238,0.38029854585380035,-0.03225753176609145
2025-09-30,1990.0,1994.300048828125,1939.0,1947.699951171875,121895,-0.004396103584111133,0.38084189176213706,-0.03225753176609145
2025-10-01,1947.699951171875,1976.5,1934.5,1964.800048828125,124043,0.008779636537938673,0.3810496738985299,-0.03225753176609145
2025-10-03,1975.0999755859375,1979.0,1915.5999755859375,1938.5999755859375,173968,-0.013334727499530574,0.38466128661035004,-0.03225753176609145
2025-10-06,1936.699951171875,1965.800048828125,1912.5,1938.699951171875,200132,5.157102403630098e-05,0.3846792261772984,-0.03225753176609145
2025-10-07,1945.300048828125,1952.699951171875,1878.800048828125,1886.9000244140625,221993,-0.02671889826298357,0.39408466318358365,-0.03225753176609145
2025-10-08,1902.699951171875,1952.0999755859375,1890.0,1934.5999755859375,299344,0.02527953286061746,0.40373729746909576,-0.03225753176609145
2025-10-09,1932.800048828125,1962.0,1922.4000244140625,1957.4000244140625,161670,0.011785407379228063,0.32845099633528774,-0.03225753176609145
2025-10-10,1967.0,1993.699951171875,1942.5,1967.4000244140625,182765,0.005108817755835826,0.32288886134895395,-0.03225753176609145
2025-10-13,1960.0,1965.800048828125,1941.0,1956.0,126788,-0.005794461864692568,0.29471532303642356,-0.03225753176609145
2025-10-14,1959.9000244140625,1964.0,1911.0999755859375,1918.699951171875,127111,-0.019069554615605777,0.2986118023129544,-0.03225753176609145
2025-10-15,1917.0,1948.699951171875,1906.0,1911.5,162032,-0.003752515429771841,0.29744646040117784,-0.03225753176609145
2025-10-16,1932.0999755859375,1978.5999755859375,1917.300048828125,1946.699951171875,161134,0.018414831897397343,0.30494500888709924,-0.03225753176609145
2025-10-17,1945.0,1945.5999755859375,1889.0,1892.0999755859375,160131,-0.028047453102913678,0.27913498738596615,-0.03225753176609145
2025-10-20,1896.0,1910.9000244140625,1878.300048828125,1886.4000244140625,143291,-0.0030124999975806865,0.2750516647047481,-0.03225753176609145
2025-10-21,1886.699951171875,1912.199951171875,1872.4000244140625,1880.9000244140625,37593,-0.0029156064084066013,0.26077999924220496,-0.03225753176609145
2025-10-23,1880.9000244140625,1935.9000244140625,1863.0,1900.5,217717,0.010420530241655568,0.2660994592797852,-0.03225753176609145
2025-10-24,1900.5,1904.300048828125,1877.0,1887.4000244140625,102177,-0.006892910068896363,0.25217941204097893,-0.03225753176609145
2025-10-27,1887.4000244140625,1929.0,1884.199951171875,1919.5999755859375,110154,0.017060480425643343,0.2546092167387609,-0.03225753176609145
2025-10-28,1919.5999755859375,1952.0,1914.5,1922.0,160468,0.00125027320514004,0.2495765126497766,-0.03225753176609145
2025-10-29,1923.300048828125,1923.300048828125,1886.4000244140625,1909.699951171875,138464,-0.006399609171761189,0.2342263884944819,-0.03225753176609145
2025-10-30,1921.9000244140625,1942.9000244140625,1905.300048828125,1933.0,90219,0.012200895126916134,0.22395484056018,-0.03225753176609145
2025-10-31,1946.5999755859375,1960.199951171875,1920.0,1930.5999755859375,118296,-0.0012416060083095815,0.2235251823121021,-0.03225753176609145
2025-11-03,1950.0,1952.300048828125,1885.4000244140625,1897.0,234163,-0.01740390345531828,0.22843572746192664,-0.03225753176609145
2025-11-04,1900.0,1900.0,1802.0,1832.800048828125,666235,-0.03384288411801528,0.251612704114431,-0.03225753176609145
2025-11-06,1832.0,1832.800048828125,1755.5999755859375,1778.0,369952,-0.02989963300315468,0.268535572426223,-0.03225753176609145
2025-11-07,1775.0,1775.0,1733.0999755859375,1747.199951171875,288116,-0.01732286210805678,0.2603563502457319,-0.03225753176609145
2025-11-10,1747.199951171875,1753.300048828125,1710.0,1743.800048828125,261717,-0.0019459148573519602,0.23857127569583372,-0.03225753176609145
2025-11-11,1760.0,1760.9000244140625,1729.300048828125,1735.4000244140625,76004,-0.00481708004292547,0.2308136745721,-0.03225753176609145
2025-11-12,1740.0999755859375,1779.0,1714.300048828125,1775.300048828125,296505,0.022991831193234225,0.24888757095185984,-0.03225753176609145
2025-11-13,1785.800048828125,1785.800048828125,1728.0,1733.699951171875,147125,-0.023432713632667412,0.2571708715577101,-0.03225753176609145
2025-11-14,1724.9000244140625,1740.0,1717.699951171875,1723.9000244140625,115357,-0.005652608313906016,0.2524753680943708,-0.03225753176609145
2025-11-17,1724.800048828125,1741.199951171875,1720.0999755859375,1728.5999755859375,126286,0.0027263478770889193,0.2538607723927764,-0.03225753176609145
2025-11-18,1730.0,1730.0,1677.0999755859375,1693.199951171875,253479,-0.020479014759943515,0.2449212502752529,-0.03225753176609145
2025-11-19,1693.699951171875,1705.300048828125,1673.0999755859375,1686.5999755859375,142612,-0.0038979304135755566,0.2321125620005465,-0.03225753176609145
2025-11-20,1690.9000244140625,1728.0,1672.0999755859375,1719.0,201116,0.019210260217634945,0.24721581107338733,-0.03225753176609145
2025-11-21,1719.0,1729.0,1705.0,1719.0,136320,0.0,0.24762739173508794,-0.03225753176609145
2025-11-24,1719.0,1720.0,1685.0999755859375,1715.300048828125,210899,-0.002152385789339739,0.24206710588471694,-0.03225753176609145
2025-11-25,1715.300048828125,1715.5999755859375,1677.0,1680.9000244140625,197807,-0.020054814571692114,0.24775604273646387,-0.03225753176609145
2025-11-26,1681.0,1688.4000244140625,1665.0,1669.0999755859375,183222,-0.007020077730225727,0.2339239775675856,-0.03225753176609145
2025-11-27,1680.0,1692.800048828125,1660.0,1673.199951171875,333425,0.002456399044939328,0.23446628328943914,-0.03225753176609145
2025-11-28,1676.5,1697.0,1657.4000244140625,1660.9000244140625,190611,-0.00735113980202895,0.23448559130631413,-0.03225753176609145
2025-12-01,1660.5,1719.0,1656.199951171875,1694.800048828125,253604,0.020410635147062317,0.2442651394091239,-0.03225753176609145
2025-12-02,1694.0,1696.0,1649.0,1658.300048828125,186058,-0.021536463859107235,0.24921521941177324,-0.03225753176609145
